RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
745,2020-04-02 17:59:51,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Not at all,Always,Always,Rarely,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0331989211,Male,49,North Rhine-Westphalia,4,0,Full time employment
746,2020-04-02 17:59:47,week 1,1,10,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.832313090815,Male,53,Schleswig-Holstein,2,0,Full time employment
747,2020-04-02 17:59:58,week 1,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Rarely,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,.783571783625,Female,64,Saxony,1,0,Retired
748,2020-04-02 18:00:03,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Sometimes,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.902128931362,Female,48,Hesse,1,0,Retired
749,2020-04-02 18:00:21,week 1,1,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Always,Rarely,Always,Not at all,Sometimes,Not at all,Rarely, , ,Always,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.955517931641,Female,64,North Rhine-Westphalia,2,0,Retired
750,2020-04-02 18:00:16,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.67899854225,Male,68,Saxony,1,0,Retired
751,2020-04-02 18:00:50,week 1,0,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Sometimes,Always,Frequently,Frequently,Not at all,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.955517931641,Female,55,North Rhine-Westphalia,1,0,Full time employment
752,2020-04-02 18:01:10,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.827997250841,Male,60,North Rhine-Westphalia,2,0,Full time employment
753,2020-04-02 18:01:44,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.783571783625,Female,56,Saxony,3,0,Part time employment
754,2020-04-02 18:01:55,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Rarely,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.80178707943,Male,44,Schleswig-Holstein,4,2,Full time employment
755,2020-04-02 18:02:11,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Frequently,Not at all,Frequently,Always,Not at all,Always, ,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,.827997250841,Male,63,North Rhine-Westphalia,2,0,Full time employment
756,2020-04-02 18:03:07,week 1,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.793833555442,Male,65,Hesse,2,0,Full time employment
757,2020-04-02 18:03:30,week 1,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.955517931641,Female,69,North Rhine-Westphalia,1,0,Retired
758,2020-04-02 17:28:37,week 1,4,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Not at all, ,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0331989211,Male,52,North Rhine-Westphalia,5,0,Full time employment
759,2020-04-02 17:50:01,week 1,1,3,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,9,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,.955517931641,Female,57,North Rhine-Westphalia,2,0,Part time employment
760,2020-04-02 18:04:47,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.981688118191,Female,38,Rheinland-Pfalz,5,3,Part time employment
761,2020-04-02 18:04:56,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bildungsträger,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0863726778,Female,34,Baden-Wurttemberg,3,1,Part time employment
762,2020-04-02 18:05:26,week 1,2,50,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Frequently,Frequently,Always,Always,Sometimes,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.656211354322,Female,36,Schleswig-Holstein,3,0,Full time employment
763,2020-04-02 18:05:37,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Not at all,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.00427148134,Male,78,Bavaria,2,0,Retired
764,2020-04-02 18:05:47,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.755116817063,Female,43,Brandenburg,4,2,Full time employment
765,2020-04-02 18:05:57,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1339675541,Female,54,Rheinland-Pfalz,3,0,Full time employment
766,2020-04-02 18:06:08,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Not at all,Frequently,Always,Sometimes,Always,Frequently,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.767541873752,Male,56,Brandenburg,2,0,Full time employment
767,2020-04-02 18:06:20,week 1,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.955517931641,Female,66,North Rhine-Westphalia,2,0,Part time employment
768,2020-04-02 18:06:20,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.29912517575,Female,65,Lower Saxony,2,0,Retired
769,2020-04-02 18:06:29,week 1,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Rarely,Always,Sometimes,Always,Always,Not at all, ,Always,Not at all,Sometimes,Always,Frequently,Not at all,Not at all,Rarely,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.673464412216,Female,33,Saxony,1,0,Full time employment
770,2020-04-02 18:06:30,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.724390195385,Female,18,North Rhine-Westphalia,3,0,Full time student
771,2020-04-02 18:06:41,week 1,1,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.750748262225,Female,58,Saarland,2,0,Not working
772,2020-04-02 18:06:55,week 1,2,2,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Sometimes,Frequently,Always,Always,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Öffentliche Verwaltung,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.0907302326,Female,29,Saxony-Anhalt,3,0,Part time employment
773,2020-04-02 18:06:56,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Rarely,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.15894033184,Female,69,Bavaria,1,0,Retired
774,2020-04-02 18:07:01,week 1,1,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.12574765831,Male,59,Lower Saxony,1,0,Unemployed
775,2020-04-02 18:08:14,week 1,1,0,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,Yes,No,No,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Rarely,Always,Frequently,Frequently,Frequently, ,Rarely,Always,Frequently,Always,Frequently,Always,Rarely,Rarely,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.916092651507,Female,60,Hesse,2,0,Part time employment
776,2020-04-02 18:08:22,week 1,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Not at all,Always,Rarely,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Always,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.955517931641,Female,58,North Rhine-Westphalia,2,0,Retired
777,2020-04-02 18:09:12,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.821248717274,Female,27,North Rhine-Westphalia,5,0,Part time employment
778,2020-04-02 18:09:58,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.569151726357,Female,23,Saarland,4,0,Full time student
779,2020-04-02 18:10:04,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.988014218362,Female,41,Bavaria,2,0,Part time employment
780,2020-04-02 18:10:26,week 1,3,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Not at all,Rarely,Sometimes,Always,Sometimes, , ,Sometimes,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.34170932308,Male,21,Bavaria,4,0,Full time student
781,2020-04-02 18:10:43,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Not at all,Rarely, , ,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.15151981856,Female,67,Rheinland-Pfalz,1,0,Retired
782,2020-04-02 18:11:02,week 1,2,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99784128846,Male,72,Rheinland-Pfalz,2,0,Retired
783,2020-04-02 18:11:27,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Frequently,Not at all,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.810925950797,Male,42,Mecklenburg-Vorpommern,2,0,Full time employment
784,2020-04-02 18:11:36,week 1,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Rarely,Not at all,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bank,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.878607282631,Female,18,Bavaria,5,2,Full time employment
785,2020-04-02 18:12:56,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.24513522432,Male,45,Rheinland-Pfalz,1,0,Unemployed
786,2020-04-02 18:13:05,week 1,3,150,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Frequently, , ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,25, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.724390195385,Female,21,North Rhine-Westphalia,4,0,Full time student
787,2020-04-02 18:13:25,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.841799901552,Male,45,Mecklenburg-Vorpommern,2,0,Full time employment
788,2020-04-02 18:13:33,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.832313090815,Male,50,Schleswig-Holstein,2,0,Full time employment
789,2020-04-02 18:13:46,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.793833555442,Male,74,Hesse,3,0,Full time employment
790,2020-04-02 18:14:14,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15894033184,Female,80,Bavaria,2,0,Retired
791,2020-04-02 18:14:54,week 1,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36674682712,Male,45,Baden-Wurttemberg,2,0,Full time employment
792,2020-04-02 18:15:07,week 1,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Rarely,Not at all,Frequently, ,Frequently,Sometimes,Always,Always,Rarely,Not at all,Not at all,Frequently,Not at all,Frequently,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09529984241,Male,64,Baden-Wurttemberg,1,0,Full time employment
793,2020-04-02 18:15:24,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.15894033184,Female,70,Bavaria,2,0,Retired
794,2020-04-02 18:15:33,week 1,4,50,3,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,Not at all,Frequently,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Frequently,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.14127495877,Female,47,Bavaria,5,3,Full time employment
795,2020-04-02 18:15:41,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,.988014218362,Female,39,Bavaria,2,0,Full time employment
796,2020-04-02 18:15:55,week 1,1,2,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very unwilling,Not at all,Always,Always,Not at all,Not at all,Always,Rarely,Not at all, , ,Rarely,Rarely,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Not at all,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,.667008972774,Male,59,Schleswig-Holstein,2,0,Not working
797,2020-04-02 18:15:55,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24971418637,Female,53,Saxony-Anhalt,2,0,Part time employment
798,2020-04-02 18:16:18,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Not at all, , ,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Frequently,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.15894033184,Female,73,Bavaria,1,0,Other
799,2020-04-02 18:16:21,week 1,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08189124411,Female,36,Saxony-Anhalt,2,0,Full time employment
