RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,sta,household_size,household_children,employment_status
2220,15/04/2020 19:25,week 3,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Rarely,Always,Always,Sometimes,Always,Not at all, ,Not at all,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.021542151,Female,38,Hesse,4,1,Not working
2221,15/04/2020 19:26,week 3,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966275237,Male,29,Thuringia,3,1,Full time employment
2222,15/04/2020 19:26,week 3,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.091466678,Male,65,Lower Saxony,2,0,Retired
2223,15/04/2020 19:26,week 3,0,0,11,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Not at all,Not at all,Always,Always,Not at all, , ,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.80921575,Male,72,Thuringia,1,0,Other
2224,15/04/2020 19:28,week 3,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.950759273,Male,75,Hesse,1,0,Retired
2225,15/04/2020 19:28,week 3,3,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Rarely,Always,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.832862379,Female,21,Berlin,4,0,Full time employment
2226,15/04/2020 19:28,week 3,2,7,4,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Frequently,Sometimes,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Rarely,Rarely,Not at all,Not at all,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.960462253,Female,23,Baden-Wurttemberg,3,0,Full time employment
2227,15/04/2020 19:30,week 3,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.085984,Female,58,North Rhine-Westphalia,2,0,Other
2228,15/04/2020 19:31,week 3,3,0,0,"Yes, and I tested positive","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,Not sure,Sometimes,No,Not sure,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always, , ,Frequently,Sometimes,Rarely,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,0.884022732,Female,29,Saxony,4,0,Full time student
2229,15/04/2020 19:32,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Not at all,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.837000359,Female,26,Berlin,3,1,Part time employment
2230,15/04/2020 19:33,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.138098376,Female,61,Bavaria,2,0,Part time employment
2231,15/04/2020 19:33,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.079118677,Female,57,Rheinland-Pfalz,1,0,Part time employment
2232,15/04/2020 19:34,week 3,1,1,0, , , , , , , , , , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.179481741,Female,68,Hesse,8,0,Retired
2233,15/04/2020 19:36,week 3,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Not at all,Always,Sometimes,Not at all, , ,Not at all,Frequently,Not at all,Not at all,Sometimes,Frequently,Not at all,Not at all,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.869858391,Male,67,Rheinland-Pfalz,2,0,Retired
2234,15/04/2020 19:36,week 3,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Büro,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03548651,Female,47,Saxony,2,0,Full time employment
2235,15/04/2020 19:37,week 3,8,10,14,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Always,Rarely,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.099366471,Female,20,Lower Saxony,7,5 or more,Full time student
2236,15/04/2020 19:37,week 3,0,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Frequently,Rarely,Always,Rarely,Rarely,Always,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,7,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.936120964,Male,49,North Rhine-Westphalia,1,0,Full time employment
2237,15/04/2020 19:38,week 3,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Always,Not at all, ,Always,Always,Not at all,Not at all,Frequently,Sometimes,Sometimes,Not at all,Rarely,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.879652282,Female,21,Saxony,3,1,Full time student
2238,15/04/2020 19:40,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Always,Frequently,Always,Always,Always,Always, , ,Not at all,Frequently,Frequently,Frequently,Always,Always,Not at all,Always,Always,Not at all,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.083427063,Female,72,Saxony,2,0,Retired
2239,15/04/2020 19:41,week 3,1,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Not at all,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966275237,Male,32,Thuringia,2,0,Full time student
2240,15/04/2020 19:43,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Gebäudereinigung,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987365076,Male,29,Berlin,3,0,Full time employment
2241,15/04/2020 19:45,week 3,1,300,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.981043688,Male,45,Bavaria,2,0,Full time employment
2242,15/04/2020 19:47,week 3,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.294124023,Female,51,Lower Saxony,3,1,Not working
2243,15/04/2020 19:47,week 3,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Sometimes,Always,Always,Not at all, ,Always,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Finanzwesen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936120964,Male,54,North Rhine-Westphalia,2,0,Full time employment
2244,15/04/2020 19:51,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Rarely,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.957033654,Female,36,Schleswig-Holstein,3,1,Full time employment
2245,15/04/2020 19:54,week 3,3,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Not at all,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.959466344,Female,51,Thuringia,3,1,Full time employment
2246,15/04/2020 19:54,week 3,2,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently, , ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Not at all,Frequently,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956443078,Male,41,Bavaria,1,0,Unemployed
2247,15/04/2020 19:55,week 3,0,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Not at all,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.884240567,Male,53,Berlin,1,0,Not working
2248,15/04/2020 19:55,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,0,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Callcenter,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.862067388,Male,40,Berlin,1,0,Full time employment
2249,15/04/2020 19:56,week 3,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.917400877,Male,59,Bavaria,4,1,Full time employment
2250,15/04/2020 19:59,week 3,15,12,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Not at all,Not at all,Always,Not at all,Not at all,Always, ,Always,Rarely,Not at all,Rarely,Always,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.953560593,Male,72,Baden-Wurttemberg,3,1,Unemployed
2251,15/04/2020 20:03,week 3,3,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.087738672,Female,53,Bavaria,4,1,Other
2252,15/04/2020 20:05,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.875392406,Male,60,North Rhine-Westphalia,2,0,Part time employment
2253,15/04/2020 20:05,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Not at all,Not at all,Sometimes,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.104828546,Female,28,Lower Saxony,2,0,Unemployed
2254,15/04/2020 20:07,week 3,2,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Frequently,Always,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.957640657,Female,24,Hesse,2,0,Full time employment
2255,15/04/2020 20:08,week 3,0,4,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928631811,Female,26,Bavaria,1,0,Full time employment
2256,15/04/2020 20:10,week 3,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.025798102,Female,62,Berlin,2,0,Full time employment
2257,15/04/2020 20:16,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.130612319,Female,47,Baden-Wurttemberg,2,0,Retired
2258,15/04/2020 20:20,week 3,0,60,7,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Always,Always,Always,Always, ,Always,Not at all,Not at all,Always,Not at all,Always,Not at all,Not at all,Always,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.025798102,Female,58,Berlin,1,0,Full time employment
2259,15/04/2020 20:20,week 3,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.354038876,Female,61,Lower Saxony,1,0,Retired
2260,15/04/2020 20:21,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.924040821,Female,23,Bavaria,2,0,Other
2261,15/04/2020 20:21,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.873331304,Male,71,Saxony,2,0,Retired
2262,15/04/2020 20:23,week 3,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.886109066,Female,28,North Rhine-Westphalia,1,0,Full time employment
2263,15/04/2020 20:23,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.085984,Female,64,North Rhine-Westphalia,1,0,Retired
2264,15/04/2020 20:27,week 3,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Not at all,Always,Always,Always,Rarely,Rarely,Not at all,Sometimes,Always,50, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.079118677,Female,59,Rheinland-Pfalz,1,0,Retired
2265,15/04/2020 20:29,week 3,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Always,Sometimes, , ,Rarely,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Frequently,500, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.63709842,Female,24,Hamburg,4,0,Full time student
2266,15/04/2020 20:31,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Frequently,Rarely,Sometimes,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.109200876,Male,31,Saxony-Anhalt,1,0,Part time employment
2267,15/04/2020 20:32,week 3,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Not at all,Sometimes,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936120964,Male,53,North Rhine-Westphalia,2,0,Full time employment
2268,15/04/2020 20:34,week 3,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.003887345,Female,67,Thuringia,2,0,Retired
2269,15/04/2020 20:39,week 3,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Sometimes,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Rarely,Sometimes,Not at all,Sometimes,Frequently,Sometimes,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928631811,Female,33,Bavaria,2,0,Full time employment
2270,15/04/2020 20:39,week 3,1,1,1,"Yes, and I tested negative", , , , , , , , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,2,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,0.987365076,Male,32,Berlin,1,1,Full time employment
2271,15/04/2020 20:39,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.025798102,Female,66,Berlin,1,0,Retired
2272,15/04/2020 20:42,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes, , ,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.965234198,Female,33,Baden-Wurttemberg,2,0,Full time student
2273,15/04/2020 20:43,week 3,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,0.875392406,Male,61,North Rhine-Westphalia,1,0,Retired
2274,15/04/2020 20:43,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.037930305,Female,52,North Rhine-Westphalia,1,0,Unemployed
