RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
4027,31/05/2020 01:04,week 4,0,0,2, , , ,No,Very difficult,Very unwilling,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely, ,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Rarely,Rarely,Sometimes,Sometimes,3,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.997143928,Male,30,Selangor,1,0,Full time employment,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Very unwilling,Very unwilling,Very unwilling,Very unwilling,7,7,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not sure,Not at all,Not at all,Somewhat,Yes,Yes,No,No,No,Yes,No,No,No,No,__NA__,About the same,About the same,Less,About the same,Less,Less,Less,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,Yes,Yes,No,No,No,__NA__
4028,31/05/2020 01:07,week 4,2,0,0, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Not at all,Rarely,Not at all, ,Always,Sometimes,Not at all,Not at all,Not at all,Always,Rarely,Rarely,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.018850565,Female,33,Perlis,5,3,Not working,5,More than half the days,More than half the days,Not at all,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
4029,31/05/2020 01:09,week 4,4,10,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Sometimes,Sometimes,Rarely,Sometimes,Rarely, ,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Banking,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.919262583,Female,42,Kuala Lumpur,4,0,Full time employment,7,Several days,Several days,Several days,Several days,Very willing,Quite willing,Quite willing,Quite willing,7,7,Yes,Yes,No,No,No,No,__NA__,Very easy, ,No,Yes,No,No,No,Yes,Yes,Yes,No,__NA__,Very much,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Very much,Not at all,Somewhat,Yes,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,More,About the same,About the same,Less,About the same,More,More, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,Yes,No,No,__NA__
4030,31/05/2020 01:09,week 4,7,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always, , ,Sometimes,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907507879,Female,22,Kedah,8 or more,0,Full time student,6,Not at all,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,3,3,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,No,Yes,No,No,No,__NA__,About the same,Less,About the same,Less,Less,About the same,About the same,Not sure,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,Yes,No,No,No,No,No,It's hard to get an appointment even though the vaccination clinic is open,__NA__,No,No,No,Yes,Yes,No,No,__NA__
4031,31/05/2020 01:15,week 4,0,0,0, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Not at all, ,Always,Always,Not at all,Frequently,Not at all,Always,Sometimes,Not at all,Always,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.098300317,Female,23,Kelantan,8 or more,2,Full time student,5,Prefer not to say,Several days,Prefer not to say,Prefer not to say,Quite willing,Quite willing,Quite willing,Quite willing,7,7,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Very much,Yes,No,No,No,Yes,Yes,No,Yes,No,No,__NA__,More,Less,Not sure,Not sure,Not sure,About the same,Less,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
4032,31/05/2020 01:16,week 4,0,7,2,No,Rarely,Yes,Not sure,Somewhat easy,Very willing,Frequently,Sometimes,Sometimes,Always,Always,Rarely,Not at all,Always,Not at all, ,Sometimes,Not at all,Rarely,Sometimes,Frequently,Sometimes,Frequently,Rarely,Rarely,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,1.1468099,Female,29,Sabah,1,0,Full time employment,7,Several days,Not at all,Not at all,Several days,Quite willing,Very willing,Quite willing,Quite willing,2,2,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Not sure,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Not sure,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,About the same,More,More,Not sure,Not sure,Less,More,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,__NA__
4033,31/05/2020 01:21,week 4,5,5,4,Yes,Always,Yes,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,5,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,Yes,Yes,Yes,No,Yes,0.982325025,Female,33,Johor,5,3,Full time employment,6,More than half the days,Nearly every day,More than half the days,More than half the days,Quite willing,Very willing,Quite willing,Quite willing,5,4,Yes,Yes,Yes,No,No,No,__NA__,Very easy,Quite easy,No,Yes,Yes,No,Yes,No,Yes,Yes,No,__NA__,Very much,Somewhat,Somewhat,Very much,Somewhat,Somewhat,Very much,Very much,Very much,Very much,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,__NA__,About the same,About the same,More,More,More,More,More, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,No,Yes,Yes,No,No,No,Worry about giving COVID-19 to other people at the vaccination clinic,__NA__,Yes,Yes,No,Yes,Yes,No,No,__NA__
4034,31/05/2020 23:07,week 4,4,8,6, , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Always,Rarely,Frequently,Frequently,13,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.119962933,Female,27,Negeri Sembilan,2,0,Full time employment,5,Several days,Several days,Several days,Several days,Very willing,Very willing,Neither willing or unwilling,Very willing,5,6,No,Yes,Yes,No,No,No,__NA__,Quite difficult,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Somewhat,Somewhat,Somewhat,Not at all,Very much,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,__NA__,More,Less,Not sure,Not sure,Less,Not sure,Less,Yes,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
4035,31/05/2020 01:22,week 4,3,3,0, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Sometimes,Always, , ,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.057157758,Female,34,Kelantan,Prefer not to say,Prefer not to say,Not working,7,Not at all,Prefer not to say,Prefer not to say,Prefer not to say,Quite willing,Quite willing,Quite willing,Quite willing,2,2,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , ,__NA__,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Not at all,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,About the same,Less,Less,Less,Less,Less,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
4036,31/05/2020 01:25,week 4,7,1,2, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907507879,Female,22,Kedah,7,3,Full time student,8,Several days,Several days,Several days,More than half the days,Quite willing,Quite willing,Quite willing,Quite willing,2,2,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Very much,Somewhat,Not at all,Very much,Not at all,Very much,No,No,No,No,No,No,Yes,Yes,No,No,__NA__,About the same,More,Less,Less,Less,About the same,About the same,Yes,Very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
4037,31/05/2020 01:28,week 4,3,3,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.973409905,Female,34,Selangor,4,2,Full time employment,7,More than half the days,Not at all,Not at all,Several days,Very willing,Very willing,Very willing,Very willing,2,2,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat,No,Yes,No,No,No,No,No,Yes,No,No,__NA__,About the same,Less,Less,Less,Less,Less,About the same,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
4038,31/05/2020 01:29,week 4,5,7,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Sometimes,Always,Always,Always,Not at all, , ,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, ,0.907507879,Female,22,Kedah,5,0,Full time student,6,More than half the days,More than half the days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,2,2,No,Yes,Yes,No,No,No,__NA__,Not sure,Very easy, , , , , , , , , ,__NA__,Very much,Very much,Somewhat,Very much,Very much,Very much,Very much,Very much,Not at all,Very much,Yes,No,No,No,No,No,No,Yes,No,No,__NA__,About the same,About the same,Less,Less,Less,Less,About the same,Yes,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,No,Yes,Yes,No,No,__NA__
4039,31/05/2020 01:30,week 4,3,10,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Always, ,Always,Not at all,Not at all,Always,Rarely,Rarely,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.995257878,Female,30,Selangor,Prefer not to say,0,Full time employment,8,Prefer not to say,Not at all,Not at all,Prefer not to say,Quite willing,Quite willing,Quite willing,Quite willing,2,2,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Somewhat,Very much,Somewhat,Somewhat,Very much,Not at all,Very much,Yes,No,No,No,No,No,Yes,Yes,No,No,__NA__,About the same,Less,About the same,Not sure,Not sure,About the same,About the same,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,No,Yes,Yes,No,No,__NA__
4040,31/05/2020 01:38,week 4,4,5,3, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all, , ,Frequently,Not at all,Not at all,Not at all,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not", , , , , , , , ,0.907507879,Female,21,Kedah,5,0,Full time student,8,Not at all,Not at all,Not at all,Not at all,Quite willing,Quite willing,Quite willing,Quite willing,2,2,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Somewhat,Not at all,Not sure,Somewhat,Very much,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Yes,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,More,Less,Less,Not sure,Less,Less,Less,Yes,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
4041,31/05/2020 01:48,week 4,4,4,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Not at all,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.057157758,Female,34,Kelantan,4,0,Full time employment,9,Not at all,Not at all,Not at all,Not at all,Quite willing,Neither willing or unwilling,Quite willing,Quite willing,4,4,No,Yes,Yes,No,No,No,__NA__,Quite easy,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Very much,Yes,No,No,No,No,No,No,Yes,No,No,__NA__,More,About the same,Less,Less,Less,Less,Less,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
4042,31/05/2020 01:52,week 4,0,0,1, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.873512444,Female,26,Kedah,4,1,Full time employment,6,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Not sure, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
4043,01/06/2020 01:13,week 4,2,8,0, , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Not at all,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.011293158,Female,24,Selangor,4,0,Full time student,4,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,2,2,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Very much,Not at all,Somewhat,Very much,Not at all,Very much,No,No,No,No,No,No,Yes,Yes,No,No,__NA__,More,Less,Less,Less,Less,About the same,Less,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,__NA__
4044,09/06/2020 15:56,week 5,2,20,1, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.908569997,Male,26,Melaka,3,0,Full time employment,8,Not at all,Not at all,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4045,09/06/2020 15:56,week 5,1,1,0, , , ,Yes,Very easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Not at all, ,Always,Rarely,Rarely,Always,Always,Sometimes,Always,Frequently,Frequently,Sometimes,3,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.961471892,Female,26,Negeri Sembilan,6,0,Full time employment,8,Not at all,Several days,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4046,09/06/2020 15:58,week 5,0,20,1, , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all, ,Always,Not at all,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,perkhidmatan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.939762182,Male,28,Kuala Lumpur,5,0,Full time employment,10,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4047,09/06/2020 15:59,week 5,3,3,3, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.951050314,Male,42,Johor,5,3,Full time employment,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4048,09/06/2020 16:03,week 5,3,6,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.076113408,Female,34,Perak,4,2,Full time employment,6,More than half the days,More than half the days,More than half the days,More than half the days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4049,09/06/2020 16:05,week 5,4,0,0, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,0.931975573,Male,25,Johor,Prefer not to say,2,Full time employment,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4050,09/06/2020 16:09,week 5,5,5,1, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.095141642,Female,22,Perak,8 or more,3,Part time employment,6,Several days,More than half the days,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4051,09/06/2020 16:09,week 5,0,0,2, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Rarely,Rarely,Sometimes,Always,Sometimes,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.980981508,Female,20,Selangor,8 or more,4,Full time student,3,Nearly every day,More than half the days,Several days,Not at all, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4052,09/06/2020 16:13,week 5,3,2,0, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.967441403,Female,24,Johor,6,4,Unemployed,6,Not at all,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
4053,09/06/2020 16:17,week 5,3,5,5, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative", , , , , , , ,0.939762182,Male,30,Kuala Lumpur,3,2,Part time employment,8,Nearly every day,Not at all,Several days,Several days, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
