RecordNo,endtime,gender,age,geo_state_my_2017,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
759,2020-04-13 05:38:54,Male,51,Kelantan,4,Other,0,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, , ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.891789332078
760,2020-04-11 07:15:49,Male,20,Negeri Sembilan,7,Full time employment,1,week 1,3,9,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Rarely,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Rarely,Rarely,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.28516914087
761,2020-04-11 07:16:17,Female,42,Serawak,3,Part time employment,0,week 1,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Sometimes,Frequently,Rarely,Always,Sometimes, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Always,Rarely,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.0576335298
762,2020-04-11 07:20:45,Male,39,Perak,5,Full time employment,3,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat unwilling,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Sometimes,Rarely,Sometimes,Always,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951468486419
763,2020-04-11 07:24:57,Male,19,Kelantan,6,Part time employment,Don't know,week 1,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Not at all,Sometimes, ,Not at all,Always,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935890188277
764,2020-04-11 07:27:47,Female,26,Perak,8 or more,Full time employment,2,week 1,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962075116309
765,2020-04-11 07:31:56,Male,35,Selangor,4,Full time employment,0,week 1,0,0,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941906683138
766,2020-04-11 07:34:23,Female,28,Kedah,3,Full time employment,0,week 1,8,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,8,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.258901196
767,2020-04-11 07:37:45,Male,23,Selangor,5,Full time student,1,week 1,5,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
768,2020-04-11 07:43:03,Female,31,Kuala Lumpur,3,Full time employment,0,week 1,2,1,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926123253808
769,2020-04-11 07:54:24,Female,43,Melaka,4,Full time employment,2,week 1,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes,Frequently,12,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.976409735539
770,2020-04-11 08:07:29,Female,51,Penang,5,Full time employment,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991040253917
771,2020-04-11 08:09:01,Female,30,Selangor,5,Full time employment,3,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
772,2020-04-11 08:11:21,Female,32,Selangor,8 or more,Full time employment,0,week 1,8,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
773,2020-04-11 08:17:41,Female,25,Sabah,Don't know,Full time employment,Don't know,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Not at all,Rarely,Rarely,Sometimes, ,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25723890927
774,2020-04-11 08:19:02,Female,33,Johor,6,Full time employment,1,week 1,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933087329364
775,2020-04-11 08:25:36,Male,30,Kuala Lumpur,4,Not working,0,week 1,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916233786065
776,2020-04-11 08:29:03,Male,65,Perak,Prefer not to say,Full time employment,Prefer not to say,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.933657152294
777,2020-04-11 08:31:18,Female,49,Johor,4,Part time employment,Don't know,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Not at all,Always,Sometimes,Always,Not at all,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.91229911674
778,2020-04-11 08:31:41,Female,26,Serawak,3,Full time employment,0,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Rarely,Always,Sometimes,Always,Always,Always,Always,Rarely,Rarely,Not at all,Frequently,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04531947138
779,2020-04-11 08:31:46,Female,30,Serawak,6,Not working,4,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Rarely,Not at all,Not at all, ,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.04531947138
780,2020-04-11 08:52:53,Female,31,Kuala Lumpur,3,Full time employment,1,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926123253808
781,2020-04-11 09:03:41,Male,40,Sabah,4,Not working,2,week 1,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.24337817473
782,2020-04-11 09:10:45,Male,41,Selangor,5,Full time employment,3,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936243358143
783,2020-04-11 09:11:28,Female,33,Sabah,3,Full time employment,0,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes, ,Always,Not at all,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25723890927
784,2020-04-11 15:02:46,Female,25,Selangor,3,Full time employment,1,week 1,10,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Rarely,Not at all,Frequently,Sometimes,4,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
785,2020-04-11 09:25:23,Male,28,Johor,8 or more,Part time employment,0,week 1,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Not at all,Frequently,Not at all,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.917573107915
786,2020-04-11 09:26:07,Female,29,Selangor,6,Full time employment,2,week 1,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Always,Rarely,Always,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
787,2020-04-11 09:27:44,Male,21,Perak,6,Full time student,0,week 1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.970744526368
788,2020-04-11 09:35:53,Male,51,Terengganu,4,Full time employment,2,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.942147265121
789,2020-04-11 09:37:21,Male,32,Selangor,2,Full time employment,0,week 1,6,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936571281077
790,2020-04-11 09:38:38,Male,33,Selangor,1,Part time employment,0,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Rarely,Always, ,Not at all,Always,Always,Always,Rarely,Sometimes,Always,Always,Rarely,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936571281077
791,2020-04-11 09:39:11,Male,40,Kuala Lumpur,Prefer not to say,Full time employment,Prefer not to say,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.915912983925
792,2020-04-11 09:55:00,Female,33,Penang,1,Full time employment,0,week 1,1,1,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Always,Sometimes,Not at all,Sometimes, ,Rarely,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00752818479
793,2020-04-11 09:57:02,Female,26,Pahang,4,Not working,2,week 1,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01392407656
794,2020-04-11 09:59:33,Female,29,Selangor,7,Not working,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946680263756
795,2020-04-11 10:03:46,Female,28,Melaka,4,Part time employment,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965041368158
796,2020-04-11 10:12:39,Female,25,Johor,5,Not working,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Sometimes,Always,Not at all,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933087329364
797,2020-04-11 10:12:51,Female,22,Johor,5,Part time employment,1,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957414224883
798,2020-04-11 10:13:00,Female,27,Serawak,4,Not working,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Not at all,Always,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04531947138
799,2020-04-11 10:15:46,Male,20,Johor,3,Full time student,Prefer not to say,week 1,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941495525919
800,2020-04-11 10:15:47,Female,37,Kedah,2,Not working,Prefer not to say,week 1,1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Sometimes,Rarely,Not at all,38, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.26607282743
801,2020-04-11 10:21:06,Female,30,Perak,5,Full time employment,0,week 1,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,Not at all, ,Not at all,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962075116309
802,2020-04-11 10:23:19,Male,18,Serawak,Don't know,Part time employment,1,week 1,6,2,1,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Neither willing nor unwilling,Always,Frequently,Not at all,Always,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Always,Sometimes,Frequently,Rarely,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05473900941
803,2020-04-11 10:38:10,Male,24,Selangor,5,Full time employment,0,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,arkitek firm,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.95521094838
804,2020-04-11 10:44:47,Female,34,Johor,4,Full time employment,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Sometimes,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.933087329364
805,2020-04-11 10:48:28,Female,21,Selangor,7,Full time student,0,week 1,7,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971361546142
806,2020-04-11 10:53:36,Female,36,Kedah,5,Full time employment,3,week 1,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.37019305505
807,2020-04-11 10:59:14,Female,26,Serawak,5,Full time employment,0,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Sometimes,Always,Sometimes,Always,Not at all,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04531947138
808,2020-04-11 11:03:43,Female,43,Selangor,2,Not working,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Always, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.952073254053
809,2020-04-11 11:04:35,Female,31,Johor,7,Full time employment,0,week 1,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933087329364
810,2020-04-11 11:04:52,Female,41,Johor,3,Not working,0,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all, , ,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,Always,Always,Frequently,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.938402884262
811,2020-04-11 11:07:39,Female,25,Selangor,3,Unemployed,Prefer not to say,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.946680263756
812,2020-04-11 11:09:26,Female,35,Selangor,2,Full time employment,0,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.957832333901
