RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,region,household_size,household_children,employment_status
2878,16/04/2020 07:55,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Sometimes,Not at all,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.135705722,Male,40,Paris Area,4,2,Unemployed
2879,16/04/2020 07:55,week 3,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.086232392,Female,65,Paris Area,1,0,Not working
2880,16/04/2020 07:55,week 3,1,10,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.125360998,Female,54,Paris Area,4,0,Not working
2881,16/04/2020 07:56,week 3,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Always,Not at all,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989757834,Female,53,South-East,1,1,Full time employment
2882,16/04/2020 07:56,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Sometimes,Always,Always,Always,Sometimes,Always,Not at all,Not at all, , ,Always,Sometimes,Sometimes,Sometimes,Not at all,Always,Not at all,Always,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.335788871,Female,24,North-East,Prefer not to say,0,Other
2883,16/04/2020 07:56,week 3,0,1,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.848379357,Male,53,South-East,4,0,Other
2884,16/04/2020 07:56,week 3,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Rarely,Not at all,Always,Rarely,Always,Always, ,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Always,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.862849225,Male,77,South-East,2,2,Retired
2885,16/04/2020 07:57,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.045499401,Female,46,North-East,2,0,Unemployed
2886,16/04/2020 07:57,week 3,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2677216,Female,23,North-East,3,0,Full time student
2887,16/04/2020 07:58,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001884833,Female,65,North-West,1,1,Retired
2888,16/04/2020 07:58,week 3,1,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Frequently,Always,Frequently,Not at all, ,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Not at all,Not at all,Always,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Pompier,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987805257,Male,25,South-West,2,0,Full time employment
2889,16/04/2020 07:59,week 3,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always, , ,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936575981,Female,66,South-East,2,0,Retired
2890,16/04/2020 08:00,week 3,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Not at all,Sometimes,Always,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.992037027,Female,58,South-West,1,0,Other
2891,16/04/2020 08:00,week 3,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.053242108,Female,31,South-East,1,0,Full time employment
2892,16/04/2020 08:00,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.955344127,Female,65,South-East,1,0,Unemployed
2893,16/04/2020 08:00,week 3,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.232746892,Female,43,Paris Area,4,2,Full time employment
2894,16/04/2020 08:01,week 3,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016843518,Male,43,South-West,4,2,Full time employment
2895,16/04/2020 08:01,week 3,0,10,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.992037027,Female,77,South-West,1,0,Retired
2896,16/04/2020 08:01,week 3,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985102242,Male,25,North-East,3,0,Part time employment
2897,16/04/2020 08:02,week 3,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Not at all,Frequently,Always,Always,Always,Always, ,Always,Always,Rarely,Sometimes,Always,Always,Always,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.283819109,Female,21,North-West,3,1,Full time student
2898,16/04/2020 08:02,week 3,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997611055,Male,28,North-West,2,1,Full time employment
2899,16/04/2020 08:02,week 3,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920464628,Female,63,North-East,1,0,Retired
2900,16/04/2020 08:02,week 3,4,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always, ,Always,Always,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.103273083,Male,32,Paris Area,3,1,Unemployed
2901,16/04/2020 08:03,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985083356,Female,52,North-West,2,0,Full time employment
2902,16/04/2020 08:03,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Not at all,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992037027,Female,77,South-West,2,0,Retired
2903,16/04/2020 08:04,week 3,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.391902398,Female,21,Paris Area,4,0,Full time student
2904,16/04/2020 08:05,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.989322432,Female,58,North-East,2,0,Unemployed
2905,16/04/2020 08:05,week 3,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.001884833,Female,69,North-West,1,0,Retired
2906,16/04/2020 08:11,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently, ,Sometimes,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Sometimes,50,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,1.257140618,Male,24,Paris Area,Don't know,0,Full time employment
2907,16/04/2020 08:11,week 3,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.159521781,Male,22,North-West,4,0,Full time employment
2908,16/04/2020 08:11,week 3,50,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Always,Rarely,Sometimes,Rarely,Sometimes,Frequently,Rarely,Rarely,Always,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Always,Frequently,Frequently,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.878553293,Male,48,North-East,4,2,Full time employment
2909,16/04/2020 08:11,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Not sure,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.074348138,Female,34,South-East,2,1,Not working
2910,16/04/2020 08:12,week 3,2,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.46663726,Female,23,Paris Area,3,1,Part time employment
2911,16/04/2020 08:12,week 3,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.889709149,Male,48,North-West,4,1,Full time employment
2912,16/04/2020 08:12,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014061043,Male,37,North-East,4,2,Full time employment
2913,16/04/2020 08:12,week 3,6,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.271200092,Female,20,South-West,6,0,Full time student
2914,16/04/2020 08:14,week 3,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Not at all,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.104552029,Female,34,North-West,4,2,Part time employment
2915,16/04/2020 08:14,week 3,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently, ,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Rarely,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136520292,Female,28,Paris Area,3,0,Full time employment
2916,16/04/2020 08:14,week 3,4,0,0, , ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.026484202,Male,30,Paris Area,Prefer not to say,0,Full time employment
2917,16/04/2020 08:15,week 3,10,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Not at all,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982202376,Female,55,North-West,2,0,Full time employment
2918,16/04/2020 08:16,week 3,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.46663726,Female,23,Paris Area,2,0,Full time employment
2919,16/04/2020 08:17,week 3,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.283819109,Female,20,North-West,3,0,Full time student
2920,16/04/2020 08:18,week 3,1,3,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all, ,Always,Always, ,Always,Always,Always, , ,Always, , , ,Always,Frequently,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.086232392,Female,68,Paris Area,2,0,Retired
2921,16/04/2020 08:20,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.026484202,Male,32,Paris Area,2,0,Full time employment
2922,16/04/2020 08:21,week 3,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.936575981,Female,56,South-East,2,0,Unemployed
2923,16/04/2020 08:22,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01062956,Female,75,Paris Area,2,0,Retired
2924,16/04/2020 08:23,week 3,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Not sure,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.014061043,Male,35,North-East,4,2,Full time employment
2925,16/04/2020 08:24,week 3,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sécurité privée,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.937479948,Male,48,North-West,2,2,Full time employment
2926,16/04/2020 08:25,week 3,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.137022265,Female,39,North-West,5,5 or more,Part time employment
2927,16/04/2020 08:25,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,12,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.026937574,Male,37,North-West,2,2,Full time employment
2928,16/04/2020 08:26,week 3,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Rarely,Rarely,Always,Sometimes,Not at all, ,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.016405333,Male,53,Paris Area,4,0,Full time employment
2929,16/04/2020 08:26,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Telecom,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.056659498,Male,39,Paris Area,1,1,Full time employment
2930,16/04/2020 08:27,week 3,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.090702308,Female,31,North-East,2,1,Unemployed
2931,16/04/2020 08:28,week 3,2,0,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Caissière,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.144982808,Male,23,North-East,2,0,Full time employment
2932,16/04/2020 08:29,week 3,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.014061043,Male,36,North-East,3,3,Full time employment
2933,16/04/2020 08:29,week 3,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Rarely,Frequently,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Urgences vétérinaires,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.104552029,Female,27,North-West,1,0,Part time employment
2934,16/04/2020 08:30,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.197543024,Female,25,Paris Area,2,0,Full time employment
