RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	weight
1564	08/04/2020 06:27	week 2	Female	35	South-East	1	1	Full time employment	2	3	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Always	No	No	Yes	Very easy	Very willing	Frequently	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Sometimes	Sometimes	Rarely	Always	Frequently	30	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.043339724
1565	08/04/2020 06:28	week 2	Male	44	North-East	3	3	Full time employment	2	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Always	Always	Always	Frequently	Always	Not at all	Frequently	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Always	Always	10	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	1.177848664
1566	08/04/2020 06:28	week 2	Male	61	North-East	2	0	Full time employment	0	0	0	"No, I have not"	"No, they have not"	Yes	Yes	Yes	Yes	Yes	No	Yes	Always	No	No	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.794289941
1567	08/04/2020 06:28	week 2	Female	56	South-East	2	0	Part time employment	1	2	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Frequently	Always	Always	Frequently	Frequently	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.925598072
1568	08/04/2020 06:28	week 2	Male	63	North-West	1	0	Retired	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Rarely	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Not at all	Sometimes	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1569	08/04/2020 06:28	week 2	Female	29	North-East	4	2	Part time employment	3	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very difficult	Neither willing nor unwilling	Not at all	Frequently	Rarely	Not at all	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Not at all	Not at all	Rarely	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.013288013
1570	08/04/2020 06:28	week 2	Male	62	South-East	3	1	Unemployed	2	40	41	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Not at all	Always	Always	Always	 	Always	Always	Not at all	Always	Always	Always	Not at all	Not at all	Not at all	Sometimes	Not at all	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.907722683
1571	08/04/2020 06:28	week 2	Male	32	South-East	4	4	Unemployed	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Not at all	Always	Not at all	Not at all	 	Always	Always	Always	Always	Always	Always	Rarely	Not at all	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.972456061
1572	08/04/2020 06:28	week 2	Male	68	North-East	2	0	Retired	1	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Not at all	Always	Always	Frequently	Always	Always	 	 	Sometimes	Frequently	Frequently	Always	Always	Rarely	Not at all	Not at all	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.894784397
1573	08/04/2020 06:28	week 2	Female	27	South-West	2	2	Full time employment	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Sometimes	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.940584919
1574	08/04/2020 06:29	week 2	Female	67	South-West	1	0	Retired	1	15	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Sometimes	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Sometimes	Frequently	30	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.971418403
1575	08/04/2020 06:29	week 2	Male	68	North-East	2	2	Retired	2	10	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Frequently	Frequently	Frequently	Not at all	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Rarely	Not at all	Not at all	Rarely	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.894784397
1576	08/04/2020 06:29	week 2	Male	42	South-East	2	2	Full time employment	4	10	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Frequently	Always	Frequently	Frequently	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Frequently	Frequently	Not at all	Always	Always	Frequently	7	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.023190478
1577	08/04/2020 06:29	week 2	Male	64	North-East	2	0	Retired	1	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Rarely	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Sometimes	Always	Always	Always	Always	Not at all	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.894784397
1578	08/04/2020 06:29	week 2	Female	53	South-East	2	0	Full time employment	1	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Rarely	Always	Frequently	Frequently	Always	Frequently	Always	Always	Rarely	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Rarely	Frequently	5	No	No	No	No	No	No	No	Yes	No	No	No	No	No	__NA__	1.009527637
1579	08/04/2020 06:29	week 2	Male	22	North-West	3	0	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Sometimes	Always	Always	Always	Always	Always	 	Always	Frequently	Always	Always	Always	Always	Always	Not at all	Frequently	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.198157703
1580	08/04/2020 06:30	week 2	Female	46	North-East	2	1	Part time employment	2	1000	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	45	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	1.013205765
1581	08/04/2020 06:30	week 2	Female	42	South-East	3	1	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Always	Always	Sometimes	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	20	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.043339724
1582	08/04/2020 06:30	week 2	Male	61	North-East	5	1	Retired	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat willing	Frequently	Always	Frequently	Sometimes	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Sometimes	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.894784397
1583	08/04/2020 06:31	week 2	Male	30	North-East	4	2	Other	2	6	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat difficult	Not sure	Not at all	Always	Not at all	Always	Always	Frequently	Sometimes	Always	 	Always	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Not at all	Frequently	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.993719133
1584	08/04/2020 06:31	week 2	Male	64	North-West	2	0	Full time employment	1	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Sometimes	Always	Not at all	Always	Always	Frequently	Frequently	Always	Always	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Not at all	Rarely	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.789477585
1585	08/04/2020 06:31	week 2	Male	29	South-East	4	0	Full time employment	3	5	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Frequently	Sometimes	Frequently	Sometimes	Frequently	Rarely	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Rarely	Always	4	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.863238194
1586	08/04/2020 06:31	week 2	Male	19	North-East	4	0	Full time student	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.357977527
1587	08/04/2020 06:31	week 2	Female	58	North-West	2	0	Full time employment	5	5	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Sometimes	Sometimes	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Rarely	Rarely	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.805024425
1588	08/04/2020 06:31	week 2	Female	55	North-East	3	1	Retired	2	1	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Frequently	Not at all	Always	Frequently	Frequently	Always	 	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912404999
1589	08/04/2020 06:31	week 2	Male	78	South-East	Prefer not to say	0	Retired	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Not at all	Always	Sometimes	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Always	Not at all	Frequently	Frequently	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1590	08/04/2020 06:32	week 2	Female	40	North-West	4	2	Full time employment	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Somewhat willing	Frequently	Frequently	Not at all	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Always	Frequently	Frequently	Frequently	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.040796741
1591	08/04/2020 06:32	week 2	Male	59	North-East	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.794289941
1592	08/04/2020 06:32	week 2	Female	54	North-West	5	3	Part time employment	4	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Frequently	Always	Frequently	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Frequently	Rarely	Frequently	Always	Always	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.878020849
1593	08/04/2020 06:32	week 2	Male	47	North-West	3	1	Full time employment	2	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Not at all	Always	Not at all	Always	Always	Sometimes	Always	Always	Always	Always	Not at all	Not at all	Not at all	Rarely	6	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Imprimerie	0.987618326
1594	08/04/2020 06:32	week 2	Female	58	Paris Area	3	3	Retired	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Sometimes	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Frequently	Frequently	Rarely	Sometimes	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.088497697
1595	08/04/2020 06:32	week 2	Male	68	North-East	2	0	Retired	1	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Somewhat willing	Not at all	Frequently	Frequently	Not at all	Not at all	Sometimes	Not at all	Always	 	 	Frequently	Frequently	Frequently	Always	Frequently	Not at all	Not at all	Not at all	Not at all	Not at all	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.894784397
1596	08/04/2020 06:32	week 2	Female	63	South-East	3	0	Retired	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Frequently	Always	Always	Always	Always	Always	Always	 	 	Always	Frequently	Frequently	Always	Always	Always	Not at all	Not at all	Sometimes	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.909092797
1597	08/04/2020 06:33	week 2	Female	68	South-East	1	0	Not working	0	3	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Sometimes	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.909092797
1598	08/04/2020 06:33	week 2	Male	63	Paris Area	2	0	Part time employment	1	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Frequently	Always	Not at all	Frequently	Always	Frequently	Rarely	Always	Always	 	Always	Always	Always	Always	Frequently	Sometimes	Rarely	Not at all	Rarely	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.048441098
1599	08/04/2020 06:33	week 2	Male	47	North-East	3	1	Full time employment	2	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Neither easy nor difficult	Somewhat willing	Frequently	Frequently	Always	Sometimes	Frequently	Sometimes	Not at all	Always	Frequently	Always	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Frequently	Rarely	Frequently	Always	8	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	0.866313005
1600	08/04/2020 06:33	week 2	Male	56	North-East	1	1	Unemployed	0	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Always	Not at all	Rarely	Always	Frequently	Always	Sometimes	 	Not at all	Always	Always	Always	Always	Always	Sometimes	Always	Always	Sometimes	Rarely	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.894784397
1601	08/04/2020 06:33	week 2	Male	31	North-East	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Not at all	Not at all	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.866383329
1602	08/04/2020 06:33	week 2	Male	71	South-West	1	0	Retired	0	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Rarely	Always	Frequently	Frequently	Always	Frequently	Always	Frequently	 	 	Frequently	Always	Always	Always	Frequently	Frequently	Frequently	Always	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.952658119
1603	08/04/2020 06:34	week 2	Female	20	North-West	1	0	Full time student	3	0	0	 	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.401318329
1604	08/04/2020 06:34	week 2	Female	46	North-East	4	2	Not working	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.883372931
1605	08/04/2020 06:34	week 2	Male	49	North-East	5	3	Full time employment	4	0	0	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Frequently	No	No	Yes	Very easy	Very willing	Frequently	Frequently	Always	Always	Always	Frequently	Always	Always	Sometimes	Always	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Frequently	Frequently	10	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	0.866313005
1606	08/04/2020 06:34	week 2	Female	60	North-West	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Frequently	12	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.923342066
1607	08/04/2020 06:35	week 2	Male	26	Paris Area	2	0	Full time employment	1	200	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Not at all	Sometimes	Always	Not at all	 	Always	Not at all	Not at all	Not at all	Not at all	Frequently	Not at all	Not at all	Always	Always	8	No	No	No	No	No	No	Yes	No	No	No	No	No	No	__NA__	1.01516286
1608	08/04/2020 06:35	week 2	Female	35	South-West	2	0	Full time employment	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Not at all	Frequently	Always	Always	Always	Always	Always	 	Always	Frequently	Frequently	Always	Always	Always	Always	Rarely	Not at all	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	1.114869034
1609	08/04/2020 06:35	week 2	Female	31	North-East	5	3	Full time employment	4	6	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Frequently	Frequently	Sometimes	Always	Always	Always	Rarely	Always	Always	Always	Always	Always	Always	Always	Always	Always	Rarely	Always	Frequently	Sometimes	6	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	1.013288013
1610	08/04/2020 06:35	week 2	Male	76	South-East	2	0	Retired	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Rarely	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1611	08/04/2020 06:35	week 2	Female	49	North-West	4	2	Full time employment	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Rarely	Not at all	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	10	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	0.878020849
1612	08/04/2020 06:36	week 2	Male	62	North-West	2	0	Full time employment	1	1	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	6	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.905510245
1613	08/04/2020 06:36	week 2	Male	69	South-East	2	0	Retired	1	0	3	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Not sure	Not at all	No	No	Not sure	Neither easy nor difficult	Very willing	Sometimes	Frequently	Frequently	Sometimes	Sometimes	Frequently	Always	Always	 	 	Always	Always	Always	Always	Frequently	Rarely	Not at all	Sometimes	Sometimes	Sometimes	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1614	08/04/2020 06:36	week 2	Male	45	North-East	3	2	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Frequently	Always	Always	Always	Always	Always	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Not at all	Sometimes	Frequently	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	0.993638473
1615	08/04/2020 06:36	week 2	Male	60	Paris Area	3	1	Full time employment	2	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very difficult	Neither willing nor unwilling	Always	Always	Not at all	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	5	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	1.067476348
1616	08/04/2020 09:42	week 2	Female	47	South-West	3	1	Full time employment	2	10	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Rarely	No	No	Yes	Somewhat difficult	Very willing	Not at all	Always	Always	Always	Always	Rarely	Not at all	Always	Not at all	Always	Always	Frequently	Frequently	Frequently	Sometimes	Frequently	Not at all	Always	Frequently	Rarely	10	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	1.078738857
1617	08/04/2020 06:37	week 2	Male	54	North-West	2	0	Retired	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Not at all	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.970007105
1618	08/04/2020 06:37	week 2	Female	54	North-West	2	1	Full time employment	2	25	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Rarely	Always	Always	Always	Not at all	Always	Always	Frequently	Always	Always	Always	Frequently	Always	Not at all	Frequently	Frequently	20	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	1.007067066
1619	08/04/2020 06:37	week 2	Female	67	North-East	1	0	Retired	0	3	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	20	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.912404999
1620	08/04/2020 06:38	week 2	Male	67	South-East	2	0	Retired	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.891536161
1621	08/04/2020 06:39	week 2	Female	65	South-West	2	0	Retired	1	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Very willing	Always	Always	Sometimes	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.971418403
1622	08/04/2020 06:39	week 2	Female	76	South-East	1	0	Retired	0	3	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Neither willing nor unwilling	Rarely	Always	Always	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Always	Rarely	Frequently	Frequently	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.909092797
1623	08/04/2020 06:39	week 2	Male	64	North-West	2	0	Retired	0	1	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Sometimes	Always	Sometimes	Rarely	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Sometimes	Not at all	Not at all	Sometimes	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.889363176
1624	08/04/2020 06:39	week 2	Female	68	South-East	1	0	Retired	0	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Frequently	15	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.909092797
1625	08/04/2020 06:39	week 2	Male	26	South-East	Don't know	0	Full time student	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Always	Always	Frequently	Always	Frequently	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Sometimes	Rarely	Always	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.990111745
1626	08/04/2020 06:40	week 2	Male	23	South-East	3	0	Full time student	2	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	1.377613432
1627	08/04/2020 06:40	week 2	Male	73	North-East	1	0	Retired	0	15	1	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Rarely	Frequently	Rarely	Sometimes	Always	Sometimes	Always	Always	 	 	Always	Always	Always	Always	Frequently	Sometimes	Always	Always	Frequently	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	0.894784397
