RecordNo,endtime,age,state,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,household_size,household_children,employment_status
2212,08/04/2020 02:49,55,Oklahoma,week 2,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Neither willing nor unwilling,Rarely,Frequently,Not at all,Sometimes,Rarely,Always,Always,Not at all, , ,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.970469098,Male,2,0,Not working
2213,08/04/2020 02:52,25,New Jersey,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Always,Frequently,Always,Not at all,Not at all,Always, ,Not at all,Sometimes,Always,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Not at all,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.904156892,Female,8 or more,1,Unemployed
2214,08/04/2020 02:52,52,California,week 2,2,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.727672192,Male,2,2,Retired
2215,08/04/2020 02:52,54,New York,week 2,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.809774427,Female,2,0,Full time employment
2216,08/04/2020 02:53,50,Kentucky,week 2,1,3,1,"No, I have not","No, they have not",Yes,No,No,Yes,Yes,No,Not sure,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,0.970469098,Male,2,0,Not working
2217,08/04/2020 02:56,58,California,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.019081979,Male,1,0,Full time employment
2218,08/04/2020 02:59,31,Delaware,week 2,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Rarely,Always,Frequently,Always,Frequently,Always, ,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Not at all,Not at all,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.812399039,Female,5,3,Unemployed
2219,08/04/2020 03:21,75,Kentucky,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.60432519,Male,1,0,Retired
2220,08/04/2020 03:25,28,Texas,week 2,2,1,1, ,Not sure,No,No,No,Yes,No,No,No,Always,No,No,Yes,Very easy,Neither willing nor unwilling,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Frequently, ,Frequently,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.182570147,Female,4,3,Not working
2221,08/04/2020 03:32,19,California,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Not at all,Rarely,Not at all,Not at all, ,Not at all,Sometimes,Rarely,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.063417666,Female,3,2,Full time student
2222,08/04/2020 03:35,67,Florida,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,1.20124996,Female,5,0,Retired
2223,08/04/2020 03:41,32,New York,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.843614488,Female,3,1,Unemployed
2224,08/04/2020 03:50,40,Massachusetts,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.948007826,Male,2,0,Full time employment
2225,08/04/2020 03:55,35,Indiana,week 2,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17796916,Male,3,1,Full time employment
2226,08/04/2020 03:58,73,Ohio,week 2,100,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.332670307,Female,2,0,Retired
2227,08/04/2020 04:03,33,Mississippi,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Not at all,Rarely,Always,Always,Rarely,Rarely,Frequently,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.812399039,Female,3,1,Full time employment
2228,08/04/2020 04:04,76,Oklahoma,week 2,1,6,0,"No, I have not","No, they have not",No,No,Yes,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Not at all,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,1.20124996,Female,2,2,Retired
2229,08/04/2020 04:06,41,Florida,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.812399039,Female,1,0,Part time employment
2230,08/04/2020 04:08,91,California,week 2,0,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.26142315,Female,1,0,Retired
2231,08/04/2020 04:20,44,California,week 2,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.039712603,Male,Prefer not to say,0,Other
2232,08/04/2020 04:28,64,California,week 2,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Not at all,Always, ,Always,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.976855214,Female,5,2,Retired
2233,08/04/2020 04:32,18,Pennsylvania,week 2,3,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always, , ,Always,Sometimes,Always,Always,Sometimes,Rarely,Not at all,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.683397449,Female,4,0,Unemployed
2234,08/04/2020 04:34,35,Nevada,week 2,0,0,0, , , , , , , , , , , , ,No,Not sure,Not sure,Rarely,Not at all,Frequently,Always,Not at all,Rarely,Rarely,Not at all, ,Not at all,Frequently,Not at all,Not at all,Not at all,Frequently,Rarely,Always,Not at all,Frequently,Not at all,9, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.749545596,Female,Prefer not to say,3,Not working
2235,08/04/2020 04:39,27,Mississippi,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Not at all,No,Not sure,Not sure,Somewhat difficult,Very unwilling,Frequently,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,Not at all, ,Sometimes,Frequently,Not at all,Rarely,Rarely,Sometimes,Not at all,Not at all,Rarely,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.770055901,Female,4,4,Unemployed
2236,08/04/2020 04:42,36,New Jersey,week 2,1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027914938,Female,2,0,Full time employment
2237,08/04/2020 04:44,31,California,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.99221115,Female,Prefer not to say,4,Unemployed
2238,08/04/2020 04:45,26,New Jersey,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.747228428,Female,2,0,Full time student
2239,08/04/2020 04:45,55,Kansas,week 2,0,0,0,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Frequently,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently, , ,Rarely,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Rarely,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.032029528,Female,7,0,Retired
2240,08/04/2020 04:48,59,New Mexico,week 2,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984930908,Male,3,0,Full time employment
2241,08/04/2020 04:48,33,Illinois,week 2,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.048252791,Female,4,0,Part time employment
2242,08/04/2020 04:48,56,New York,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.830558305,Female,1,0,Full time employment
2243,08/04/2020 04:52,33,Texas,week 2,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.944880078,Female,2,0,Unemployed
2244,08/04/2020 04:54,39,New York,week 2,2,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.133450865,Male,5,1,Full time employment
2245,08/04/2020 04:54,46,California,week 2,1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984930908,Male,2,0,Full time employment
2246,08/04/2020 05:00,31,Illinois,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Always,Always, , ,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.408395718,Male,3,0,Unemployed
2247,08/04/2020 05:00,62,Illinois,week 2,0,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Always,Not at all,Always,Always,Rarely,Rarely,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Always,12,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.076641326,Male,2,0,Full time employment
2248,08/04/2020 05:01,26,California,week 2,8,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.241807625,Female,8 or more,1,Unemployed
2249,08/04/2020 05:02,57,Texas,week 2,4,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Rarely,Sometimes,Always,Always,Frequently,Sometimes,Always, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,Not at all,Frequently,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.452086262,Male,5,3,Retired
2250,08/04/2020 05:11,67,California,week 2,7,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.654685623,Female,7,2,Retired
2251,08/04/2020 05:14,24,California,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Rarely,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.634057165,Male,2,0,Full time employment
2252,08/04/2020 05:18,60,New Mexico,week 2,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Not at all,Always, , ,Not at all,Not at all,Not at all,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Not at all,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976855214,Female,3,0,Not working
2253,08/04/2020 05:25,43,Michigan,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Frequently,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,41, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.080429681,Male,1,0,Not working
2254,08/04/2020 05:26,64,Illinois,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.032029528,Female,2,0,Not working
2255,08/04/2020 05:27,36,Pennsylvania,week 2,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.772972005,Female,6,1,Not working
2256,08/04/2020 05:30,72,Arizona,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Not at all, , ,Frequently,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.654685623,Female,3,0,Retired
2257,08/04/2020 05:39,36,Mississippi,week 2,1,0,1, ,Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.716008447,Male,Don't know,0,Unemployed
2258,08/04/2020 05:45,30,New York,week 2,2,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.057569083,Male,3,2,Full time employment
2259,08/04/2020 05:47,54,Maine,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Not at all,Frequently,Always,Not at all, ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.830558305,Female,2,0,Full time employment
2260,08/04/2020 05:47,48,Tennessee,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.93025666,Female,2,0,Not working
2261,08/04/2020 05:49,38,Minnesota,week 2,1,12,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17796916,Male,2,0,Full time employment
2262,08/04/2020 05:49,51,Texas,week 2,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,50, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.93025666,Female,2,0,Not working
2263,08/04/2020 05:49,56,Washington,week 2,3,100,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, ,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.976855214,Female,4,4,Not working
2264,08/04/2020 05:49,51,New Jersey,week 2,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Frequently,Frequently,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.809774427,Female,2,0,Part time employment
2265,08/04/2020 05:51,39,Oregon,week 2,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.909125498,Female,7,4,Not working
2266,08/04/2020 05:55,70,Illinois,week 2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.60432519,Male,1,0,Retired
2267,08/04/2020 05:57,39,Texas,week 2,2,5,5,"Yes, and I tested negative","Yes, and they tested positive",No,No,No,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Rarely,Frequently,Sometimes,Rarely,Frequently,Frequently, ,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.716008447,Male,4,2,Not working
2268,08/04/2020 05:58,19,New York,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729922912,Female,5,2,Full time student
