RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
1662,08/04/2020 06:37,week 2,22,Female,Odisha,2,3,Part time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Sometimes,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,One,Yes,No,No,No,Yes,No,No,No,1.264353312
1663,08/04/2020 06:38,week 2,23,Female,Kerala,3,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,Yes,No,No,No,No,No,No,Yes,1.15062201
1664,08/04/2020 06:38,week 2,29,Male,Karnataka,2,5 or more,Full time employment,0,0,0,"No, I have not", , , , , , , , , , , ,No,Very easy,Very willing,Rarely,Always,Not at all,Always,Not at all,Not at all,Rarely,Always,Rarely,Frequently,Not at all,Not at all,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Always,Rarely,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Three or more,Yes,No,No,No,No,No,No,Yes,0.757815126
1665,08/04/2020 06:38,week 2,24,Female,Andhra Pradesh,5,0,Full time employment,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,No,Yes,No,No,1.264353312
1666,08/04/2020 06:38,week 2,29,Male,Rajasthan,8 or more,4,Part time employment,10,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,Yes,No,No,No,Yes,1.15062201
1667,08/04/2020 06:38,week 2,41,Male,West Bengal,6,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Eight,Two,Yes,No,Yes,Yes,No,No,No,Yes,0.757815126
1668,08/04/2020 06:39,week 2,28,Female,Uttar Pradesh,6,1,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Three,Three or more,No,Yes,Yes,Yes,No,No,No,Yes,1.264353312
1669,08/04/2020 06:39,week 2,29,Male,Tamil Nadu,Don't know,0,Part time employment,10,100,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Not sure,Rarely,Always,Always,Not at all,Sometimes,Not at all,Sometimes,Always,Always, ,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,No,No,Yes,No,No,No,Yes,0.757815126
1670,08/04/2020 06:39,week 2,23,Female,Kerala,6,1,Part time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.15062201
1671,08/04/2020 06:40,week 2,29,Male,Tamil Nadu,5,5 or more,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Frequently,Not at all,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Always,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,Yes,No,No,No,Yes,No,No,No,1.264353312
1672,08/04/2020 06:41,week 2,31,Female,Kerala,5,1,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Rarely,Always,Rarely,Rarely,Frequently,Always, ,Always,Always,Sometimes,Always,Always,Always,Rarely,Sometimes,Always,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Owned property (a separate house),Three,One,Yes,No,Yes,Yes,No,No,No,Yes,1.264353312
1673,08/04/2020 06:41,week 2,31,Female,Uttar Pradesh,5,5 or more,Full time employment,5,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1674,08/04/2020 06:41,week 2,44,Female,Maharashtra,4,0,Unemployed,0,0,0,"No, I have not","No, they have not", , , , , , , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1675,08/04/2020 06:41,week 2,49,Male,Delhi,5,2,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1676,08/04/2020 06:41,week 2,30,Female,Delhi,1,1,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1677,08/04/2020 06:42,week 2,52,Female,Maharashtra,3,3,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),One,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1678,08/04/2020 06:43,week 2,44,Male,West Bengal,3,1,Full time employment,2,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1679,08/04/2020 06:43,week 2,38,Female,Delhi,7,2,Full time employment,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Nine,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1680,08/04/2020 06:43,week 2,25,Female,West Bengal,1,1,Part time employment,2,2,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Always,Yes,No,No,Very easy,Very willing,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,4,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),One,One,Yes,No,No,No,Yes,No,No,No,0.757815126
1681,08/04/2020 06:44,week 2,29,Male,Assam,4,4,Full time employment,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,Yes,No,Yes,Yes,No,No,No,Yes,1.15062201
1682,08/04/2020 06:45,week 2,21,Female,Delhi,4,0,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Three or more,Yes,No,No,Yes,No,No,No,Yes,0.757815126
1683,08/04/2020 06:45,week 2,53,Male,Jharkhand,8 or more,0,Full time employment,8,8,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Two,No,No,No,Yes,No,No,No,Yes,1.264353312
1684,08/04/2020 06:46,week 2,29,Male,West Bengal,5,0,Other,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
1685,08/04/2020 06:47,week 2,26,Female,Tamil Nadu,2,0,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,No,Yes,No,Yes,No,Yes,No,No,1.264353312
1686,08/04/2020 06:47,week 2,29,Male,Madhya Pradesh,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Two,Yes,No,Yes,Yes,No,No,No,Yes,1.15062201
1687,08/04/2020 06:47,week 2,40,Male,Tamil Nadu,4,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Not at all,Always,Always,Always,3,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house),Two,Two,No,Yes,No,No,Yes,No,No,No,1.15062201
1688,08/04/2020 06:48,week 2,21,Male,West Bengal,3,2,Full time student,6,6,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1689,08/04/2020 06:48,week 2,44,Female,Delhi,4,0,Not working,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,Yes,No,No,No,Yes,0.757815126
1690,08/04/2020 06:48,week 2,19,Male,Andhra Pradesh,1,3,Full time student,6,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,No,No,No,Yes,No,No,No,Yes,1.15062201
1691,08/04/2020 06:48,week 2,25,Female,Maharashtra,3,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1692,08/04/2020 06:48,week 2,22,Female,Delhi,6,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,Yes,No,No,No,Yes,No,No,No,0.757815126
1693,08/04/2020 06:48,week 2,41,Female,Gujarat,4,1,Part time employment,3,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Three or more,No,No,Yes,No,No,No,No,Yes,1.264353312
1694,08/04/2020 06:49,week 2,26,Male,Arunachal Pradesh,4,1,Unemployed,3,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Frequently,Yes,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,Yes,No,Yes,No,No,1.264353312
1695,08/04/2020 06:49,week 2,21,Male,West Bengal,8 or more,3,Part time employment,11,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house),Five,Two,No,Yes,No,No,Yes,No,No,No,1.264353312
1696,08/04/2020 06:49,week 2,36,Male,Telangana,3,1,Part time employment,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,One,Yes,No,No,Yes,Yes,No,No,No,1.264353312
1697,08/04/2020 06:50,week 2,30,Female,Maharashtra,4,2,Full time employment,3,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Three or more,Yes,No,No,Yes,No,No,No,Yes,0.757815126
1698,08/04/2020 06:51,week 2,45,Female,Delhi,5,3,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1699,08/04/2020 06:51,week 2,25,Male,Tamil Nadu,4,4,Unemployed,3,2,1,"No, I have not","No, they have not", , , , , , , , , , ,No,Very easy,Neither willing nor unwilling,Frequently,Not at all,Sometimes,Frequently,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,No,No,No,Yes,Yes,No,No,No,0.757815126
1700,08/04/2020 06:51,week 2,30,Male,Delhi,7,1,Full time employment,7,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,No,No,Yes,Yes,No,No,No,Yes,0.757815126
1701,08/04/2020 06:52,week 2,37,Female,West Bengal,4,1,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sales,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,0.757815126
1702,08/04/2020 06:53,week 2,26,Male,Uttar Pradesh,8 or more,4,Full time student,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),More than ten,Three or more,Yes,No,No,No,No,No,Yes,No,1.264353312
1703,08/04/2020 06:53,week 2,22,Female,Delhi,5,1,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,Yes,Yes,Yes,No,No,No,0.757815126
1704,08/04/2020 06:54,week 2,40,Male,Delhi,5,1,Full time employment,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,No,Yes,No,No,No,No,No,Yes,0.757815126
1705,08/04/2020 06:55,week 2,26,Female,Delhi,6,5 or more,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,35,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Home,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Owned property (a flat in a co-operative/ high rise),Three,One,Yes,No,No,No,No,No,No,Yes,0.757815126
1706,08/04/2020 06:55,week 2,28,Female,Uttar Pradesh,7,2,Unemployed,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Owned property (a separate house),Seven,Two,No,Yes,No,No,No,No,No,Yes,1.264353312
1707,08/04/2020 06:56,week 2,39,Male,Uttar Pradesh,8 or more,2,Full time employment,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,Yes,No,No,No,No,No,No,Yes,0.757815126
1708,08/04/2020 06:56,week 2,20,Female,Maharashtra,5,1,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),One,One,No,No,No,Yes,No,No,No,Yes,0.757815126
1709,08/04/2020 06:57,week 2,22,Female,Delhi,4,0,Part time employment,3,0,0,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,Yes,Yes,Yes,No,No,No,Yes,0.757815126
