RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
869,2020-04-02 13:03:56,week 1,58,Male,Delhi,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,Yes,Yes,No,No,No,Yes,.835702181575
872,2020-04-02 13:06:05,week 1,48,Female,Delhi,5,1,Part time employment,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Rented house (a flat in a co-operative/ high rise),Two,One,No,No,Yes,No,No,No,No,Yes,.787467570401
885,2020-04-02 13:17:56,week 1,78,Male,West Bengal,2,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Five,Two,No,Yes,No,Yes,Yes,No,No,No,.835702181575
887,2020-04-02 13:18:34,week 1,54,Male,West Bengal,3,0,Part time employment,2,4,1,"No, I have not","No, they have not", , , , , , , , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Two,One,No,Yes,Yes,Yes,No,No,No,Yes,.835702181575
888,2020-04-02 13:19:13,week 1,47,Female,Uttar Pradesh,6,0,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,Rarely, ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,No,No,Yes,No,No,No,Yes,.787467570401
890,2020-04-02 13:20:44,week 1,54,Male,Uttar Pradesh,3,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Five,Two,No,Yes,No,Yes,No,No,No,Yes,.835702181575
892,2020-04-02 13:22:34,week 1,47,Male,Delhi,4,2,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Two,One,Yes,No,No,No,No,No,No,Yes,.835702181575
898,2020-04-02 15:06:07,week 1,37,Male,Odisha,4,5 or more,Part time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house), ,Two, , , , ,No,No,No,Yes,1.00772629837
904,2020-04-02 13:27:55,week 1,24,Female,Bihar,4,1,Unemployed,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,1.17909959879
905,2020-04-02 13:29:11,week 1,22,Male,West Bengal,Prefer not to say,1,Part time employment,1,2,1,"No, I have not", ,No,No,No,No,Yes,No,Not sure,Not at all,No,Not sure,Not sure,Very easy,Very willing,Always,Sometimes,Not at all,Always,Not at all,Not at all,Rarely,Always,Always,Rarely,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,Frequently,Not at all,Rarely,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Five,One,Yes,No,No,No,Yes,No,No,No,1.25132277701
906,2020-04-02 13:30:28,week 1,19,Female,Maharashtra,4,1,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Frequently,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,No,No,Yes,No,No,No,Yes,1.17909959879
907,2020-04-02 13:31:49,week 1,49,Female,Delhi,4,4,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,No,No,No,No,Yes,.787467570401
908,2020-04-02 13:33:00,week 1,49,Male,Delhi,5,2,Full time employment,4,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,No,Yes,Yes,No,Yes,No,No,.835702181575
912,2020-04-02 13:35:42,week 1,59,Male,Kerala,4,1,Full time employment,0,0,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Three,Two,No,Yes,No,No,No,No,Yes,No,.835702181575
914,2020-04-02 13:37:34,week 1,68,Female,Maharashtra,3,3,Not working,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Two,One,Yes,No,No,No,No,No,No,Yes,.787467570401
915,2020-04-02 13:37:57,week 1,45,Male,West Bengal,6,1,Full time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),More than ten,Three or more,Yes,No,No,No,No,No,No,Yes,.835702181575
925,2020-04-02 13:56:35,week 1,48,Male,West Bengal,3,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,No,Yes,No,No,No,Yes,No,No,.835702181575
933,2020-04-02 14:17:59,week 1,64,Male,West Bengal,3,0,Part time employment,5,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,Yes,No,No,No,No,No,No,Yes,.835702181575
938,2020-04-02 14:24:27,week 1,50,Male,Maharashtra,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),One,One,No,Yes,No,No,No,No,No,Yes,.835702181575
940,2020-04-02 14:26:21,week 1,49,Female,Maharashtra,3,0,Full time employment,2,5,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,Yes,No,No,No,Yes,.787467570401
942,2020-04-02 14:28:24,week 1,52,Female,Maharashtra,2,2,Full time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Not at all,Frequently,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,Yes,No,No,No,.787467570401
945,2020-04-02 14:37:34,week 1,46,Male,West Bengal,3,1,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,10,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Owned property (a separate house),Five,Two,No,Yes,No,No,No,No,No,Yes,.835702181575
946,2020-04-02 14:40:17,week 1,48,Male,Assam,6,2,Full time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,Yes,No,No,No,Yes,.835702181575
948,2020-04-02 14:45:37,week 1,45,Male,Tamil Nadu,3,1,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,One,Yes,No,Yes,Yes,No,No,No,Yes,.835702181575
952,2020-04-02 14:54:16,week 1,70,Male,Kerala,5,1,Part time employment,4,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Rented house (a separate house),Eight,Three or more,No,Yes,Yes,Yes,Yes,No,No,No,.835702181575
954,2020-04-02 14:59:26,week 1,54,Female,Odisha,4,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Rented house (a separate house),Four,Two,No,No,Yes,Yes,No,No,No,Yes,.787467570401
955,2020-04-02 15:00:52,week 1,70,Male,Maharashtra,5,0,Part time employment,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Five,Two,No,Yes,Yes,Yes,No,No,No,Yes,.835702181575
956,2020-04-02 15:02:48,week 1,69,Male,Maharashtra,2,0,Retired,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,Yes,No,No,No,Yes,.835702181575
959,2020-04-02 15:09:10,week 1,64,Male,Telangana,3,0,Part time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,No,Yes,Yes,Yes,No,No,No,Yes,.835702181575
973,2020-04-02 15:48:20,week 1,46,Male,Tamil Nadu,4,1,Full time employment,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Two,Two,No,Yes,Yes,No,No,No,No,Yes,.835702181575
977,2020-04-02 16:01:44,week 1,51,Male,Uttar Pradesh,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Not at all,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Three,Three or more,Yes,No,No,Yes,Yes,No,No,No,.835702181575
980,2020-04-02 16:22:01,week 1,46,Female,Jharkhand,3,1,Unemployed,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, ,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,Yes,No,No,No,Yes,No,No,No,.787467570401
982,2020-04-02 16:28:02,week 1,67,Male,Rajasthan,6,2,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Three or more,No,Yes,No,No,No,Yes,No,No,.835702181575
986,2020-04-02 16:50:54,week 1,50,Male,Uttar Pradesh,6,3,Retired,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Two,Yes,No,No,No,No,No,No,Yes,.835702181575
988,2020-04-02 17:02:33,week 1,45,Male,Uttar Pradesh,3,1,Unemployed,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Five,Two,No,Yes,Yes,Yes,No,No,No,Yes,.835702181575
989,2020-04-02 17:12:00,week 1,47,Male,Delhi,4,1,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Owned property (a separate house),Six,Two,No,Yes,Yes,Yes,Yes,No,No,No,.835702181575
992,2020-04-02 17:38:57,week 1,51,Male,Madhya Pradesh,6,5 or more,Full time employment,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,No,Yes,No,Yes,No,.835702181575
993,2020-04-02 17:43:48,week 1,49,Male,Delhi,5,1,Full time employment,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Other,Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,.835702181575
998,2020-04-03 03:26:34,week 1,57,Female,West Bengal,4,0,Not working,5,10,1,"No, I have not",Not sure,Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Always,Always,Rarely,Always,Sometimes,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Ten,Two,No,Yes,No,No,Yes,No,No,No,.787467570401
999,2020-04-03 04:04:29,week 1,47,Female,West Bengal,4,1,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,No,Yes,Yes,No,No,No,.787467570401
1001,2020-04-03 04:36:59,week 1,45,Female,West Bengal,4,0,Other,4,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,No,Yes,Yes,No,No,No,Yes,.787467570401
18,2020-04-01 16:34:08,week 1,26,Male,Andhra Pradesh,5,3,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
35,2020-04-01 18:10:02,week 1,23,Male,West Bengal,6,1,Full time employment,5,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
61,2020-04-02 08:22:44,week 1,20,Male,Haryana,3,2,Part time employment,2,5,2,"No, I have not","No, they have not", , , , , , , , , , ,No,Very difficult,Very unwilling,Frequently,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
66,2020-04-02 08:39:49,week 1,58,Male,Bihar,3,0,Full time employment,3,5,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Rarely,Rarely,Not at all,Always,Not at all, ,Sometimes,Frequently,Frequently,Not at all,Always,Sometimes,Always,Always,Sometimes,Sometimes,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No, , , , , , , , , , , ,.835702181575
100,2020-04-02 08:54:32,week 1,22,Male,Maharashtra,5,3,Full time student,3,3,2,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Always,Yes,No,Yes,Not sure,Not sure,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes, ,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No, , , , , , , , , , , ,1.25132277701
108,2020-04-02 08:58:01,week 1,25,Male,Maharashtra,4,1,Full time employment,4,1,2,"Yes, and I tested negative","Yes, and they tested positive",Yes,Yes,Yes,No,Yes,No,Not sure,Frequently,Yes,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
114,2020-04-02 08:59:11,week 1,25,Male,West Bengal,7,1,Full time employment,7,5,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,Yes,No,No,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , , , ,1.25132277701
