RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
3883,25/04/2020 06:24,58,Female,Maharashtra,Prefer not to say,1,Unemployed,week 4,4,4,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Not at all,Always, ,Not at all,Always,Sometimes,Not at all,Not at all,Always,Not at all,Not at all,Sometimes,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Other,One,One,Yes,No,No,No,No,No,No,Yes,0.891555556
3884,24/04/2020 07:52,51,Female,Uttar Pradesh,3,0,Full time employment,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Three or more,No,Yes,Yes,Yes,No,No,No,Yes,0.891555556
3885,24/04/2020 08:50,45,Female,Maharashtra,6,2,Other,week 4,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.891555556
3886,24/04/2020 10:54,46,Female,Jharkhand,3,1,Unemployed,week 4,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very unwilling,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Three or more,No,Yes,Yes,No,No,No,No,Yes,1.072727273
3887,25/04/2020 09:28,62,Female,West Bengal,2,0,Part time employment,week 4,1,0,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Five,Two,No,Yes,No,Yes,No,No,No,Yes,0.891555556
3888,24/04/2020 11:22,45,Female,Delhi,6,2,Unemployed,week 4,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Owned property (a separate house),Four,Two,Yes,No,No,No,No,No,No,Yes,0.891555556
3889,24/04/2020 13:51,50,Female,Delhi,3,0,Part time employment,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Rarely,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Rented house (a separate house),Two,One,Yes,No,No,No,No,No,No,Yes,0.891555556
3890,24/04/2020 14:18,55,Female,Gujarat,2,0,Not working,week 4,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Rarely, , ,Always,Always,Rarely,Rarely,Always,Rarely,Not at all,Always,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,Yes,No,No,No,No,No,No,Yes,1.074642857
3891,24/04/2020 15:12,62,Female,Maharashtra,2,0,Retired,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Three or more,No,Yes,No,Yes,No,No,No,Yes,0.891555556
3892,24/04/2020 16:56,47,Female,Madhya Pradesh,8 or more,5 or more,Full time employment,week 4,3,0,0,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Rented house (a separate house),Five,Two,No,Yes,No,No,No,No,No,Yes,1.072727273
3893,24/04/2020 16:58,45,Female,Uttar Pradesh,3,1,Not working,week 4,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Rarely,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Four,Three or more,No,No,Yes,Yes,No,No,No,Yes,0.891555556
3894,24/04/2020 17:48,49,Female,Himachal Pradesh,3,0,Full time employment,week 4,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,21,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,Yes,No,No,No,No,No,No,Yes,1.072727273
3895,24/04/2020 17:52,50,Female,Delhi,2,0,Part time employment,week 4,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,Yes,No,No,No,Yes,0.891555556
3896,24/04/2020 18:01,49,Female,Maharashtra,3,0,Not working,week 4,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Six,Two,Yes,No,No,No,No,No,No,Yes,0.891555556
3897,24/04/2020 19:46,61,Female,West Bengal,2,0,Full time employment,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Seven,Two,Yes,No,No,Yes,No,No,No,Yes,0.891555556
3898,25/04/2020 03:17,50,Female,West Bengal,7,1,Unemployed,week 4,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Three,Two,No,Yes,No,No,No,No,No,Yes,0.891555556
3899,25/04/2020 03:43,51,Female,West Bengal,3,0,Other,week 4,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Five,Two,No,No,Yes,Yes,No,No,No,Yes,0.891555556
3900,25/04/2020 03:52,50,Female,Maharashtra,5,2,Part time employment,week 4,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,No,No,No,No,Yes,0.891555556
3901,25/04/2020 04:46,52,Female,Uttar Pradesh,3,2,Part time employment,week 4,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Rarely,Not at all,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Seven,Two,Yes,No,No,Yes,No,No,No,Yes,0.891555556
3902,25/04/2020 05:10,70,Female,Delhi,8 or more,1,Full time employment,week 4,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,14,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,Three or more,No,Yes,No,No,No,No,No,Yes,0.891555556
3903,25/04/2020 11:45,48,Female,Madhya Pradesh,4,0,Full time employment,week 4,2,2,4,"Yes, and I tested positive","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Sometimes,Not at all,Frequently,Always, ,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Always,Not at all,Not at all,10,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a separate house),Six,Two,Yes,No,No,No,No,No,No,Yes,1.072727273
3904,25/04/2020 06:05,52,Female,Maharashtra,4,0,Part time employment,week 4,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Ten,Three or more,No,Yes,Yes,Yes,No,No,No,Yes,0.891555556
3905,25/04/2020 06:13,45,Female,Maharashtra,2,0,Full time employment,week 4,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,Yes,No,No,No,Yes,0.891555556
3906,25/04/2020 06:44,68,Female,Delhi,2,0,Retired,week 4,0,0,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Three,Two,Yes,No,No,No,No,No,No,Yes,0.891555556
3907,25/04/2020 06:56,45,Female,Uttar Pradesh,8 or more,3,Full time employment,week 4,11,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Always,Always,Not at all,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Ten,Two,Yes,No,Yes,No,No,No,No,Yes,1.074642857
3908,25/04/2020 07:22,50,Female,Madhya Pradesh,4,3,Unemployed,week 4,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Two,Two,No,Yes,No,No,No,No,No,Yes,1.074642857
3909,25/04/2020 07:40,51,Female,West Bengal,3,0,Full time employment,week 4,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,Yes,No,Yes,Yes,No,No,No,Yes,0.891555556
3910,25/04/2020 08:31,73,Female,Delhi,3,0,Part time employment,week 4,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),Five,Two,No,Yes,No,Yes,No,No,No,Yes,0.891555556
3911,25/04/2020 08:37,49,Female,Gujarat,5,5 or more,Full time employment,week 4,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Three or more,Yes,No,No,No,No,No,No,Yes,1.074642857
3912,25/04/2020 08:40,46,Female,Maharashtra,4,0,Full time employment,week 4,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always, ,Always,Always,Sometimes,Frequently,Sometimes,Always,Sometimes,Sometimes,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Other,One,One,No,Yes,Yes,Yes,No,No,No,Yes,0.891555556
3913,25/04/2020 10:33,45,Female,West Bengal,3,1,Full time employment,week 4,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Always,Rarely,Sometimes,Rarely,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.891555556
3914,25/04/2020 11:50,49,Female,Delhi,5,5 or more,Full time employment,week 4,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Not at all,Always,Always,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Seven,Two,No,Yes,No,No,No,No,No,Yes,0.891555556
3915,25/04/2020 13:06,62,Female,Maharashtra,5,Prefer not to say,Not working,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Owned property (a flat in a co-operative/ high rise),One,One,Yes,No,No,No,No,No,No,Yes,0.891555556
3916,25/04/2020 13:20,47,Female,Gujarat,4,0,Full time employment,week 4,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Six,Two,No,Yes,No,Yes,No,No,No,Yes,1.074642857
3917,25/04/2020 13:21,62,Female,Maharashtra,2,0,Not working,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Two,One,Yes,No,No,No,No,No,No,Yes,0.891555556
3918,26/04/2020 12:23,54,Female,West Bengal,2,0,Not working,week 4,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Other,Four,Two,No,Yes,No,Yes,No,No,No,Yes,0.891555556
3919,25/04/2020 14:06,62,Female,Uttar Pradesh,2,0,Full time employment,week 4,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Six,Three or more,No,Yes,Yes,No,No,No,No,Yes,1.072727273
3920,25/04/2020 14:25,46,Female,Delhi,4,0,Not working,week 4,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.891555556
3921,26/04/2020 06:33,45,Female,Maharashtra,6,5 or more,Full time employment,week 4,3,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,25,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,No,No,No,No,Yes,0.891555556
3922,26/04/2020 07:14,46,Female,Punjab,Prefer not to say,3,Other,week 4,1,1,1,"No, I have not", , , , , , , , , , , ,Not sure,Somewhat easy,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,55, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Other,One,One,No,No,No,Yes,No,No,No,Yes,1.072727273
3923,26/04/2020 08:05,54,Female,West Bengal,5,5 or more,Part time employment,week 4,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Owned property (a separate house),Four,Two,No,No,No,Yes,Yes,No,No,No,0.891555556
3924,26/04/2020 09:35,51,Female,Odisha,4,4,Full time employment,week 4,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Six,Two,No,Yes,No,No,No,No,No,Yes,1.072727273
3925,26/04/2020 11:11,45,Female,West Bengal,5,0,Full time employment,week 4,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Five,Two,Yes,No,Yes,Yes,No,No,No,Yes,0.891555556
3926,26/04/2020 13:04,57,Female,Himachal Pradesh,4,0,Full time student,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Not at all, , ,Always,Rarely,Not at all,Not at all,Always,Not at all,Sometimes,Sometimes,Always,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,No,Yes,No,No,No,No,Yes,1.072727273
3927,26/04/2020 16:06,46,Female,Delhi,1,0,Full time employment,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Rented house (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,Yes,Yes,No,No,No,0.891555556
3928,26/04/2020 16:24,48,Female,Punjab,5,5 or more,Full time employment,week 4,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,Yes,No,No,No,Yes,No,No,No,1.074642857
3929,26/04/2020 16:53,57,Female,Punjab,3,0,Other,week 4,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always, , ,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,Yes,No,Yes,No,No,1.072727273
3930,26/04/2020 18:25,50,Female,Madhya Pradesh,6,0,Part time employment,week 4,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Not sure,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Rarely,Always, ,Frequently,Sometimes,Rarely,Not at all,Always,Always,Sometimes,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Three,Two,No,Yes,Yes,No,No,No,No,Yes,1.072727273
3931,26/04/2020 19:28,59,Female,Delhi,1,0,Full time employment,week 4,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Four,Two,No,Yes,No,No,No,No,No,Yes,0.891555556
