RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House1,House_rooms,House2,Q3_1,Q3_2,Q3_3,Q3_4,Travel1_1,Travel1_2,Travel1_3,Travel1_99,weight
2272,16/04/2020 01:07,25,Male,Andhra Pradesh,4,0,Unemployed,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,24, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,Yes,No,No,No,Yes,No,No,No,1.15530086
2273,16/04/2020 01:08,32,Female,Madhya Pradesh,Don't know,1,Unemployed,week 3,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Not at all,Always,Always,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,No,No,No,Yes,No,No,No,Yes,1.221818182
2274,16/04/2020 01:08,49,Male,Tamil Nadu,5,2,Part time employment,week 3,1,2,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),One,One,No,Yes,No,No,No,No,No,Yes,1.221818182
2275,16/04/2020 01:08,20,Male,Jharkhand,8 or more,0,Full time student,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,One,Yes,No,No,No,No,No,No,Yes,1.15530086
2276,16/04/2020 01:09,60,Male,Andhra Pradesh,3,1,Full time employment,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Three,Two,No,Yes,No,Yes,No,No,No,Yes,1.15530086
2277,16/04/2020 01:09,28,Female,Tamil Nadu,5,0,Full time employment,week 3,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,23,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,Yes,Yes,No,No,No,Yes,0.787158351
2278,16/04/2020 01:09,26,Male,West Bengal,5,1,Part time employment,week 3,5,1,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,5,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a flat in a co-operative/ high rise),Seven,One,No,Yes,Yes,No,No,No,No,Yes,0.787158351
2279,16/04/2020 01:09,20,Male,Tamil Nadu,1,1,Unemployed,week 3,6,2,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Not at all,No,Not sure,Yes,Not sure,Very willing,Rarely,Not at all,Rarely,Not at all,Sometimes,Rarely,Rarely,Rarely, ,Always,Rarely,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Always,Not at all,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,Yes,No,No,No,Yes,No,No,No,1.15530086
2280,16/04/2020 01:10,19,Female,Maharashtra,4,0,Not working,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,Yes,No,No,No,No,Yes,0.787158351
2281,16/04/2020 01:10,20,Male,Uttarakhand,5,2,Full time student,week 3,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,1.15530086
2282,16/04/2020 01:11,21,Male,Karnataka,4,0,Full time student,week 3,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Two,No,Yes,Yes,Yes,No,No,No,Yes,0.787158351
2283,16/04/2020 01:11,21,Male,Karnataka,4,0,Part time employment,week 3,0,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,Yes,No,No,Yes,No,No,No,Yes,1.15530086
2284,16/04/2020 01:11,22,Female,Delhi,Don't know,Prefer not to say,Full time employment,week 3,2,2,2,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,Yes,No,Yes,Always,Yes,No,Yes,Very easy,Very willing,Not at all,Not at all,Always,Frequently,Always,Frequently,Sometimes,Rarely,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Frequently,Rarely,Always,Frequently,Frequently,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Owned property (a separate house),More than ten,One,Yes,No,No,No,Yes,No,No,No,0.787158351
2285,16/04/2020 01:11,20,Male,West Bengal,4,3,Part time employment,week 3,2,2,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Always,No,No,No,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,One,Yes,No,No,No,No,No,No,Yes,1.15530086
2286,16/04/2020 01:11,28,Female,Telangana,1,0,Full time employment,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,Yes,No,No,Yes,No,No,No,Yes,0.787158351
2287,16/04/2020 01:11,21,Male,Tamil Nadu,8 or more,1,Full time employment,week 3,5,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Frequently,Rarely,Always,Always,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,One,Yes,No,No,No,No,Yes,No,No,1.15530086
2288,16/04/2020 01:12,52,Male,Delhi,5,1,Full time employment,week 3,2,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,Three or more,No,Yes,No,No,No,No,No,Yes,0.787158351
2289,16/04/2020 01:12,58,Male,Tamil Nadu,3,1,Full time employment,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Four,Two,No,No,No,Yes,No,No,No,Yes,0.787158351
2290,16/04/2020 01:12,23,Female,Tamil Nadu,5,0,Full time employment,week 3,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Frequently,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,Yes,No,No,No,Yes,No,No,No,1.15530086
2291,16/04/2020 01:12,52,Male,Bihar,6,3,Full time employment,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,Three or more,No,Yes,No,No,No,No,No,Yes,1.221818182
2292,16/04/2020 01:13,26,Male,Gujarat,7,2,Full time employment,week 3,6,6,3,"Yes, and I tested negative","No, they have not",No,Yes,No,No,No,No,No,Rarely,Yes,Yes,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,No,No,Yes,No,No,No,1.221818182
2293,16/04/2020 01:13,26,Female,Karnataka,6,1,Full time employment,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,0.787158351
2294,16/04/2020 01:14,20,Male,Tamil Nadu,8 or more,Prefer not to say,Full time student,week 3,6,5,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Two,Two,No,No,Yes,No,No,No,Yes,No,1.15530086
2295,16/04/2020 01:14,54,Male,Andhra Pradesh,4,Prefer not to say,Other,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,22, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Four,Two,No,No,No,Yes,No,No,No,Yes,1.15530086
2296,16/04/2020 01:15,30,Male,Delhi,4,3,Full time employment,week 3,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Three,Two,Yes,No,No,Yes,No,No,No,Yes,0.787158351
2297,16/04/2020 01:15,22,Male,Chhattisgarh,7,5 or more,Full time student,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Rarely,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Eight,Three or more,Yes,No,Yes,Yes,Yes,No,No,No,1.15530086
2298,16/04/2020 01:15,26,Male,Madhya Pradesh,6,5 or more,Full time student,week 3,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Not at all,Always,Sometimes,Not at all,Not at all,Always, ,Always,Not at all,Rarely,Rarely,Rarely,Rarely,Not at all,Frequently,Always,Always,Rarely,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Five,Two,Yes,No,Yes,No,No,Yes,No,No,1.15530086
2299,16/04/2020 01:16,20,Male,Telangana,6,2,Full time employment,week 3,3,4,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Rarely,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Six,Three or more,Yes,No,No,No,Yes,No,No,No,0.787158351
2300,16/04/2020 01:16,29,Male,Tamil Nadu,1,1,Full time employment,week 3,2,6,2,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Rarely,No,No,Not sure,Somewhat easy,Very willing,Always,Always,Always,Rarely,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,8,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Two,One,No,Yes,No,No,Yes,No,No,No,1.15530086
2301,16/04/2020 01:16,28,Male,Delhi,1,0,Part time employment,week 3,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),One,One,No,Yes,No,Yes,No,No,No,Yes,0.787158351
2302,16/04/2020 01:16,21,Male,Tamil Nadu,3,0,Not working,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Always,Always,Always,Always,Not at all,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,One,One,No,No,No,Yes,No,No,No,Yes,1.15530086
2303,16/04/2020 01:17,24,Female,Andhra Pradesh,4,0,Unemployed,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Not at all, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Rented house (a separate house),Two,Two,No,No,Yes,No,Yes,No,No,No,1.15530086
2304,16/04/2020 01:17,24,Female,Delhi,5,0,Part time employment,week 3,1,5,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Always, ,Sometimes,Frequently,Always,Frequently,Rarely,Always,Always,Always,Frequently,Rarely,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Owned property (a flat in a co-operative/ high rise),Ten,Two,Yes,No,No,No,No,No,No,Yes,0.787158351
2305,16/04/2020 01:17,19,Male,Kerala,Don't know,5 or more,Part time employment,week 3,5,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Always,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,No,Yes,No,No,No,No,No,Yes,1.221818182
2306,16/04/2020 01:17,23,Male,Delhi,2,0,Full time employment,week 3,1,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,No,Yes,No,No,Yes,No,No,No,0.787158351
2307,16/04/2020 01:17,30,Male,Tamil Nadu,5,2,Full time employment,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,6,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Two,Yes,No,No,No,Yes,No,No,No,0.787158351
2308,16/04/2020 01:18,31,Male,Maharashtra,6,5 or more,Part time employment,week 3,1,5,1,"Yes, and I tested negative","No, they have not",Yes,Yes,No,No,No,No,No,Rarely,No,No,Yes,Very easy,Somewhat willing,Always,Sometimes,Always,Sometimes,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Owned property (a separate house),Four,Two,No,Yes,Yes,Yes,Yes,No,No,No,1.221818182
2309,16/04/2020 01:18,31,Female,Karnataka,5,2,Full time employment,week 3,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Three or more,Yes,No,No,Yes,No,No,No,Yes,1.15530086
2310,16/04/2020 01:18,26,Male,Delhi,3,0,Full time employment,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always, ,Frequently,Always,Frequently,Rarely,Always,Always,Always,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Three,Two,Yes,No,Yes,No,No,Yes,No,No,0.787158351
2311,16/04/2020 01:19,25,Female,West Bengal,5,3,Unemployed,week 3,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Two,Two,Yes,No,No,Yes,No,No,No,Yes,0.787158351
2312,16/04/2020 01:19,28,Female,Karnataka,4,1,Full time employment,week 3,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Four,Two,No,No,No,Yes,No,No,No,Yes,0.787158351
2313,16/04/2020 01:19,30,Female,Gujarat,4,1,Full time employment,week 3,3,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Not at all,Always,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Three,Three or more,Yes,No,No,No,No,No,No,Yes,1.221818182
2314,16/04/2020 01:19,19,Male,Uttar Pradesh,Don't know,Don't know,Not working,week 3,5,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Other,Two,Two,Yes,No,No,No,No,No,No,Yes,1.221818182
2315,16/04/2020 01:19,22,Female,Odisha,1,0,Full time employment,week 3,4,20,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Rarely,Always,5,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Owned property (a separate house),Four,One,Yes,No,No,No,No,Yes,No,No,1.15530086
2316,16/04/2020 01:19,30,Female,West Bengal,Prefer not to say,2,Full time student,week 3,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Rarely,Always,Always,Always,Not at all,Rarely,Not at all,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Frequently,Rarely,Rarely,Not at all,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a flat in a co-operative/ high rise),Five,Two,No,Yes,No,No,No,No,Yes,No,0.787158351
2317,16/04/2020 01:21,20,Male,Tamil Nadu,5,5 or more,Part time employment,week 3,12,6,12,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Sometimes,No,No,Not sure,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Frequently,Sometimes,Rarely,Not at all,Sometimes,Rarely,Not at all,Frequently,Frequently,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Owned property (a flat in a co-operative/ high rise),One,One,No,No,Yes,No,No,No,No,Yes,1.15530086
2318,16/04/2020 01:21,21,Male,Haryana,6,1,Full time student,week 3,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Rented house (a separate house),Two,One,No,Yes,No,No,No,No,No,Yes,0.787158351
