RecordNo,endtime,age,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,UAEEmirates,household_size,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1647,29/04/2020 21:41,31,week 2,10,5,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not", , , , , , , ,0.822237664,Male,Abu Dhabi,2,Full time employment,6,Not at all,Not at all,Not at all,Not at all
1648,30/04/2020 20:27,24,week 2,68,5,1,No,Always,No,Not sure,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,"No, I have not","Yes, and they have not received their results from the test yet",No,No,Yes,Yes,No,No,Yes,0.78513323,Female,Sharjah,4,Other,6,More than half the days,Several days,Several days,Nearly every day
1649,29/04/2020 15:28,33,week 2,3,3,4,Not sure,Frequently,No,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,23,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,No,No,No,0.596842451,Male,Dubai,2,Part time employment,7,Several days,Several days,More than half the days,More than half the days
1650,29/04/2020 11:18,30,week 2,0,0,0, , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently, , ,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.596842451,Male,Dubai,6,Unemployed,10,More than half the days,Several days,Several days,Several days
1651,29/04/2020 12:53,27,week 2,2,4,0, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Frequently,Always,Always,Not at all,Not at all,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.553328013,Female,Dubai,4,Unemployed,3,Nearly every day,Nearly every day,Nearly every day,Several days
1652,01/05/2020 08:57,34,week 2,2,5,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Not at all,Rarely,Rarely,Not at all,Rarely,Not at all,Rarely,Always,Not at all,Always,Rarely,25,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.364764872,Male,Abu Dhabi,3,Part time employment,8,Not at all,Not at all,Not at all,Not at all
1653,29/04/2020 11:18,31,week 2,1,2,1,Yes,Frequently,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Frequently,Always,Frequently,Rarely,Frequently,Rarely,Sometimes,Sometimes,Frequently,Always,Rarely,Frequently,Rarely,Frequently,Rarely,1,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,Yes,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,0.596842451,Male,Dubai,2,Full time employment,9,Several days,Several days,More than half the days,Prefer not to say
1654,29/04/2020 11:18,44,week 2,7,4,47,Yes,Always,Yes,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,44,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,2,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,Yes,Yes,Yes,No,Yes,0.817264782,Male,Dubai,8 or more,Part time employment,7,Not at all,Not at all,Several days,Several days
1655,29/04/2020 11:21,52,week 2,3,6,0, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always, , ,Always,Frequently,Always,Frequently,Always,Rarely,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.819454185,Female,Abu Dhabi,3,Not working,7,Several days,Prefer not to say,Several days,Prefer not to say
1656,29/04/2020 11:22,27,week 2,10,5,5,No,Frequently,No,No,Neither easy nor difficult,Very willing,Always,Sometimes,Always,Not at all,Rarely,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Rarely,Frequently,Sometimes,Frequently,Always,Frequently,Always,Rarely,5,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1,"Yes, and I tested negative","Yes, and they tested positive",No,Yes,No,No,No,No,No,1.582640821,Female,Abu Dhabi,1,Part time employment,3,Several days,More than half the days,Not at all,Prefer not to say
1657,29/04/2020 11:22,34,week 2,3,4,0, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.466386499,Male,Sharjah,3,Part time employment,7,Not at all,Not at all,Not at all,Not at all
1658,29/04/2020 11:23,38,week 2,3,1,0, , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.234452121,Male,Other Emirates,2,Full time employment,8,Not at all,Several days,Several days,Not at all
1659,29/04/2020 11:25,40,week 2,4,0,3, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Not at all,Sometimes,Always,Always,Not at all,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Work,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.817264782,Male,Dubai,6,Full time employment,4,Several days,Several days,Not at all,Several days
1660,29/04/2020 11:25,28,week 2,0,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.364764872,Male,Abu Dhabi,1,Full time employment,8,Not at all,Not at all,Several days,Several days
1661,29/04/2020 11:27,32,week 2,2,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.553328013,Female,Dubai,2,Part time employment,6,Several days,More than half the days,Several days,Several days
1662,29/04/2020 11:28,27,week 2,3,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.514955514,Male,Sharjah,3,Full time employment,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1663,29/04/2020 11:30,50,week 2,0,0,0, , , ,Not sure,Not sure,Not sure,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,"No, I have not","No, they have not", , , , , , , ,1.768180323,Male,Sharjah,3,Full time employment,4,More than half the days,More than half the days,Nearly every day,More than half the days
1664,29/04/2020 11:31,18,week 2,3,0,0, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.348304431,Female,Sharjah,3,Full time student,6,Not at all,Several days,Several days,Not at all
1665,29/04/2020 11:32,40,week 2,3,5,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Sometimes,5,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.999173519,Male,Sharjah,2,Full time employment,7,More than half the days,Several days,Nearly every day,Several days
1666,29/04/2020 11:33,43,week 2,4,0,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,2,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, ,0.92632603,Female,Sharjah,2,Full time employment,8,Not at all,Not at all,Not at all,Not at all
1667,29/04/2020 11:34,45,week 2,1,3,1, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Not at all,Always,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.639266282,Female,Sharjah,3,Full time employment,7,More than half the days,Several days,Not at all,Not at all
1668,29/04/2020 11:34,27,week 2,6,3,1, , , ,Not sure,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,100,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,2.032148915,Male,Other Emirates,5,Full time employment,4,More than half the days,Not at all,Not at all,Several days
1669,29/04/2020 11:35,31,week 2,1,0,1, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3, , ,No,No,No,No,No,Yes, ,0.596842451,Male,Dubai,5,Full time employment,3,Nearly every day,Nearly every day,Nearly every day,Several days
1670,29/04/2020 11:35,46,week 2,3,0,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.783770444,Female,Dubai,2,Part time employment,2,More than half the days,More than half the days,Several days,More than half the days
1671,29/04/2020 11:36,57,week 2,4,2,0, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0, ,"No, they have not",No,No,No,No,No,Yes, ,1.446266819,Male,Dubai,4,Full time employment,9,Not at all,Prefer not to say,Not at all,Prefer not to say
1672,29/04/2020 11:39,44,week 2,10,10,2, , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.817264782,Male,Dubai,2,Full time employment,8,Not at all,Not at all,Not at all,Not at all
1673,29/04/2020 11:40,32,week 2,0,0,2, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.264774006,Male,Dubai,4,Full time employment,7,Not at all,Several days,Several days,Several days
1674,29/04/2020 11:40,35,week 2,6,6,2,No,Frequently,Not sure,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Sometimes,Frequently,Always,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Frequently,Rarely,Sometimes,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,4,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,4,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No, ,0.817264782,Male,Dubai,4,Part time employment,5,More than half the days,More than half the days,More than half the days,More than half the days
1675,29/04/2020 11:40,32,week 2,3,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Sometimes,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.553328013,Female,Dubai,2,Full time employment,8,Not at all,Several days,Nearly every day,Nearly every day
1676,29/04/2020 11:42,24,week 2,8,8,1, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.884713978,Female,Abu Dhabi,8 or more,Part time employment,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1677,29/04/2020 11:43,33,week 2,1,2,3,No,Frequently,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,4,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,4.219078189,Male,Other Emirates,8 or more,Retired,3,More than half the days,More than half the days,More than half the days,More than half the days
1678,29/04/2020 11:43,48,week 2,4,8,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???? ??????,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784408325,Male,Sharjah,1,Full time employment,7,Several days,Not at all,Not at all,Several days
1679,29/04/2020 11:45,18,week 2,4,3,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,18,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.284892403,Female,Dubai,2,Part time employment,10,Not at all,Several days,Not at all,Not at all
1680,29/04/2020 11:48,28,week 2,4,1,1, , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently, ,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Rarely,Rarely,Rarely,Always,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.338170687,Female,Abu Dhabi,2,Not working,5,More than half the days,Several days,Several days,More than half the days
1681,29/04/2020 11:48,37,week 2,5,6,6, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Always,Always,Always,Always,Not at all,Rarely,Frequently,Sometimes,Always,6,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,2,"Yes, and I have not received my results from the test yet","No, they have not", , , , , , , ,1.696777236,Male,Dubai,2,Part time employment,5,More than half the days,Not at all,Nearly every day,Prefer not to say
1682,29/04/2020 11:50,48,week 2,4,10,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Rarely,Sometimes,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.784408325,Male,Sharjah,2,Full time employment,6,Not at all,Not at all,Several days,Several days
1683,29/04/2020 11:53,35,week 2,2,2,1, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.92632603,Female,Sharjah,2,Not working,10,Several days,Not at all,Not at all,Not at all
1684,29/04/2020 11:54,25,week 2,0,4,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.264774006,Male,Dubai,5,Unemployed,3,Not at all,Not at all,Several days,Several days
1685,29/04/2020 11:54,36,week 2,5,16,1,No,Always,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,2.579773409,Female,Other Emirates,1,Full time employment,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1686,29/04/2020 11:55,32,week 2,0,2,1, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.596842451,Male,Dubai,2,Full time employment,7,Nearly every day,Nearly every day,Nearly every day,More than half the days
1687,29/04/2020 11:56,34,week 2,2,2,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.264774006,Male,Dubai,1,Full time employment,6,Several days,More than half the days,More than half the days,Several days
1688,29/04/2020 11:56,31,week 2,5,5,2,Not sure,Always,Yes,No,Very easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Rarely,Always,Sometimes,Always,Sometimes,Sometimes,Always,Not at all,Rarely,Frequently,Rarely,Sometimes,Frequently,Always,Not at all,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,5 or more,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,Yes,No,No,0.24546993,Female,Dubai,3,Part time employment,8,More than half the days,Not at all,More than half the days,Several days
1689,29/04/2020 11:56,26,week 2,8,8,7,Yes,Sometimes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Rarely,Rarely,Sometimes,Frequently,Always,Sometimes,Sometimes, ,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Always,Sometimes,Not at all,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,3,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,0.553328013,Female,Dubai,4,Full time student,8,More than half the days,Not at all,More than half the days,More than half the days
1690,29/04/2020 11:58,40,week 2,2,2,0,Yes,Always,No,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,10,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,No,1.125901625,Male,Abu Dhabi,1,Full time employment,5,Nearly every day,More than half the days,More than half the days,Prefer not to say
1691,29/04/2020 11:59,28,week 2,0,3,0, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes, ,Not at all,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.264774006,Male,Dubai,3,Unemployed,2,More than half the days,More than half the days,Nearly every day,More than half the days
1692,29/04/2020 12:01,37,week 2,2,4,0, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.362558779,Male,Dubai,2,Full time employment,6,Prefer not to say,Not at all,More than half the days,Several days
1693,29/04/2020 12:07,40,week 2,2,5,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.125901625,Male,Abu Dhabi,1,Full time employment,7,Nearly every day,More than half the days,Nearly every day,More than half the days
1694,29/04/2020 12:08,29,week 2,2,2,1, , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.323708033,Male,Sharjah,3,Full time employment,6,Several days,Several days,Several days,More than half the days
