RecordNo,endtime,age,gender,UAEEmirates,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
693,2020-04-09 17:08:55,29,Female,Abu Dhabi,6,1,Other,week 1,7,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Always, ,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441713444573
694,2020-04-09 17:10:13,49,Male,Dubai,5,5 or more,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36966020739
695,2020-04-09 17:10:25,22,Male,Dubai,4,4,Full time student,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Sometimes,Rarely, ,Frequently,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Frequently,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.603846177922
696,2020-04-09 17:10:43,26,Female,Abu Dhabi,2,2,Unemployed,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07974531863
697,2020-04-09 17:10:48,29,Female,Dubai,8 or more,5 or more,Full time employment,week 1,10,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always,Not at all,Always,Always,Always,Always,Rarely,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.294678942497
698,2020-04-09 17:11:00,56,Female,Dubai,2,2,Full time student,week 1,2,4,5,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,Yes,No,No,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Frequently, ,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.4724242515
699,2020-04-09 17:11:10,47,Male,Dubai,2,2,Other,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36966020739
700,2020-04-09 17:11:38,37,Male,Dubai,6,5 or more,Full time employment,week 1,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Rarely,Sometimes,Sometimes,Not at all,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696410537651
701,2020-04-09 17:11:38,24,Female,Abu Dhabi,1,1,Other,week 1,10,20,24, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,24, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973056281961
702,2020-04-09 17:11:40,35,Male,Other Emirates,7,5 or more,Full time employment,week 1,5,5,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,2.01730134419
703,2020-04-09 17:11:42,28,Male,Abu Dhabi,2,5 or more,Full time student,week 1,6,6,5,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,No,Yes,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,1.00438728548
704,2020-04-09 17:12:15,36,Male,Abu Dhabi,2,5 or more,Part time employment,week 1,2,8,0,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.427047454949
705,2020-04-09 17:13:20,36,Male,Abu Dhabi,2,2,Full time employment,week 1,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.427047454949
706,2020-04-09 17:14:02,35,Male,Dubai,1,Prefer not to say,Retired,week 1,1,1,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,Sometimes,No,Yes,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,22, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,.696410537651
707,2020-04-09 17:14:53,45,Male,Other Emirates,2,3,Full time employment,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.62307119685
708,2020-04-09 17:16:11,28,Male,Dubai,3,1,Full time employment,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
709,2020-04-09 17:17:15,35,Male,Dubai,3,3,Retired,week 1,1000,1000,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet", , , , , , , , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,1, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,.696410537651
710,2020-04-09 17:17:45,23,Male,Abu Dhabi,7,3,Full time student,week 1,2,5,5,"Yes, and I tested negative","Yes, and they have not received their results from the test yet", , , , , , , , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.370285858012
711,2020-04-09 17:18:25,43,Female,Dubai,3,1,Full time employment,week 1,2,3,0,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Not at all,10,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,.748661426468
712,2020-04-09 17:19:02,39,Male,Sharjah,1,0,Full time employment,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.872419577795
713,2020-04-09 17:20:14,35,Male,Abu Dhabi,6,4,Part time employment,week 1,5,5,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,Yes,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,Rarely,Rarely,Always,Rarely,Not at all,Rarely,Sometimes,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Frequently,4,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,.427047454949
714,2020-04-09 17:20:50,39,Male,Dubai,2,2,Full time employment,week 1,0,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.284894865589
715,2020-04-09 17:21:21,44,Male,Sharjah,2,0,Unemployed,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.35689847427
716,2020-04-09 17:21:31,29,Male,Dubai,6,3,Not working,week 1,5,5,15,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very unwilling,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Not at all, ,Rarely,Sometimes,Not at all,Frequently,Not at all,Not at all,Sometimes,Not at all,Rarely,Rarely,Sometimes,48, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.670053825121
717,2020-04-09 17:22:06,28,Male,Sharjah,2,0,Full time employment,week 1,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.839401536318
718,2020-04-09 17:22:14,30,Male,Dubai,2,2,Full time employment,week 1,0,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
719,2020-04-09 17:22:26,35,Male,Abu Dhabi,2,1,Full time employment,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Frequently,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,military,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04389507718
720,2020-04-09 17:23:58,46,Male,Abu Dhabi,1,2,Full time employment,week 1,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.839892382563
721,2020-04-09 17:24:15,50,Male,Other Emirates,5,4,Part time employment,week 1,4,4,53,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,49,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,3.96751230497
722,2020-04-09 17:25:08,29,Male,Sharjah,6,0,Full time employment,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.343391110467
723,2020-04-09 17:25:17,28,Male,Sharjah,8 or more,Prefer not to say,Part time employment,week 1,28,0,0,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Yes,Sometimes,No,No,No,Somewhat difficult,Somewhat unwilling,Always,Sometimes,Sometimes,Sometimes,Rarely,Always,Frequently,Sometimes,Sometimes, ,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Rarely,Sometimes,28,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,.839401536318
724,2020-04-09 17:25:31,40,Male,Dubai,2,2,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3.25064187857
725,2020-04-09 17:26:18,32,Male,Dubai,3,3,Full time student,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
726,2020-04-09 17:26:49,39,Male,Other Emirates,3,4,Full time employment,week 1,6,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,9,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.01730134419
727,2020-04-09 17:27:21,36,Male,Abu Dhabi,4,Prefer not to say,Other,week 1,6,6,2, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.97662025015
728,2020-04-09 17:27:58,42,Male,Sharjah,2,2,Full time employment,week 1,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.35689847427
729,2020-04-09 17:28:09,24,Male,Dubai,2,2,Full time employment,week 1,5,12,6,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Rarely,Not at all,Rarely,Frequently,Frequently,Sometimes,Frequently,Rarely,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Rarely,Sometimes,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.603846177922
730,2020-04-09 17:28:22,34,Female,Abu Dhabi,4,0,Full time employment,week 1,1,2,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,40,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.07974531863
731,2020-04-09 17:30:02,34,Male,Dubai,2,2,Full time employment,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Rarely,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bank,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.670053825121
732,2020-04-09 16:52:53,21,Female,Dubai,8 or more,Prefer not to say,Other,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.64915206834
733,2020-04-09 17:00:32,44,Male,Sharjah,3,2,Full time employment,week 1,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Sometimes,Rarely,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.35689847427
734,2020-04-09 17:30:45,37,Male,Dubai,8 or more,5 or more,Retired,week 1,4,3,6,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",Yes,No,Yes,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,Always,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,.696410537651
735,2020-04-09 17:31:07,25,Male,Dubai,1,0,Full time employment,week 1,8,8,2,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17015695428
736,2020-04-09 17:31:25,33,Male,Abu Dhabi,2,2,Full time employment,week 1,1,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.410885196629
737,2020-04-09 17:31:27,30,Male,Dubai,5,0,Full time employment,week 1,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.274112587511
738,2020-04-09 17:32:16,24,Male,Dubai,3,5 or more,Full time employment,week 1,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,Yes,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.603846177922
739,2020-04-09 17:33:26,61,Male,Other Emirates,4,Prefer not to say,Full time employment,week 1,4,4,2, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Rarely, ,Not at all,Not at all,Always,Always,Not at all,Rarely,Rarely,Not at all,Rarely,Rarely,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3.96751230497
740,2020-04-09 17:35:18,36,Male,Dubai,2,4,Full time student,week 1,5,5,5,"Yes, and I tested negative", , , , , , , , , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.696410537651
741,2020-04-09 17:35:46,38,Male,Abu Dhabi,4,4,Unemployed,week 1,2,3,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04389507718
742,2020-04-09 17:36:02,41,Male,Other Emirates,1,0,Full time employment,week 1,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.825258614327
743,2020-04-09 17:36:13,37,Male,Dubai,1,2,Full time employment,week 1,0,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.21618533186
744,2020-04-09 17:37:01,34,Male,Dubai,2,2,Part time employment,week 1,6,6,6,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Always,Frequently,Always,Sometimes,Rarely,Always,Always,Frequently,Always,Not at all,Not at all,Not at all,Frequently,Not at all,Always,Frequently,Not at all,Always,1,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.670053825121
745,2020-04-09 17:37:02,32,Male,Abu Dhabi,4,4,Retired,week 1,6,6,6,"No, I have not","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,Yes,Not at all, ,Not sure,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00438728548
