RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
849,2020-04-11 12:41:35,week 1,Female,44,Southern Region,4,2,Full time employment,3,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944891495473
850,2020-04-11 08:15:42,week 1,Female,25,Southern Region,4,1,Full time employment,0,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.860982331368
851,2020-04-11 08:17:02,week 1,Male,26,Northern Region,2,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03247028295
852,2020-04-11 08:18:11,week 1,Male,40,Southern Region,4,2,Full time employment,0,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,Yes,No,Yes,No,No,Sometimes,No,No,Yes,Very easy,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Always,Rarely,Sometimes,Not at all,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.996782663543
853,2020-04-11 08:19:16,week 1,Male,21,Central Region,5,0,Full time student,0,30,0,"Yes, and I tested positive","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,No,Not at all,No,No,Not sure,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,Sometimes, , ,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Frequently,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.27515934237
854,2020-04-11 08:19:19,week 1,Female,39,Southern Region,6,1,Full time employment,6,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.931087558933
855,2020-04-11 08:19:37,week 1,Female,33,Northeastern Region,4,1,Full time employment,2,5,2,"Yes, and I have not received my results from the test yet","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,No,No,No,Somewhat easy,Neither willing nor unwilling,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Always,Sometimes,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.900951377798
856,2020-04-11 08:21:26,week 1,Male,37,Central Region,3,0,Other,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Always,Frequently,Rarely,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06674774548
857,2020-04-11 08:25:12,week 1,Male,37,Central Region,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Always,Not at all, ,Not at all,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,ข้าราชการ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24605063865
858,2020-04-11 08:25:34,week 1,Female,29,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),5,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Frequently,Sometimes,Not at all,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Always,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945757120069
859,2020-04-11 08:26:16,week 1,Female,32,Northeastern Region,8 or more,3,Not working,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.988586190995
860,2020-04-11 08:27:06,week 1,Female,22,Central Region,7,1,Full time student,1,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2087762579
861,2020-04-11 08:28:17,week 1,Female,27,Central Region,5,0,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Frequently,Rarely,Frequently,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,สมาคม,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.25719722514
862,2020-04-11 08:30:39,week 1,Male,31,Central Region,4,1,Full time employment,2,3,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Rarely,Always,Rarely,Rarely,Rarely,Not at all,Rarely,Always,Always,Always,Always,Rarely,Always,Always,Always,Rarely,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20867284114
863,2020-04-11 08:30:56,week 1,Male,24,Northeastern Region,4,0,Full time employment,0,0,0, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Not at all,Always,Always,Rarely, ,Always,Always,Always,Always,Not at all,Always,Sometimes,Always,Always,Not at all,50,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936200796456
864,2020-04-11 08:31:14,week 1,Female,30,Southern Region,2,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00569941526
865,2020-04-11 08:31:40,week 1,Male,57,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),8 or more,3,Unemployed,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always, ,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.957445750349
866,2020-04-11 08:31:54,week 1,Female,21,Northern Region,4,1,Unemployed,2,1,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.941025803219
867,2020-04-11 08:34:31,week 1,Female,27,Northeastern Region,2,0,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.974143917877
868,2020-04-11 08:36:29,week 1,Female,23,Northern Region,6,1,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Frequently,Frequently,Always,Always,Not at all,Frequently,Frequently,Sometimes,Rarely,Always,Rarely,Not at all,Always,Rarely,Not at all,2,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.954977080245
869,2020-04-11 08:37:13,week 1,Female,26,Central Region,4,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Rarely,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30762059692
870,2020-04-11 08:37:40,week 1,Male,43,Southern Region,3,1,Full time employment,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Not at all,Always,Not at all,Rarely,Rarely,Always,Frequently,Not at all,Not at all,Always,Frequently,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.982220648012
871,2020-04-11 08:37:53,week 1,Male,25,Central Region,7,2,Full time employment,5,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30686441679
872,2020-04-11 08:38:23,week 1,Female,39,Southern Region,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.952648294856
873,2020-04-11 08:39:56,week 1,Female,40,Northern Region,3,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787224875098
874,2020-04-11 08:40:41,week 1,Male,62,Central Region,5,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Rarely,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28318308014
875,2020-04-11 08:41:04,week 1,Female,28,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),6,0,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.02258964136
876,2020-04-11 08:43:26,week 1,Female,23,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),8 or more,3,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997781191252
877,2020-04-11 08:44:12,week 1,Female,41,Southern Region,2,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,าาชการ,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944891495473
878,2020-04-11 08:49:46,week 1,Female,28,Central Region,3,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.23883080868
879,2020-04-11 08:52:44,week 1,Male,31,Central Region,6,1,Full time employment,4,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Not at all,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,10,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.20867284114
880,2020-04-11 08:55:27,week 1,Male,37,Northeastern Region,5,2,Part time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Not at all,Sometimes,Sometimes,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965506944122
881,2020-04-11 08:59:07,week 1,Female,27,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),3,1,Full time employment,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03775015165
882,2020-04-11 08:59:30,week 1,Female,31,Southern Region,4,1,Part time employment,1,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,25,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.991007134749
883,2020-04-11 09:00:49,week 1,Female,21,Southern Region,5,1,Full time student,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Sometimes,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90282614698
884,2020-04-11 09:00:59,week 1,Male,30,Southern Region,7,2,Full time employment,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0454308628
885,2020-04-11 09:05:54,week 1,Male,30,Northeastern Region,4,0,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,40,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02764155862
886,2020-04-11 09:05:59,week 1,Male,36,Northeastern Region,2,Prefer not to say,Full time employment,2,20,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet", , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.892963345165
887,2020-04-11 09:06:25,week 1,Female,40,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Not at all,Frequently,Sometimes, ,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,อสังหาริมทรัพย์,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.97500433811
888,2020-04-11 09:07:11,week 1,Female,38,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),5,2,Full time employment,3,6,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Yes,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96076048252
889,2020-04-11 09:11:24,week 1,Male,25,Southern Region,3,0,Full time employment,2,7,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.06093000802
890,2020-04-11 09:12:23,week 1,Male,33,Northeastern Region,4,0,Full time student,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,23, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04287696664
891,2020-04-11 09:13:06,week 1,Male,43,Central Region,8 or more,3,Full time employment,3,3,2,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,พนักงานบริษัทเอกชน,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06674774548
892,2020-04-11 09:13:14,week 1,Female,33,Southern Region,5,1,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.860982331368
893,2020-04-11 09:13:31,week 1,Male,25,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),4,1,Full time employment,2,10,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09474089375
894,2020-04-11 09:14:41,week 1,Female,20,Northeastern Region,4,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.879093922568
895,2020-04-13 03:32:00,week 1,Female,41,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),5,1,Full time employment,0,0,9,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.942442916433
896,2020-04-11 09:16:44,week 1,Female,28,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),6,2,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945757120069
897,2020-04-11 09:17:01,week 1,Female,27,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),7,0,Full time employment,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03775015165
898,2020-04-11 09:17:15,week 1,Female,36,Northeastern Region,6,3,Other,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Rarely,Always, ,Always,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915243948042
899,2020-04-11 09:17:58,week 1,Male,35,Bangkok and Vicinity (with Nakhon Pathom and Samut Sakhon),2,0,Full time employment,10,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01352313719
900,2020-04-11 09:18:10,week 1,Male,20,Southern Region,6,0,Part time employment,2,1,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,2,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.943425197332
