RecordNo,endtime,qweek,gender,age,region,household_size,employment_status,household_children,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
860,2020-04-03 09:48:13,week 1,Male,36,Comunidad Valenciana,3,Full time employment,1,2,3,2,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Sometimes,Frequently,Always,Always,Not at all,Not at all,Always,Always,20,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.984428818265
861,2020-04-03 09:51:02,week 1,Female,40,Cataluña,Prefer not to say,Other,Prefer not to say,8,5,0, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Rarely,Rarely,Not at all,Sometimes,Not at all,Rarely, , ,Always,Always,Frequently,Rarely,Frequently,Rarely,Frequently,Always,Always,Sometimes,2, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,.932960722695
862,2020-04-03 09:52:26,week 1,Female,60,Cataluña,1,Unemployed,0,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.02731000342
863,2020-04-03 09:52:50,week 1,Male,76,País Vasco,2,Retired,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0940453884
864,2020-04-03 09:52:52,week 1,Male,73,Galicia,2,Retired,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.11033504771
865,2020-04-03 09:54:14,week 1,Female,65,Comunidad Valenciana,1,Retired,0,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.09726841483
866,2020-04-03 09:54:44,week 1,Male,60,Galicia,1,Retired,0,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11033504771
867,2020-04-03 09:54:50,week 1,Male,65,Andalucía,2,Retired,0,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0670692801
868,2020-04-03 09:55:46,week 1,Female,57,Cataluña,1,Unemployed,0,0,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02731000342
869,2020-04-03 09:55:55,week 1,Male,64,Cataluña,2,Retired,2,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Always,Always,Always,Frequently,Frequently,Always, ,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01487163482
870,2020-04-03 09:56:11,week 1,Female,35,Cataluña,3,Full time employment,1,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932960722695
871,2020-04-03 09:56:42,week 1,Male,65,Cataluña,2,Retired,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01487163482
872,2020-04-03 09:57:14,week 1,Male,33,Comunidad de Madrid,3,Full time employment,1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935000037198
873,2020-04-03 09:58:04,week 1,Female,25,Andalucía,3,Full time student,0,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Rarely,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971112047026
874,2020-04-03 09:58:17,week 1,Female,35,Cataluña,5,Unemployed,1,5,1,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,40, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932960722695
875,2020-04-03 09:58:39,week 1,Female,59,Andalucía,4,Not working,0,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.08014738828
876,2020-04-03 09:58:44,week 1,Female,55,Cataluña,3,Full time employment,0,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02731000342
877,2020-04-03 09:59:52,week 1,Female,45,Extremadura,1,Part time employment,0,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930458555951
878,2020-04-03 10:00:30,week 1,Male,60,Principado de Asturias,2,Full time employment,0,1,8,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,Not sure,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,1.11033504771
879,2020-04-03 10:00:39,week 1,Female,34,Andalucía,4,Full time employment,2,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.971112047026
880,2020-04-03 10:00:42,week 1,Female,36,Principado de Asturias,2,Full time employment,0,1,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Always, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Not at all,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.02071922498
881,2020-04-03 10:01:50,week 1,Male,64,Cataluña,3,Full time employment,3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.01487163482
882,2020-04-03 10:02:21,week 1,Female,60,Castilla y León,2,Not working,0,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.05272687222
883,2020-04-03 10:02:41,week 1,Female,45,Castilla y León,4,Full time employment,2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930458555951
884,2020-04-03 10:02:42,week 1,Male,52,Cataluña,3,Full time employment,1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.896999991858
885,2020-04-03 10:03:01,week 1,Female,56,Cataluña,2,Full time employment,0,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.02731000342
886,2020-04-03 10:03:46,week 1,Female,43,Comunidad de Madrid,3,Unemployed,3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.956043278305
887,2020-04-03 10:03:51,week 1,Female,51,Aragón,3,Full time employment,0,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.907993713775
888,2020-04-03 10:04:47,week 1,Female,37,Galicia,4,Unemployed,2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Frequently, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02071922498
889,2020-04-03 10:06:00,week 1,Male,43,Andalucía,3,Full time employment,1,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.96906846367
890,2020-04-03 10:08:35,week 1,Female,24,Comunidad Valenciana,1,Full time employment,0,1,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Optometrista,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04822601394
891,2020-04-03 10:09:06,week 1,Male,61,Galicia,2,Full time employment,0,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Always, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.11033504771
892,2020-04-03 10:09:13,week 1,Female,22,Cataluña,3,Part time employment,5,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981394393028
893,2020-04-03 10:09:13,week 1,Male,43,Cataluña,4,Unemployed,2,3,10,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,No,Not sure,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Sometimes,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921664707548
894,2020-04-03 10:09:49,week 1,Female,45,Comunidad de Madrid,4,Unemployed,1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.930458555951
895,2020-04-03 10:10:06,week 1,Female,41,Andalucía,3,Part time employment,2,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Frequently,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98094546401
896,2020-04-03 10:10:29,week 1,Female,55,Cataluña,3,Full time employment,0,3,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1.02731000342
897,2020-04-03 10:11:09,week 1,Male,54,Galicia,1,Full time employment,0,0,2,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Frequently,No,No,Yes,Somewhat difficult,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Sometimes,8,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.981375865266
898,2020-04-03 10:11:50,week 1,Female,46,Comunidad Valenciana,2,Part time employment,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.969826848445
899,2020-04-03 10:12:35,week 1,Male,44,Cataluña,3,Full time employment,1,2,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,Yes,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.921664707548
900,2020-04-03 10:13:23,week 1,Male,68,Comunidad de Madrid,1,Retired,0,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03998076361
901,2020-04-03 10:13:28,week 1,Male,44,Extremadura,2,Unemployed,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.96906846367
902,2020-04-03 10:13:38,week 1,Female,37,Andalucía,2,Full time employment,0,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98094546401
903,2020-04-03 10:14:22,week 1,Male,46,Comunidad Valenciana,3,Other,1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.958084469046
904,2020-04-03 10:14:36,week 1,Male,70,Castilla y León,2,Retired,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0940453884
905,2020-04-03 10:14:47,week 1,Female,27,Comunidad Valenciana,4,Full time employment,0,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.986504793724
906,2020-04-03 10:14:51,week 1,Female,46,Galicia,2,Full time employment,0,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993403706355
907,2020-04-03 09:54:29,week 1,Female,57,Comunidad de Madrid,4,Part time employment,0,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,1.05272687222
908,2020-04-03 10:14:58,week 1,Male,57,País Vasco,5,Not working,2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.0940453884
909,2020-04-03 10:15:32,week 1,Male,61,Andalucía,2,Unemployed,Don't know,2,6,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Rarely, , ,Sometimes,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.0670692801
910,2020-04-03 10:15:41,week 1,Female,28,Región de Murcia,4,Full time employment,0,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Rarely,Not at all,Not at all,Always,Rarely,Not at all,Not at all,Always,Rarely,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.986504793724
911,2020-04-03 10:16:57,week 1,Female,44,Cataluña,3,Full time employment,1,2,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.932960722695
912,2020-04-03 10:17:17,week 1,Female,53,Comunidad Valenciana,4,Part time employment,1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.969826848445
913,2020-04-03 10:17:31,week 1,Male,34,Comunidad de Madrid,2,Full time employment,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.935000037198
914,2020-04-03 10:17:38,week 1,Female,69,Comunidad de Madrid,2,Retired,0,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.05272687222
915,2020-04-03 10:19:03,week 1,Male,46,Comunidad de Madrid,4,Full time employment,2,3,16,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.919192836305
916,2020-04-03 10:19:21,week 1,Male,34,Comunidad de Madrid,3,Full time student,1,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935000037198
