RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1864,28/04/2020 23:39,week 2,Female,49,South Central,4,1,Full time employment,6,Nearly every day,More than half the days,More than half the days,Nearly every day,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995128496
1865,28/04/2020 23:45,week 2,Male,50,North East,3,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,30,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946906963
1866,28/04/2020 23:48,week 2,Female,28,South West,2,1,Full time employment,8,Nearly every day,More than half the days,Nearly every day,Nearly every day,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.266260784
1867,28/04/2020 23:49,week 2,Male,22,South Central,5,2,Full time employment,7,Not at all,Not at all,Several days,Several days,4,0,1,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.930352953
1868,28/04/2020 23:54,week 2,Male,28,South West,3,2,Part time employment,8,Several days,Not at all,Not at all,Not at all,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.204227356
1869,28/04/2020 23:55,week 2,Female,43,North East,3,0,Unemployed,10,Not at all,Not at all,Not at all,Not at all,2,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Not at all,Not at all,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992241835
1870,28/04/2020 23:56,week 2,Male,20,North Central,3,1,Unemployed,5,Several days,More than half the days,Several days,Several days,3,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Always,Always, ,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Sometimes,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921930795
1871,28/04/2020 23:58,week 2,Female,35,North East,5,3,Full time employment,8,Several days,Several days,Several days,Several days,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.992241835
1872,29/04/2020 00:02,week 2,Female,44,South Central,7,5 or more,Not working,8,Several days,Not at all,Several days,Several days,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991687223
1873,29/04/2020 00:04,week 2,Female,40,North West,4,3,Full time employment,8,More than half the days,Prefer not to say,Several days,Several days,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Not at all,Always,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976101191
1874,29/04/2020 00:05,week 2,Female,34,East,6,1,Full time employment,9,Not at all,Not at all,Not at all,Not at all,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975260662
1875,29/04/2020 00:07,week 2,Male,48,West,2,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,20,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940023834
1876,29/04/2020 00:08,week 2,Female,64,North West,4,1,Retired,9,Not at all,Not at all,Not at all,Not at all,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.077840323
1877,29/04/2020 00:14,week 2,Male,34,South Central,4,2,Unemployed,7,Several days,Not at all,Not at all,Not at all,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.912882747
1878,29/04/2020 00:21,week 2,Female,36,North East,3,1,Full time employment,8,Nearly every day,Several days,Several days,Several days,2,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992241835
1879,29/04/2020 00:22,week 2,Male,50,South Central,3,0,Part time employment,7,Several days,Not at all,Not at all,Not at all,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently, ,Always,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946377692
1880,29/04/2020 00:24,week 2,Male,48,West,5,1,Full time employment,6,Several days,Not at all,Several days,Nearly every day,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,ventas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940023834
1881,29/04/2020 00:25,week 2,Male,26,North Central,8 or more,2,Part time employment,6,Several days,Not at all,Not at all,Not at all,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Sometimes,Frequently,Frequently,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904618742
1882,29/04/2020 00:32,week 2,Female,37,South Central,4,2,Part time employment,8,Not at all,Not at all,Several days,Several days,3,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Always,Rarely,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991687223
1883,29/04/2020 00:33,week 2,Female,42,South Central,3,1,Full time employment,8,Several days,Several days,Nearly every day,More than half the days,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Farmacéutico,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,0.991687223
1884,29/04/2020 00:39,week 2,Female,33,West,2,0,Full time employment,3,Several days,Several days,Not at all,Not at all,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Not at all,Always,Always,Sometimes,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.953463426
1885,29/04/2020 00:40,week 2,Female,64,East,2,0,Retired,9,Not at all,Not at all,Not at all,Not at all,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.112564867
1886,29/04/2020 00:44,week 2,Female,59,North West,5,1,Full time employment,6,Several days,Not at all,Not at all,Not at all,3,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.077840323
1887,29/04/2020 00:46,week 2,Male,33,South Central,3,1,Other,8,Not at all,Several days,Nearly every day,Several days,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.912882747
1888,29/04/2020 00:51,week 2,Male,30,East,5,3,Full time employment,8,Several days,Several days,Several days,Several days,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Rarely,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927483172
1889,29/04/2020 01:36,week 2,Female,81,North Central,1,0,Part time employment,8,Not at all,Not at all,Not at all,Not at all,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Not at all,Always,Always,Not at all,Always, ,Always,Not at all,Sometimes,Rarely,Always,Frequently,Always,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08513778
1890,29/04/2020 01:21,week 2,Male,33,North West,2,0,Full time employment,8,Not at all,Several days,Several days,Several days,2,20,4,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Gobierno,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.89853526
1891,29/04/2020 01:22,week 2,Female,41,West,4,3,Full time employment,9,Not at all,More than half the days,More than half the days,More than half the days,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,35,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.985029163
1892,29/04/2020 01:34,week 2,Female,39,North Central,5,3,Full time employment,8,Not at all,Not at all,Several days,Several days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.982709829
1893,29/04/2020 01:41,week 2,Female,51,North West,4,1,Part time employment,8,Several days,Several days,Nearly every day,Nearly every day,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979488378
1894,29/04/2020 01:49,week 2,Male,29,East,4,0,Full time employment,8,Nearly every day,Several days,Nearly every day,Nearly every day,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Sometimes,Always,Always,Sometimes,Sometimes,Always,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.927483172
1895,29/04/2020 01:55,week 2,Female,32,South Central,6,4,Full time employment,8,Several days,Several days,Several days,Several days,4,4,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.959908125
1896,29/04/2020 01:55,week 2,Male,30,North West,Prefer not to say,4,Retired,4,Several days,Not at all,Several days,More than half the days,2,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always, ,Sometimes,Sometimes,Not at all,Rarely,Sometimes,Rarely,Frequently,Rarely,Frequently,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.89853526
1897,29/04/2020 01:55,week 2,Female,64,North West,8 or more,0,Retired,8,Not at all,Not at all,Not at all,Several days,4,2,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.077840323
1898,29/04/2020 01:57,week 2,Male,18,North Central,3,1,Full time student,4,Several days,Prefer not to say,Several days,Nearly every day,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.921930795
1899,29/04/2020 02:02,week 2,Female,62,North Central,1,0,Other,7,Several days,More than half the days,More than half the days,More than half the days,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08513778
1900,29/04/2020 02:14,week 2,Female,63,North Central,2,0,Not working,8,Several days,Not at all,Several days,Several days,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Frequently,80, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08513778
1901,29/04/2020 02:17,week 2,Male,28,South West,8 or more,2,Unemployed,10,More than half the days,Not at all,Several days,Several days,7,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Sometimes,Rarely,Frequently,Not at all,Always,Frequently,Rarely, ,Always,Rarely,Not at all,Not at all,Rarely,Always,Sometimes,Not at all,Rarely,Not at all,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.204227356
1902,29/04/2020 02:17,week 2,Female,47,West,3,1,Part time employment,5,More than half the days,Nearly every day,More than half the days,Several days,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,15,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988447332
1903,29/04/2020 02:26,week 2,Male,27,East,2,0,Unemployed,4,Several days,Several days,Nearly every day,Nearly every day,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.927483172
1904,29/04/2020 02:26,week 2,Female,63,North Central,4,0,Not working,8,Not at all,Not at all,Prefer not to say,Several days,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.08513778
1905,29/04/2020 02:28,week 2,Male,22,East,2,0,Full time employment,9,Several days,Several days,Several days,Nearly every day,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945232791
1906,29/04/2020 02:30,week 2,Female,64,South Central,3,0,Full time employment,9,Not at all,Not at all,Not at all,Not at all,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.095050889
1907,29/04/2020 02:38,week 2,Female,46,North Central,5,1,Full time employment,9,Not at all,Not at all,Several days,Not at all,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986119949
1908,29/04/2020 02:40,week 2,Male,33,South West,4,1,Full time employment,7,Not at all,Not at all,Not at all,Several days,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.204227356
1909,29/04/2020 02:41,week 2,Female,37,North West,3,1,Full time employment,8,Not at all,Not at all,More than half the days,Several days,6,6,1,"No, I have not","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always,Yes,No,Not sure,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.976101191
1910,29/04/2020 02:47,week 2,Male,32,South West,3,0,Other,7,Not at all,Not at all,Several days,Not at all,2,20,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,Not sure,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Frequently,Sometimes,Always,Rarely, , ,Always,Rarely,Sometimes,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.204227356
1911,29/04/2020 02:49,week 2,Male,20,East,7,3,Not working,10,Prefer not to say,More than half the days,Several days,More than half the days,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945232791
1912,29/04/2020 02:53,week 2,Male,30,South West,4,1,Full time employment,9,Not at all,Not at all,Not at all,Not at all,3,30,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Frequently,No,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Rarely,Always,Frequently,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.204227356
1913,29/04/2020 02:58,week 2,Female,42,North West,2,1,Unemployed,5,Several days,Several days,Nearly every day,Nearly every day,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976101191
1914,29/04/2020 03:01,week 2,Male,21,North East,3,0,Full time employment,6,Several days,Several days,Several days,Several days,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Rarely, ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Frequently,Always,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Call centee,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.930873262
1915,29/04/2020 03:05,week 2,Male,20,East,Prefer not to say,0,Full time student,6,Several days,Several days,More than half the days,Several days,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Always, , ,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.945232791
