RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2688,14/05/2020 17:40,week 3,Female,43,North West,4,1,Full time employment,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.99587603,7,Several days,Several days,Several days,Several days
2689,14/05/2020 17:41,week 3,Male,32,South Central,4,2,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956718048,6,Several days,Not at all,Several days,Several days
2690,14/05/2020 17:42,week 3,Female,31,South Central,5,1,Full time employment,5,50,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,Yes,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cobranza,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.96869287,9,Not at all,Not at all,Not at all,Not at all
2691,14/05/2020 17:42,week 3,Male,19,North West,6,2,Full time student,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946482951,7,Several days,Nearly every day,Several days,Nearly every day
2692,14/05/2020 17:43,week 3,Male,36,East,3,5 or more,Full time employment,2,1,2,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Frequently,Yes,Yes,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.999215149,8,Not at all,Several days,Several days,Several days
2693,14/05/2020 17:43,week 3,Male,65,South East,2,2,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,15,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.008482309,5,Not at all,Not at all,Several days,Not at all
2694,14/05/2020 17:44,week 3,Female,24,North East,3,1,Not working,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Not at all,Sometimes,Always,Always,Always,Not at all,Rarely,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978315224,8,Not at all,Not at all,Not at all,Several days
2695,14/05/2020 17:45,week 3,Male,47,South Central,5,2,Full time employment,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.974948984,4,Several days,Not at all,Several days,Several days
2696,14/05/2020 17:46,week 3,Male,26,North Central,4,1,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.92636312,9,Several days,Not at all,Several days,Not at all
2697,14/05/2020 17:46,week 3,Female,61,East,2,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.035851638,6,Several days,More than half the days,More than half the days,Nearly every day
2698,14/05/2020 17:47,week 3,Female,47,West,2,0,Full time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982856542,10,Not at all,Not at all,Several days,Not at all
2699,14/05/2020 17:47,week 3,Female,80,South Central,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.035230525,6,Several days,Several days,Several days,Several days
2700,14/05/2020 17:49,week 3,Female,51,North Central,4,1,Not working,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.955831451,5,Not at all,Not at all,Several days,Not at all
2701,14/05/2020 17:52,week 3,Male,21,West,2,0,Unemployed,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Rarely,Rarely, , ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956784828,10,Not at all,Nearly every day,More than half the days,Several days
2702,14/05/2020 17:55,week 3,Male,30,West,2,0,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Always, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,0.952555025,5,Not at all,Not at all,Several days,Several days
2703,14/05/2020 17:55,week 3,Male,34,West,4,4,Other,0,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.952555025,10,Not at all,Not at all,Not at all,Not at all
2704,14/05/2020 17:56,week 3,Male,44,South Central,6,2,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.998616004,8,Not at all,Not at all,Several days,Several days
2705,14/05/2020 17:56,week 3,Female,60,West,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.030725866,9,Not at all,Not at all,Several days,Several days
2706,14/05/2020 17:56,week 3,Male,27,East,6,1,Full time employment,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Not sure,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.957292055,5,Not at all,Not at all,Several days,Not at all
2707,14/05/2020 17:56,week 3,Male,20,North East,4,1,Full time student,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966221452,3,More than half the days,More than half the days,Several days,More than half the days
2708,14/05/2020 17:58,week 3,Male,56,North West,5,0,Other,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007023381,7,Not at all,Not at all,Several days,Several days
2709,14/05/2020 18:00,week 3,Female,55,North East,3,1,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.04089176,6,More than half the days,More than half the days,Several days,Several days
2710,14/05/2020 18:01,week 3,Male,23,East,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.961542893,8,More than half the days,Not at all,Not at all,Not at all
2711,14/05/2020 18:01,week 3,Male,52,East,3,1,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.975533929,7,Not at all,Not at all,Not at all,Not at all
2712,14/05/2020 18:01,week 3,Female,27,South West,4,2,Not working,3,5,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,28, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.138380417,4,Several days,Several days,Nearly every day,More than half the days
2713,14/05/2020 18:02,week 3,Male,59,South Central,3,1,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.022433176,8,Not at all,Not at all,Not at all,Not at all
2714,14/05/2020 18:04,week 3,Male,38,North Central,6,4,Full time employment,1,1,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Sometimes,Yes,No,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,Frequently,Always,Rarely,Always,Always,Rarely,Always,Frequently,Sometimes,Frequently,5,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.96693173,8,Nearly every day,Not at all,More than half the days,More than half the days
2715,14/05/2020 18:05,week 3,Female,29,North Central,2,1,Unemployed,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.937958002,1,Several days,More than half the days,Nearly every day,Nearly every day
2716,14/05/2020 18:05,week 3,Female,56,North West,4,1,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Not at all,Always,Always,Frequently,Always,Always,Always,Rarely,Always,Rarely,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Atendiendo a clientes por telefono.,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.019627852,7,Several days,Several days,Several days,Several days
2717,14/05/2020 18:05,week 3,Female,24,South East,3,0,Full time student,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.959718047,5,Nearly every day,Nearly every day,Nearly every day,More than half the days
2718,14/05/2020 18:06,week 3,Male,45,East,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Sometimes,Rarely,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.975533929,8,Several days,Several days,Not at all,Not at all
2719,14/05/2020 18:07,week 3,Female,22,North West,6,1,Full time student,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Frequently,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958329664,4,Several days,Not at all,Several days,Several days
2720,14/05/2020 18:08,week 3,Male,47,North Central,3,0,Other,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944015621,6,Several days,Several days,Several days,Several days
2721,14/05/2020 18:08,week 3,Male,32,South West,4,2,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.124307946,8,Not at all,Not at all,Not at all,Not at all
2722,14/05/2020 18:10,week 3,Male,66,East,2,0,Retired,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.023046611,7,Not at all,Not at all,Several days,Not at all
2723,14/05/2020 18:12,week 3,Male,58,North West,3,1,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Inmobiliario,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007023381,8,Several days,Not at all,Not at all,Not at all
2724,14/05/2020 18:12,week 3,Female,40,South West,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Always,Always,100,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.18823399,7,Several days,Not at all,More than half the days,Several days
2725,14/05/2020 18:13,week 3,Female,24,North East,4,2,Full time employment,3,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.978315224,6,More than half the days,Not at all,Several days,Not at all
2726,14/05/2020 18:14,week 3,Female,29,South West,3,0,Unemployed,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, , ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.138380417,4,Several days,Several days,Several days,Several days
2727,14/05/2020 18:15,week 3,Female,28,South West,3,0,Full time employment,2,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.138380417,1,More than half the days,More than half the days,More than half the days,More than half the days
2728,14/05/2020 18:18,week 3,Female,74,South East,2,0,Unemployed,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021105041,8,Several days,Several days,Several days,Several days
2729,14/05/2020 18:20,week 3,Female,52,South Central,8 or more,0,Unemployed,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Sometimes, , ,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Rarely,Frequently,Always,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987151994,6,Nearly every day,More than half the days,More than half the days,Several days
2730,14/05/2020 18:20,week 3,Male,31,North Central,7,2,Full time employment,52,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Rarely,Always,Always,Sometimes,Frequently,Rarely,Not at all,Rarely,Not at all,Rarely,Always,Always,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.92636312,8,Not at all,Not at all,Several days,Several days
2731,14/05/2020 18:20,week 3,Female,23,North West,6,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Frequently,Always,Always,Rarely,Rarely,Not at all, , ,Rarely,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958329664,5,Not at all,Nearly every day,More than half the days,Several days
2732,14/05/2020 18:20,week 3,Male,29,South Central,3,0,Full time student,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956718048,6,Not at all,Not at all,Several days,Not at all
2733,14/05/2020 18:20,week 3,Male,51,West,3,1,Part time employment,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Always,10,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970706631,6,Several days,More than half the days,Several days,More than half the days
2734,14/05/2020 18:20,week 3,Male,27,South Central,5,2,Full time employment,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Rarely,Rarely,Always,Always,Always,Always,Always,Rarely,Frequently,Frequently,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956718048,7,Several days,Several days,Several days,Several days
2735,14/05/2020 18:20,week 3,Male,47,North East,3,1,Part time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980280564,6,Several days,Prefer not to say,Prefer not to say,Several days
2736,14/05/2020 18:21,week 3,Male,45,North East,4,2,Unemployed,2,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.980280564,7,Not at all,Not at all,Several days,Nearly every day
2737,14/05/2020 18:23,week 3,Female,28,North West,3,1,Full time employment,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.954093032,6,Several days,Several days,Several days,More than half the days
2738,14/05/2020 18:23,week 3,Male,36,North West,5,2,Full time employment,4,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Frequently,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983565175,8,Several days,Several days,More than half the days,Several days
2739,14/05/2020 18:28,week 3,Female,45,South East,5,2,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97368253,9,Not at all,Not at all,Not at all,Not at all
2740,14/05/2020 18:30,week 3,Female,60,West,2,0,Unemployed,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,1.030725866,0,Not at all,Not at all,Not at all,Not at all
