RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2269,15/05/2020 13:47,week 3,Male,50,Oslo/Akershus,5,1,Yes,No,No,No,No,No,No,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94443287,5,Not at all,Not at all,Not at all,Not at all
2270,15/05/2020 13:48,week 3,Female,33,Vestlandet,1,0,No,No,No,No,No,Yes,No,0,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Frequently,Rarely, , ,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.984906746,3,Several days,Several days,Several days,More than half the days
2271,15/05/2020 13:48,week 3,Female,74,Vestlandet,2,0,No,No,No,Yes,No,No,No,8,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Rarely,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.137053669,3,Several days,Several days,Not at all,Nearly every day
2272,15/05/2020 13:49,week 3,Female,82,Oslo/Akershus,1,0,No,No,No,No,No,Yes,No,0,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Not at all,Rarely, , ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Not at all,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946806863,5,Several days,Not at all,Not at all,Not at all
2273,15/05/2020 13:49,week 3,Male,39,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Rarely,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,revisjon,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.071834135,7,Not at all,Not at all,Not at all,Not at all
2274,15/05/2020 13:50,week 3,Male,36,Vestlandet,4,2,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Sometimes,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929924667,7,Several days,Several days,Several days,Several days
2275,15/05/2020 13:51,week 3,Female,21,Trøndelag/Nord-Norge,1,0,No,No,Yes,No,No,No,No,1,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.960175026,8,Not at all,Several days,Nearly every day,More than half the days
2276,15/05/2020 13:51,week 3,Female,20,Vestlandet,2,0,No,Yes,Yes,No,No,No,No,1,10,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always,Not at all, ,Not at all,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946513591,7,Several days,Several days,Several days,Several days
2277,15/05/2020 13:51,week 3,Male,40,Sørlandet,3,2,Yes,No,No,No,No,No,No,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.915236772,6,More than half the days,Several days,Several days,Several days
2278,15/05/2020 13:51,week 3,Female,49,Oslo/Akershus,1,0,No,No,No,No,No,Yes,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Always, , ,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.972384707,6,Several days,Several days,Several days,Several days
2279,15/05/2020 13:51,week 3,Female,39,Oslo/Akershus,3,0,Yes,No,No,No,No,No,No,2,3,0,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Sometimes, ,Always,Frequently,Always,Always,Frequently,Always,Not at all,Not at all,Always,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.89023223,7,Not at all,Not at all,Several days,Several days
2280,15/05/2020 13:52,week 3,Female,35,Oslo/Akershus,3,1,Yes,No,No,No,No,No,No,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,0.89023223,7,Several days,Not at all,Not at all,Not at all
2281,15/05/2020 13:52,week 3,Male,56,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Sometimes,Sometimes,Frequently,Always,Sometimes,Not at all,Sometimes,Frequently, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.938569825,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2282,15/05/2020 13:53,week 3,Female,39,Sørlandet,2,0,No,No,No,No,Yes,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.941677426,5,Several days,Several days,Not at all,Not at all
2283,15/05/2020 13:53,week 3,Female,23,Oslo/Akershus,2,0,No,No,Yes,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Frequently,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.9266889,6,Several days,Several days,More than half the days,Several days
2284,15/05/2020 13:53,week 3,Male,51,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Frequently,Always,Always, ,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94443287,2,Not at all,Several days,Not at all,Nearly every day
2285,15/05/2020 13:54,week 3,Male,33,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,20,4,"No, I have not","Yes, and they tested negative",No,No,No,No,Yes,No,No,Sometimes,No,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Not at all,Not at all,Not at all,Rarely,Always,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kultur,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.937354128,7,Several days,Several days,Several days,Several days
2286,15/05/2020 13:54,week 3,Male,52,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,3,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Frequently,Sometimes,Frequently,Sometimes,Rarely,Always,Sometimes, ,Sometimes,Rarely,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,Rarely,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.965524303,4,Nearly every day,More than half the days,Nearly every day,Nearly every day
2287,15/05/2020 13:54,week 3,Female,40,Rest Østland,5,3,Yes,No,No,No,No,No,No,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Not at all,Frequently,Always,Frequently,Not at all,Frequently,Not at all,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972384707,9,Not at all,Not at all,Not at all,Not at all
2288,15/05/2020 13:54,week 3,Female,62,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Not at all, , ,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.999424622,10,Not at all,Not at all,Not at all,Not at all
2289,15/05/2020 13:54,week 3,Female,57,Rest Østland,1,0,No,No,No,No,Yes,No,No,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Rarely,Always,Frequently,Sometimes,Frequently, , ,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Not at all,Frequently,Rarely,11, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.969376497,3,Several days,Several days,Several days,Several days
2290,15/05/2020 13:55,week 3,Male,27,Trøndelag/Nord-Norge,1,0,No,No,No,No,Yes,No,No,1,3,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.070217286,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2291,15/05/2020 13:55,week 3,Female,59,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Frequently,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,28,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Renholdsverket,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.986795003,7,Not at all,Not at all,Not at all,Not at all
2292,15/05/2020 13:55,week 3,Female,33,Vestlandet,2,1,Yes,No,No,No,No,No,No,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.984906746,7,Prefer not to say,Prefer not to say,Prefer not to say,Several days
2293,15/05/2020 13:55,week 3,Female,64,Rest Østland,2,0,Yes,No,No,No,No,No,No,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.208858017,5,Not at all,Not at all,Not at all,Not at all
2294,15/05/2020 13:56,week 3,Female,25,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all, ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Rwgnskap,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.946513591,7,Not at all,Not at all,Not at all,Not at all
2295,15/05/2020 13:56,week 3,Female,18,Trøndelag/Nord-Norge,4,1,No,No,Yes,No,No,No,No,4,15,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Sometimes,Not at all,Rarely, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Not at all,Sometimes,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.960175026,4,Several days,Several days,Several days,Several days
2296,15/05/2020 13:56,week 3,Female,60,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Rarely,Not at all,Not at all,Always,Not at all, ,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,40,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.137053669,8,Not at all,Not at all,Not at all,Not at all
2297,15/05/2020 13:56,week 3,Female,73,Sørlandet,5,3,No,No,No,Yes,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,0.999424622,10,Not at all,Not at all,Several days,Several days
2298,15/05/2020 13:56,week 3,Female,69,Rest Østland,1,0,No,No,No,Yes,No,No,No,0,4,2,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Always,No,No,No,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Not at all,Sometimes,Rarely,Frequently,Always, , ,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,1.208858017,8,Not at all,Several days,Not at all,Several days
2299,15/05/2020 13:56,week 3,Male,42,Oslo/Akershus,2,0,Yes,No,No,No,No,No,No,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.999731519,8,More than half the days,Not at all,Several days,Not at all
2300,15/05/2020 13:57,week 3,Female,57,Sørlandet,2,0,Yes,No,No,No,No,No,No,1,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965303092,6,Several days,Several days,Several days,Not at all
2301,15/05/2020 13:58,week 3,Male,72,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.973212092,10,Several days,Not at all,Several days,Several days
2302,15/05/2020 13:58,week 3,Male,34,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Rarely,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996926165,3,More than half the days,Nearly every day,More than half the days,Several days
2303,15/05/2020 13:58,week 3,Male,57,Trøndelag/Nord-Norge,4,0,Yes,No,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Always,Not at all,Always,Frequently,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Sometimes,Sometimes,Rarely,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.965524303,7,Not at all,Not at all,Not at all,Not at all
2304,15/05/2020 13:58,week 3,Female,70,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Rarely,Always,Not at all,Always,Always, , ,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.226183616,10,Not at all,Prefer not to say,Prefer not to say,Prefer not to say
2305,15/05/2020 13:59,week 3,Male,68,Vestlandet,3,0,Yes,No,No,No,No,No,No,2,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Rarely,Sometimes,Always,Sometimes, ,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.95598235,8,Not at all,Not at all,Not at all,Not at all
2306,15/05/2020 13:59,week 3,Male,64,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Rarely,Rarely, , ,Rarely,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.95598235,8,Not at all,More than half the days,More than half the days,Not at all
2307,15/05/2020 14:00,week 3,Male,70,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003263577,7,Not at all,Not at all,Not at all,Not at all
2308,15/05/2020 14:01,week 3,Male,67,Rest Østland,2,0,No,No,No,Yes,No,No,No,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003263577,9,Not at all,Not at all,Not at all,Not at all
2309,15/05/2020 14:01,week 3,Female,46,Oslo/Akershus,2,0,No,No,Yes,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.906119179,3,Not at all,Nearly every day,Not at all,Nearly every day
2310,15/05/2020 14:01,week 3,Female,71,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.999424622,9,Not at all,Not at all,Not at all,Not at all
2311,15/05/2020 14:01,week 3,Male,76,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.003263577,8,Several days,Not at all,Several days,Not at all
2312,15/05/2020 14:02,week 3,Male,72,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.003263577,5,Several days,Several days,Several days,Several days
2313,15/05/2020 14:02,week 3,Female,30,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Not at all,Rarely,Not at all,Not at all,Rarely, ,Always,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,12,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.984906746,7,Several days,Not at all,Several days,Not at all
2314,15/05/2020 14:02,week 3,Female,52,Oslo/Akershus,3,0,No,No,No,No,No,Yes,No,2,0,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.969376497,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2315,15/05/2020 14:02,week 3,Male,33,Rest Østland,3,1,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,8,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.996926165,7,Prefer not to say,More than half the days,More than half the days,Several days
