RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1899,30/04/2020 18:18,week 2,Male,24,Trøndelag/Nord-Norge,1,0,No,No,Yes,No,No,No,No,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes, , ,Frequently,Rarely,Frequently,Always,Sometimes,Not at all,Not at all,Always,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.918242777,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1900,30/04/2020 18:18,week 2,Male,52,Oslo/Akershus,6,3,Yes,No,No,No,No,No,No,5,0,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971696799,7,Several days,Several days,Several days,Several days
1901,30/04/2020 18:18,week 2,Male,38,Trøndelag/Nord-Norge,1,0,Yes,No,No,No,No,No,No,7,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very unwilling,Not at all,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Always,Always,Frequently, ,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.082639709,4,Nearly every day,Nearly every day,More than half the days,Nearly every day
1902,30/04/2020 18:22,week 2,Male,53,Trøndelag/Nord-Norge,1,0,No,Yes,No,Yes,No,No,No,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.906080607,8,Several days,Several days,Several days,Prefer not to say
1903,30/04/2020 18:22,week 2,Female,38,Sørlandet,1,0,Yes,No,No,No,No,No,No,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.864064072,5,Several days,Several days,Several days,Nearly every day
1904,30/04/2020 18:23,week 2,Male,32,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,No,Not sure,Not sure,Very easy,Very willing,Not at all,Always,Always,Frequently,Rarely,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Frequently,2,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.082639709,6,Several days,Several days,Several days,Several days
1905,30/04/2020 18:26,week 2,Female,45,Vestlandet,5,0,Yes,No,No,No,No,No,No,5,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Frequently,Always,Not at all, ,Always,Rarely,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972645789,7,Not at all,Not at all,Several days,Not at all
1906,30/04/2020 18:27,week 2,Male,59,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all, ,Not at all,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.906080607,8,Several days,Not at all,Not at all,Not at all
1907,30/04/2020 18:30,week 2,Female,69,Vestlandet,2,0,No,Yes,No,No,No,No,No,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Always, ,Not at all,Sometimes,Sometimes,Always,Frequently,Sometimes,Sometimes,Not at all,Sometimes,Frequently,67,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.045900826,8,Not at all,Not at all,Not at all,Not at all
1908,30/04/2020 18:35,week 2,Female,60,Vestlandet,1,0,No,Yes,No,No,No,No,No,0,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,butikk,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.045900826,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1909,30/04/2020 18:37,week 2,Male,33,Trøndelag/Nord-Norge,3,1,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.082639709,6,Several days,Several days,Not at all,Not at all
1910,30/04/2020 18:37,week 2,Female,68,Sørlandet,2,0,No,No,No,Yes,No,No,No,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Rarely,Sometimes,Frequently,Always,Frequently,Rarely,Not at all,Sometimes,Frequently,Always,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.000420064,9,Not at all,Not at all,Several days,Not at all
1911,30/04/2020 18:39,week 2,Male,56,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Salg av maskiner,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906080607,7,Several days,Several days,Several days,Several days
1912,30/04/2020 18:47,week 2,Male,34,Oslo/Akershus,6,0,No,No,Yes,No,No,No,No,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently, , ,Not at all,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94667797,5,Several days,Several days,Several days,More than half the days
1913,30/04/2020 18:48,week 2,Male,55,Sørlandet,3,2,Yes,No,No,No,No,No,No,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Rarely,Not at all,Always,Rarely,Always,Frequently,Sometimes,Frequently,Always,Always,Rarely,Rarely,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kirke,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985508918,7,Not at all,Not at all,Not at all,Not at all
1914,30/04/2020 18:52,week 2,Female,63,Sørlandet,1,0,No,No,No,Yes,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Sometimes,Sometimes,Sometimes,Always,Frequently,Rarely,Rarely,Rarely,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.000420064,6,Not at all,Not at all,Not at all,Not at all
1915,30/04/2020 18:55,week 2,Male,25,Rest Østland,5,2,No,Yes,No,No,No,No,No,2,4,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Frequently,Rarely,Always,2,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,1.08757313,10,Several days,More than half the days,Not at all,Several days
1916,30/04/2020 18:59,week 2,Male,52,Sørlandet,2,0,Yes,No,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Not at all, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Min jobb,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.985508918,6,More than half the days,Several days,Several days,Not at all
1917,30/04/2020 19:07,week 2,Male,26,Sørlandet,2,0,No,Yes,No,No,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.375569712,6,More than half the days,Nearly every day,Nearly every day,Not at all
1918,30/04/2020 19:07,week 2,Male,20,Vestlandet,3,1,Yes,No,No,No,No,No,No,6,81,5,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Rarely,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Rarely,Always,Always,14,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Forsvaret,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.247081164,7,Not at all,Not at all,Several days,Several days
1919,30/04/2020 19:08,week 2,Male,25,Trøndelag/Nord-Norge,1,0,No,Yes,No,No,No,No,No,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,barnehage,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.918242777,5,Several days,More than half the days,Not at all,Several days
1920,30/04/2020 19:11,week 2,Male,21,Oslo/Akershus,4,2,No,Yes,No,No,No,No,No,4,0,1,"No, I have not",Not sure,Yes,No,No,No,No,No,No,Frequently, ,No,Not sure,Somewhat easy,Somewhat willing,Frequently,Not at all,Frequently,Always,Not at all,Always,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Always,Not at all,Not at all,Always,Frequently,Always,Sometimes,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.018453826,6,Not at all,Not at all,Not at all,Not at all
1921,30/04/2020 19:24,week 2,Female,45,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Not at all,Always,Not at all,Not at all,Frequently,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972645789,5,Not at all,Not at all,Several days,Several days
1922,30/04/2020 19:25,week 2,Male,55,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely, , ,Rarely,Sometimes,Rarely,Rarely,Sometimes,Frequently,Rarely,Rarely,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971696799,7,Several days,Several days,Several days,Several days
1923,30/04/2020 19:33,week 2,Female,59,Rest Østland,1,0,No,No,No,Yes,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Frequently,Sometimes, , ,Sometimes,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.970342012,8,Not at all,Not at all,Not at all,Not at all
1924,30/04/2020 19:34,week 2,Female,33,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Sometimes,Not at all,Always,Sometimes, ,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Not at all,Not at all,Frequently,14,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kontor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985887729,7,Several days,Several days,Not at all,Not at all
1925,30/04/2020 19:34,week 2,Male,58,Vestlandet,3,2,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,offshore,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.982209412,5,Not at all,Not at all,Not at all,Not at all
1926,30/04/2020 19:38,week 2,Female,62,Sørlandet,2,0,No,No,No,No,No,Yes,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Rarely,Always,Sometimes,Rarely,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.000420064,8,Not at all,Not at all,Several days,Not at all
1927,30/04/2020 19:38,week 2,Male,36,Rest Østland,6,2,Yes,No,No,No,No,No,No,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Not at all,Not at all,Sometimes,Not at all,Frequently,Always,Frequently,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bank,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997919119,7,Several days,Not at all,Not at all,Not at all
1928,30/04/2020 19:42,week 2,Female,35,Vestlandet,3,1,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Not at all,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.985887729,4,Several days,Several days,Several days,Several days
1929,30/04/2020 19:47,week 2,Female,19,Rest Østland,5,0,No,No,Yes,No,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Sometimes, , ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.961967893,4,More than half the days,Not at all,Not at all,Not at all
1930,30/04/2020 19:48,week 2,Male,18,Rest Østland,3,0,No,No,Yes,No,No,No,No,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Frequently,Always,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.08757313,8,Several days,Not at all,Not at all,Not at all
1931,30/04/2020 19:50,week 2,Male,31,Rest Østland,2,0,Yes,No,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Always,Always,Not at all,Sometimes,Always,Always, ,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Rarely,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997919119,7,Several days,Not at all,More than half the days,More than half the days
1932,30/04/2020 19:52,week 2,Female,75,Oslo/Akershus,1,0,No,No,No,Yes,No,No,No,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Not at all,Not at all,Always,Sometimes,Not at all,Not at all, , ,Sometimes,Always,Always,Always,Sometimes,Rarely,Not at all,Not at all,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.166461412,5,Not at all,Not at all,Not at all,Not at all
1933,30/04/2020 19:54,week 2,Female,74,Rest Østland,2,0,No,No,No,No,No,Yes,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012500906,8,Several days,Not at all,Not at all,Not at all
1934,30/04/2020 19:59,week 2,Female,23,Oslo/Akershus,4,0,No,No,Yes,No,No,No,No,3,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046306828,5,More than half the days,More than half the days,More than half the days,More than half the days
1935,30/04/2020 20:01,week 2,Male,63,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.931752036,8,Not at all,Several days,Several days,Not at all
1936,30/04/2020 20:12,week 2,Female,40,Sørlandet,6,4,No,No,No,No,No,Yes,No,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.977477011,3,Not at all,Prefer not to say,Prefer not to say,Not at all
1937,30/04/2020 20:16,week 2,Female,52,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,2,20,2, ,"No, they have not",Yes,No,No,No,No,No,No,Frequently,Yes,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970342012,4,Several days,Several days,Several days,Several days
1938,30/04/2020 20:19,week 2,Male,53,Oslo/Akershus,4,3,Yes,No,No,No,No,No,No,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Rarely,Always,Frequently,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.971696799,4,Several days,Several days,Several days,Several days
1939,30/04/2020 20:20,week 2,Male,66,Vestlandet,2,0,Yes,No,No,No,No,No,No,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.931752036,7,Not at all,Not at all,Not at all,Not at all
1940,30/04/2020 20:21,week 2,Female,61,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.045900826,8,Not at all,Not at all,Not at all,Not at all
1941,30/04/2020 20:25,week 2,Male,71,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Not at all,Frequently, , ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.931752036,6,Several days,Several days,Several days,Not at all
1942,30/04/2020 20:31,week 2,Male,74,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Sometimes,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Always,Frequently,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.931752036,5,Not at all,Not at all,Several days,Several days
1943,30/04/2020 20:33,week 2,Male,70,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Rarely,Not at all,Always,Frequently, , ,Not at all,Frequently,Frequently,Always,Always,Not at all,Not at all,Not at all,Always,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.931752036,10,Not at all,Not at all,Not at all,Not at all
1944,30/04/2020 20:33,week 2,Male,48,Trøndelag/Nord-Norge,4,2,Yes,No,No,No,No,No,No,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Not at all,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Offentlig kontor,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.027221344,2,More than half the days,Nearly every day,Nearly every day,Nearly every day
1945,30/04/2020 20:33,week 2,Male,64,Vestlandet,2,0,No,No,No,Yes,No,No,No,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.931752036,7,Not at all,Several days,Several days,Not at all
