RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
3642,29/05/2020 11:41,week 4,Male,19,Trøndelag/Nord-Norge,5,2,No,No,Yes,No,No,No,No,5,5,5,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,No,No,No,Very easy,Very willing,Sometimes,Sometimes,Always,Always,Always,Always,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873888038,5,Several days,Several days,Several days,Several days,Quite willing,Quite willing,Quite willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,No,No,No,No,No,No,No,No,Yes,No,"Det fungerer ikke, bare bullshit med mindre man er fysj",Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,Yes,No,No,No,No,__NA__
3643,29/05/2020 11:42,week 4,Male,29,Trøndelag/Nord-Norge,1,0,No,No,Yes,No,No,No,No,3,2,2,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873888038,7,More than half the days,More than half the days,More than half the days,More than half the days,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,No,No,Yes,No,No,No,No,No,No,No,__NA__,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
3644,29/05/2020 11:49,week 4,Male,39,Oslo/Akershus,4,2,Yes,No,No,No,No,No,No,3,4,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Neither willing nor unwilling,Rarely,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Rarely,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.085389371,4,Several days,Several days,More than half the days,Several days,Neither willing or unwilling,Very willing,Very willing,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,Yes,No,No,__NA__
3645,29/05/2020 11:58,week 4,Female,39,Oslo/Akershus,4,2,No,No,Yes,No,No,No,No,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Not at all,Rarely,Always,Always,Always,Not at all,Sometimes,Not at all,Always,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976224979,6,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Very willing,No,No,No,No,No,Yes,No,No,No,No,__NA__,Definitely would feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Not sure,Not sure,Definitely would feel this way,No, , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,__NA__
3646,29/05/2020 12:00,week 4,Male,69,Rest Østland,1,0,No,No,No,Yes,No,No,No,1,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Not at all,Frequently,Not at all,Always,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.937354509,5,Not at all,Several days,Not at all,Not at all,Quite willing,Very willing,Quite willing,Quite willing,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Possibly would feel this way,Definitely would not feel this way,Not sure,Not sure,Possibly would feel this way,Not sure,Not sure,Not sure,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,No,No,No,__NA__
3647,29/05/2020 12:03,week 4,Male,33,Oslo/Akershus,2,2,No,No,No,No,No,Yes,No,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.069699008,6,More than half the days,Several days,More than half the days, ,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,Yes,No,No,__NA__
3648,29/05/2020 12:03,week 4,Female,33,Oslo/Akershus,3,0,No,No,Yes,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976224979,7,Several days,Several days,Several days,Several days,Not sure,Not sure,Not sure,Not sure,5,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3649,29/05/2020 12:04,week 4,Male,39,Oslo/Akershus,1,0,Yes,No,No,No,No,No,No,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Not at all,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.085389371,7,Not at all,Several days,Several days,Not at all,Neither willing or unwilling,Very willing,Neither willing or unwilling,Neither willing or unwilling,1,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,Yes,No,No,Yes,No,No,__NA__,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,Yes,No,Yes,Yes,Yes,No,No,__NA__
3650,29/05/2020 12:06,week 4,Male,18,Trøndelag/Nord-Norge,5,1,No,No,Yes,No,No,No,No,5,5,5,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,Yes,No,No,Very easy,Very willing,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Always, ,Sometimes,Always,Frequently,Always,Always,Frequently,Rarely,Always,Sometimes,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873888038,6,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,__NA__,Possibly would feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,Yes,Yes,No,Yes,No,No,No,__NA__
3651,29/05/2020 12:06,week 4,Female,67,Trøndelag/Nord-Norge,2,0,Yes,No,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.223741019,8,Not at all,Not at all,Not at all,Not at all,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not very willing,No,No,Yes,No,No,No,No,No,No,No,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,No, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3652,29/05/2020 12:11,week 4,Male,39,Vestlandet,3,0,No,No,No,No,No,Yes,No,2,50,100,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Always,Not at all,Not at all,Rarely,Not at all,Sometimes, , ,Rarely,Not at all,Rarely,Frequently,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966741903,4,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Quite willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not sure,No,No,No,No,Yes,No,No,No,No,No,__NA__,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3653,29/05/2020 12:16,week 4,Female,48,Oslo/Akershus,3,1,No,No,No,No,Yes,No,No,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Sometimes,Sometimes, ,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Rarely,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.970447686,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Not sure,Neither willing or unwilling,Neither willing or unwilling,Not sure,2,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3654,29/05/2020 12:19,week 4,Female,73,Trøndelag/Nord-Norge,2,0,No,No,No,Yes,No,No,No,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Sometimes,Rarely,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1.223741019,8,Several days,Several days,Several days,Not at all,Very willing,Quite willing,Quite willing,Neither willing or unwilling,4,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,Yes,No,No,No,No,Yes,No,Yes,No,No,__NA__,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Not sure,Not sure,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,__NA__
3655,29/05/2020 12:20,week 4,Female,53,Sørlandet,1,0,No,No,No,No,No,Yes,No,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.963380178,5,More than half the days,More than half the days,More than half the days,More than half the days,Very willing,Very willing,Very willing,Very willing,7,3,No,Yes,Yes,No,No,No,__NA__,Very easy,Very easy, , , , , , , , , ,__NA__,Very much,Somewhat,Not at all,Somewhat,Very much,Somewhat,Not at all,Somewhat,Not at all,Somewhat,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,About the same,Less,Less,Less,Less,About the same,Yes,Very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3656,29/05/2020 12:26,week 4,Female,18,Oslo/Akershus,3,0,No,Yes,Yes,No,No,No,No,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Frequently,Not at all, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Not at all,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.959096347,6,Several days,Not at all,Not at all,Not at all,Neither willing or unwilling,Very willing,Quite willing,Very unwilling,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,No,Yes,No,Yes,Yes,No,No,No,No,__NA__,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,No,Yes,Yes,Yes,No,No,__NA__
3657,29/05/2020 12:34,week 4,Male,47,Oslo/Akershus,1,0,No,No,No,No,Yes,No,No,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Always,Rarely,Frequently,Always,Not at all,Frequently,Frequently, , ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Not at all,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.927122947,5,Several days,Not at all,Not at all,Several days,Neither willing or unwilling,Neither willing or unwilling,Not sure,Very unwilling,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,Yes,No,No,No,Yes,No,No,No,No,__NA__,Possibly would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3658,29/05/2020 12:36,week 4,Male,76,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Not at all,Frequently,Sometimes,Always,Sometimes, , ,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.937354509,6,Not at all,Not at all,Not at all,Not at all,Very unwilling,Quite unwilling,Not sure,Not sure,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,No,No,No,No,No,Yes,No,No,No,No,__NA__,Not sure,Not sure,Not sure,Definitely would not feel this way,Not sure,Possibly would feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Not sure,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3659,29/05/2020 12:42,week 4,Female,51,Trøndelag/Nord-Norge,1,0,No,No,No,No,No,Yes,No,0,8,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Rarely,Sometimes,Always, , ,Always,Not at all,Not at all,Sometimes,Sometimes,Not at all,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.984829276,5,Not at all,Not at all,Not at all,Not at all,Quite willing,Very willing,Quite willing,Quite willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Not very willing,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,No,No,No,__NA__
3660,29/05/2020 12:51,week 4,Female,55,Vestlandet,1,0,Yes,No,No,No,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00411024,7,Several days,Nearly every day,Nearly every day,More than half the days,Very willing,Very willing,Very willing,Very willing,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Definitely would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,__NA__
3661,29/05/2020 12:51,week 4,Female,73,Trøndelag/Nord-Norge,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Sometimes,Always,Sometimes, , ,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,1.223741019,8,Not at all,Several days,Several days,Not at all,Very willing,Very willing,Very willing,Very willing,7,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,Yes,No,No,No,No,No,Yes,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,No,No,Yes,No,No,No,__NA__
3662,29/05/2020 13:16,week 4,Female,21,Vestlandet,3,0,No,No,No,No,Yes,No,No,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944628106,4,More than half the days,More than half the days,More than half the days,More than half the days,Quite willing,Quite willing,Quite willing,Quite willing,5,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,Yes,No,No,No,No,Yes,No,Yes,No,No,__NA__,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Possibly would feel this way,Not sure,Possibly would feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3663,29/05/2020 13:18,week 4,Female,67,Oslo/Akershus,2,0,No,No,No,Yes,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Rarely,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.099209939,9,Not at all,Not at all,Several days,Not at all,Very willing,Very willing,Very willing,Very willing,5,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,No,No,Yes,No,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,No,Yes,No,Yes,No,No,__NA__
3664,29/05/2020 13:22,week 4,Male,77,Vestlandet,1,0,No,No,No,Yes,No,No,No,0,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always, , ,Rarely,Rarely,Sometimes,Frequently,Rarely,Not at all,Not at all,Not at all,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.98058017,7,Several days,Not at all,Not at all,Not at all,Quite willing,Quite willing,Neither willing or unwilling,Neither willing or unwilling,6,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,Yes,No,Yes,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,Yes,Yes,No,No,__NA__
