RecordNo,endtime,gender,age,geo_region_ph,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
832,2020-04-10 23:08:56,Male,20,Central Luzon,3,Part time employment,0,week 1,3,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,Always,Always, , ,Rarely,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
833,2020-04-10 23:12:02,Male,28,Northern Mindanao,4,Full time employment,0,week 1,4,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Not at all,Always,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
834,2020-04-10 23:12:36,Female,50,Davao Region,4,Full time employment,0,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.549890982067
835,2020-04-10 23:12:39,Male,27,Central Visayas,3,Full time employment,1,week 1,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
836,2020-04-10 23:12:52,Male,22,Eastern Visayas,Prefer not to say,Retired,0,week 1,0,5,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Not at all,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08290064121
837,2020-04-10 23:13:33,Male,28,Central Visayas,5,Full time employment,0,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,bpo,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.859386902429
838,2020-04-10 23:13:38,Male,26,Calabarzon,4,Full time employment,0,week 1,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Not at all,Rarely,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Always,Not at all,20,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
839,2020-04-10 23:14:18,Female,20,Central Visayas,3,Part time employment,0,week 1,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
840,2020-04-10 23:14:37,Male,26,National Capital Region (NCR),8 or more,Full time employment,Don't know,week 1,5,6,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
841,2020-04-10 23:15:06,Male,30,Davao Region,3,Part time employment,1,week 1,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Rarely,Rarely,Rarely,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,10,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
842,2020-04-10 23:15:12,Female,22,Central Visayas,3,Full time employment,0,week 1,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Not sure,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
843,2020-04-10 23:15:48,Male,27,Calabarzon,3,Full time employment,1,week 1,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
844,2020-04-10 23:16:00,Female,46,Central Luzon,6,Part time employment,3,week 1,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.571651650469
845,2020-04-10 23:17:02,Male,23,Soccsksargen,4,Retired,0,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,13, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
846,2020-04-10 23:17:33,Female,27,Central Visayas,3,Full time employment,0,week 1,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
847,2020-04-10 23:18:29,Male,24,National Capital Region (NCR),5,Part time employment,Prefer not to say,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
848,2020-04-10 23:19:26,Male,24,Autonomous Region of Muslim Mindanao (ARMM),Don't know,Retired,Don't know,week 1,0,0,0,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.2635282596
849,2020-04-10 23:20:14,Female,58,Calabarzon,2,Part time employment,0,week 1,1,0,1,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.787111548659
850,2020-04-10 23:20:18,Male,20,Calabarzon,6,Full time employment,0,week 1,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Distributor Delivery Man,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
851,2020-04-10 23:21:24,Female,42,Central Visayas,6,Not working,2,week 1,5,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.672545010076
852,2020-04-10 23:21:42,Male,31,National Capital Region (NCR),4,Part time employment,1,week 1,10,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
853,2020-04-10 23:22:30,Male,21,Western Visayas,2,Part time employment,0,week 1,2,2,2,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,No,Not at all,No,No,No,Not sure,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Rarely, ,Rarely,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Rarely,Always,Always,Always,17, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08290064121
854,2020-04-10 23:22:57,Male,68,Northern Mindanao,4,Full time student,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.496746493166
855,2020-04-10 23:23:41,Male,41,Northern Mindanao,5,Full time employment,1,week 1,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Frequently,Always,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.514838591046
856,2020-04-10 23:23:48,Male,41,Central Luzon,Don't know,Full time employment,0,week 1,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Frequently,Rarely,Rarely,Frequently,Sometimes,Rarely,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.535212141851
857,2020-04-10 23:23:53,Female,65,National Capital Region (NCR),3,Full time student,0,week 1,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Rarely,Not at all,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,.787111548659
858,2020-04-10 23:23:53,Male,23,Ilocos Region,7,Retired,0,week 1,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
859,2020-04-10 23:24:19,Female,37,Western Visayas,4,Not working,2,week 1,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.672545010076
860,2020-04-10 23:24:35,Male,28,Central Luzon,3,Part time employment,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Rarely,Rarely,Sometimes,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
861,2020-04-10 23:25:17,Male,38,Northern Mindanao,8 or more,Retired,0,week 1,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.514838591046
862,2020-04-10 23:25:26,Male,20,National Capital Region (NCR),2,Part time employment,0,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Not at all,Frequently,Always,Always,Frequently,Frequently, , ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Rarely,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.3135294787
863,2020-04-10 23:28:17,Male,27,National Capital Region (NCR),2,Full time employment,0,week 1,1,0,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.04241329906
864,2020-04-10 23:28:21,Male,19,Central Luzon,3,Part time employment,1,week 1,5,5,5,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,Yes,Yes,No,Yes,No,No,Yes,Always,No,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,8,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,1.3135294787
865,2020-04-10 23:28:24,Female,30,Central Luzon,5,Full time employment,0,week 1,4,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.58886337393
866,2020-04-10 23:29:10,Male,45,National Capital Region (NCR),8 or more,Full time employment,5 or more,week 1,10,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.375046270594
867,2020-04-10 23:30:11,Male,27,Northern Mindanao,4,Part time employment,0,week 1,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Frequently,Sometimes,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00273247225
868,2020-04-10 23:30:28,Female,50,National Capital Region (NCR),2,Part time employment,1,week 1,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.571651650469
869,2020-04-10 23:30:16,Male,65,National Capital Region (NCR),4,Full time student,Prefer not to say,week 1,2,2,0,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Neither willing nor unwilling,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Frequently, , ,Rarely,Rarely,Sometimes,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.516404090889
870,2020-04-10 23:31:30,Male,31,National Capital Region (NCR),8 or more,Retired,1,week 1,5,7,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very unwilling,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always, ,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
871,2020-04-10 23:31:40,Male,54,Central Luzon,3,Full time employment,1,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.375046270594
872,2020-04-10 23:31:57,Female,23,Central Visayas,6,Full time employment,1,week 1,5,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,BPO,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
873,2020-04-10 23:32:04,Female,26,Northern Mindanao,8 or more,Full time employment,3,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.52838120968
874,2020-04-10 23:33:27,Female,26,Western Visayas,3,Retired,1,week 1,6,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.30989155121
875,2020-04-10 23:36:16,Male,22,Central Visayas,7,Retired,Prefer not to say,week 1,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Not sure,Not sure,Rarely,Always,Sometimes,Frequently,Rarely,Frequently,Always,Rarely, ,Not at all,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Always,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08290064121
876,2020-04-10 23:37:46,Female,54,National Capital Region (NCR),5,Full time employment,1,week 1,4,5,1,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,No,Not at all,No,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.571651650469
877,2020-04-10 23:38:08,Male,22,Western Visayas,4,Full time employment,1,week 1,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08290064121
878,2020-04-10 23:39:04,Male,22,Central Luzon,5,Not working,1,week 1,5,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
879,2020-04-10 23:39:24,Male,29,Ilocos Region,6,Part time employment,0,week 1,4,1,2,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
880,2020-04-10 23:39:26,Male,41,Central Visayas,5,Full time employment,2,week 1,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.441239866322
881,2020-04-10 23:39:32,Female,28,Soccsksargen,4,Not working,2,week 1,3,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Sometimes,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always, ,Always,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.52838120968
882,2020-04-10 23:41:26,Female,40,Central Visayas,5,Not working,3,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.672545010076
883,2020-04-10 23:42:48,Male,23,Calabarzon,5,Full time employment,0,week 1,4,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.3135294787
884,2020-04-10 23:43:04,Female,23,Central Visayas,1,Full time employment,0,week 1,3,0,0,Prefer not to say,Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Not at all,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.65057484203
885,2020-04-10 23:43:11,Male,20,Central Visayas,6,Part time employment,0,week 1,6,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08290064121
886,2020-04-10 23:43:18,Male,31,Calabarzon,4,Full time employment,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04241329906
