RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,gender,age,region,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph
2709,14/05/2020 19:05,week 3,5,2,1, , , ,Yes,Very easy,Very willing,Frequently,Frequently,Always,Rarely,Frequently,Sometimes,Always,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,1.768396808,Female,20,Western Visayas,3,2,Part time employment,5,Not at all,Several days,Several days,Not at all,Always,Frequently,Always
2710,14/05/2020 19:11,week 3,9,9,0, , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,1.689072848,Female,22,Davao Region,Don't know,3,Other,7,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Always,Always,Always
2711,14/05/2020 19:18,week 3,8,20,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always, ,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.780464314,Female,40,National Capital Region (NCR),8 or more,2,Not working,5,More than half the days,Not at all,Not at all,Several days,Frequently,Always,Always
2712,14/05/2020 19:18,week 3,5,2,2,No,Always,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.53053745,Male,38,Central Luzon,5,1,Full time employment,8,More than half the days,More than half the days,Several days,Several days,Always,Always,Always
2713,14/05/2020 19:25,week 3,2,0,1, , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.202105869,Male,24,Central Visayas,Prefer not to say,0,Full time employment,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Always,Always,Always
2714,14/05/2020 19:26,week 3,1000,1000,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,30,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.299854727,Male,49,Northern Mindanao,4,1,Full time employment,8,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
2715,14/05/2020 19:37,week 3,1,1,2,Yes,Frequently,Yes,No,Very easy,Very willing,Sometimes,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently, ,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,1.148183696,Male,20,Davao Region,3,2,Part time employment,3,Not at all,Several days,Not at all,Several days,Always,Rarely,Frequently
2716,14/05/2020 19:42,week 3,7,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.282059588,Female,33,Zamboanga Peninsula,8 or more,5 or more,Full time employment,8,Not at all,Not at all,Several days,Several days,Always,Always,Always
2717,14/05/2020 19:45,week 3,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, ,0.393258485,Male,52,Calabarzon,8 or more,5 or more,Full time employment,4,Nearly every day,Nearly every day,Several days,Nearly every day,Always,Always,Always
2718,14/05/2020 19:49,week 3,2,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.830538337,Female,58,National Capital Region (NCR),3,0,Not working,5,Not at all,Several days,More than half the days,Several days,Rarely,Sometimes,Sometimes
2719,14/05/2020 20:04,week 3,1,5,3, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Rarely,Always,Always,Sometimes,Always,Always,Always, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.393258485,Male,54,National Capital Region (NCR),3,0,Part time employment,6,Not at all,Not at all,Several days,Several days,Frequently,Always,Sometimes
2720,14/05/2020 20:06,week 3,9,2,2, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.505839127,Male,22,Calabarzon,8 or more,4,Full time employment,6,Several days,Several days,Several days,Several days,Frequently,Frequently,Sometimes
2721,14/05/2020 20:06,week 3,1,1,1, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Frequently,Always,Not at all,Rarely,Rarely,Not at all,Always, ,Not at all,Not at all,Frequently,Not at all,Not at all,Frequently,Rarely,Always,Always,Always,100,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, ,0.461826922,Female,48,Central Visayas,5,0,Full time employment,6,Not at all,Not at all,Not at all,Not at all,Frequently,Always,Always
2722,14/05/2020 20:09,week 3,4,6,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.578515643,Female,47,Calabarzon,4,0,Not working,7,Not at all,Several days,Several days,Several days,Frequently,Always,Sometimes
2723,14/05/2020 20:09,week 3,5,4,4, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,4,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.202105869,Male,18,Central Visayas,6,4,Not working,5,Several days,Several days,Several days,Several days,Frequently,Frequently,Frequently
2724,14/05/2020 20:11,week 3,100,1,1, , , ,Not sure,Very difficult,Very willing,Always,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Not at all, ,Not at all,Rarely,Rarely,Rarely,Always,Always,Not at all,Not at all,Always,Always,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bpo,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,"No, I have not","Yes, and they tested positive", , , , , , , ,0.53053745,Male,44,Calabarzon,2,0,Full time employment,5,Nearly every day,Nearly every day,Not at all,Prefer not to say,Always,Always,Always
2725,14/05/2020 20:19,week 3,1,1,2, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,20,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.142979412,Male,28,Central Luzon,1,0,Full time employment,10,Several days,Several days,Several days,Several days,Always,Always,Always
2726,14/05/2020 20:23,week 3,10,20,1, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Frequently,Rarely,Frequently,Rarely,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.595094379,Female,35,Soccsksargen,8 or more,3,Full time employment,9,Not at all,Not at all,Not at all,Not at all,Frequently,Always,Sometimes
2727,14/05/2020 20:23,week 3,3,1,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.299854727,Male,48,Northern Mindanao,5,1,Part time employment,7,Several days,Not at all,Not at all,Nearly every day,Always,Always,Frequently
2728,14/05/2020 20:30,week 3,1,10,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.780464314,Female,42,National Capital Region (NCR),2,0,Full time employment,4,Not at all,Not at all,Not at all,Several days,Always,Always,Frequently
2729,14/05/2020 20:32,week 3,4,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Not at all,Sometimes,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.148183696,Male,23,Northern Mindanao,2,2,Part time employment,3,Nearly every day,Several days,Not at all,More than half the days,Always,Always,Rarely
2730,14/05/2020 20:34,week 3,1,1,1, , , ,Not sure,Not sure,Not sure,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Rarely, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.595094379,Female,35,Zamboanga Peninsula,Prefer not to say,0,Retired,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Not at all,Not at all,Not at all
2731,14/05/2020 20:39,week 3,9,4,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.282059588,Female,26,Davao Region,8 or more,3,Retired,3,Several days,Several days,Several days,Several days,Always,Always,Sometimes
2732,14/05/2020 20:40,week 3,2,1,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.578515643,Female,50,Central Luzon,3,0,Not working,8,Several days,Several days,Several days,More than half the days,Frequently,Always,Rarely
2733,14/05/2020 20:46,week 3,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.780464314,Female,39,Calabarzon,2,0,Full time employment,8,Several days,Not at all,Not at all,Several days,Always,Always,Rarely
2734,14/05/2020 20:49,week 3,4,0,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.689072848,Female,21,Zamboanga Peninsula,4,1,Unemployed,10,Several days,Not at all,Not at all,Not at all,Always,Always,Always
2735,14/05/2020 20:50,week 3,8,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.578515643,Female,49,National Capital Region (NCR),8 or more,2,Retired,7,More than half the days,More than half the days,Not at all,Several days,Sometimes,Sometimes,Always
2736,14/05/2020 20:58,week 3,10,5,4, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.871507655,Male,33,Davao Region,5,1,Full time employment,8,More than half the days,Several days,Several days,Nearly every day,Always,Always,Always
2737,14/05/2020 21:00,week 3,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.142979412,Male,34,National Capital Region (NCR),4,0,Other,7,Several days,Several days,Not at all,Several days,Always,Always,Rarely
2738,14/05/2020 21:02,week 3,7,10,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Frequently, ,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.871507655,Male,26,Northern Mindanao,4,3,Retired,5,Not at all,Several days,Several days,Not at all,Always,Always,Frequently
2739,14/05/2020 21:10,week 3,3,10,1, , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Always,Rarely,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Sometimes,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.871507655,Male,31,Northern Mindanao,2,1,Full time employment,3,Several days,Several days,Several days,Several days,Sometimes,Sometimes,Frequently
2740,14/05/2020 21:11,week 3,4,5,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.53053745,Male,36,Central Luzon,5,3,Full time employment,8,Several days,Not at all,Several days,Several days,Frequently,Frequently,Frequently
2741,14/05/2020 21:12,week 3,2,6,1, , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Always,Not at all,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.595094379,Female,40,Northern Mindanao,2,1,Full time employment,8,Not at all,Not at all,Not at all,Not at all,Always,Always,Sometimes
2742,14/05/2020 21:14,week 3,6,2,2, , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.148183696,Male,21,Northern Mindanao,8 or more,4,Part time employment,7,Prefer not to say,Prefer not to say,Prefer not to say,Several days,Always,Always,Sometimes
2743,14/05/2020 21:17,week 3,6,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.780464314,Female,36,National Capital Region (NCR),7,5 or more,Full time employment,7,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all
2744,14/05/2020 21:19,week 3,10,6,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.53053745,Male,40,National Capital Region (NCR),8 or more,5 or more,Full time employment,9,Several days,Several days,Not at all,Not at all,Always,Always,Rarely
2745,14/05/2020 21:23,week 3,5,20,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.142979412,Male,34,Calabarzon,7,1,Full time employment,6,Not at all,Not at all,Not at all,Several days,Always,Always,Always
2746,14/05/2020 21:27,week 3,2,0,0, , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.430482477,Male,56,Davao Region,3,0,Part time employment,6,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
2747,14/05/2020 21:28,week 3,2,0,2, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.53053745,Male,43,National Capital Region (NCR),4,1,Full time employment,6,Not at all,Not at all,Not at all,Several days,Always,Always,Frequently
2748,14/05/2020 21:38,week 3,4,6,1, , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,Always,Always,Rarely,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.595094379,Female,38,Davao Region,4,2,Full time employment,8,Not at all,Not at all,Not at all,Not at all,Always,Always,Frequently
2749,14/05/2020 21:40,week 3,4,20,1, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Not at all,Frequently,Frequently,Not at all,Always,Sometimes,Rarely,Rarely,Frequently,Always,Frequently,Always,Not at all,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Government employee,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.623041808,Female,41,Central Visayas,5,3,Full time employment,7,Not at all,Several days,Several days,Several days,Always,Always,Rarely
2750,14/05/2020 21:42,week 3,5,4,2,Yes,Always,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,0.578515643,Female,48,Calabarzon,5,3,Full time employment,7,Several days,Several days,Not at all,Not at all,Always,Always,Always
2751,14/05/2020 21:43,week 3,2,6,0, , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,1.505839127,Male,18,Central Luzon,4,1,Part time employment,5,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
2752,14/05/2020 21:46,week 3,0,20,1, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Sometimes,Always,Always,Always,Rarely,Always,Always,Not at all, ,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,Rarely,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Wholesale,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.142979412,Male,30,National Capital Region (NCR),1,0,Full time employment,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Frequently,Always,Frequently
2753,14/05/2020 21:53,week 3,1,0,0,Not sure,Always,No,No,Very easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,24,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,Yes,No,No,No,0.595094379,Female,37,Davao Region,Don't know,0,Full time employment,8,Not at all,Not at all,Not at all,Not at all,Always,Always,Always
2754,14/05/2020 21:54,week 3,0,0,0, , , ,No,Not sure,Not sure,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always, , ,Rarely,Frequently,Sometimes,Rarely,Frequently,Always,Frequently,Sometimes,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.505839127,Male,21,Calabarzon,3,0,Part time employment,7,Several days,Several days,Several days,More than half the days,Always,Sometimes,Sometimes
2755,14/05/2020 21:56,week 3,2,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.53053745,Male,37,National Capital Region (NCR),3,0,Full time employment,4,Several days,Several days,Nearly every day,Several days,Frequently,Sometimes,Rarely
2756,14/05/2020 21:58,week 3,50,44,2, , , ,Yes,Somewhat easy,Neither willing nor unwilling,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.53053745,Male,39,Cagayan Valley,3,1,Part time employment,6,Nearly every day,More than half the days,Several days,Several days,Frequently,Always,Sometimes
