RecordNo,endtime,qweek,gender,age,geo_region_ph,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i12_health_21_ph,i12_health_22_ph,i12_health_23_ph,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1729,29/04/2020 07:24,week 2,Female,18,Bicol Region,4,3,Part time employment,8,More than half the days,More than half the days,More than half the days,Nearly every day,2,3,2,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,Yes,No,No, ,No,Always,No,Yes,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes, ,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Frequently,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.802459937
1730,29/04/2020 07:25,week 2,Female,40,National Capital Region (NCR),3,0,Full time employment,7,Not at all,Several days,Several days,Several days,4,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Rarely,Always,Always,Rarely,Always,Frequently,Rarely, ,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Rarely,Not at all,Sometimes,Frequently,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.729768566
1731,29/04/2020 07:25,week 2,Female,32,Calabarzon,6,1,Retired,5,Several days,Nearly every day,Nearly every day,Several days,5,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.484708024
1732,29/04/2020 07:26,week 2,Female,29,Calabarzon,5,1,Part time employment,6,Several days,Several days,Several days,Several days,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.484708024
1733,29/04/2020 07:27,week 2,Female,22,Davao Region,6,1,Full time employment,7,Not at all,Several days,Several days,Several days,5,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Not at all,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802847866
1734,29/04/2020 07:28,week 2,Female,26,Northern Mindanao,2,0,Part time employment,8,Several days,Several days,Several days,Several days,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always, ,Sometimes,Frequently,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,Always,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.485027566
1735,29/04/2020 07:29,week 2,Female,48,Central Luzon,2,0,Part time employment,7,Not at all,Not at all,Not at all,Not at all,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.571900572
1736,29/04/2020 07:29,week 2,Female,45,Central Visayas,5,3,Not working,4,Prefer not to say,Prefer not to say,Prefer not to say,Nearly every day,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Always,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Not at all,Frequently,Frequently,Always,Frequently,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.433926131
1737,29/04/2020 07:32,week 2,Male,32,Zamboanga Peninsula,8 or more,5 or more,Part time employment,4,Not at all,Several days,Not at all,Not at all,12,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Sometimes,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,Not at all,Frequently,Sometimes,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136551083
1738,29/04/2020 07:32,week 2,Female,40,Central Visayas,5,2,Full time employment,8,Not at all,Not at all,Not at all,Several days,5,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.553707525
1739,29/04/2020 07:33,week 2,Female,38,Davao Region,3,1,Not working,5,Not at all,Not at all,Not at all,Not at all,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729925628
1740,29/04/2020 07:35,week 2,Female,48,National Capital Region (NCR),8 or more,3,Other,7,Several days,Nearly every day,Nearly every day,Nearly every day,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Rarely,Always,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.571900572
1741,29/04/2020 07:36,week 2,Male,22,National Capital Region (NCR),3,0,Part time employment,6,More than half the days,More than half the days,More than half the days,Several days,2,4,0,"No, I have not","No, they have not", , , , , , , , , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.379494793
1742,29/04/2020 07:37,week 2,Female,23,National Capital Region (NCR),7,1,Part time employment,4,Nearly every day,More than half the days,More than half the days,Several days,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802459937
1743,29/04/2020 07:38,week 2,Male,19,Cordillera Administrative Region (CAR),2,4,Retired,9,Several days,Nearly every day,Several days,Not at all,11,6,100,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No, ,Not sure,Frequently,No,Not sure,No,Not sure,Neither willing nor unwilling,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes, ,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,1000, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,1.379494793
1744,29/04/2020 07:38,week 2,Male,29,Davao Region,5,0,Full time employment,8,Several days,Prefer not to say,Not at all,More than half the days,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136551083
1745,29/04/2020 07:40,week 2,Female,31,Central Visayas,4,2,Retired,5,Not at all,Several days,Several days,Not at all,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.126513313
1746,29/04/2020 07:41,week 2,Female,36,Calabarzon,4,2,Full time employment,7,Not at all,Several days,Several days,Several days,15,5,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1747,29/04/2020 07:41,week 2,Male,23,Central Visayas,6,2,Part time employment,6,Nearly every day,Nearly every day,Several days,Several days,5,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.046683405
1748,29/04/2020 07:42,week 2,Female,41,Calabarzon,7,2,Retired,5,Several days,More than half the days,More than half the days,Several days,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.729768566
1749,29/04/2020 07:43,week 2,Female,20,Western Visayas,5,2,Unemployed,7,Several days,Several days,Not at all,Not at all,0,0,0,"No, I have not", , , , , , , , , , , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.367605672
1750,29/04/2020 07:44,week 2,Female,31,Central Luzon,3,1,Not working,5,Not at all,Several days,Not at all,Several days,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Rarely,Not at all,Frequently,Always,Always,Always,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.484708024
1751,29/04/2020 07:44,week 2,Female,31,Northern Mindanao,6,2,Full time employment,7,Not at all,Not at all,Not at all,Not at all,6,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,Always,Sometimes,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.485027566
1752,29/04/2020 07:45,week 2,Male,27,Central Visayas,8 or more,1,Full time employment,6,Not at all,Not at all,Not at all,Several days,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,Sometimes,Always,Rarely,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.862165765
1753,29/04/2020 07:45,week 2,Female,42,National Capital Region (NCR),2,1,Full time employment,5,Several days,Several days,Several days,Several days,1,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,Always,Always,Rarely,12,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.729768566
1754,29/04/2020 07:47,week 2,Female,35,National Capital Region (NCR),5,1,Full time employment,7,Not at all,Not at all,Not at all,Not at all,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Sometimes,Always,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.729768566
1755,29/04/2020 07:49,week 2,Male,35,Central Visayas,3,1,Full time employment,7,Several days,Several days,Several days,Several days,3,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Always,No,No,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.423774549
1756,29/04/2020 07:54,week 2,Male,48,Davao Region,4,0,Full time employment,8,Not at all,Several days,Several days,Several days,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Rarely,Sometimes,Sometimes,Always,Always,Always,Sometimes,4,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.437792619
1757,29/04/2020 07:55,week 2,Female,25,Central Luzon,5,1,Full time employment,8,Not at all,Not at all,Not at all,Not at all,5,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.484708024
1758,29/04/2020 07:57,week 2,Male,50,Bicol Region,1,0,Full time employment,6,Not at all,Several days,Not at all,Nearly every day,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.437698417
1759,29/04/2020 08:01,week 2,Male,33,National Capital Region (NCR),7,2,Full time employment,7,Not at all,Not at all,Not at all,Not at all,8,8,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Sometimes,Always,Rarely,Not at all,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Rarely,Rarely,Frequently,Always,Always,Frequently,Always,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1760,29/04/2020 08:03,week 2,Female,30,Central Visayas,4,0,Full time employment,7,Nearly every day,Not at all,Not at all,Several days,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always, ,Frequently,Always,Always,Always,Sometimes,Sometimes,Rarely,Not at all,Always,Always,Sometimes,Rarely,Rarely,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.126513313
1761,29/04/2020 08:04,week 2,Male,45,National Capital Region (NCR),8 or more,3,Full time employment,5,Not at all,Not at all,Several days,Not at all,9,3,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Always,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.437698417
1762,29/04/2020 08:06,week 2,Female,51,National Capital Region (NCR),5,0,Part time employment,8,Several days,Several days,Several days,Several days,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.571900572
1763,29/04/2020 08:07,week 2,Male,20,Central Visayas,8 or more,5 or more,Part time employment,4,Several days,Several days,More than half the days,Several days,4,3,5,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Rarely,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,1.046683405
1764,29/04/2020 08:10,week 2,Male,26,National Capital Region (NCR),5,0,Part time employment,7,Several days,Nearly every day,Several days,Nearly every day,5,0,0,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No, ,Not sure,Frequently,No,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Sometimes,Not at all,Frequently,Always,Always,Always, ,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Rarely,Always,Sometimes,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.136306525
1765,29/04/2020 08:10,week 2,Male,23,Bicol Region,4,3,Full time student,9,Several days,Not at all,Prefer not to say,Several days,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Always,Always,Rarely,Sometimes,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,6,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,1.379494793
1766,29/04/2020 08:11,week 2,Female,28,Central Visayas,4,1,Full time employment,7,Several days,Several days,Not at all,Several days,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.126513313
1767,29/04/2020 08:12,week 2,Male,41,Central Luzon,4,1,Unemployed,6,Not at all,Not at all,Not at all,Several days,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Rarely,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.558521117
1768,29/04/2020 08:14,week 2,Female,24,Caraga,2,1,Retired,5,Several days,Several days,Not at all,Several days,1,0,0,"No, I have not","No, they have not", , , , , , , , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802847866
1769,29/04/2020 08:14,week 2,Male,20,Western Visayas,6,3,Unemployed,4,Several days,Prefer not to say,Not at all,Not at all,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Not sure,Always,Always,Frequently,Always,Rarely,Frequently,Not at all,Sometimes, ,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Rarely,Always,Frequently,Rarely,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.046683405
1770,29/04/2020 08:15,week 2,Female,25,Central Luzon,8 or more,1,Full time employment,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,9,10,1,"No, I have not", , , , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.484708024
1771,29/04/2020 09:24,week 2,Female,22,Cordillera Administrative Region (CAR),3,1,Full time employment,6,Several days,Not at all,Several days,Several days,2,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,Sometimes,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.802459937
1772,29/04/2020 08:16,week 2,Female,55,National Capital Region (NCR),3,1,Not working,8,Not at all,Not at all,Several days,Several days,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Rarely,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.819720503
1773,29/04/2020 08:19,week 2,Male,44,National Capital Region (NCR),4,1,Full time employment,8,Several days,Not at all,Nearly every day,More than half the days,7,6,11,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,Yes,No, ,No,Frequently,No,Yes,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Frequently,11,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.558521117
1774,29/04/2020 08:22,week 2,Female,41,Central Luzon,4,2,Full time employment,4,Prefer not to say,Prefer not to say,Prefer not to say,Nearly every day,3,13,1,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Not at all,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Not at all,Rarely,Frequently,Sometimes,Sometimes,Frequently,Rarely,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.729768566
1775,29/04/2020 08:23,week 2,Female,57,Calabarzon,6,1,Not working,9,Several days,Not at all,Several days,Several days,2,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.819720503
