RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1484,29/04/2020 08:16,week 2,Male,22,Nordjylland,1,0,No,No,Yes,No,No,No,No,8,Several days,Several days,Several days,Several days,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all, , ,Sometimes,Sometimes,Rarely,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.539182972
1485,29/04/2020 08:20,week 2,Male,22,Sjælland,4,0,No,No,Yes,No,No,No,No,3,Not at all,Not at all,Not at all,Not at all,3,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.201567241
1486,29/04/2020 08:27,week 2,Male,53,Nordjylland,2,0,Yes,No,No,No,No,No,No,8,Not at all,Several days,Several days,Not at all,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Rarely, ,Frequently,Rarely,Rarely,Frequently,Always,Not at all,Not at all,Not at all,Frequently,Rarely,16,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.90456647
1487,29/04/2020 08:31,week 2,Female,34,Hovedstaden,3,0,Yes,No,No,No,No,No,No,8,Not at all,Nearly every day,More than half the days,More than half the days,2,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Somewhat easy,Very unwilling,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Rarely,Sometimes, ,Rarely,Always,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Frequently,Rarely,Frequently,5,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.882807813
1488,29/04/2020 08:33,week 2,Female,47,Sjælland,4,1,No,No,No,No,Yes,No,No,5,Several days,More than half the days,Several days,Nearly every day,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,50, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.886398251
1489,29/04/2020 08:36,week 2,Male,30,Midtjylland,1,0,No,Yes,Yes,No,No,No,No,9,Not at all,Not at all,Not at all,Not at all,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Not at all,Frequently,Rarely,Always,Sometimes, ,Frequently,Not at all,Rarely,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.117541813
1490,29/04/2020 08:37,week 2,Male,29,Syddanmark,1,1,No,Yes,No,No,No,No,No,8,More than half the days,More than half the days,More than half the days,More than half the days,1,543,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.883486591
1491,29/04/2020 08:38,week 2,Female,77,Hovedstaden,1,0,No,Yes,No,Yes,No,No,No,8,Nearly every day,Several days,Several days,Several days,0,0,0,"No, I have not", ,Yes,No,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Always, ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.116858768
1492,29/04/2020 08:40,week 2,Male,27,Hovedstaden,1,0,Yes,No,No,No,No,No,No,5,Several days,Nearly every day,Nearly every day,Nearly every day,1,0,2,"Yes, and I tested positive","No, they have not",Yes,Yes,No,No,No,No,Yes,Always,No,No,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Sometimes,Not at all,Not at all,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Not at all,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.993826371
1493,29/04/2020 08:41,week 2,Male,25,Midtjylland,2,0,No,No,Yes,No,No,No,No,5,Nearly every day,Several days,More than half the days,Several days,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Rarely,Always,Frequently,Sometimes,Always,Sometimes, , ,Always,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.026851863
1494,29/04/2020 08:41,week 2,Male,70,Nordjylland,2,0,No,No,No,Yes,No,No,No,7,Not at all,Not at all,Not at all,Not at all,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.89304122
1495,29/04/2020 08:42,week 2,Male,64,Hovedstaden,1,0,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,0,3,1,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,0.884002003
1496,29/04/2020 08:43,week 2,Female,63,Sjælland,2,0,No,No,No,Yes,No,No,No,6,Several days,Several days,Several days,Several days,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Rarely,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.071384728
1497,29/04/2020 08:44,week 2,Female,34,Midtjylland,1,0,No,No,Yes,No,No,No,No,2,Nearly every day,Nearly every day,Nearly every day,More than half the days,0,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.891376082
1498,29/04/2020 08:45,week 2,Female,59,Nordjylland,2,0,Yes,No,No,No,No,No,No,9,Not at all,Not at all,Not at all,Not at all,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.888224375
1499,29/04/2020 08:46,week 2,Male,27,Midtjylland,2,0,Yes,No,No,No,No,No,No,9,Not at all,Not at all,Not at all,Not at all,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.026851863
1500,29/04/2020 08:48,week 2,Male,59,Hovedstaden,2,0,Yes,No,No,No,No,No,No,5,Several days,Several days,Several days,Several days,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.92585832
1501,29/04/2020 08:48,week 2,Male,61,Midtjylland,3,0,Yes,No,No,No,No,No,No,6,Several days,Several days,Not at all,Not at all,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Rarely,8,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.969444994
1502,29/04/2020 08:56,week 2,Male,29,Hovedstaden,1,0,Yes,No,No,No,No,No,No,8,Several days,Not at all,Several days,Not at all,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently, ,Rarely,Frequently,Always,Always,Always,Rarely,Not at all,Rarely,Frequently,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.993826371
1503,29/04/2020 09:02,week 2,Male,84,Sjælland,1,0,No,No,No,Yes,No,No,No,6,Several days,Not at all,Not at all,Not at all,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Not at all,Frequently, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,No,No,0.830126379
1504,29/04/2020 09:04,week 2,Female,66,Midtjylland,1,0,No,No,No,Yes,No,No,No,8,Several days,Several days,Several days,Not at all,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,1.039991009
1505,29/04/2020 09:09,week 2,Female,32,Hovedstaden,1,0,Yes,No,No,No,No,No,No,6,Several days,Not at all,Not at all,Not at all,0,7,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.882807813
1506,29/04/2020 09:10,week 2,Male,19,Sjælland,4,2,Yes,No,No,No,No,No,No,8,Nearly every day,More than half the days,Nearly every day,Nearly every day,3,3,50,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,200,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.201567241
1507,29/04/2020 09:11,week 2,Female,66,Midtjylland,2,0,No,No,No,Yes,No,No,No,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,1,0,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Frequently,Not at all,Frequently,Not at all, , ,Not at all,Not at all,Not at all,Always,Always,Not at all,Not at all,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.039991009
1508,29/04/2020 09:11,week 2,Male,28,Syddanmark,2,0,Yes,No,No,No,No,No,No,7,Several days,Not at all,Not at all,Several days,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Sometimes,Always,Sometimes,Always,Always,Always, ,Frequently,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Rarely,Not at all,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.883486591
1509,29/04/2020 09:15,week 2,Female,30,Syddanmark,2,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Not at all,Not at all,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Frequently,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.8631551
1510,29/04/2020 09:19,week 2,Female,32,Syddanmark,5,3,No,Yes,No,No,No,No,No,7,Several days,Several days,Several days,Several days,4,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Not at all,Rarely,Not at all,Always,Not at all,Not at all,Rarely,Rarely,Frequently,Always,Always,Not at all,Not at all,Not at all,Rarely,Sometimes,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Landbrug,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.8631551
1511,29/04/2020 09:20,week 2,Male,75,Sjælland,2,0,No,No,No,Yes,No,No,No,7,Not at all,Not at all,Not at all,Not at all,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,0.830126379
1512,29/04/2020 09:29,week 2,Female,66,Midtjylland,2,0,No,No,No,Yes,No,No,No,8,Several days,Not at all,Several days,Several days,1,10,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.039991009
1513,29/04/2020 09:29,week 2,Female,69,Midtjylland,1,0,No,No,No,Yes,No,No,No,8,Not at all,Prefer not to say,Several days,Several days,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Always,Frequently,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Frequently,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.039991009
1514,29/04/2020 09:32,week 2,Female,20,Midtjylland,3,0,Yes,No,No,No,No,No,No,4,More than half the days,More than half the days,Nearly every day,Nearly every day,3,12,1,"No, I have not","Yes, and they tested negative",No,No,Yes,No,No,No,No,Not at all,No,No,No,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Frequently,Frequently,Rarely,Sometimes,Always,Always,Not at all, ,Frequently,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Sometimes,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.865196255
1515,29/04/2020 09:33,week 2,Female,33,Midtjylland,5,3,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Several days,Several days,4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.891376082
1516,29/04/2020 09:33,week 2,Female,20,Sjælland,5,0,Yes,Yes,No,No,No,No,No,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day,4,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Always,Always,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.897929076
1517,29/04/2020 09:33,week 2,Male,63,Syddanmark,1,0,No,No,No,Yes,No,No,No,0,Not at all,Not at all,Not at all,Not at all,0,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,No,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Frequently,Always,Not at all,Not at all,Rarely, , ,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.88734347
1518,29/04/2020 09:34,week 2,Female,22,Nordjylland,1,0,No,Yes,Yes,No,No,No,No,8,Several days,Several days,Several days,Not at all,0,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Not at all, ,Frequently,Not at all,Not at all,Always,Frequently,Rarely,Not at all,Sometimes,Sometimes,Always,10,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.865324132
1519,29/04/2020 09:42,week 2,Female,48,Syddanmark,4,3,Yes,No,No,No,No,No,No,8,Several days,Several days,Several days,Several days,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898763867
1520,29/04/2020 09:48,week 2,Male,25,Midtjylland,4,0,No,No,Yes,No,No,No,No,4,Several days,More than half the days,Several days,Not at all,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Sometimes,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.026851863
1521,29/04/2020 09:53,week 2,Male,66,Sjælland,2,0,No,No,No,Yes,No,No,No,8,Not at all,Not at all,Not at all,Not at all,1,0,3,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.830126379
1522,29/04/2020 09:54,week 2,Female,63,Sjælland,4,0,No,No,No,Yes,No,No,No,7,More than half the days,Several days,Several days,Several days,1,0,1,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,No,Frequently,Yes,No,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.071384728
1523,29/04/2020 09:57,week 2,Male,70,Nordjylland,2,0,No,No,No,Yes,No,No,No,8,Not at all,Not at all,Several days,Not at all,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Not at all,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Rarely,Not at all,Not at all,Frequently,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.89304122
1524,29/04/2020 09:59,week 2,Female,72,Nordjylland,1,0,No,No,No,Yes,No,No,No,8,Several days,Not at all,Not at all,Not at all,0,25,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always, , ,Always,Sometimes,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.886615278
1525,29/04/2020 10:00,week 2,Male,33,Sjælland,3,1,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Not at all,Several days,2,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,1.145981327
1526,29/04/2020 10:01,week 2,Male,75,Nordjylland,1,0,No,No,No,Yes,No,No,No,8,Several days,Not at all,Several days,Nearly every day,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Frequently,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.89304122
1527,29/04/2020 10:04,week 2,Male,73,Nordjylland,2,0,No,No,No,Yes,No,No,No,10,Not at all,Not at all,Not at all,Not at all,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.89304122
1528,29/04/2020 10:07,week 2,Male,22,Hovedstaden,1,0,No,No,Yes,No,No,No,No,2,Several days,Several days,Several days,Several days,0,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes, , ,Sometimes,Sometimes,Frequently,Always,Always,Rarely,Not at all,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.993826371
1529,29/04/2020 10:08,week 2,Male,55,Nordjylland,1,0,No,Yes,No,No,No,No,No,5,Not at all,Not at all,Not at all,Several days,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.90456647
1530,29/04/2020 10:09,week 2,Male,58,Syddanmark,1,0,No,No,No,No,No,Yes,No,0,Nearly every day,Nearly every day,Not at all,Not at all,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all, , ,Frequently,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.907914879
