RecordNo,endtime,qweek,gender,region,age,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
762,2020-04-06 15:22:25,week 1,Female,Kantō,72,1,0,Not working,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Sometimes,Not at all,Not at all,Always,Always,Not at all,Always,Always, , ,Rarely,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
763,2020-04-06 15:33:20,week 1,Female,Kantō,59,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Not at all,Always,Always,Not at all,Always,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Not at all,Sometimes,Not at all,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,インナーの小売,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
764,2020-04-06 15:43:29,week 1,Female,Chūbu,63,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
765,2020-04-06 15:49:24,week 1,Female,Kantō,59,1,0,Full time employment,0,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Rarely, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Rarely,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,事務,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
766,2020-04-06 16:03:36,week 1,Female,Kansai,71,2,0,Full time employment,10,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
767,2020-04-06 16:04:36,week 1,Male,Hokkaidō,55,1,0,Full time employment,0,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all, ,Always,Not at all,Rarely,Sometimes,Sometimes,Not at all,Not at all,Always,Always,Frequently,20,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
768,2020-04-06 16:13:07,week 1,Male,Kantō,64,1,0,Retired,0,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,No,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Not at all,Rarely,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Not at all,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
769,2020-04-06 16:16:20,week 1,Female,Kansai,67,1,0,Retired,0,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Frequently, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.09927855352
770,2020-04-06 16:33:39,week 1,Female,Kantō,55,5,2,Full time employment,4,50,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Rarely,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Sometimes,10,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.09927855352
771,2020-04-06 16:49:39,week 1,Female,Kantō,71,2,0,Not working,3,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Rarely, , ,Frequently,Always,Always,Always,Rarely,Always,Always,Rarely,Frequently,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
772,2020-04-06 16:52:58,week 1,Male,Kansai,60,3,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Rarely,Sometimes,Rarely,Sometimes,Sometimes, ,Sometimes,Sometimes,Always,Always,Always,Rarely,Rarely,Sometimes,Sometimes,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
773,2020-04-06 16:57:05,week 1,Female,Kantō,67,1,0,Retired,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Rarely,Frequently, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.09927855352
774,2020-04-06 17:17:54,week 1,Female,Kantō,57,3,0,Full time employment,2,100,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Not at all,No,Not sure,Not sure,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Not at all,Rarely,Always,Not at all,Rarely, ,Always,Not at all,Not at all,Not at all,Sometimes,Rarely,Always,Frequently,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,会社事務,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
775,2020-04-06 17:19:52,week 1,Female,Kansai,56,2,0,Unemployed,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Rarely,Always,Sometimes,Always,Not at all,Frequently,Rarely,Rarely, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
776,2020-04-06 17:46:00,week 1,Male,Kantō,61,1,0,Part time employment,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.0320463978
777,2020-04-06 17:55:51,week 1,Male,Kantō,59,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Sometimes, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Rarely,Frequently,Rarely,Sometimes,Rarely,2,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
778,2020-04-06 18:11:52,week 1,Female,Kansai,58,2,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Frequently,Always,Always,Sometimes,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
779,2020-04-06 18:16:15,week 1,Male,Kantō,64,2,0,Full time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Not at all,Always,Always,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.0320463978
780,2020-04-06 18:31:03,week 1,Female,Kansai,64,3,0,Unemployed,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
781,2020-04-06 18:41:24,week 1,Female,Kantō,70,1,0,Retired,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always, , ,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.09927855352
782,2020-04-06 18:46:20,week 1,Male,Kantō,60,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Sometimes,Rarely,Always,Always,Sometimes,Always,Sometimes,Sometimes, ,Rarely,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
783,2020-04-06 18:50:00,week 1,Male,Kantō,56,1,0,Full time employment,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes, ,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.0320463978
784,2020-04-06 18:56:36,week 1,Female,Kansai,66,2,0,Not working,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Always,Frequently,Not at all,Always,Always,Sometimes,Always,Sometimes, , ,Frequently,Sometimes,Frequently,Frequently,Always,Rarely,Frequently,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.09927855352
785,2020-04-06 19:11:45,week 1,Female,Kantō,62,1,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
786,2020-04-06 19:22:06,week 1,Male,Kansai,54,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,事務,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915986103786
787,2020-04-06 19:45:02,week 1,Female,Kantō,67,2,0,Not working,3,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Frequently,Rarely,Always,Frequently,Frequently,Sometimes,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Always,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
788,2020-04-06 20:00:21,week 1,Male,Kansai,63,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Frequently,Sometimes,Always,Not at all,Frequently, ,Not at all,Frequently,Always,Always,Rarely,Sometimes,Always,Not at all,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,サービス,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.0320463978
789,2020-04-06 20:15:57,week 1,Male,Kantō,56,Prefer not to say,0,Full time employment,2,2,3, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
790,2020-04-06 20:19:21,week 1,Female,Kansai,62,3,0,Part time employment,2,200,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Frequently,Frequently,Not at all,Always,Always,Always,Frequently,Sometimes,Not at all, ,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Not at all,Not at all,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
791,2020-04-06 20:36:41,week 1,Female,Kantō,58,2,0,Not working,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Always,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
792,2020-04-06 20:47:36,week 1,Male,Kansai,60,2,0,Full time employment,10,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely, ,Rarely,Sometimes,Sometimes,Always,Frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
793,2020-04-06 21:05:04,week 1,Male,Kantō,59,2,0,Full time employment,1,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Rarely,Rarely,Always,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.0320463978
794,2020-04-06 21:05:10,week 1,Female,Kantō,56,2,0,Not working,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Not at all, , ,Sometimes,Rarely,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09927855352
795,2020-04-06 21:16:01,week 1,Male,Kansai,58,5,0,Full time employment,4,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Sometimes,Always,Rarely,Sometimes,Frequently,Rarely,Rarely, ,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Always,Not at all,Sometimes,Rarely,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
796,2020-04-06 21:27:32,week 1,Female,Kantō,45,4,2,Not working,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Not at all,Always,Rarely,Rarely,Frequently,Always, ,Always,Not at all,Rarely,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.975657568646
797,2020-04-06 21:45:18,week 1,Female,Kantō,69,1,0,Not working,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Sometimes,Sometimes,Sometimes,Always,Frequently,Not at all,Frequently, , ,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
798,2020-04-06 21:50:45,week 1,Male,Kansai,56,4,0,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Not at all,Always,Frequently,Rarely,Frequently,Frequently,Frequently, ,Sometimes,Rarely,Sometimes,Frequently,Frequently,Rarely,Always,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
799,2020-04-06 22:07:00,week 1,Male,Kantō,65,2,2,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Always,Always,Frequently,Frequently,Frequently, ,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
800,2020-04-06 22:17:32,week 1,Female,Kansai,73,2,0,Not working,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes, , ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.09927855352
801,2020-04-06 22:26:00,week 1,Male,Kantō,56,3,1,Full time employment,2,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Rarely,Frequently,Frequently,Frequently,Not at all,Not at all,Frequently,Sometimes,Not at all,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
802,2020-04-06 22:46:42,week 1,Male,Kantō,71,1,0,Full time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Sometimes,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
803,2020-04-06 22:50:45,week 1,Female,Kansai,64,2,0,Part time employment,16,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes, ,Sometimes,Rarely,Rarely,Rarely,Always,Always,Not at all,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
804,2020-04-06 23:07:26,week 1,Male,Kantō,58,2,0,Full time employment,15,14,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Not at all,Frequently,Always,Always,Rarely,Always,Always,Not at all, ,Not at all,Not at all,Not at all,Frequently,Always,Not at all,Not at all,Not at all,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.0320463978
805,2020-04-06 23:19:08,week 1,Male,Kansai,59,4,0,Full time employment,4,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Rarely,Rarely,Rarely,Always,Frequently,Not at all,Rarely,Always,Frequently,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.0320463978
806,2020-04-06 23:19:18,week 1,Male,Kansai,61,3,0,Other,2,20,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Rarely,Frequently,Rarely,Sometimes,Rarely,Not at all,Not at all,Not at all, , ,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Frequently,Rarely,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.0320463978
807,2020-04-06 23:26:12,week 1,Female,Kantō,55,2,0,Part time employment,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
808,2020-04-06 23:43:57,week 1,Male,Kantō,55,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Not at all,Rarely,Not at all,Not at all,Rarely,Sometimes,Rarely,Not at all,Sometimes, ,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Rarely,Not at all,Sometimes,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
809,2020-04-06 23:44:51,week 1,Male,Kansai,67,2,2,Unemployed,1,0,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes, ,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0320463978
810,2020-04-07 00:07:59,week 1,Female,Kantō,65,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Frequently,Frequently,Always, , ,Always,Rarely,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,1.09927855352
811,2020-04-07 00:22:45,week 1,Female,Kansai,59,2,0,Full time employment,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Not at all,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes, ,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Not at all,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.09927855352
812,2020-04-07 00:27:59,week 1,Female,Kantō,72,2,0,Other,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Rarely,Frequently,Rarely,Always, , ,Not at all,Rarely,Always,Always,Always,Not at all,Not at all,Frequently,Rarely,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1.09927855352
813,2020-04-07 00:41:49,week 1,Male,Shikoku,46,3,1,Full time employment,2,10,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.915986103786
814,2020-04-07 00:45:35,week 1,Male,Kantō,74,2,0,Part time employment,10,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.0320463978
