RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
2824,25/05/2020 14:21,week 3,Male,Kansai,3,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,72,3,0,Retired,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2825,25/05/2020 14:21,week 3,Female,Kant?,2,2,1, , , ,No,Not sure,Very willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Always, ,Always,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,55,4,1,Not working,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2826,25/05/2020 14:21,week 3,Female,Kansai,5,3,0, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Not at all, ,Rarely,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Rarely,Rarely,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,48,4,0,Full time employment,5,Prefer not to say,More than half the days,Nearly every day,Prefer not to say, , , , , , , , , , , , 
2827,25/05/2020 14:21,week 3,Male,Ky?sh?,1,10,1, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes, ,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,55,2,0,Full time employment,4,Not at all,Not at all,Several days,Not at all, , , , , , , , , , , , 
2828,25/05/2020 14:22,week 3,Male,Ch?bu,1,0,1, , , ,Yes,Somewhat difficult,Very willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,58,2,0,Full time employment,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day, , , , , , , , , , , , 
2829,25/05/2020 14:22,week 3,Male,Kant?,0,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, ,1.223801879,56,4,2,Full time employment,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2830,25/05/2020 14:22,week 3,Female,Kant?,3,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Sometimes, ,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,50,3,0,Part time employment,10,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2831,25/05/2020 14:22,week 3,Male,Kansai,2,5,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently, ,Frequently,Not at all,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,67,3,0,Part time employment,9,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2832,25/05/2020 14:23,week 3,Male,Kant?,1,30,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,71,2,0,Unemployed,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2833,25/05/2020 14:23,week 3,Male,Ch?bu,2,3,7, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Rarely,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Rarely,Not at all,Always,Not at all,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,57,3,2,Full time employment,4,Several days,Several days,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2834,25/05/2020 14:23,week 3,Male,Ch?bu,3,10,1, , , ,No,Very easy,Somewhat willing,Sometimes,Sometimes,Not at all,Always,Sometimes,Always,Frequently,Always,Frequently, ,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Frequently,Not at all,Rarely,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, ,"No, they have not",No,No,No,No,No,Yes, ,1.223801879,56,4,0,Full time employment,6,Not at all,Several days,Several days,Not at all, , , , , , , , , , , , 
2835,25/05/2020 14:23,week 3,Male,Kant?,5,4,1, , , ,Yes,Very difficult,Somewhat willing,Always,Frequently,Not at all,Not at all,Always,Frequently,Always,Always, , ,Sometimes,Sometimes,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,72,2,0,Retired,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2836,25/05/2020 14:24,week 3,Female,Kant?,4,0,7, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,49,4,0,Part time employment,8,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2837,25/05/2020 14:24,week 3,Female,Kant?,2,1,1, , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Frequently,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,51,3,0,Part time employment,5,Several days,Prefer not to say,More than half the days,More than half the days, , , , , , , , , , , , 
2838,25/05/2020 14:24,week 3,Female,Kansai,2,0,1, , , ,Yes,Very easy,Very willing,Always,Sometimes,Not at all,Always,Always,Frequently,Not at all,Always,Not at all, ,Not at all,Rarely,Always,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Not at all,2,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,??,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,50,3,0,Full time employment,0,More than half the days,Several days,Several days,Several days, , , , , , , , , , , , 
2839,25/05/2020 14:25,week 3,Female,T?hoku,0,6,1, , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Always,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,52,1,0,Full time employment,3,Several days,Several days,Nearly every day,Nearly every day, , , , , , , , , , , , 
2840,25/05/2020 14:26,week 3,Male,Kansai,1,20,2,Not sure,Not at all,Not sure,Not sure,Very difficult,Somewhat unwilling,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.223801879,55,2,0,Part time employment,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2841,25/05/2020 14:27,week 3,Female,Kant?,4,2,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,50,4,0,Full time employment,5,Several days,Several days,Not at all,Several days, , , , , , , , , , , , 
2842,25/05/2020 14:27,week 3,Female,Kansai,2,0,1,No,Rarely,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.66201857,65,2,0,Part time employment,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2843,25/05/2020 14:27,week 3,Male,Ch?bu,2,0,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Rarely, ,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Sometimes,Frequently,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,59,2,0,Full time employment,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2844,25/05/2020 14:28,week 3,Male,Kant?,7,1,1, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Frequently,Rarely,Always,Not at all,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,57,4,2,Full time employment,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2845,25/05/2020 14:29,week 3,Male,Kant?,1,1,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,65,2,0,Full time employment,9,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2846,25/05/2020 14:30,week 3,Female,Kansai,1,2,0, , , ,Yes,Very difficult,Very unwilling,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,65,2,0,Part time employment,6,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2847,25/05/2020 14:30,week 3,Male,Ch?bu,1,0,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always, , ,Rarely,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Sometimes,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,67,2,0,Retired,5,Prefer not to say,Several days,Several days,Prefer not to say, , , , , , , , , , , , 
2848,25/05/2020 14:32,week 3,Male,Kant?,2,0,1, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,75,3,0,Retired,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2849,25/05/2020 14:32,week 3,Male,Kant?,1,0,2,No,Always,No,No,Neither easy nor difficult,Somewhat willing,Always,Always,Not at all,Frequently,Frequently,Always,Frequently,Always, ,Not at all,Always,Not at all,Frequently,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,1.223801879,70,2,5 or more,Unemployed,7,Prefer not to say,Prefer not to say,More than half the days,Prefer not to say, , , , , , , , , , , , 
2850,25/05/2020 14:34,week 3,Female,Ch?bu,3,200,1, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes, ,Always,Frequently,Always,Frequently,Rarely,Frequently,Always,Rarely,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????????????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,58,4,0,Part time employment,6,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2851,25/05/2020 14:34,week 3,Male,Ch?goku,1,3,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Rarely,Sometimes,Not at all,Sometimes,Rarely,Sometimes, , ,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,69,1,0,Retired,7,More than half the days,Several days,More than half the days,More than half the days, , , , , , , , , , , , 
2852,25/05/2020 14:36,week 3,Female,Kant?,1,2,4, , , ,No,Very easy,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.907377002,46,4,1,Full time employment,4,More than half the days,More than half the days,Nearly every day,Several days, , , , , , , , , , , , 
2853,25/05/2020 14:37,week 3,Female,Kant?,2,2,1, , , ,No,Somewhat difficult,Somewhat unwilling,Always,Frequently,Rarely,Always,Always,Rarely,Rarely,Rarely, , ,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Not at all,Rarely,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,62,3,Prefer not to say,Not working,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2854,25/05/2020 14:38,week 3,Male,Kant?,1,2,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Rarely,Frequently,Rarely,Sometimes, , ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,81,2,0,Retired,10,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2855,25/05/2020 14:41,week 3,Female,Kant?,2,2,0, , , ,Yes,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,65,4,0,Unemployed,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2856,25/05/2020 14:44,week 3,Female,Kansai,1,1,3, , , ,Yes,Somewhat easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Always, , ,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,69,2,0,Not working,8,Prefer not to say,Several days,Several days,Several days, , , , , , , , , , , , 
2857,25/05/2020 14:46,week 3,Female,Kansai,3,0,1, , , ,Not sure,Not sure,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Not at all, , ,Rarely,Sometimes,Always,Always,Always,Rarely,Always,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,63,2,0,Not working,3,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2858,25/05/2020 14:46,week 3,Female,Kansai,8,5,1, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Not at all,Always,Always,Sometimes,Rarely,Always, ,Not at all,Sometimes,Rarely,Always,Always,Always,Sometimes,Rarely,Sometimes,Sometimes,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,67,3,3,Not working,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2859,25/05/2020 14:46,week 3,Male,Kansai,0,100,1,Not sure,Not at all,No,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,1, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,1.223801879,73,1,0,Retired,9,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2860,25/05/2020 14:47,week 3,Male,Kant?,20,0,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Rarely,Rarely, , ,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,71,3,0,Unemployed,8,Several days,Prefer not to say,Prefer not to say,Several days, , , , , , , , , , , , 
2861,25/05/2020 14:47,week 3,Male,Ch?bu,1,4,0, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,Rarely,Frequently, , ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Rarely,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,72,2,0,Retired,5,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2862,25/05/2020 14:48,week 3,Male,Kant?,1,100,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Rarely,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,68,2,0,Retired,7,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2863,25/05/2020 14:50,week 3,Female,Kant?,1,2,1, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Rarely,Always,Rarely,Rarely,Always,Not at all,Not at all, ,Sometimes,Frequently,Always,Always,Always,Sometimes,Rarely,Rarely,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,60,2,0,Part time employment,4,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2864,25/05/2020 14:52,week 3,Female,Kant?,1,5,0, , , ,No,Somewhat difficult,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Always,Sometimes, ,Sometimes,Rarely,Rarely,Sometimes,Frequently,Sometimes,Always,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,57,2,0,Full time employment,7,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2865,25/05/2020 14:52,week 3,Male,Kant?,1,3,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,66,2,0,Part time employment,7,Prefer not to say,Prefer not to say,More than half the days,More than half the days, , , , , , , , , , , , 
2866,25/05/2020 14:53,week 3,Female,Kansai,1,5,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,Frequently,Sometimes, ,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.66201857,58,2,0,Full time employment,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
2867,25/05/2020 14:55,week 3,Male,Kansai,1,0,1, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Always,Not at all,Frequently,Rarely,Rarely, ,Not at all,Rarely,Frequently,Always,Rarely,Not at all,Not at all,Not at all,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??????????,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,77,2,0,Part time employment,8,Not at all,Several days,Not at all,Several days, , , , , , , , , , , , 
2868,25/05/2020 15:02,week 3,Male,Kant?,1,2,2, , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Not at all,Frequently,Not at all,Always, , ,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Always,Not at all,Rarely,Rarely,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223801879,72,2,0,Retired,6,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say, , , , , , , , , , , , 
2869,26/05/2020 06:21,week 3,Female,Kant?,3,10,1, , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Always, ,Frequently,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.955350999,43,4,2,Not working,7,Not at all,Not at all,Not at all,Not at all, , , , , , , , , , , , 
2870,25/05/2020 18:37,week 3,Female,Ky?sh?,1,10,1, , , ,No,Very easy,Very willing,Always,Always,Not at all,Always,Always,Sometimes,Sometimes,Sometimes, , ,Always,Rarely,Always,Always,Always,Frequently,Always,Frequently,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.66201857,71,3,0,Not working,8,Several days,Several days,Several days,Several days, , , , , , , , , , , , 
