RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
2035,08/04/2020 12:23,week 2,30,Male,South Australia,3,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.625516168
2036,08/04/2020 12:27,week 2,58,Female,South Australia,2,0,Full time employment,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Not at all,Sometimes,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.453947976
2037,08/04/2020 12:29,week 2,32,Male,Western Australia,3,0,Full time employment,2,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Rarely,Frequently,Frequently,Frequently,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.109086454
2038,08/04/2020 12:34,week 2,63,Female,Queensland,4,0,Retired,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Frequently,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.015171797
2039,08/04/2020 11:59,week 2,57,Female,Queensland,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.047948844
2040,08/04/2020 12:36,week 2,46,Female,South Australia,6,5 or more,Unemployed,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.481862913
2041,08/04/2020 12:37,week 2,64,Female,Victoria,1,0,Retired,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Sometimes,Always, , ,Always,Always,Always,Always,Sometimes,Frequently,Not at all,Frequently,Sometimes,Frequently,25, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.078091899
2042,09/04/2020 06:07,week 2,43,Female,Queensland,2,0,Full time employment,4,5,2,"No, I have not","No, they have not", , , , , , , , , , ,No,Not sure,Not sure,Not at all,Always,Rarely,Always,Frequently,Not at all,Frequently,Always,Not at all, ,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Not at all,Sometimes,Frequently,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.875711364
2043,08/04/2020 12:41,week 2,60,Male,Queensland,2,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Rarely,Sometimes,Rarely,Rarely,Not at all, ,Rarely,Always,Always,Always,Rarely,Not at all,Not at all,Not at all,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.727303162
2044,08/04/2020 12:44,week 2,60,Female,Queensland,2,0,Not working,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,1.015171797
2045,08/04/2020 12:44,week 2,46,Male,Victoria,5,1,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.836763053
2046,08/04/2020 12:49,week 2,62,Male,Victoria,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes, , ,Always,Always,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.838878318
2047,08/04/2020 12:51,week 2,30,Female,Queensland,5,0,Unemployed,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Always,Always, , ,Rarely,Frequently,Rarely,Sometimes,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.006926383
2048,08/04/2020 12:53,week 2,52,Female,Victoria,4,1,Full time employment,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Wholesale,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.078091899
2049,08/04/2020 12:53,week 2,20,Female,Western Australia,2,0,Full time employment,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.75308902
2050,08/04/2020 12:55,week 2,32,Male,Victoria,Prefer not to say,0,Unemployed,0,0,0, , , , , , , , , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.973763419
2051,08/04/2020 13:00,week 2,51,Male,Western Australia,6,2,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,warehousing,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.95545649
2052,08/04/2020 13:14,week 2,43,Female,Western Australia,4,0,Not working,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.677032883
2053,08/04/2020 13:18,week 2,49,Female,Western Australia,3,0,Part time employment,2,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,8,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.677032883
2054,08/04/2020 13:20,week 2,22,Male,Victoria,4,0,Part time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.631403392
2055,08/04/2020 13:27,week 2,55,Female,Western Australia,1,0,Full time employment,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Frequently,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.088312113
2056,08/04/2020 13:27,week 2,62,Male,Western Australia,2,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.95545649
2057,08/04/2020 13:28,week 2,51,Female,Queensland,5,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.015171797
2058,08/04/2020 13:31,week 2,26,Female,New South Wales,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.162801593
2059,08/04/2020 13:38,week 2,61,Female,New South Wales,1,0,Part time employment,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,50,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.069664976
2060,08/04/2020 13:46,week 2,44,Female,Western Australia,3,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Office - banking,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.677032883
2061,08/04/2020 13:57,week 2,55,Female,Victoria,2,1,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Private residential cleaning,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.078091899
2062,08/04/2020 13:58,week 2,45,Male,South Australia,7,5 or more,Full time employment,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.537511276
2063,08/04/2020 14:02,week 2,54,Female,Victoria,3,0,Part time employment,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.078091899
2064,08/04/2020 14:16,week 2,34,Female,Victoria,1,0,Part time employment,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035889473
2065,08/04/2020 14:18,week 2,61,Male,Western Australia,4,0,Part time employment,10,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.87844002
2066,08/04/2020 14:24,week 2,46,Female,New South Wales,5,2,Full time employment,4,0,2,"No, I have not","No, they have not",Yes,Yes,Yes,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,5,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011274099
2067,08/04/2020 14:56,week 2,40,Male,New South Wales,4,2,Full time employment,3,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972760527
2068,08/04/2020 14:56,week 2,20,Male,New South Wales,2,1,Part time employment,2,2,22, ,"No, they have not",No,Yes,No,Yes,No,No,No,Frequently,No,Not sure,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.639059136
2069,08/04/2020 15:07,week 2,19,Male,South Australia,5,2,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.905683099
2070,08/04/2020 15:17,week 2,57,Female,Queensland,1,0,Retired,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Frequently,Rarely,Rarely,Sometimes, , ,Rarely,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.047948844
2071,08/04/2020 15:20,week 2,39,Female,Victoria,5,3,Part time employment,0,0,0,"Yes, and I have not received my results from the test yet","No, they have not", , , , , , , , , , ,No,Somewhat difficult,Somewhat unwilling,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,5,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.900900205
2072,08/04/2020 15:45,week 2,27,Male,South Australia,4,1,Unemployed,4,16,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Frequently, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.625516168
2073,08/04/2020 15:52,week 2,22,Female,New South Wales,5,1,Unemployed,4,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Sometimes,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.124878036
2074,08/04/2020 15:56,week 2,45,Female,New South Wales,4,2,Full time employment,4,20,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Not at all,Sometimes,Frequently,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011274099
2075,08/04/2020 16:16,week 2,50,Male,New South Wales,4,2,Full time employment,8,30,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975219581
2076,08/04/2020 16:44,week 2,44,Male,Victoria,Prefer not to say,0,Part time employment,2,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,0.968216941
2077,08/04/2020 16:58,week 2,45,Female,Victoria,8 or more,5 or more,Not working,13,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.900900205
2078,08/04/2020 17:11,week 2,50,Male,New South Wales,4,2,Full time employment,6,45,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975219581
2079,08/04/2020 17:13,week 2,40,Male,Victoria,4,0,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.836763053
2080,08/04/2020 17:17,week 2,26,Female,Victoria,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Always,Not at all,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.035889473
2081,08/04/2020 17:29,week 2,24,Female,New South Wales,2,0,Part time employment,2,200,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,Yes,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Not at all, ,Sometimes,Frequently,Frequently,Not at all,Sometimes,Sometimes,Not at all,Not at all,Always,Always,200,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cleaning,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.994272052
2082,08/04/2020 17:29,week 2,38,Female,New South Wales,1,0,Part time employment,1,1,4, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always, ,Rarely,Always,Always,Always,Frequently,Frequently,Rarely,Frequently,Rarely,Not at all,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.011274099
2083,08/04/2020 17:36,week 2,41,Male,New South Wales,4,2,Full time employment,3,2,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972760527
2084,08/04/2020 17:46,week 2,30,Male,Victoria,4,2,Full time employment,4,4,4,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,Yes,Yes,Yes,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,__NA__,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,No,No,No,0.973763419
2085,08/04/2020 17:58,week 2,45,Male,New South Wales,6,2,Full time employment,5,10,1,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Very difficult,Very unwilling,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Rarely,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Rarely,Not at all,Always,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.972760527
2086,08/04/2020 18:12,week 2,59,Male,New South Wales,4,2,Full time employment,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975219581
2087,08/04/2020 18:16,week 2,62,Male,New South Wales,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Not at all,Sometimes,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.975219581
2088,08/04/2020 18:26,week 2,28,Female,Victoria,3,0,Unemployed,2,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,Yes,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Always, , ,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Rarely,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.035889473
