RecordNo,endtime,qweek,age,gender,region,household_children,household_size,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
2271,15/04/2020 23:13,week 3,79,Male,Queensland,0,1,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.320741096
2272,15/04/2020 23:14,week 3,37,Female,New South Wales,0,3,Not working,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011463361
2273,15/04/2020 23:14,week 3,30,Female,Victoria,1,3,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Somewhat willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.123079428
2274,15/04/2020 23:14,week 3,45,Female,New South Wales,2,4,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.050176883
2275,15/04/2020 23:15,week 3,64,Female,Australian Capital Territory,0,3,Retired,2,3,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,1.048098047
2276,15/04/2020 23:15,week 3,69,Male,New South Wales,0,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.171729304
2277,15/04/2020 23:15,week 3,60,Male,Queensland,0,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.749409709
2278,15/04/2020 23:16,week 3,66,Female,South Australia,1,4,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.593795116
2279,15/04/2020 23:16,week 3,25,Female,New South Wales,Prefer not to say,Prefer not to say,Unemployed,0,0,0,"No, I have not", , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all, ,Sometimes,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.251161832
2280,15/04/2020 23:17,week 3,34,Female,Victoria,0,2,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.123079428
2281,15/04/2020 23:17,week 3,31,Male,Victoria,Prefer not to say,4,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes, , ,Always,Frequently,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037503595
2282,15/04/2020 23:18,week 3,78,Male,Western Australia,0,2,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always, , ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.067097764
2283,15/04/2020 23:18,week 3,19,Female,Victoria,4,7,Unemployed,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.461501509
2284,15/04/2020 23:20,week 3,22,Female,South Australia,0,3,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Not at all,Not at all,Always,Not at all,Always,Always, ,Rarely,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.665824825
2285,15/04/2020 23:20,week 3,31,Female,New South Wales,0,Prefer not to say,Part time employment,2,4,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently, ,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,5,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.251161832
2286,15/04/2020 23:20,week 3,72,Female,New South Wales,0,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Rarely,Always,Always,Not at all,Rarely,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.452041139
2287,15/04/2020 23:21,week 3,25,Female,Victoria,0,2,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,1.123079428
2288,15/04/2020 23:22,week 3,76,Male,Queensland,0,1,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,0.825468058
2289,15/04/2020 23:22,week 3,62,Female,New South Wales,0,4,Part time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Rarely,Always,Not at all,Not at all,Sometimes,Not at all,Not at all, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Not at all,Rarely,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.205747872
2290,15/04/2020 23:23,week 3,77,Female,New South Wales,0,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.452041139
2291,15/04/2020 23:23,week 3,56,Male,New South Wales,0,2,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Always, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.810753481
2292,15/04/2020 23:23,week 3,34,Female,South Australia,3,5,Not working,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.51164789
2293,15/04/2020 23:23,week 3,67,Male,Victoria,0,2,Retired,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Not at all,Not at all,Always, , ,Rarely,Not at all,Rarely,Not at all,Frequently,Not at all,Not at all,Not at all,Frequently,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.806182264
2294,15/04/2020 23:23,week 3,79,Male,Victoria,0,1,Unemployed,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Frequently,Always,Always,Not at all,Always,Not at all,Always, , ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Sometimes,4, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,0.806182264
2295,15/04/2020 23:24,week 3,57,Female,Western Australia,0,2,Not working,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Rarely,Always, , ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Sometimes,Frequently,14, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,0.847325655
2296,15/04/2020 23:24,week 3,32,Female,Victoria,0,2,Full time employment,1,2,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Not sure,Somewhat easy,Somewhat willing,Rarely,Sometimes,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.123079428
2297,15/04/2020 23:24,week 3,35,Male,Victoria,1,3,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.716714871
2298,15/04/2020 23:25,week 3,48,Male,Queensland,0,3,Full time employment,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.733860394
2299,15/04/2020 23:25,week 3,70,Male,New South Wales,0,2,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,0.893037672
2300,15/04/2020 23:26,week 3,42,Male,Victoria,1,Don't know,Full time employment,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.800305331
2301,15/04/2020 23:26,week 3,26,Male,New South Wales,0,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Sometimes,Always,Always,Rarely,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.350437126
2302,15/04/2020 23:26,week 3,29,Female,New South Wales,0,6,Full time employment,100,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.251161832
2303,15/04/2020 23:28,week 3,40,Male,Victoria,0,2,Full time employment,1,5,1, , , , , , , , , , , , ,Not sure,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__, , , , , , , , , , , , , , , ,0.800305331
2304,15/04/2020 23:28,week 3,27,Female,New South Wales,0,2,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.205039239
2305,17/04/2020 18:47,week 3,45,Male,South Australia,2,4,Full time employment,3,2,0, , , , , , , , , , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.721837132
2306,17/04/2020 00:47,week 3,72,Male,Victoria,0,2,Part time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.806182264
2307,16/04/2020 02:40,week 3,41,Male,New South Wales,3,5,Full time employment,5,4,5,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,ICT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.041694733
2308,15/04/2020 23:29,week 3,73,Male,Queensland,0,2,Retired,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Always,Yes,No,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.825468058
2309,15/04/2020 23:29,week 3,72,Female,Queensland,0,4,Retired,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Frequently,Always, , ,Rarely,Not at all,Rarely,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,0.926558008
2310,15/04/2020 23:30,week 3,59,Male,Victoria,0,3,Retired,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Sometimes,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.817262507
2311,15/04/2020 23:30,week 3,44,Male,Victoria,2,4,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.800305331
2312,15/04/2020 23:31,week 3,58,Female,Victoria,0,3,Part time employment,2,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.110973732
2313,15/04/2020 23:31,week 3,69,Female,Victoria,0,4,Retired,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Always, , ,Always,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.303394566
2314,15/04/2020 23:31,week 3,27,Female,Queensland,0,1,Full time employment,1,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Financial Services,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.798375461
2315,15/04/2020 23:32,week 3,72,Female,New South Wales,0,1,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.39851337
2316,15/04/2020 23:33,week 3,62,Female,New South Wales,0,2,Unemployed,1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.205747872
2317,15/04/2020 23:34,week 3,64,Male,Tasmania,0,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.794787701
2318,15/04/2020 23:34,week 3,41,Female,Victoria,0,2,Part time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always, ,Rarely,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942669464
2319,15/04/2020 23:34,week 3,29,Female,New South Wales,1,1,Part time employment,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.251161832
2320,15/04/2020 23:34,week 3,33,Male,Victoria,1,3,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.929138202
2321,15/04/2020 23:35,week 3,71,Male,New South Wales,0,2,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.171729304
2322,15/04/2020 23:36,week 3,33,Female,Victoria,0,2,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Sometimes,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.123079428
2323,15/04/2020 23:38,week 3,41,Female,Western Australia,2,4,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.813374085
2324,15/04/2020 23:38,week 3,69,Male,New South Wales,0,2,Retired,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.171729304
2325,15/04/2020 23:38,week 3,86,Male,South Australia,0,1,Retired,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Rarely, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.811943935
2326,15/04/2020 23:39,week 3,64,Male,New South Wales,0,2,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.810753481
2327,15/04/2020 23:39,week 3,43,Male,Australian Capital Territory,2,4,Full time employment,4,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.78346852
