RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1166,2020-04-02 07:37:38,week 1,32,Male,Western Australia,3,1,Full time employment,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,2,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.18502750144
1167,2020-04-02 07:40:54,week 1,45,Male,Queensland,3,1,Full time employment,2,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,3,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.765309956315
1168,2020-04-02 06:13:34,week 1,28,Male,Victoria,2,0,Part time employment,1,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,25,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.965084708227
1169,2020-04-02 07:29:46,week 1,19,Male,Victoria,Prefer not to say,Prefer not to say,Not working,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.27120302156
1170,2020-04-02 06:13:37,week 1,35,Male,New South Wales,5,3,Full time employment,4,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Frequently,Always,Always,Not at all,Not at all,Sometimes,Always,25,No,No,No,No,No,No,No,No,No,No,Yes,No,No,IT,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1171,2020-04-02 05:58:48,week 1,22,Male,New South Wales,4,1,Part time employment,3,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Very willing,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently, ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,6,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19836564525
1172,2020-04-02 07:08:25,week 1,36,Male,South Australia,3,1,Full time employment,2,1,5,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Always,Always,5,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.581977197563
1173,2020-04-02 06:21:34,week 1,23,Female,Victoria,1,0,Part time employment,0,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Not at all,Sometimes, ,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Not at all,Sometimes,Sometimes,Frequently,20,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10081171648
1174,2020-04-02 07:32:45,week 1,32,Male,Victoria,1,0,Full time employment,1,2,1,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,No,No,No,No,Yes,Always, ,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.965084708227
1175,2020-04-02 06:58:44,week 1,34,Male,New South Wales,4,2,Full time employment,2,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1176,2020-04-02 05:53:39,week 1,44,Male,Victoria,3,1,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Rarely,Rarely,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739081816836
1177,2020-04-02 07:11:02,week 1,46,Male,New South Wales,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.696733915276
1178,2020-04-02 06:04:11,week 1,22,Female,Victoria,5,0,Part time employment,4,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,7,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10081171648
1179,2020-04-02 06:22:40,week 1,22,Female,Victoria,4,0,Unemployed,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.10081171648
1180,2020-04-02 06:23:39,week 1,25,Male,New South Wales,1,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.909787295558
1181,2020-04-02 07:12:01,week 1,41,Male,New South Wales,5,3,Full time employment,4,2,2,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,5,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,.696733915276
1182,2020-04-02 06:06:05,week 1,37,Male,Queensland,3,1,Unemployed,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Rarely,Always,Always,Sometimes,Not at all,Rarely, ,Not at all,Not at all,Rarely,Frequently,Always,Always,Rarely,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.765309956315
1183,2020-04-02 07:20:01,week 1,36,Male,New South Wales,1,0,Full time employment,0,4,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Not at all,Always, ,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.93688499925
1184,2020-04-02 05:44:53,week 1,36,Male,New South Wales,Prefer not to say,0,Part time employment,1,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1185,2020-04-02 06:25:28,week 1,41,Male,Western Australia,4,0,Unemployed,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently, , ,Always,Frequently,Always,Always,Always,Sometimes,Rarely,Sometimes,Frequently,Always,15, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.758370870507
1186,2020-04-02 06:23:41,week 1,34,Male,Queensland,4,0,Unemployed,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Always,Always,Always,Rarely,Always, , ,Rarely,Rarely,Rarely,Always,Always,Rarely,Rarely,Rarely,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.999333117212
1187,2020-04-02 06:32:57,week 1,38,Male,Western Australia,2,0,Unemployed,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Always,Rarely,Frequently,Not at all,Frequently, , ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.907518553859
1188,2020-04-02 06:09:20,week 1,25,Male,New South Wales,1,0,Unemployed,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Rarely, , ,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,Rarely,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1189,2020-04-02 05:45:37,week 1,47,Male,New South Wales,1,0,Full time employment,0,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Always,Rarely,Sometimes, ,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1190,2020-04-02 07:25:30,week 1,30,Male,Victoria,1,1,Full time employment,1,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,No,Rarely,No,No,Yes,Somewhat easy,Somewhat willing,Sometimes,Not at all,Frequently,Rarely,Frequently,Frequently,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,Sometimes,Frequently,2,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965084708227
1191,2020-04-02 05:47:05,week 1,34,Male,Victoria,3,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.965084708227
1192,2020-04-02 06:07:57,week 1,42,Male,Western Australia,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Frequently,Always,Always,Always,Always,Rarely,Not at all,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.907518553859
1193,2020-04-02 07:26:18,week 1,40,Male,Queensland,3,1,Full time employment,2,1,2,"Yes, and I tested positive",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,2,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.765309956315
1194,2020-04-02 05:51:40,week 1,19,Male,Western Australia,5,0,Part time employment,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Sometimes,Rarely, ,Sometimes,Sometimes,Sometimes,Always,Rarely,Sometimes,Not at all,Not at all,Sometimes,Sometimes,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.56091017464
1195,2020-04-02 08:01:05,week 1,41,Male,New South Wales,4,2,Full time employment,3,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1196,2020-04-02 08:03:13,week 1,36,Male,South Australia,5,2,Full time employment,4,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.581977197563
1197,2020-04-02 08:07:49,week 1,40,Male,New South Wales,3,1,Full time employment,1,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,2,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1198,2020-04-02 08:10:13,week 1,40,Male,New South Wales,4,1,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1199,2020-04-02 08:10:59,week 1,44,Male,New South Wales,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,Always,Not at all, ,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1200,2020-04-02 08:12:44,week 1,40,Male,Queensland,3,1,Full time employment,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,Always,4,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.765309956315
1201,2020-04-02 08:19:47,week 1,40,Male,Victoria,3,1,Full time employment,2,1,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,2,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739081816836
1202,2020-04-02 08:24:21,week 1,26,Male,New South Wales,1,0,Full time employment,1,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Sometimes,Always,Always,Sometimes,Frequently,Sometimes, ,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,10,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909787295558
1203,2020-04-02 08:25:16,week 1,38,Male,New South Wales,3,1,Full time employment,2,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,5,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1204,2020-04-02 08:28:39,week 1,49,Male,Queensland,3,0,Not working,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.678530824114
1205,2020-04-02 08:32:13,week 1,40,Male,Victoria,3,1,Full time employment,3,6,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739081816836
1206,2020-04-02 08:32:56,week 1,39,Male,New South Wales,3,2,Full time employment,2,0,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Very easy,Very willing,Rarely,Rarely,Rarely,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.93688499925
1207,2020-04-02 08:34:06,week 1,39,Male,Australian Capital Territory,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.650443440237
1208,2020-04-02 08:45:31,week 1,40,Male,New South Wales,3,1,Full time employment,2,1,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Sometimes,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,3,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.696733915276
1209,2020-04-02 08:45:35,week 1,42,Male,South Australia,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.581977197563
1210,2020-04-02 08:50:38,week 1,30,Male,Western Australia,3,1,Full time employment,3,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,Sometimes,No,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,15,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.18502750144
1211,2020-04-02 08:50:35,week 1,38,Male,New South Wales,1,0,Full time employment,1,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Always,6,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,Mines,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.93688499925
1212,2020-04-02 08:50:55,week 1,45,Male,Victoria,3,1,Full time employment,2,1,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Always,2,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739081816836
1213,2020-04-02 08:55:57,week 1,47,Male,South Australia,2,0,Part time employment,1,4,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,.581977197563
1214,2020-04-02 08:57:32,week 1,30,Male,Queensland,1,0,Full time employment,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,3,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.999333117212
1215,2020-04-02 09:01:32,week 1,40,Male,Victoria,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Not at all,Always,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.739081816836
1216,2020-04-02 09:02:01,week 1,40,Male,Victoria,3,1,Full time employment,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.739081816836
1217,2020-04-02 09:03:46,week 1,31,Male,Queensland,4,0,Full time employment,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Frequently,Always,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.886017904237
