RecordNo,endtime,gender,age,geo_province_id_2,household_size,employment_status,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
902,2020-04-09 22:39:41,Male,23,West Java,5,Part time employment,0,week 1,4,3,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Frequently,No,No,Not sure,Neither easy nor difficult,Somewhat unwilling,Always,Not at all,Not at all,Rarely,Frequently,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Frequently,6,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.15382803558
903,2020-04-09 22:39:52,Male,40,North Sumatra,4,Full time employment,2,week 1,3,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.954934036103
904,2020-04-09 22:41:34,Female,35,East Java,2,Full time employment,0,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Not at all,Always,Rarely, ,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,PNS,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00251867793
905,2020-04-09 22:44:54,Male,36,West Java,5,Full time employment,1,week 1,4,1,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.980948578311
906,2020-04-09 22:45:36,Female,21,East Java,5,Part time employment,1,week 1,4,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,pergi ke bank,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922482710657
907,2020-04-09 22:47:00,Male,36,Jakarta (Special Capital Region),4,Full time employment,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966978548524
908,2020-04-09 22:46:59,Male,36,Banten,4,Full time employment,0,week 1,4,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently, ,Rarely,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.909818043191
909,2020-04-09 22:52:04,Female,40,East Java,4,Full time employment,2,week 1,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,4,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Peneliti,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00251867793
910,2020-04-09 22:54:54,Male,35,East Java,4,Full time employment,2, ,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Not at all,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Listrik,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00917985464
911,2020-04-09 22:58:21,Male,24,East Java,5,Not working,0,week 1,4,9,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always, , ,Rarely,Always,Always,Always,Frequently,Rarely,Always,Always,Rarely,Frequently,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.928612093066
912,2020-04-09 23:01:21,Male,41,Central Sulawesi,4,Full time employment,2,week 1,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.95405247673
913,2020-04-10 07:30:48,Female,26,Riau,4,Part time employment,0,week 1,4,2,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03376799816
914,2020-04-10 19:24:00,Female,44,West Java,8 or more,Part time employment,3,week 1,3,4,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,membawa tugas sekolah anak,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.960595925091
915,2020-04-09 23:01:41,Female,19,Central Java,4,Unemployed,1,week 1,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently, ,Always,Frequently,Sometimes,Sometimes,Always,Always,Rarely,Always,Always,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.922482710657
916,2020-04-09 23:05:11,Male,35,East Java,4,Full time employment,2,week 1,4,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.914156455781
917,2020-04-09 23:07:28,Male,35,Central Java,4,Full time employment,2,week 1,3,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Rarely,Frequently,Frequently,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,18,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kerja di dalam kantor,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.954934036103
918,2020-04-09 23:07:31,Female,35,West Java,2,Not working,0,week 1,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all, , ,Frequently,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.986764709837
919,2020-04-09 22:38:00,Male,36,Jakarta (Special Capital Region),4,Full time employment,2,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Rarely,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Industri pasar modal,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914156455781
920,2020-04-09 23:10:21,Male,23,West Java,3,Part time employment,0,week 1,3,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all, ,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,Not at all,Rarely,Rarely,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
921,2020-04-09 23:11:48,Male,46,East Java,4,Part time employment,1,week 1,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Not at all,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07204779728
922,2020-04-09 23:14:44,Female,24,West Java,6,Full time employment,Prefer not to say,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Rarely,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Frequently,Rarely,Rarely,Rarely,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.980438890243
923,2020-04-09 23:17:23,Male,59,Bali,1,Full time employment,0,week 1,1,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.949923201321
924,2020-04-09 23:17:59,Male,48,Yogyakarta (Special Region),2,Full time employment,Prefer not to say,week 1,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently, ,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Always,5,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,Belanja,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.19418108703
925,2020-04-09 23:18:20,Female,18,South Kalimantan,3,Full time student,0,week 1,2,11,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always, ,Not at all,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02898477162
926,2020-04-09 23:25:32,Male,19,West Java,Don't know,Full time student,Prefer not to say,week 1,5,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Neither willing nor unwilling,Rarely,Always,Not at all,Always,Not at all,Rarely,Not at all,Not at all, ,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Always,Sometimes,Rarely,Not at all,Sometimes,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
927,2020-04-09 23:28:01,Male,47,West Sumatra,1,Full time employment,0,week 1,0,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Sometimes,Frequently,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.2009000801
928,2020-04-09 23:28:19,Male,23,Lampung,3,Part time employment,0,week 1,6,3,3,Prefer not to say,"Yes, and they tested negative",No,Yes,No,No,No,No,No,No,Not at all,Yes,Not sure,Not sure,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Always,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bertani,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
929,2020-04-09 23:29:45,Female,18,East Java,4,Full time student,0,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Sometimes,Not at all,Always,Always,Not at all,Not at all, ,Not at all,Rarely,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926881513952
930,2020-04-09 23:33:12,Female,20,Central Java,4,Part time employment,0,week 1,2,2,1,"Yes, and I tested negative","No, they have not",Yes,Yes,No,No,No,No,No,No,Rarely,Yes,No,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Always,Frequently,Always,Not at all, ,Frequently,Always,Sometimes,Always,Frequently,Frequently,Not at all,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.985955274808
931,2020-04-09 23:37:36,Female,62,Bali,1,Full time employment,0,week 1,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kantor konsultan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943653153145
932,2020-04-09 23:41:06,Female,20,Yogyakarta (Special Region),8 or more,Part time employment,Prefer not to say,week 1,5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Very easy,Very willing,Always,Always,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,Frequently,Rarely,Rarely,Sometimes,Frequently,Always,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Beli obat,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.0104824975
933,2020-04-09 23:45:07,Male,21,Jakarta (Special Capital Region),5,Part time employment,2,week 1,2,2,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Sometimes,No,Yes,Yes,Very difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Not at all,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.986953359097
934,2020-04-09 23:45:35,Male,23,West Java,5,Full time employment,1,week 1,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03002641474
935,2020-04-09 23:46:40,Male,22,East Java,4,Unemployed,0,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Neither willing nor unwilling,Not at all,Frequently,Rarely,Frequently,Sometimes,Frequently,Rarely,Frequently, , ,Rarely,Rarely,Sometimes,Sometimes,Frequently,Rarely,Rarely,Rarely,Sometimes,Rarely,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
936,2020-04-09 23:50:43,Male,23,Jambi,4,Full time student,0,week 1,3,10,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently, , ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
937,2020-04-09 23:55:00,Male,20,Lampung,2,Full time student,0,week 1,4,4,1,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Always, ,Rarely,Not at all,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Not at all,Frequently,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
938,2020-04-09 23:56:55,Male,24,West Java,Don't know,Full time employment,Prefer not to say,week 1,0,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Not at all,Sometimes,Rarely,Sometimes,Sometimes, ,Sometimes,Rarely,Sometimes,Sometimes,Not at all,Rarely,Frequently,Sometimes,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.992506396957
939,2020-04-09 23:57:12,Female,21,Lampung,3,Full time student,0,week 1,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes, , ,Rarely,Rarely,Sometimes,Frequently,Rarely,Sometimes,Not at all,Rarely,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02322763856
940,2020-04-09 23:57:36,Female,19,Banten,4,Unemployed,0,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Rarely,Always,Always, ,Rarely,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926881513952
941,2020-04-09 23:58:43,Female,22,Jakarta (Special Capital Region),4,Full time student,0,week 1,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926881513952
942,2020-04-09 23:59:24,Male,45,West Java,6,Part time employment,4,week 1,6,0,1,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Sometimes,Not at all,Sometimes,Not at all,Sometimes,Not at all,Sometimes,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.03299709736
943,2020-04-10 00:06:32,Female,19,Jakarta (Special Capital Region),4,Full time student,0,week 1,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926881513952
944,2020-04-10 00:11:09,Male,46,Bangka–Belitung Islands,3,Full time employment,1,week 1,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.09379271138
945,2020-04-10 00:11:11,Male,20,Central Java,5,Full time student,0,week 1,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Not at all,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Always,Sometimes,Sometimes,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
946,2020-04-10 00:12:35,Male,21,Banten,5,Not working,0,week 1,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Always,Frequently,Always,Always,Not at all,Rarely,Sometimes, ,Not at all,Not at all,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Frequently,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
947,2020-04-10 00:14:06,Female,23,West Java,4,Full time employment,1,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02898477162
948,2020-04-10 00:21:07,Male,23,West Sumatra,4,Full time student,0,week 1,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Rarely,Always,Always,Sometimes,Sometimes,Always, ,Not at all,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Rarely,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.03002641474
949,2020-04-10 00:22:57,Male,18,East Java,3,Full time student,0,week 1,2,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05091898686
950,2020-04-10 00:24:41,Female,22,West Java,5,Unemployed,0,week 1,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently, , ,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.04398230749
951,2020-04-10 00:26:31,Female,19,Central Java,3,Full time student,0,week 1,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Rarely, , ,Rarely,Rarely,Rarely,Frequently,Frequently,Rarely,Not at all,Frequently,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980438890243
952,2020-04-10 00:30:23,Male,49,Jakarta (Special Capital Region),3,Full time employment,1,week 1,2,20,3,Prefer not to say,"No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Penanganan Prasarana Dan Sarana Umum,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01442267723
953,2020-04-10 00:36:21,Male,20,West Java,6,Full time student,0,week 1,4,2,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Not at all,Frequently,Frequently,Always,Always,Always, , ,Sometimes,Sometimes,Always,Always,Always,Frequently,Frequently,Always,Not at all,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.992506396957
