RecordNo,endtime,qweek,gender,age,geo_province_id_2,household_size,employment_status,household_children,household_children_resp,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1690,29/04/2020 05:11,week 2,Male,35,Riau,4,Part time employment,0,0,6,Several days,Several days,Several days,Nearly every day,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.930728093
1691,29/04/2020 05:11,week 2,Male,41,Jakarta (Special Capital Region),5,Full time employment,1,0,7,Several days,Not at all,Not at all,Not at all,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.917823659
1692,29/04/2020 05:13,week 2,Female,43,Jakarta (Special Capital Region),3,Full time employment,0,0,6,Several days,Several days,Several days,Not at all,3,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently, ,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely,Sometimes,Frequently,5,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.911066958
1693,01/05/2020 00:25,week 2,Female,24,Jambi,6,Full time employment,2,0,6,Nearly every day,Several days,Not at all,More than half the days,6,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Always,Not at all,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.100746671
1694,29/04/2020 06:12,week 2,Female,22,Banten,8 or more,Part time employment,2,2,8,Not at all,Several days,Not at all,Not at all,6,4,7,"No, I have not", ,No,No,No,No,No,Yes, , , , , ,Yes,Not sure,Neither willing nor unwilling,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Frequently,Not at all,Sometimes,Rarely,Frequently,Not at all,Rarely,Not at all,Always,Always,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.139135721
1695,29/04/2020 05:13,week 2,Female,19,West Java,4,Full time student,0,0,5,Several days,Several days,Not at all,Not at all,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98910277
1696,29/04/2020 05:14,week 2,Male,29,East Kalimantan,5,Part time employment,1,1,8,Nearly every day,Nearly every day,Several days,Not at all,1,4,2,"No, I have not","No, they have not",No,No,No,Yes,No,No, ,No,Frequently,Yes,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Always,Always,Always,Sometimes,Always,Not at all,Always,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.011286826
1697,29/04/2020 05:15,week 2,Female,30,East Java,3,Full time employment,1,1,8,Not at all,Not at all,Not at all,Not at all,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.101621607
1698,29/04/2020 05:15,week 2,Male,36,East Java,3,Full time employment,1,1,7,Not at all,Not at all,Several days,Not at all,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958204167
1699,29/04/2020 05:15,week 2,Female,29,West Java,5,Full time employment,0,0,7,More than half the days,Several days,Several days,Several days,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922137286
1700,29/04/2020 05:16,week 2,Male,19,East Java,Don't know,Full time student,Prefer not to say,Prefer not to say,2,Prefer not to say,Prefer not to say,Several days,Several days,10,8,5, , , , , , , , , , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Not at all, , ,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.07507779
1701,29/04/2020 05:16,week 2,Male,41,Jakarta (Special Capital Region),3,Full time employment,2,2,6,Several days,Several days,Several days,Several days,2,10,1,"No, I have not","No, they have not",No,Yes,No,No,Yes,No, ,Not sure,Sometimes,No,Yes,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Sometimes,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Always,Sometimes,Not at all,Not at all,Rarely,Sometimes,3,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.917823659
1702,29/04/2020 05:19,week 2,Male,35,North Sumatra,6,Full time employment,2,2,6,Several days,Several days,Several days,Several days,6,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Not at all,Always,Always,Always,Frequently,Always,Frequently,Always,Not at all,Frequently,Frequently,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.880213935
1703,29/04/2020 05:19,week 2,Female,20,West Java,4,Full time student,1,0,9,Prefer not to say,Not at all,Nearly every day,Several days,0,0,0,"No, I have not","Yes, and they tested positive",Yes,No,No,No,No,No, ,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.908629732
1704,29/04/2020 05:20,week 2,Male,47,Jakarta (Special Capital Region),4,Part time employment,1,1,8,Not at all,Prefer not to say,Prefer not to say,Prefer not to say,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.12691216
1705,29/04/2020 05:22,week 2,Male,41,North Sumatra,4,Full time employment,2,2,6,Several days,Not at all,Not at all,Not at all,4,9,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Sometimes,Always,Frequently,Frequently,Frequently,Not at all,Rarely,Always,Not at all,Rarely,Not at all,Not at all,Sometimes,Rarely,Rarely,Not at all,Sometimes,Not at all,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.880213935
1706,29/04/2020 05:22,week 2,Male,40,North Sumatra,4,Full time employment,2,2,7,Several days,Several days,Several days,Several days,3,25,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Toko retail,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.051538317
1707,29/04/2020 05:22,week 2,Female,43,North Sulawesi,4,Other,1,1,7,Not at all,Not at all,Not at all,Several days,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.886018647
1708,29/04/2020 05:23,week 2,Male,25,Jakarta (Special Capital Region),5,Full time employment,0,0,5,Several days,Several days,Several days,Several days,4,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Sometimes, ,Sometimes,Rarely,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968669317
1709,29/04/2020 05:23,week 2,Male,30,North Sumatra,6,Full time employment,1,1,9,Not at all,Not at all,Several days,Not at all,5,0,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968635101
1710,29/04/2020 05:24,week 2,Female,24,North Sumatra,2,Unemployed,0,Don't know,5,Several days,Several days,Several days,Several days,2,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No, ,No,Always,No,No,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947420138
1711,29/04/2020 05:25,week 2,Male,51,Bali,4,Full time employment,2,2,8,Not at all,Not at all,Not at all,Not at all,3,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.365181839
1712,29/04/2020 05:25,week 2,Male,36,East Java,3,Full time employment,1,1,8,More than half the days,More than half the days,Nearly every day,More than half the days,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.051538317
1713,29/04/2020 05:25,week 2,Female,50,North Sumatra,6,Other,2,2,7,Not at all,Several days,Several days,Several days,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Rarely,Always,Always,Sometimes,Not at all,Frequently, ,Frequently,Not at all,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.166371183
1714,29/04/2020 05:25,week 2,Female,24,West Sumatra,Prefer not to say,Not working,2,0,7,Several days,Not at all,Not at all,Not at all,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes, ,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.055810437
1715,29/04/2020 05:25,week 2,Male,21,Jakarta (Special Capital Region),5,Full time student,1,0,8,More than half the days,Not at all,Not at all,Several days,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954480158
1716,29/04/2020 05:28,week 2,Female,24,North Sumatra,3,Other,0,0,3,Several days,Nearly every day,More than half the days,More than half the days,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Always, , ,Sometimes,Frequently,Frequently,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.947453604
1717,29/04/2020 05:29,week 2,Female,23,Central Java,3,Unemployed,0,0,6,Several days,Nearly every day,Several days,Not at all,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all, , ,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.139135721
1718,29/04/2020 05:29,week 2,Female,24,Central Java,6,Part time employment,0,0,0,Several days,Several days,Nearly every day,Nearly every day,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Sometimes,Always,Always,Not at all,Sometimes,Sometimes,Frequently,Rarely, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Sometimes,Rarely,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947420138
1719,29/04/2020 05:29,week 2,Male,36,West Java,5,Full time employment,3,3,3,Nearly every day,Nearly every day,More than half the days,Nearly every day,4,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No, ,No,Always,No,Yes,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Konsultan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.051538317
1720,29/04/2020 05:29,week 2,Male,24,Bali,3,Part time employment,0,0,7,Several days,Not at all,Not at all,Not at all,2,5,2,"No, I have not", ,No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Rarely,Frequently,Frequently,Always,Sometimes,Always,Rarely,Frequently,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.955640842
1721,29/04/2020 05:31,week 2,Female,31,Jakarta (Special Capital Region),5,Full time employment,0,0,8,Not at all,Not at all,Not at all,Not at all,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922137286
1722,29/04/2020 05:31,week 2,Male,48,West Java,2,Part time employment,1,1,2,Not at all,Several days,Several days,Not at all,1000,21,2,"Yes, and I tested positive","Yes, and they tested negative",No,Yes,No,No,No,No, ,No,Not at all,Yes,No,No,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Not at all,Frequently,Always,Frequently,Always,Not at all,Rarely,Not at all,Frequently,Rarely,Frequently,Not at all,Frequently,Sometimes,Frequently,Rarely,Always,3,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.175021284
1723,29/04/2020 05:32,week 2,Female,22,Banten,6,Unemployed,1,0,8,Several days,Not at all,Not at all,Several days,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Not at all,Always,Rarely,Always, ,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Rarely,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.947453604
1724,29/04/2020 05:32,week 2,Female,51,Central Java,2,Not working,0,0,7,Several days,Several days,Several days,Several days,1,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.118616222
1725,29/04/2020 05:32,week 2,Female,35,North Sumatra,3,Not working,1,1,6,Not at all,Not at all,Several days,Several days,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.873734104
1726,29/04/2020 05:33,week 2,Male,49,Jakarta (Special Capital Region),3,Full time employment,0,0,7,Not at all,Not at all,Not at all,Not at all,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.346253756
1727,29/04/2020 05:34,week 2,Male,37,West Java,3,Full time employment,0,0,8,Several days,Not at all,Several days,Not at all,2,10,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Always,Frequently, ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,11,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.917823659
1728,29/04/2020 05:36,week 2,Female,25,Jakarta (Special Capital Region),3,Full time employment,0,0,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Sometimes,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.922137286
1729,29/04/2020 05:36,week 2,Male,31,Lampung,3,Full time employment,1,1,6,Not at all,Several days,Not at all,Several days,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Frequently,Not at all,Frequently,Not at all,Sometimes,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,4,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.942037322
1730,29/04/2020 05:37,week 2,Female,21,Jakarta (Special Capital Region),7,Full time student,1,0,4,Not at all,Several days,Several days,Several days,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently, ,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.908629732
1731,29/04/2020 05:37,week 2,Male,39,North Sumatra,3,Full time employment,1,1,8,Not at all,Several days,Not at all,Not at all,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.917823659
1732,29/04/2020 05:38,week 2,Male,34,West Java,8 or more,Full time employment,1,1,4,Not at all,Several days,Several days,Several days,6,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Not at all,Not at all,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Frequently,Sometimes,5,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,Perhotelan,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928976087
1733,29/04/2020 05:38,week 2,Female,22,Central Kalimantan,7,Full time student,2,0,7,Not at all,Not at all,Several days,Not at all,8,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948605744
1734,29/04/2020 05:38,week 2,Male,38,Central Sulawesi,3,Part time employment,0,Prefer not to say,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,2,0,0, , , , , , , , , , , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Not at all,Always,Always,Sometimes,Always,Always,Always, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.930695217
1735,29/04/2020 05:40,week 2,Male,34,Central Java,4,Part time employment,2,2,8,Several days,Not at all,Not at all,Several days,3,5,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,28,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968669317
1736,29/04/2020 05:40,week 2,Male,24,West Java,2,Part time employment,0,0,4,Several days,Not at all,Several days,Several days,1,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.954480158
1737,29/04/2020 05:41,week 2,Male,32,Jakarta (Special Capital Region),1,Full time employment,0,0,8,Not at all,Not at all,Not at all,Not at all,0,3,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928976087
1738,29/04/2020 05:44,week 2,Female,39,Jakarta (Special Capital Region),4,Full time employment,2,2,10,Not at all,Not at all,Not at all,Not at all,3,1,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.043797255
