RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1793,02/05/2020 11:22,week 2,60,Male,North Brabant,3,0,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Rarely,Frequently,Frequently,Frequently,Always,Always,Always, ,Frequently,Sometimes,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.100619408,8,Several days,Not at all,Not at all,Not at all
1794,02/05/2020 11:22,week 2,32,Female,North Brabant,2,0,Not working,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Frequently,Always,Always,Always, , ,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08747201,8,Not at all,Not at all,Several days,Not at all
1795,02/05/2020 11:22,week 2,58,Female,North Holland,2,0,Not working,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Always,Rarely,Always,Always, , ,Sometimes,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.079435038,6,Not at all,Not at all,Not at all,Not at all
1796,02/05/2020 11:22,week 2,73,Male,Gelderland,2,2,Retired,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,Always, ,Always,Rarely,Rarely,Sometimes,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.970330543,8,Not at all,Not at all,Not at all,Not at all
1797,02/05/2020 11:22,week 2,79,Male,Drenthe,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Not at all,Rarely,Frequently,Always, , ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.972119258,8,Not at all,Not at all,Not at all,Not at all
1798,02/05/2020 11:23,week 2,36,Female,North Brabant,3,1,Part time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13118974,8,Not at all,Not at all,Not at all,Not at all
1799,02/05/2020 11:25,week 2,48,Female,South Holland,2,0,Not working,1,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.946820559,8,Not at all,Not at all,Not at all,Not at all
1800,02/05/2020 11:26,week 2,45,Male,Limburg,1,0,Full time employment,0,0,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988756951,10,Not at all,Not at all,Not at all,Not at all
1801,02/05/2020 11:27,week 2,70,Male,South Holland,1,0,Retired,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Frequently,Always,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.992594484,9,Not at all,Not at all,Several days,Not at all
1802,02/05/2020 11:27,week 2,67,Male,North Holland,2,0,Retired,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Sometimes,Rarely,Always,Sometimes,Always,Always, , ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.066346461,8,Not at all,Not at all,Several days,Several days
1803,02/05/2020 11:28,week 2,65,Female,Overijssel,2,2,Part time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Not at all,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,9,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.039123387,8,Not at all,Not at all,Not at all,Not at all
1804,02/05/2020 11:28,week 2,46,Male,Overijssel,2,1,Part time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Not at all,Yes,Yes,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,Not at all,Frequently,Always,Not at all,Not at all,Always,Not at all,Not at all,Always,Sometimes,Rarely,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.967312017,2,Several days,Nearly every day,Nearly every day,Nearly every day
1805,02/05/2020 11:29,week 2,50,Male,Utrecht,2,0,Retired,1,69,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Frequently,Frequently,Rarely,Rarely,Sometimes, , ,Rarely,Frequently,Sometimes,Frequently,Sometimes,Rarely,Not at all,Sometimes,Always,Sometimes,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904413383,8,Not at all,Not at all,Not at all,Not at all
1806,02/05/2020 11:29,week 2,38,Male,South Holland,5,1,Part time employment,3,5,3,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,Yes,No,No,No,Frequently,Yes,Yes,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Rarely,Frequently,33,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,1.007794465,9,More than half the days,Several days,Several days,Several days
1807,02/05/2020 11:30,week 2,67,Female,South Holland,2,2,Retired,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, ,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.004777813,8,Not at all,Not at all,Several days,Several days
1808,02/05/2020 11:30,week 2,49,Female,South Holland,2,0,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.946820559,7,Several days,Not at all,More than half the days,Nearly every day
1809,02/05/2020 11:30,week 2,19,Female,Overijssel,4,1,Full time student,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.948816924,4,Several days,Several days,Several days,Several days
1810,02/05/2020 11:31,week 2,50,Female,Overijssel,5,0,Part time employment,4,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Sometimes,Frequently,Always,Not at all, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.979185024,8,Not at all,Not at all,Not at all,Not at all
1811,02/05/2020 11:31,week 2,43,Female,Gelderland,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997282027,7,Not at all,Several days,Several days,Several days
1812,02/05/2020 11:32,week 2,66,Female,Gelderland,1,0,Retired,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always, , ,Sometimes,Rarely,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.982240599,8,Several days,Not at all,Several days,Several days
1813,02/05/2020 11:32,week 2,72,Female,Utrecht,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.97155528,9,Not at all,Not at all,Not at all,Not at all
1814,02/05/2020 11:32,week 2,46,Male,South Holland,2,2,Full time employment,3,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Frequently,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935339985,7,Not at all,Several days,Several days,More than half the days
1815,02/05/2020 11:32,week 2,37,Male,North Holland,3,3,Full time employment,2,2,1,"Yes, and I tested positive","Yes, and they tested negative",Yes,Yes,No,No,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Rarely,Sometimes,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,8,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.082675834,7,More than half the days,Nearly every day,Nearly every day,More than half the days
1816,02/05/2020 11:33,week 2,61,Female,South Holland,2,0,Not working,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always, , ,Frequently,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004777813,8,Not at all,Not at all,Not at all,Not at all
1817,02/05/2020 11:34,week 2,19,Female,Drenthe,3,0,Part time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Rarely,Always,Always,Always,Frequently,Frequently,Not at all, ,Sometimes,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898530926,5,Nearly every day,Nearly every day,More than half the days,Nearly every day
1818,02/05/2020 11:34,week 2,62,Female,Zeeland,3,0,Full time employment,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Sometimes,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.939084681,8,Several days,Several days,Several days,Several days
1819,02/05/2020 11:35,week 2,26,Male,North Holland,4,2,Full time employment,3,2,1,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,Not sure,Sometimes,No,Yes,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Always,Frequently,Always,Rarely,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.040833049,8,Several days,Several days,More than half the days,More than half the days
1820,02/05/2020 11:36,week 2,52,Male,North Holland,3,0,Full time employment,3,8,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Sometimes,Always,Frequently,Not at all,Frequently,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Not at all,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Dienstverlening,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,1.004837825,4,Not at all,More than half the days,Not at all,Several days
1821,02/05/2020 11:36,week 2,48,Female,Gelderland,5,5 or more,Unemployed,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Rarely,Always,Frequently,Frequently,Always,Frequently,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.92558333,6,Several days,Several days,Several days,Not at all
1822,02/05/2020 11:37,week 2,20,Female,Gelderland,4,1,Part time employment,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always,Rarely,Frequently,Frequently,Rarely,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Supermarkt,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.896877614,7,Several days,Several days,Not at all,Prefer not to say
1823,02/05/2020 11:38,week 2,33,Female,Groningen,3,3,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Sometimes,Not at all,Frequently,Always,Always,Sometimes,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kantoor,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987738156,5,Several days,Several days,More than half the days,Several days
1824,02/05/2020 11:39,week 2,35,Male,North Brabant,3,2,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Frequently,Not at all,Sometimes,Sometimes,Sometimes,Always,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.117473616,7,Several days,Several days,Several days,Several days
1825,02/05/2020 11:39,week 2,25,Female,North Brabant,2,0,Unemployed,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08747201,6,Not at all,Several days,Several days,Not at all
1826,02/05/2020 11:39,week 2,77,Female,Utrecht,1,1,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.97155528,7,Several days,Not at all,Not at all,Not at all
1827,02/05/2020 11:41,week 2,62,Female,Groningen,1,0,Not working,0,4,2, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Frequently,Rarely,Frequently,Always,Always,Not at all,Not at all,Frequently,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.01195008,7,Several days,Several days,Several days,Several days
1828,02/05/2020 11:41,week 2,44,Male,Limburg,4,2,Full time employment,4,3,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Not sure,Very difficult,Somewhat willing,Sometimes,Always,Always,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,Rarely,Frequently,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.065349282,7,Several days,Several days,More than half the days,Not at all
1829,02/05/2020 11:42,week 2,32,Male,Limburg,4,2,Full time employment,3,3,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.024176126,10,More than half the days,More than half the days,More than half the days,More than half the days
1830,02/05/2020 11:42,week 2,52,Male,Utrecht,1,0,Full time employment,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Neither willing nor unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,8,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.904413383,10,Not at all,Not at all,Not at all,Not at all
1831,02/05/2020 11:43,week 2,40,Male,Gelderland,3,1,Full time employment,2,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Frequently,Rarely,Sometimes,Rarely,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.985189587,7,Not at all,Several days,Several days,Not at all
1832,02/05/2020 11:44,week 2,45,Male,South Holland,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,asiel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935339985,2,More than half the days,Nearly every day,Nearly every day,More than half the days
1833,02/05/2020 11:45,week 2,20,Male,Utrecht,Prefer not to say,3,Full time student,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Always,Rarely,Not at all,Rarely, ,Frequently,Rarely,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.876364225,9,Not at all,Not at all,Not at all,Not at all
1834,02/05/2020 11:46,week 2,59,Female,North Holland,1,1,Full time employment,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Always,18,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.079435038,7,Not at all,Not at all,Not at all,Several days
1835,02/05/2020 11:46,week 2,29,Male,North Brabant,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Always,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.074285981,4,More than half the days,Not at all,Several days,Not at all
1836,02/05/2020 11:46,week 2,46,Male,South Holland,2,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.935339985,7,Not at all,Several days,Not at all,Not at all
1837,02/05/2020 11:46,week 2,43,Male,South Holland,2,2,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.007794465,8,Not at all,Not at all,Not at all,Not at all
1838,02/05/2020 11:46,week 2,69,Female,North Brabant,2,0,Retired,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Not at all,Sometimes,Rarely,Always,Always, , ,Sometimes,Sometimes,Frequently,Always,Sometimes,Rarely,Not at all,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.114128659,8,Not at all,Not at all,Not at all,Not at all
1839,02/05/2020 11:47,week 2,26,Male,South Holland,4,2,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.968845662,8,Several days,Not at all,Several days,Not at all
1840,02/05/2020 11:47,week 2,56,Female,South Holland,3,0,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.004777813,8,Not at all,Not at all,Not at all,Not at all
1841,02/05/2020 11:47,week 2,62,Female,North Holland,2,0,Part time employment,1,5,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Rarely,Always,Not at all, ,Frequently,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Not at all,26,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.079435038,8,Not at all,Not at all,Several days,Several days
