RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
721,2020-04-11 10:31:44,week 1,68,Female,Utrecht,1,0,Retired,0,0,0,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.36826719487
722,2020-04-11 10:32:02,week 1,40,Male,Zeeland,2,4,Retired,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.854661116304
723,2020-04-11 10:33:02,week 1,54,Male,Gelderland,2,0,Full time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.945654716019
724,2020-04-11 10:48:58,week 1,28,Male,North Brabant,2,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864089711924
725,2020-04-11 10:51:27,week 1,34,Female,North Brabant,2,0,Not working,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.869778990778
727,2020-04-11 11:00:19,week 1,66,Male,North Holland,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.12009025375
728,2020-04-11 11:00:24,week 1,31,Female,North Brabant,2,1,Full time employment,1,1,0,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,Frequently,Yes,Yes,Yes,Very easy,Very willing,Not at all,Sometimes,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.869778990778
729,2020-04-11 11:02:11,week 1,75,Male,Utrecht,2,0,Retired,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.35931727345
730,2020-04-11 11:02:39,week 1,46,Male,North Brabant,4,4,Full time employment,4,0,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,No,Always,Yes,Not sure,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,45,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.906799863362
731,2020-04-11 11:18:12,week 1,43,Male,Gelderland,2,0,Full time employment,1,7,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Frequently,Frequently,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all, ,Frequently,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Winkel,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.882861038618
732,2020-04-11 11:25:59,week 1,31,Male,South Holland,5,1,Part time employment,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Not at all,Frequently,Frequently,Frequently,Not at all,Rarely,Rarely,Rarely,Sometimes,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Not at all,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.958991144798
733,2020-04-11 11:28:51,week 1,48,Female,North Holland,1,0,Full time employment,0,1,2,"Yes, and I tested negative","No, they have not",Yes,No,No,No,Yes,No,No,Always,No,No,Yes,Very difficult,Very willing,Not at all,Always,Sometimes,Frequently,Not at all,Frequently,Not at all,Frequently,Always, ,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01197174757
734,2020-04-11 11:29:39,week 1,51,Male,South Holland,4,2,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,kantoor,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.00639207604
735,2020-04-11 11:29:59,week 1,48,Male,South Holland,3,1,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00639207604
736,2020-04-11 11:30:13,week 1,58,Male,South Holland,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Garage,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,1.12124861057
737,2020-04-11 11:47:53,week 1,75,Male,North Brabant,Prefer not to say,0,Retired,1,35,0,"No, I have not","No, they have not",Yes,No,Yes,No,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Rarely,Frequently,Always,Frequently,Always,Always, , ,Rarely,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,1.01029023486
738,2020-04-11 11:50:24,week 1,32,Female,Overijssel,4,4,Part time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.940727699004
739,2020-04-11 11:56:10,week 1,50,Female,South Holland,2,2,Not working,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all, ,Not at all,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.01301829214
740,2020-04-11 11:58:14,week 1,34,Female,Overijssel,3,1,Full time employment,3,2,2,"No, I have not","No, they have not",No,No,No,Yes,No,No,Not sure,Always, ,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940727699004
741,2020-04-11 11:58:17,week 1,54,Female,Drenthe,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Sometimes,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966956327843
742,2020-04-11 12:00:17,week 1,28,Male,Gelderland,4,2,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Always,Not at all,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.901114506253
743,2020-04-11 12:07:52,week 1,48,Male,South Holland,2,2,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00639207604
744,2020-04-11 12:18:41,week 1,53,Female,Gelderland,4,4,Not working,4,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.951881029451
745,2020-04-11 12:21:39,week 1,73,Male,Zeeland,2,0,Retired,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Sometimes,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01992654782
746,2020-04-11 12:21:43,week 1,39,Female,South Holland,3,2,Part time employment,2,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Not at all,Always,Not at all,Always,Sometimes,Sometimes,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945751516261
747,2020-04-11 12:25:17,week 1,45,Female,Overijssel,4,4,Part time employment,4,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.98722590623
748,2020-04-11 12:26:46,week 1,69,Male,North Holland,2,0,Retired,1,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Sometimes,Rarely,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Not at all,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.12009025375
749,2020-04-11 12:26:53,week 1,43,Male,North Brabant,3,3,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,groen,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.846586238746
750,2020-04-11 12:34:11,week 1,48,Female,Gelderland,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951881029451
751,2020-04-11 12:46:18,week 1,68,Male,Drenthe,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Not at all,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Rarely,Always,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07026541129
752,2020-04-11 12:47:15,week 1,44,Male,Gelderland,1,0,Other,0,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Frequently,Frequently, , ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.882861038618
753,2020-04-11 12:48:42,week 1,52,Female,Drenthe,1,0,Part time employment,0,15,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Rarely,Not at all,Rarely, ,Rarely,Not at all,Not at all,Rarely,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,schoonmaak bij ouderen,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966956327843
754,2020-04-11 12:48:45,week 1,50,Male,Gelderland,5,3,Full time employment,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945654716019
755,2020-04-11 12:49:19,week 1,40,Female,North Holland,2,1,Not working,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.944774464691
756,2020-04-11 12:55:59,week 1,40,Male,South Holland,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.939565296359
757,2020-04-11 13:08:54,week 1,31,Male,North Brabant,4,2,Full time employment,3,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Always,Rarely,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Personeelsbemiddeling,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.864089711924
758,2020-04-11 13:13:07,week 1,72,Female,North Brabant,1,0,Retired,15,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Sometimes,Always,Always, , ,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Always,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.01694211694
759,2020-04-11 13:14:23,week 1,38,Male,Overijssel,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",Yes,No,No,Yes,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Beveiliging,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.915643091897
760,2020-04-11 13:20:53,week 1,54,Female,South Holland,1,1,Unemployed,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,1.01301829214
761,2020-04-11 13:22:05,week 1,54,Female,North Holland,3,1,Full time employment,2,0,0,"No, I have not","Yes, and they tested negative",Yes,No,No,No,Yes,No,Yes,Always,No,Not sure,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01197174757
762,2020-04-11 13:25:16,week 1,46,Female,Gelderland,6,3,Not working,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.951881029451
763,2020-04-11 13:27:57,week 1,57,Female,Gelderland,1,0,Full time employment,0,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,15,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06051638035
764,2020-04-11 13:28:43,week 1,49,Female,South Holland,3,3,Part time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01301829214
765,2020-04-11 13:33:05,week 1,47,Male,Overijssel,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Frequently,Rarely,Always,Frequently,Rarely,Not at all,Always,Not at all,Always,Sometimes,Frequently,Sometimes,Always,Sometimes,Rarely,Not at all,Not at all,Sometimes,Rarely,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980768399745
766,2020-04-11 13:43:40,week 1,74,Female,North Brabant,2,0,Retired,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Rarely,Always,Always, , ,Sometimes,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01694211694
767,2020-04-11 13:44:13,week 1,67,Male,North Holland,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Rarely, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Levensmiddelen distributie,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.12009025375
768,2020-04-11 13:49:54,week 1,35,Male,Utrecht,3,1,Full time employment,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1390581222
769,2020-04-11 13:56:57,week 1,64,Female,Drenthe,2,0,Not working,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07731217772
770,2020-04-11 13:58:20,week 1,40,Female,Overijssel,4,2,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Not at all,Frequently,Rarely,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.921671804899
771,2020-04-11 13:59:23,week 1,36,Female,South Holland,3,1,Part time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945751516261
772,2020-04-11 13:59:54,week 1,36,Female,North Holland,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Rarely,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.944774464691
773,2020-04-11 14:01:33,week 1,56,Male,North Holland,2,0,Full time employment,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12009025375
774,2020-04-11 14:14:15,week 1,55,Female,North Brabant,1,0,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.01694211694
775,2020-04-11 14:19:33,week 1,48,Male,North Brabant,4,1,Full time employment,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.906799863362
