RecordNo,endtime,qweek,gender,age,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,geo_region_vn,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
889,2020-04-11 10:00:15,week 1,Male,24,8 or more,0,Yes,No,No,No,No,No,No,North and South Central Coast,7,10,3,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,9,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
890,2020-04-11 10:00:18,week 1,Male,21,4,1,Yes,No,No,No,No,No,No,Red River Delta,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Always,Sometimes,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
891,2020-04-11 10:01:13,week 1,Male,55,Don't know,0,No,Yes,No,No,No,No,No,Southeast,2,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,giao dịch thương mại qua điện thoại,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.17291184822
892,2020-04-11 10:01:36,week 1,Male,29,5,1,Yes,No,No,No,No,No,No,Red River Delta,4,15,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Rarely,Always,Always,25,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
893,2020-04-11 10:01:56,week 1,Female,23,6,Prefer not to say,Yes,No,No,No,No,No,No,Mekong River Delta,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
894,2020-04-11 10:04:38,week 1,Female,28,3,0,No,Yes,No,No,No,No,No,Red River Delta,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
895,2020-04-11 10:04:40,week 1,Male,29,5,1,Yes,No,No,No,No,No,No,Red River Delta,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
896,2020-04-11 10:12:59,week 1,Male,22,5,1,Yes,No,No,No,No,No,No,Southeast,2,0,0,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
897,2020-04-11 10:13:35,week 1,Male,31,3,1,Yes,No,No,No,No,No,No,Red River Delta,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
898,2020-04-13 02:51:10,week 1,Female,33,7,1,No,No,No,No,No,Yes,No,North and South Central Coast,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
899,2020-04-11 10:17:00,week 1,Female,22,2,0,No,No,Yes,No,No,No,No,Red River Delta,0,11,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently, ,Always,Frequently,Sometimes,Frequently,Always,Always,Rarely,Sometimes,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
900,2020-04-11 10:17:27,week 1,Male,29,3,1,No,Yes,No,No,No,No,No,Southeast,2,1,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
901,2020-04-11 10:22:34,week 1,Female,27,4,1,No,No,No,No,No,Yes,No,Red River Delta,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
902,2020-04-11 10:22:38,week 1,Female,21,4,0,No,Yes,Yes,No,No,No,No,Red River Delta,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
903,2020-04-11 10:23:23,week 1,Female,31,4,1,Yes,No,No,No,No,No,No,North and South Central Coast,4,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,4,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
904,2020-04-11 10:28:29,week 1,Male,30,5,0,Yes,No,No,No,No,No,No,Southeast,4,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
905,2020-04-11 10:29:13,week 1,Male,47,4,1,Yes,No,No,No,No,No,No,Southeast,4,4,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.983322386459
906,2020-04-11 10:30:04,week 1,Male,20,4,0,No,Yes,No,No,No,No,No,Southeast,8,5,3,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
907,2020-04-11 10:34:25,week 1,Male,21,3,0,No,Yes,No,No,No,No,No,Southeast,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Always,Frequently,Rarely,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,5,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
908,2020-04-11 10:36:30,week 1,Female,24,5,Prefer not to say,Yes,No,No,No,No,No,No,Southeast,5,3,2,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Rarely,Always,Rarely, ,Sometimes,Frequently,Sometimes,Rarely,Always,Rarely,Frequently,Frequently,Frequently,Frequently,5,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.993325008599
909,2020-04-11 10:36:34,week 1,Male,28,5,1,No,No,No,No,No,Yes,No,Mekong River Delta,0,10,1,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.983917034799
910,2020-04-11 10:36:39,week 1,Male,34,4,1,Yes,No,No,No,No,No,No,Red River Delta,3,0,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Frequently,9,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
911,2020-04-11 10:36:45,week 1,Male,27,4,0,Yes,No,No,No,No,No,No,North and South Central Coast,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.983917034799
912,2020-04-11 10:37:52,week 1,Female,24,3,0,No,Yes,No,No,No,No,No,Red River Delta,4,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,3,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.993325008599
913,2020-04-11 10:42:23,week 1,Female,20,8 or more,0,No,No,Yes,No,No,No,No,Southeast,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Frequently, , ,Rarely,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,11, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
914,2020-04-11 10:43:07,week 1,Male,25,6,Prefer not to say,No,No,Yes,No,No,No,No,Southeast,2,2,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,No,No,Frequently,Prefer not to say,Not sure,No,Somewhat easy,Somewhat willing,Frequently,Rarely,Frequently,Rarely,Frequently,Rarely,Frequently,Rarely, ,Frequently,Frequently,Rarely,Sometimes,Rarely,Rarely,Frequently,Frequently,Sometimes,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.983917034799
915,2020-04-11 10:43:08,week 1,Male,22,4,1,No,No,Yes,No,No,No,No,Southeast,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Always, ,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
916,2020-04-11 10:43:33,week 1,Male,51,4,2,Yes,No,No,No,No,No,No,Red River Delta,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,đi làm,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.983322386459
917,2020-04-11 10:45:35,week 1,Male,19,4,1,No,Yes,No,No,No,No,No,Red River Delta,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
918,2020-04-11 10:46:38,week 1,Male,28,4,Prefer not to say,No,No,Yes,No,No,No,No,Red River Delta,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
919,2020-04-11 10:47:39,week 1,Male,24,5,0,Yes,No,No,No,No,No,No,North and South Central Coast,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
920,2020-04-11 10:52:14,week 1,Male,24,5,0,No,Yes,No,No,No,No,No,Mekong River Delta,4,3,0,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Not sure,Sometimes,No,No,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Not at all,Frequently,Always,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.972612989567
921,2020-04-11 10:54:40,week 1,Male,33,5,1,Yes,No,No,No,No,No,No,Southeast,4,100,1,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
922,2020-04-11 10:55:30,week 1,Male,20,4,0,Yes,No,No,No,No,No,No,Red River Delta,3,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Rarely, ,Not at all,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
923,2020-04-11 10:58:00,week 1,Female,21,1,1,Yes,No,No,No,No,No,No,Red River Delta,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
924,2020-04-11 10:59:22,week 1,Female,24,8 or more,1,Yes,No,No,No,No,No,No,Southeast,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
925,2020-04-11 10:59:34,week 1,Female,33,5,2,Yes,No,No,No,No,No,No,Red River Delta,4,10,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,6,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
926,2020-04-11 11:00:45,week 1,Female,20,5,1,No,Yes,No,No,No,No,No,Red River Delta,4,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Rarely,Rarely,Always,Sometimes,Sometimes,Always,Always,Always,Rarely,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
927,2020-04-11 11:13:52,week 1,Male,25,4,1,Yes,Yes,No,No,No,No,No,North and South Central Coast,10,100,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,7,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
928,2020-04-11 11:14:08,week 1,Female,22,3,0,Yes,No,No,No,No,No,No,Red River Delta,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
929,2020-04-11 12:27:02,week 1,Male,22,5,1,No,No,Yes,No,No,No,No,Red River Delta,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Rarely, ,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Rarely,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
930,2020-04-11 11:18:41,week 1,Male,19,4,1,No,No,No,Yes,No,No,No,North and South Central Coast,5,9,5,"Yes, and I have not received my results from the test yet","Yes, and they tested negative",Yes,No,No,No,No,No,No,Yes,Sometimes,Yes,Yes,No,Somewhat difficult,Somewhat unwilling,Frequently,Sometimes,Always,Frequently,Frequently,Not at all,Frequently,Frequently, ,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.972612989567
931,2020-04-11 11:23:17,week 1,Female,27,4,2,No,Yes,No,No,No,No,No,Southeast,3,0,0,"No, I have not",Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,chot don,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
932,2020-04-11 11:24:02,week 1,Male,54,5,2,Yes,No,No,No,No,No,No,Southeast,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
933,2020-04-11 11:28:19,week 1,Female,21,4,2,Yes,No,No,No,No,No,No,Southeast,5,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Frequently,Rarely,Always,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Rarely,Always,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
934,2020-04-11 11:30:15,week 1,Male,48,4,2,Yes,No,No,No,No,No,No,Red River Delta,3,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Always,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983322386459
935,2020-04-11 11:32:03,week 1,Male,29,4,0,Yes,No,No,No,No,No,No,North and South Central Coast,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Always,Rarely,Frequently,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.983917034799
936,2020-04-11 11:32:51,week 1,Female,26,5,0,Yes,No,No,No,No,No,No,Southeast,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,12,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00486977609
937,2020-04-11 11:34:38,week 1,Male,24,2,0,No,Yes,No,No,No,No,No,Red River Delta,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.972612989567
938,2020-04-11 11:35:01,week 1,Male,22,4,0,Yes,No,No,No,No,No,No,Southeast,4,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Always,Not at all, ,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Not at all,Frequently,Frequently,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.972612989567
939,2020-04-11 11:42:10,week 1,Female,24,1,0,Yes,No,No,No,No,No,No,North and South Central Coast,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.993325008599
