recordno,endtime,qweek,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,i1_health,i2_health,i7a_health,weight,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,caseid,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
6329,13/05/2020 20:05,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Not at all,Always, , ,Not at all,Not at all,Not at all,Not at all,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,__NA__,Yes,1,8,0,0.944391154,Female,34,Södra mellersta Sverige,2,1,No,No,No,No,Yes,No,No,7,1316782402,Nearly every day,More than half the days,More than half the days,More than half the days
6330,15/05/2020 09:49,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Two,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,"Hämtat blankett, bet tandläkare, varit till PRO jobbat med datan",Yes,1,1,0,0.999736548,Female,79,Norra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,4,1316356422,Not at all,Not at all,Not at all,Not at all
6331,13/05/2020 20:06,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Not at all,Frequently,Not at all,Not at all,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Always,Not at all,Frequently,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,Yes,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,__NA__,No,2,10,2,0.909630368,Female,29,"Skåne, Halland och Blekinge",3,2,No,Yes,No,No,No,No,No,9,1316774772,Not at all,Not at all,Several days,Several days
6332,13/05/2020 20:09,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,3,5,1,0.966014567,Male,60,Norra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,8,1314253068,Not at all,Not at all,Several days,Not at all
6333,13/05/2020 20:19,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes, ,Sometimes,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Not at all,Always,Frequently,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0,30,1,1.140252172,Male,27,Norra Sverige,1,1,Yes,No,No,No,No,No,No,7,1316406608,More than half the days,More than half the days,More than half the days,More than half the days
6334,13/05/2020 20:24,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,3,2,1,0.966820803,Male,54,Södra mellersta Sverige,3,2,Yes,No,No,No,No,No,No,7,1316542262,Not at all,Not at all,Not at all,Not at all
6335,13/05/2020 20:26,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,3,2,1,0.909630368,Female,21,"Skåne, Halland och Blekinge",4,1,No,No,Yes,No,No,No,No,7,1316807088,More than half the days,Several days,Nearly every day,More than half the days
6336,13/05/2020 20:29,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0,1,1,1.140252172,Male,24,Norra Sverige,1,1,No,No,No,No,Yes,No,No,6,1316356468,Not at all,Not at all,Several days,Not at all
6337,13/05/2020 20:29,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Five,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1,0,1,0.966014567,Male,74,Norra mellersta Sverige,2,1,No,No,No,Yes,No,No,No,9,1316797832,Several days,Not at all,Not at all,Not at all
6338,13/05/2020 20:29,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Four,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Tränat mitt ungdomslag,Yes,3,200,4,0.97732477,Male,55,Stockholm,4,3,Yes,No,No,No,No,No,No,9,1316343284,Not at all,Not at all,Not at all,Not at all
6339,13/05/2020 20:29,week 7, ,"No, they have not",No,No,No,No,Yes,No,Not sure,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Frequently,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Konsult,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,2,5,3,0.920187228,Female,52,Norra Sverige,3,2,Yes,No,No,No,No,No,No,8,1316706522, ,Not at all,Several days,Not at all
6340,13/05/2020 20:30,week 7,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,3,0,0,0.988882276,Male,28,Stockholm,3,1,No,No,Yes,No,No,No,No,9,1316811304,Not at all,Several days,Several days,Several days
6341,13/05/2020 20:32,week 7,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Rarely,Rarely,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,Yes,3,0,1,0.97732477,Male,55,Stockholm,4,1,Yes,No,No,No,No,No,No,2,1316781780,Nearly every day,Nearly every day,Nearly every day,Nearly every day
6342,13/05/2020 20:34,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Rarely,Always,Always,Not at all,Always,Always,Not at all,Not at all,Sometimes,Not at all,Sometimes,Frequently,Frequently,Frequently,Not at all,Not at all,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,2,10,1,1.027571892,Female,31,Norra Sverige,3,2,Yes,No,No,No,No,No,No,8,1316658014,Not at all,Not at all,Not at all,Not at all
6343,13/05/2020 20:35,week 7, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Always,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Sometimes,Always,Frequently,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Don't know,4,0,0,1.028387051,Male,21,"Skåne, Halland och Blekinge",5,1,No,No,Yes,No,No,No,No,7,1316815902, , , , 
6344,13/05/2020 20:35,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Frequently,Not at all,Rarely,Frequently,Not at all,Always,Always,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,3,28,2,0.909630368,Female,20,"Skåne, Halland och Blekinge",4,2,Yes,No,No,No,No,No,No,8,1316811346,Not at all,More than half the days,More than half the days,Several days
6345,13/05/2020 20:39,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Sometimes,Not at all,Rarely,Not at all,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Not at all,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Resa,Yes,1,3,2,0.9572689,Female,54,"Skåne, Halland och Blekinge",2,1,No,Yes,No,No,No,No,No,9,1314271724,Not at all,Not at all,Several days,Several days
6346,13/05/2020 20:39,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,2,1,1.009717216,Male,32,Stockholm,1,1,Yes,No,No,No,No,No,No,7,1316774682,Several days,Several days,Several days,More than half the days
6347,13/05/2020 20:41,week 7,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Not at all, ,Sometimes,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,0,10,1,1.219664116,Male,29,Södra mellersta Sverige,1,1,Yes,No,No,No,No,No,No,6,1316816768,Nearly every day,Several days,Not at all,Not at all
6348,13/05/2020 20:41,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,0,0,1.084038855,Female,62,Södra mellersta Sverige,1,1,No,No,No,Yes,No,No,No,2,1315429722,Not at all,Nearly every day,Not at all,Nearly every day
6349,13/05/2020 20:43,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,Five,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,2,1,0.981188869,Male,72,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No,8,1315276730,Not at all,Not at all,Not at all,Not at all
6350,13/05/2020 20:43,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1,0,0,1.113569653,Female,53,Södra mellersta Sverige,2,1,No,Yes,No,No,No,No,No,6,1314271012,More than half the days,More than half the days,More than half the days,More than half the days
6351,13/05/2020 20:45,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Rarely,Sometimes,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,besökt trädgårdshandel,Yes,4,2,0,1.084038855,Female,62,Södra mellersta Sverige,3,1,No,Yes,No,No,No,No,No,7,1316406534,Not at all,Several days,Several days,Not at all
6352,13/05/2020 20:48,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently, ,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0,5,0,1.028387051,Male,27,"Skåne, Halland och Blekinge",1,1,Yes,No,No,No,No,No,No,7,1316826776,Several days,Several days,Several days,Several days
6353,13/05/2020 20:49,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always,Rarely,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Six,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,Yes,4,4,2,0.93087744,Male,47,"Skåne, Halland och Blekinge",5,3,Yes,No,No,No,No,No,No,9,1316565142,Several days,Not at all,Not at all,Not at all
6354,13/05/2020 20:49,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Rarely, ,Sometimes,Rarely,Sometimes,Always,Frequently,Frequently,Always,Not at all,Frequently,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Three,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,No,__NA__,Yes,2,6,4,1.140252172,Male,25,Norra Sverige,2,1,Yes,No,No,No,No,No,No,6,1316825616,Several days,Nearly every day,Several days,Several days
6355,13/05/2020 20:53,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all, ,Not at all,Not at all,Not at all,Frequently,Sometimes,Sometimes,Not at all,Not at all,Not at all,Frequently,2,No,No,No,No,No,No,No,No,No,No,Yes,No,No,bilverkstad,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,vart på det förebannade systembolaget dit ALLA MÅSTE gå,Yes,0,10,2,0.944841529,Male,43,Södra mellersta Sverige,1,1,Yes,No,No,No,No,No,No,2,1316666288,Nearly every day,Nearly every day,Nearly every day,Nearly every day
6356,13/05/2020 20:54,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very unwilling,Not at all,Always,Always,Always,Always,Not at all,Not at all,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Two,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0,100,2,1.203426588,Female,48,Norra Sverige,1,1,No,Yes,No,No,No,No,No,8,1316496972,Several days,Not at all,More than half the days,Not at all
6357,13/05/2020 20:56,week 7,"No, I have not",Not sure,No,No,Yes,No,No,No,Not sure,Sometimes,No,No,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Always,Sometimes, ,Frequently,Rarely,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Rarely,4,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Seven,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,7,4,3,1.113569653,Female,51,Södra mellersta Sverige,4,1,No,Yes,No,No,No,No,No,9,1316836688,More than half the days,Not at all,Several days,More than half the days
6358,13/05/2020 20:57,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Rarely,Always,Always,Not at all,Not at all,Always,Rarely,Sometimes,Frequently,Frequently,Not at all,Not at all,Rarely,Not at all,Sometimes,5,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Six,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,3,20,2,0.966820803,Male,51,Södra mellersta Sverige,4,3,Yes,No,No,No,No,No,No,4,1312363306,Several days,Several days,Not at all,Not at all
6359,13/05/2020 21:00,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Frequently,Rarely, ,Frequently,Always,Always,Always,Always,Rarely,Not at all,Frequently,Frequently,Sometimes,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,1,4,2,0.974558009,Male,54,"Skåne, Halland och Blekinge",2,1,Yes,No,No,No,No,No,No,7,1316825568,Not at all,Several days,Several days,More than half the days
6360,13/05/2020 21:00,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Sometimes,Frequently,Not at all,Not at all,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Visningar och värderingar i folks hem,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1,10,1,0.944391154,Female,31,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,5,1316417864,More than half the days,Several days,Several days,Not at all
6361,13/05/2020 21:02,week 7,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Not at all,Not at all,Rarely,Not at all,Frequently,Not at all,Sometimes,Rarely,Not at all,Not at all,Rarely,Rarely,Not at all,Sometimes,Not at all,Sometimes,Not at all,Not at all,Rarely,1,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,One,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,5,5,3,1.009717216,Male,34,Stockholm,3,3,Yes,No,No,No,No,No,No,5,1316843494,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
6362,13/05/2020 21:03,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Frequently,Frequently,Not at all,Frequently,Always,Rarely, ,Sometimes,Not at all,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Rarely,Frequently,Sometimes,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Nine,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,2,10,2,0.961143002,Male,48,Norra Sverige,3,1,Yes,Yes,No,No,No,No,No,9,1316593920,Not at all,Not at all,Not at all,Not at all
6363,14/05/2020 10:05,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Frequently,Rarely,Sometimes,Always, , ,Sometimes,Not at all,Rarely,Frequently,Sometimes,Not at all,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Kurs,Yes,2,6,1,0.97972577,Female,18,Norra Sverige,2,1,No,No,Yes,No,No,No,No,7,1316718052,More than half the days,Not at all,Several days,Not at all
6364,13/05/2020 21:07,week 7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Rarely,Always,Sometimes,Rarely,Sometimes,Frequently,Not at all, ,Frequently,Not at all,Not at all,Not at all,Frequently,Rarely,Not at all,Not at all,Not at all,Not at all,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,__NA__,Yes,1,30,1,1.000872876,Female,52,Norra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,7,1314319670,Not at all,Not at all,Several days,Not at all
6365,13/05/2020 21:07,week 7,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Not at all,No,No,Not sure,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Always,Always,Always,Sometimes,Sometimes,Not at all,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Färghandel,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1,20,1,0.920187228,Female,58,Norra Sverige,2,1,Yes,No,No,No,No,No,No,4,1316541944, ,Several days,Several days,Several days
6366,13/05/2020 21:12,week 7,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,Not sure,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Sometimes,Always,Frequently,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Always,Always,Not at all,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Two,No,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0,10,0,0.97732477,Male,56,Stockholm,1,1,Yes,No,No,No,No,No,No,4,1316825586,More than half the days,Not at all,Several days,Not at all
