RecordNo,endtime,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,House_rooms,sw_1_1,sw_1_2,sw_1_3,sw_1_4,sw_1_5,sw_1_6,sw_1_7,sw_1_8,sw_1_9,sw_1_10,sw_1_11,sw_1_12,sw_1_13,sw_1_14,sw_1_15,sw_1_98,sw_1_other,sw_2,weight
1524,08/04/2020 13:23,Male,33,Södra mellersta Sverige,1,1,No,No,No,No,No,Yes,No,week 2,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,Not sure,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,0.936105015
1525,08/04/2020 13:24,Female,41,"Skåne, Halland och Blekinge",2,1,No,No,No,No,No,Yes,No,week 2,1,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always, , ,Frequently,Not at all,Rarely,Rarely,Frequently,Sometimes,Not at all,Frequently,Frequently,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Three,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,__NA__,Yes,0.965252421
1526,08/04/2020 13:25,Male,46,"Skåne, Halland och Blekinge",1,1,Yes,No,No,No,No,No,No,week 2,0,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Rarely,Not at all,Frequently,Not at all, ,Always,Frequently,Always,Always,Sometimes,Rarely,Not at all,Rarely,Rarely,Sometimes,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,0.993920015
1527,08/04/2020 13:27,Male,53,Stockholm,4,2,Yes,No,No,No,No,No,No,week 2,3,0,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Nine,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.929378708
1528,08/04/2020 13:27,Male,47,Stockholm,5,4,Yes,No,No,No,No,No,No,week 2,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,15,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,0.995916979
1529,08/04/2020 13:28,Female,27,Södra mellersta Sverige,1,1,No,No,No,No,Yes,No,No,week 2,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,80, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,One,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.91596348
1530,08/04/2020 13:29,Female,51,"Skåne, Halland och Blekinge",3,2,Yes,No,No,No,No,No,No,week 2,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Three,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,1.197772038
1531,08/04/2020 13:30,Female,30,Norra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,week 2,1,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Always,Sometimes,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.894549481
1532,08/04/2020 13:30,Female,58,Stockholm,3,1,Yes,No,No,No,No,No,No,week 2,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,vandrarhem,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Four,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,__NA__,Yes,1.017051427
1533,08/04/2020 13:30,Male,18,Norra Sverige,4,1,No,No,Yes,No,No,No,No,week 2,3,11,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,resa till och från skola,No,1.426727817
1534,08/04/2020 13:33,Male,39,"Skåne, Halland och Blekinge",4,4,Yes,No,No,No,No,No,No,week 2,3,10,4,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Yes,Always,Yes,No,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Not at all,Frequently,Frequently,Not at all,Sometimes,Not at all,Sometimes,Always,Frequently,Not at all,Rarely,Not at all,Frequently,Sometimes,24,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,No,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,__NA__,Yes,0.892528023
1535,08/04/2020 13:34,Male,39,"Skåne, Halland och Blekinge",2,1,Yes,No,No,No,No,No,No,week 2,1,10,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Rarely,Not at all,Not at all,Always,Not at all, ,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,__NA__,Yes,0.892528023
1536,08/04/2020 13:34,Female,55,"Skåne, Halland och Blekinge",3,1,No,No,No,No,Yes,No,No,week 2,2,10,3,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Not sure,Always,No,Not sure,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Not at all,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Five,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,1.197772038
1537,08/04/2020 13:35,Female,54,Stockholm,1,1,Yes,No,No,No,No,No,No,week 2,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Rarely,Always,Always,Sometimes,Always,Not at all,Frequently, ,Not at all,Not at all,Not at all,Sometimes,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Three,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,__NA__,Yes,1.017051427
1538,08/04/2020 13:38,Male,36,Stockholm,4,3,Yes,No,No,No,No,No,No,week 2,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Rarely,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Four,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,1.010717926
1539,08/04/2020 13:49,Female,56,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,week 2,1,0,1,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Not sure,Always,No,Not sure,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Three,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"kört till mataffär , maken handlat jag suttit i bilen och väntat",Yes,0.975339128
1540,08/04/2020 13:49,Female,21,Stockholm,3,1,No,No,Yes,No,No,No,No,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always, , ,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.995825833
1541,08/04/2020 13:52,Male,32,Södra mellersta Sverige,4,5 or more,No,No,No,No,Yes,No,No,week 2,4,20,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Not at all,Always, ,Not at all,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.936105015
1542,08/04/2020 13:52,Male,82,Stockholm,2,1,No,No,No,Yes,No,No,No,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Frequently,Always,Not at all,Frequently,Not at all,Sometimes, , ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Four,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.898402566
1543,08/04/2020 13:54,Female,59,Södra mellersta Sverige,2,1,No,Yes,No,No,No,No,No,week 2,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.975339128
1544,08/04/2020 13:55,Male,39,"Skåne, Halland och Blekinge",4,2,Yes,No,No,No,No,No,No,week 2,2,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Always,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Don't know,0.892528023
1545,08/04/2020 13:56,Female,69,Södra mellersta Sverige,2,1,No,No,No,Yes,No,No,No,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Always,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.947007905
1546,08/04/2020 13:57,Female,31,"Skåne, Halland och Blekinge",2,1,Yes,No,No,No,No,No,No,week 2,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.982649489
1547,08/04/2020 13:58,Female,60,Stockholm,3,1,Yes,No,No,No,No,No,No,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Six,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,medicinsk fotvård,Yes,0.89343102
1548,08/04/2020 13:58,Male,28,Södra mellersta Sverige,3,1,Yes,No,No,No,No,No,No,week 2,2,15,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Rarely,Frequently,Frequently,8,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Four,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,__NA__,Yes,1.271742605
1549,08/04/2020 13:59,Male,38,Norra mellersta Sverige,1,1,No,Yes,No,No,No,No,No,week 2,0,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Frequently,Frequently,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Restaurang,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,__NA__,Yes,1.564194861
1550,08/04/2020 14:00,Female,67,Stockholm,1,1,No,No,No,Yes,No,No,No,week 2,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Sometimes,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Sometimes,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Always,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Seven,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.89343102
1551,08/04/2020 14:02,Female,28,Norra Sverige,5,4,No,No,Yes,No,No,No,No,week 2,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Not at all,Always,Sometimes,Sometimes,Always, ,Not at all,Always,Sometimes,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Five,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,0.980696757
1552,08/04/2020 14:05,Female,31,Norra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,week 2,1,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,Yes,0.894549481
1553,08/04/2020 14:05,Female,33,Stockholm,4,3,Yes,No,No,No,No,No,No,week 2,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Always,Always,Not at all,Not at all,Always,Sometimes,Always,Always,Always,Not at all,Not at all,Always,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,Yes,0.891763638
1554,08/04/2020 14:07,Male,46,Södra mellersta Sverige,3,2,Yes,No,No,No,No,No,No,week 2,2,5,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Five,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,0.985185357
1555,08/04/2020 14:07,Female,36,Södra mellersta Sverige,4,3,No,No,No,Yes,No,No,No,week 2,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Sometimes,Always,Always, ,Not at all,Sometimes,Not at all,Not at all,Not at all,Frequently,Rarely,Not at all,Not at all,Sometimes,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Four,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,No,__NA__,Yes,0.908968386
1556,08/04/2020 14:07,Male,48,"Skåne, Halland och Blekinge",4,1,Yes,No,No,No,No,No,No,week 2,3,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Not at all,Frequently,Always,Sometimes, ,Sometimes,Not at all,Not at all,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Six,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,Bytt däck på bilen,Yes,0.993920015
1557,08/04/2020 14:07,Female,39,Stockholm,2,1,Yes,No,No,No,No,No,No,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.891763638
1558,08/04/2020 14:09,Male,32,Norra mellersta Sverige,2,1,No,No,Yes,No,No,No,No,week 2,1,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Sometimes, , ,Always,Always,Always,Always,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.564194861
1559,08/04/2020 14:10,Male,26,"Skåne, Halland och Blekinge",2,1,No,No,Yes,No,No,No,No,week 2,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Rarely,Always,Sometimes,Always,Frequently,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,One,Yes,No,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,1.346146654
1560,08/04/2020 14:10,Female,44,Södra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,week 2,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always, ,Always,Sometimes,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,__NA__,Yes,0.986469872
1561,08/04/2020 14:11,Female,49,Södra mellersta Sverige,3,1,Yes,No,No,No,No,No,No,week 2,2,40,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Kontor,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Five,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,0.986469872
1562,08/04/2020 14:11,Female,27,Södra mellersta Sverige,3,1,No,No,No,No,Yes,No,No,week 2,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Always,Not at all,Rarely,Always,Not at all, , ,Sometimes,Rarely,Rarely,Rarely,Rarely,Not at all,Always,Not at all,Not at all,Sometimes,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Three,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.91596348
1563,08/04/2020 14:14,Male,35,"Skåne, Halland och Blekinge",3,1,Yes,No,No,No,No,No,No,week 2,2,10,4,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all, ,Sometimes,Not at all,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Two,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,0.892528023
1564,08/04/2020 14:15,Female,57,Norra Sverige,3,1,No,No,No,No,Yes,No,No,week 2,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Two,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,0.921099207
1565,08/04/2020 14:16,Female,56,Norra mellersta Sverige,2,1,Yes,No,No,No,No,No,No,week 2,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Always,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Four,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,__NA__,Yes,1.001864822
