RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1544,29/04/2020 18:04,33,Female,Madinah,4,0,Not working,week 2,2,1,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Rarely,Always,Always,Frequently, , ,Always,Rarely,Rarely,Always,Always,Rarely,Rarely,Rarely,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.578670392,5,More than half the days,Several days,Several days,More than half the days
1545,29/04/2020 18:08,31,Female,Other,2,Don't know,Unemployed,week 2,3,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021614115,4,More than half the days,Not at all,More than half the days,Nearly every day
1546,29/04/2020 18:17,36,Female,Jeddah,2,3,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.823249792,8,More than half the days,More than half the days,More than half the days,Several days
1547,29/04/2020 18:17,38,Female,Other,8 or more,0,Not working,week 2,9,5,0,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Frequently,Always, , ,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.037161162,5,Not at all,Several days,Several days,Several days
1548,29/04/2020 18:18,35,Male,Jeddah,5,0,Part time employment,week 2,4,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Always,8,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,3,More than half the days,More than half the days,More than half the days,More than half the days
1549,01/05/2020 17:10,20,Female,Riyadh,5,Prefer not to say,Full time student,week 2,5,0,0,"No, I have not",Not sure,No,No,Yes,No,Yes,No,No,Always,No,No,Not sure,Very easy,Very willing,Always,Always,Not at all,Always,Frequently,Always,Always,Always, , ,Always,Not at all,Not at all,Always,Always,Always,Not at all,Sometimes,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.533502004,8,Not at all,Several days,Several days,Several days
1550,29/04/2020 18:28,33,Female,Other,6,Prefer not to say,Other,week 2,9,0,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Rarely,Always,Always,Always,Always,Sometimes,Sometimes,Always, , ,Not at all,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Rarely,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021614115,0,Not at all,Not at all,Not at all,Not at all
1551,29/04/2020 18:48,41,Female,Other,2,1,Not working,week 2,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat unwilling,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Rarely, ,Not at all,Sometimes,Rarely,Rarely,Sometimes,Not at all,Rarely,Always,Sometimes,Not at all,Rarely,0, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,1.037161162,7,Not at all,Prefer not to say,Several days,Prefer not to say
1552,29/04/2020 18:52,19,Male,Other,2,4,Full time student,week 2,8,8,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Frequently,Frequently,21, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.732433776,7,Several days,More than half the days,Several days,Several days
1553,29/04/2020 18:53,41,Female,Jeddah,1,1,Full time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.823249792,6,More than half the days,Several days,More than half the days,Several days
1554,29/04/2020 19:03,30,Female,Other,2,1,Not working,week 2,3,1,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Sometimes,No,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021614115,7,Several days,Not at all,Several days,Several days
1555,29/04/2020 19:03,30,Male,Riyadh,5,5 or more,Part time employment,week 2,6,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Sometimes,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.736560768,3,Nearly every day,Several days,Several days,Several days
1556,29/04/2020 19:10,31,Female,Other,1,0,Part time employment,week 2,2,1,2,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,Yes,No,Yes,Sometimes,No,No,Yes,Somewhat easy,Very willing,Always,Rarely,Not at all,Not at all,Not at all,Frequently,Always,Rarely,Frequently, ,Always,Always,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Rarely,4,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021614115,0,More than half the days,Nearly every day,Not at all,Several days
1557,29/04/2020 19:12,39,Male,Riyadh,3,2,Full time employment,week 2,5,8,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Frequently,5,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.747769839,7,Several days,Several days,Several days,Several days
1558,29/04/2020 19:18,40,Female,Riyadh,1,2,Full time employment,week 2,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,30,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.920102661,10,Nearly every day,Prefer not to say,Several days,More than half the days
1559,29/04/2020 19:22,39,Male,Riyadh,1,5 or more,Full time employment,week 2,4,1,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always,Always,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.747769839,7,Prefer not to say,Nearly every day,Nearly every day,Nearly every day
1560,29/04/2020 19:24,31,Male,Madinah,4,3,Unemployed,week 2,4,5,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Rarely,Always,Always,Rarely,Always,Sometimes,Sometimes,Always, ,Rarely,Always,Sometimes,Always,Always,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,54, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.095692173,6,Not at all,Not at all,Several days,Not at all
1561,29/04/2020 19:26,32,Male,Jeddah,3,3,Part time employment,week 2,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.65902809,1,Nearly every day,Nearly every day,Nearly every day,Several days
1562,29/04/2020 19:33,41,Male,Other,5,5 or more,Full time employment,week 2,7,2,11,"No, I have not","Yes, and they tested negative",Yes,No,No,No,No,No,Not sure,Sometimes,No,No,Yes,Very easy,Somewhat unwilling,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Always,9,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,0.842903589,5,Several days,Several days,Not at all,Several days
1563,29/04/2020 19:38,32,Male,Riyadh,2,2,Full time employment,week 2,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.736560768,8,More than half the days,Not at all,Several days,Several days
1564,29/04/2020 19:41,27,Female,Riyadh,2,5 or more,Not working,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906310321,7,Not at all,Several days,Nearly every day,More than half the days
1565,29/04/2020 19:41,25,Male,Makkah,6,4,Full time employment,week 2,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.117982585,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1566,29/04/2020 19:42,40,Male,Jeddah,2,4,Full time employment,week 2,3,60,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Rarely,Always,Always,17,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.669057259,9,Several days,Not at all,Several days,Several days
1567,29/04/2020 19:44,34,Female,Makkah,5,5 or more,Part time employment,week 2,5,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.375635519,10,Not at all,Not at all,Several days,Several days
1568,29/04/2020 19:48,31,Female,Riyadh,2,3,Part time employment,week 2,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.906310321,8,Several days,Several days,Several days,Nearly every day
1569,29/04/2020 19:57,30,Male,Madinah,1,Prefer not to say,Other,week 2,1,1,1, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.095692173,10,Not at all,Not at all,Not at all,Not at all
1570,29/04/2020 19:58,41,Male,Other,8 or more,5 or more,Full time employment,week 2,11,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842903589,10,Not at all,Not at all,Not at all,Not at all
1571,29/04/2020 20:12,35,Female,Riyadh,2,3,Full time employment,week 2,4,0,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920102661,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1572,29/04/2020 20:13,34,Female,Other,7,5 or more,Not working,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,30, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021614115,6,Not at all,Not at all,Nearly every day,Nearly every day
1573,29/04/2020 20:21,24,Female,Other,3,0,Unemployed,week 2,6,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.901232212,5,Nearly every day,Not at all,Several days,More than half the days
1574,29/04/2020 20:27,35,Female,Madinah,2,2,Not working,week 2,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Sometimes,Sometimes,Always,Frequently,Rarely,Not at all, ,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2.61791291,7,Not at all,Several days,Not at all,Not at all
1575,29/04/2020 20:27,36,Female,Jeddah,1,4,Not working,week 2,0,0,0,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Rarely,Rarely,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.823249792,9,Several days,Not at all,Not at all,Not at all
1576,29/04/2020 20:28,40,Female,Riyadh,2,2,Full time employment,week 2,2,4,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920102661,10,Not at all,Not at all,Not at all,Not at all
1577,29/04/2020 20:31,37,Male,Makkah,2,3,Full time employment,week 2,4,13,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Rarely,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,13,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.134996179,6,Several days,Not at all,Not at all,Not at all
1578,29/04/2020 20:36,35,Female,Jeddah,3,2,Full time employment,week 2,1,2,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,Yes,No,No,No,Yes,Frequently,No,No,No,Somewhat easy,Neither willing nor unwilling,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Always,Sometimes,Always,Sometimes,Sometimes,Rarely,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Always,3,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,0.823249792,7,More than half the days,Not at all,Several days,More than half the days
1579,29/04/2020 20:41,28,Female,Other,8 or more,0,Unemployed,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very unwilling,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Sometimes,Always,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021614115,1,Several days,Several days,Nearly every day,Nearly every day
1580,29/04/2020 20:43,32,Male,Jeddah,1,3,Full time employment,week 2,7,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,Rarely,Always,Always,Always,Always,Rarely,Sometimes,Rarely,Always,Always,3,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.65902809,10,Nearly every day,Not at all,Not at all,Not at all
1581,29/04/2020 20:43,32,Female,Jeddah,3,0,Unemployed,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Sometimes,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.541105037,8,Several days,More than half the days,Nearly every day,Nearly every day
1582,29/04/2020 20:55,31,Female,Jeddah,2,1,Part time employment,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.810909277,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1583,29/04/2020 20:58,42,Male,Other,2,3,Part time employment,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.842903589,7,Prefer not to say,Several days,More than half the days,More than half the days
1584,29/04/2020 21:00,39,Male,Makkah,1,4,Full time employment,week 2,4,0,0,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.134996179,5,Prefer not to say,Prefer not to say,Prefer not to say,Several days
1585,29/04/2020 21:02,23,Female,Dammam,7,3,Not working,week 2,8,8,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.870983065,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1586,29/04/2020 21:05,23,Female,Other,4,5 or more,Part time employment,week 2,0,0,0,"No, I have not","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.901232212,8,Not at all,Not at all,Several days,Not at all
1587,29/04/2020 21:10,25,Male,Other,8 or more,5 or more,Full time employment,week 2,4,9,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????? ???????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.830268463,10,Not at all,Several days,Not at all,Not at all
1588,29/04/2020 21:17,29,Female,Dammam,2,3,Not working,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987324445,5,Several days,Several days,More than half the days,Several days
1589,29/04/2020 21:21,35,Female,Dammam,6,1,Unemployed,week 2,7,0,0, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely, ,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.002349667,7,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1590,29/04/2020 21:27,23,Female,Other,3,0,Full time student,week 2,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Always,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.901232212,3,Several days,Several days,Several days,Several days
1591,29/04/2020 21:30,42,Female,Riyadh,2,4,Full time employment,week 2,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Rarely,Rarely,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.920102661,10,Not at all,Not at all,Several days,Not at all
1592,29/04/2020 21:39,40,Male,Makkah,2,5 or more,Full time employment,week 2,6,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.134996179,7,More than half the days,Not at all,Not at all,Not at all
1593,29/04/2020 21:50,99,Male,Dammam,6,1,Part time employment,week 2,4,54,4,"No, I have not",Not sure,Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Neither willing nor unwilling,Frequently,Always,Sometimes,Not at all,Rarely,Sometimes,Rarely,Always,Frequently,Always,Always,Always,Not at all,Rarely,Sometimes,Frequently,Always,Always,Frequently,Always,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2.598929056,6,Several days,Prefer not to say,Nearly every day,Not at all
1594,29/04/2020 22:09,22,Male,Jeddah,3,2,Unemployed,week 2,3,3,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Rarely,Sometimes,Frequently,Always,Frequently,Rarely,Sometimes, ,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.581371513,7,Nearly every day,Nearly every day,More than half the days,More than half the days
