RecordNo,endtime,age,gender,region,household_size,household_children,employment_status,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2186,15/05/2020 19:18,45,Male,Other,4,4,Unemployed,week 3,3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22314695,3,Nearly every day,Nearly every day,More than half the days,More than half the days
2187,15/05/2020 19:18,42,Male,Other,4,4,Full time employment,week 3,2,4,8,"No, I have not","No, they have not",No,Yes,No,No,No,No,Yes,Sometimes,No,Yes,Not sure,Somewhat easy,Very unwilling,Not at all,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Always,Not at all,Sometimes,Always,Rarely,Not at all,Rarely,Rarely,Sometimes,Sometimes,Not at all,Not at all,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.662876136,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2188,15/05/2020 19:21,33,Male,Other,2,3,Full time employment,week 3,2,9,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Frequently,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.657090364,7,Several days,More than half the days,Several days,Several days
2189,15/05/2020 19:22,42,Male,Jeddah,2,3,Full time employment,week 3,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.666776718,9,Several days,Several days,Not at all,Not at all
2190,15/05/2020 19:22,47,Male,Other,2,2,Unemployed,week 3,3,7,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Rarely,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.22314695,3,Nearly every day,More than half the days,More than half the days,Several days
2191,15/05/2020 19:24,26,Male,Other,4,3,Full time student,week 3,3,5,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.657090364,5,Prefer not to say,More than half the days,Nearly every day,More than half the days
2192,15/05/2020 19:24,38,Male,Other,2,2,Full time employment,week 3,3,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,9,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.662876136,8,More than half the days,Several days,Several days,Several days
2193,15/05/2020 19:25,24,Male,Other,6,5 or more,Part time employment,week 3,4,2,6,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat unwilling,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Rarely,Always,Frequently,Rarely,Frequently,Frequently,Always,Frequently,Always,Rarely,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.581630503,7,Not at all,Several days,Several days,More than half the days
2194,15/05/2020 19:28,25,Male,Jeddah,1,Don't know,Unemployed,week 3,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very unwilling,Not at all,Frequently,Frequently,Not at all,Always,Frequently,Rarely,Frequently, , ,Rarely,Frequently,Not at all,Rarely,Sometimes,Sometimes,Always,Sometimes,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.626226079,0,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2195,15/05/2020 19:29,31,Male,Riyadh,2,2,Full time employment,week 3,10,20,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Always,Rarely,Frequently,Frequently,Always,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.627279853,7,Several days,Not at all,Several days,More than half the days
2196,15/05/2020 19:30,30,Male,Riyadh,4,4,Part time employment,week 3,6,3,4,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.662069117,8,Several days,Several days,Several days,More than half the days
2197,15/05/2020 19:30,31,Male,Dammam,1,4,Full time employment,week 3,3,1000,1,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.743949722,4,Several days,Several days,Several days,Several days
2198,15/05/2020 19:32,22,Male,Jeddah,6,0,Unemployed,week 3,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Sometimes,Frequently,Always,Always,Not at all,Not at all,Not at all,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.554310653,4,Several days,More than half the days,Several days,Nearly every day
2199,15/05/2020 19:32,34,Female,Dammam,3,3,Other,week 3,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.137735122,8,Several days,Several days,Several days,Not at all
2200,15/05/2020 19:33,55,Male,Jeddah,6,2,Full time employment,week 3,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Not at all,Sometimes,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????? ???????,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.165694339,7,Not at all,Not at all,Not at all,Not at all
2201,15/05/2020 19:35,30,Male,Other,5,5 or more,Unemployed,week 3,2,3,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.657090364,5,Nearly every day,Not at all,More than half the days,Not at all
2202,15/05/2020 19:35,50,Male,Riyadh,1,3,Full time employment,week 3,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.167655896,5,Several days,Not at all,Not at all,Not at all
2203,15/05/2020 19:36,27,Male,Other,1,Prefer not to say,Other,week 3,1,60,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.657090364,9,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2204,15/05/2020 19:38,21,Female,Madinah,5,5 or more,Full time student,week 3,2,1,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not at all,No,No,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Frequently,Always,Always,Sometimes,Always, ,Rarely,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2.276123832,2,Nearly every day,More than half the days,More than half the days,Several days
2205,15/05/2020 19:39,42,Male,Riyadh,1,0,Full time employment,week 3,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.632803139,5,Not at all,Several days,Several days,Not at all
2206,15/05/2020 19:39,50,Male,Jeddah,4,0,Full time employment,week 3,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,1.165694339,5,Several days,More than half the days,More than half the days,Nearly every day
2207,15/05/2020 19:40,30,Female,Jeddah,4,2,Full time employment,week 3,4,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,10,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,1.010812771,5,More than half the days,Nearly every day,More than half the days,More than half the days
2208,15/05/2020 19:47,20,Male,Jeddah,3,5 or more,Full time student,week 3,4,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.554310653,7,Several days,Not at all,Several days,Several days
2209,15/05/2020 19:47,43,Female,Jeddah,2,2,Part time employment,week 3,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.966130994,7,Not at all,Not at all,Several days,Not at all
2210,15/05/2020 19:47,26,Male,Jeddah,2,2,Full time employment,week 3,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.626226079,7,Several days,Nearly every day,More than half the days,More than half the days
2211,15/05/2020 19:49,48,Male,Jeddah,2,3,Full time employment,week 3,4,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23034435,7,Several days,More than half the days,Several days,More than half the days
2212,15/05/2020 19:49,48,Male,Makkah,7,5 or more,Full time employment,week 3,0,10,1,"Yes, and I tested positive","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.84342031,9,Several days,Not at all,Several days,Nearly every day
2213,15/05/2020 19:50,29,Male,Jeddah,2,1,Full time employment,week 3,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.626226079,5,Nearly every day,More than half the days,More than half the days,Nearly every day
2214,15/05/2020 19:52,27,Male,Other,3,1,Full time employment,week 3,2,10,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Not at all,Always,Rarely,Not at all,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Always,7,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.693532936,8,Nearly every day,Several days,Not at all,Not at all
2215,15/05/2020 19:53,34,Male,Jeddah,2,3,Full time employment,week 3,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.660956901,6,More than half the days,More than half the days,More than half the days,More than half the days
2216,15/05/2020 19:55,35,Male,Madinah,3,0,Full time employment,week 3,3,15,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Always,Sometimes,Always,Frequently,Not at all,Frequently,Sometimes,Not at all, ,Not at all,Not at all,Not at all,Sometimes,Frequently,Not at all,Not at all,Not at all,Not at all,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.607094909,1,Several days,More than half the days,More than half the days,More than half the days
2217,15/05/2020 19:55,37,Male,Dammam,2,1,Full time employment,week 3,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.711064309,5,Several days,Nearly every day,Several days,Several days
2218,15/05/2020 19:56,55,Male,Makkah,2,5 or more,Full time employment,week 3,5,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.84342031,8,Not at all,Not at all,Not at all,Not at all
2219,15/05/2020 19:56,28,Male,Other,8 or more,5 or more,Full time employment,week 3,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Always,Always,Always,Not at all,Always,Rarely,Not at all,Rarely,Frequently,Frequently,Sometimes,Always,Frequently,Rarely,Sometimes,Rarely,Always,1,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.657090364,7,Not at all,Several days,Several days,Several days
2220,15/05/2020 19:57,30,Female,Dammam,2,2,Full time employment,week 3,3,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Rarely,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.137735122,8,More than half the days,More than half the days,Nearly every day,More than half the days
2221,15/05/2020 19:58,28,Female,Dammam,2,3,Not working,week 3,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.077951381,7,More than half the days,Not at all,Nearly every day,Not at all
2222,15/05/2020 19:59,34,Male,Riyadh,2,1,Full time employment,week 3,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.627279853,10,Not at all,Not at all,Not at all,Not at all
2223,15/05/2020 20:05,23,Male,Jeddah,3,5 or more,Part time employment,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Sometimes,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,0.585053008,6,More than half the days,Not at all,Not at all,Several days
2224,15/05/2020 20:05,19,Male,Riyadh,5,1,Part time employment,week 3,2,2,3,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Rarely,No,No,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Always,Rarely,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Rarely,Frequently,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.586037498,5,Several days,Nearly every day,Several days,More than half the days
2225,15/05/2020 20:06,48,Male,Makkah,1,0,Full time employment,week 3,5,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.84342031,7,Not at all,Several days,Several days,Several days
2226,15/05/2020 20:07,30,Female,Jeddah,4,4,Full time employment,week 3,4,4,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,Not sure,Frequently,No,No,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Always,Always,Frequently,7,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,1.010812771,5,More than half the days,Nearly every day,More than half the days,More than half the days
2227,15/05/2020 20:07,20,Female,Jeddah,8 or more,5 or more,Part time employment,week 3,2,5,0,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,Frequently,No,No,No,Somewhat difficult,Somewhat unwilling,Frequently,Rarely,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Sometimes,Always,Frequently,Sometimes,Sometimes,Rarely,Frequently,Frequently,Always,Rarely,5,No,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.894731641,7,More than half the days,Not at all,Nearly every day,Several days
2228,15/05/2020 20:11,27,Male,Riyadh,4,5 or more,Not working,week 3,3,4,20,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.627279853,5,Several days,Several days,Several days,Several days
2229,15/05/2020 20:12,39,Male,Jeddah,4,0,Full time employment,week 3,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Always,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.631740086,7,Several days,Several days,Several days,Several days
2230,15/05/2020 20:13,50,Male,Dammam,1,5 or more,Full time employment,week 3,6,8,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.384832106,9,Several days,Several days,Several days,Several days
2231,15/05/2020 20:13,26,Female,Other,1,Prefer not to say,Unemployed,week 3,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060631862,5,More than half the days,More than half the days,More than half the days,More than half the days
2232,15/05/2020 20:17,26,Female,Jeddah,3,4,Unemployed,week 3,2,2,0,"No, I have not","No, they have not",No,Yes,No,No,No,No,Yes,Always,Yes,No,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.957698327,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2233,15/05/2020 20:18,26,Female,Other,1,1,Unemployed,week 3,1,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very unwilling,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.060631862,1,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2234,15/05/2020 20:22,24,Male,Makkah,3,5 or more,Full time student,week 3,3,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Rarely,Always, ,Always,Always,Frequently,Frequently,Always,Always,Rarely,Always,Sometimes,Rarely,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.876582721,4,Several days,Nearly every day,More than half the days,Several days
2235,15/05/2020 20:22,22,Female,Jeddah,4,3,Full time student,week 3,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Sometimes,Frequently,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.894731641,6,Not at all,Several days,Several days,More than half the days
