RecordNo,endtime,qweek,age,gender,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
3104,28/05/2020 15:03,week 4,33,Female,Other,5,Prefer not to say,Other,8,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Not sure,Not sure,Always,Frequently,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Not at all,Not at all,Always,Frequently,Frequently,Always,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,1.010902034,5,Several days,More than half the days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,6,6,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Somewhat,Very much,Not at all,Very much,No,No,Yes,No,No,No,No,No,No,No,__NA__,More,Less,Not sure,Not sure,Not sure,Less,Less,Not sure,Not sure, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3105,28/05/2020 15:04,week 4,38,Female,Other,4,5 or more,Not working,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Not sure,Sometimes,Always,Not at all,Frequently,Sometimes,Always,Rarely,Frequently, ,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Always,Not at all,Frequently,Sometimes,Rarely,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010629717,6,Not at all,Not at all,Not at all,Not at all,Not sure,Not sure,Not sure,Not sure,2,3,No,No,Yes,Yes,No,No,__NA__, ,Not sure, , , , , , , , , ,__NA__,Not sure,Very much,Very much,Very much,Very much,Not at all,Not at all,Somewhat,Not sure,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Not sure,Less,About the same,More,More,Less,Not sure,Not sure, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,No,No,Yes,No,No,No,__NA__
3106,28/05/2020 15:06,week 4,34,Male,Riyadh,2,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.652221283,8,Several days,Not at all,Not at all,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Not sure,Not sure,Definitely would not feel this way,Definitely would feel this way,Not sure,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3107,28/05/2020 15:07,week 4,38,Female,Other,7,0,Unemployed,2,0,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010629717,7,Not at all,Not at all,More than half the days,Not at all,Quite willing,Very willing,Quite willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Very willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Not sure,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,Not sure, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3108,28/05/2020 15:19,week 4,37,Female,Makkah,1,5 or more,Unemployed,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.296711281,5,Not at all,Several days,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Possibly would feel this way,Not sure,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Not sure,Not sure,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3109,28/05/2020 15:19,week 4,32,Female,Other,3,5 or more,Not working,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Rarely, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010902034,5,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Quite willing,Very willing,2,2,Yes,No,No,No,No,No,__NA__, , ,Yes,No,No,No,No,Yes,No,No,No,__NA__,Very much,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Not sure,Less,Not sure,More,Not sure,Not sure, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3110,28/05/2020 15:19,week 4,38,Female,Other,2,4,Not working,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.827560468,4,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,No,No,No,No,No,No,No,No,No,Yes,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,Yes,No,Yes,No,No,No,__NA__
3111,28/05/2020 15:20,week 4,27,Male,Other,1,1,Unemployed,0,0,0, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Always,Always,Always,Not at all,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.797604024,5,Several days,Prefer not to say,Prefer not to say,Several days,Not sure,Not sure,Not sure,Not sure,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Prefer not to say, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3112,28/05/2020 15:21,week 4,30,Female,Other,4,2,Unemployed,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Not at all,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010902034,5,Several days,Not at all,Several days,Several days,Very willing,Very willing,Very willing,Very willing,1,1,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Somewhat,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,About the same,Less,Less,Not sure,Not sure,Less,Less,Yes,Very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,No,No,No,No,No,No,__NA__
3113,28/05/2020 15:23,week 4,18,Male,Jeddah,4,Prefer not to say,Other,0,0,0, , , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.714288693,0,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Not sure,Not sure,Not sure,Not sure,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Prefer not to say, , , , , , , ,__NA__,No,No,No,No,No,Yes,No,0
3114,28/05/2020 15:23,week 4,27,Female,Madinah,3,4,Full time employment,2,4,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,No,Yes,No,Yes,Sometimes,Yes,No,No,Somewhat easy,Somewhat unwilling,Frequently,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Rarely,Frequently,Frequently,Always,Frequently,Rarely,2,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.99445253,9,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Very willing,Quite willing,Very willing,Quite willing,3,4,Yes,No,No,No,No,No,__NA__, , ,No,No,No,No,No,No,No,Yes,No,__NA__,Very much,Not at all,Somewhat,Somewhat,Somewhat,Very much,Very much,Very much,Somewhat,Very much,No,No,No,No,No,No,Yes,No,No,No,__NA__,More,About the same,More,About the same,About the same,About the same,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,No,Yes,No,Yes,No,No,A healthcare provider recommended delaying or missing vaccines,__NA__,No,No,No,Yes,No,No,No,__NA__
3115,28/05/2020 15:23,week 4,45,Male,Riyadh,3,5 or more,Full time employment,0,3,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,Yes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,???? ?????,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.310549579,7,Not at all,Not at all,Not at all,Several days,Very willing,Very willing,Very willing,Very willing,7,7,No,No,Yes,No,No,No,__NA__, ,Not sure, , , , , , , , , ,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Yes,Not sure, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,No,No,No,No,No,No,__NA__
3116,28/05/2020 15:24,week 4,32,Female,Riyadh,2,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Frequently,10,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.009506288,7,Several days,More than half the days,Nearly every day,Nearly every day,Very willing,Very willing,Very willing,Quite willing,1,5,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Very much,Somewhat,Somewhat,Not at all,Somewhat,Not at all,Somewhat,No,No,No,No,No,No,No,Yes,No,No,__NA__,More,Less,Less,Not sure,Not sure,Less,Less,Not sure,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,Yes,No,No,Yes,No,No,Worry about getting COVID-19 by leaving leave the house,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3117,28/05/2020 15:26,week 4,21,Female,Other,3,5 or more,Full time student,6,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.937172488,4,Prefer not to say,Nearly every day,More than half the days,Nearly every day,Very willing,Very willing,Quite unwilling,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,Yes,No,No,No,No,No,No,Yes,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
3118,28/05/2020 15:29,week 4,40,Male,Makkah,2,5 or more,Full time employment,5,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Rarely,Frequently,Rarely,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.023108176,7,Several days,Not at all,Not at all,Not at all,Very willing,Very willing,Quite willing,Very willing,4,4,No,Yes,No,No,No,No,__NA__,Quite easy, , , , , , , , , , ,__NA__,Somewhat,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,About the same,Less,About the same,Not sure,Not sure,About the same,About the same,Not sure,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,No,No,No,__NA__
3119,28/05/2020 15:31,week 4,30,Female,Other,2,3,Not working,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.010902034,5,Not at all,More than half the days,Several days,More than half the days,Very willing,Very willing,Very willing,Very willing,1,1,No,Yes,Yes,No,No,No,__NA__,Very easy,Very easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Not at all,Very much,No,No,No,Yes,Yes,Yes,Yes,No,No,No,__NA__,More,Less,Less,Not sure,Less,Not sure,Less,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3120,28/05/2020 15:34,week 4,38,Female,Riyadh,2,2,Full time employment,3,6,9,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.009234348,10,Not at all,Not at all,Several days,Several days,Very willing,Very willing,Very willing,Quite willing,7,7,Yes,Yes,Yes,Yes,No,No,__NA__,Very easy,Very easy,Yes,No,No,No,No,No,No,Yes,No,__NA__,Very much,Somewhat,Very much,Very much,Somewhat,Somewhat,Very much,Very much,Very much,Very much,No,Yes,No,No,No,No,Yes,Yes,No,No,__NA__,About the same,About the same,About the same,More,About the same,More,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,__NA__
3121,28/05/2020 15:37,week 4,31,Male,Riyadh,4,5 or more,Full time employment,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,8,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.796502778,7,More than half the days,Several days,More than half the days,Not at all,Very willing,Quite willing,Very willing,Very willing,2,2,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Somewhat,Very much,Not at all,Somewhat,Very much,Not at all,Somewhat,Very much,Not at all,Very much,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,Less,About the same,Less,About the same,Less,Less,No,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3122,28/05/2020 15:39,week 4,21,Male,Makkah,4,4,Part time employment,8,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Not at all,Frequently,Not at all,Sometimes,Not at all,Frequently,Rarely,Sometimes,Rarely,Rarely,Not at all,Rarely,Frequently,Rarely,Rarely,Not at all,Rarely,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.948743955,4,Several days,Nearly every day,Several days,Several days,Quite unwilling,Very unwilling,Neither willing or unwilling,Very willing,7,4,No,No,No,Yes,No,No,__NA__, , , , , , , , , , , ,__NA__,Not at all,Not at all,Not at all,Somewhat,Not sure,Not sure,Not at all,Not at all,Not sure,Not at all,No,No,No,No,No,No,No,No,No,Yes,__NA__,Not sure,Not sure,Not sure,Less,Less,About the same,More,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,No,No,No,No,No,__NA__
3123,28/05/2020 15:41,week 4,40,Female,Jeddah,3,4,Full time employment,3,4,0,"No, I have not","No, they have not",No,No,Yes,No,No,No,No,Always,No,No,Yes,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Always,Rarely,Always,Always,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Not at all,7,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.976265726,7,More than half the days,Several days,More than half the days,Several days,Very willing,Quite willing,Very willing,Very willing,2,2,No,No,No,No,Yes,No,???? ??? ???? ????? ??????, , , , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Not at all,Not at all,No,No,No,No,No,Yes,No,No,No,No,__NA__,More,Less,Less,About the same,About the same,More,Less,Yes,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,No,Yes,Yes,No,No,__NA__
3124,28/05/2020 15:41,week 4,60,Male,Jeddah,3,2,Unemployed,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.038095115,10,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,1,1,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Very much,Somewhat,Somewhat,Not at all,Very much,Not at all,Not at all,Somewhat,Not at all,Somewhat,No,No,No,No,No,No,Yes,No,No,No,__NA__,About the same,Less,About the same,About the same,About the same,About the same,About the same,Yes,Very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3125,28/05/2020 15:42,week 4,41,Male,Jeddah,4,5 or more,Full time employment,7,5,0,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,Yes,Always,Yes,Yes,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,10,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,Yes,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,0.770275898,8,More than half the days,Several days,More than half the days,Several days,Neither willing or unwilling,Quite willing,Quite unwilling,Quite willing,3,2,No,Yes,Yes,No,No,No,__NA__,Quite easy,Very easy, , , , , , , , , ,__NA__,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Very much,Somewhat,Very much,No,No,Yes,No,No,No,Yes,Yes,No,No,__NA__,About the same,More,About the same,About the same,More,About the same,More,Yes,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,No,Yes,No,Yes,No,No,Wanted to save health services for the people who really need them now,__NA__,Yes,No,No,No,Yes,No,No,__NA__
3126,28/05/2020 15:46,week 4,45,Male,Other,4,4,Part time employment,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Always,Always,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Always,Sometimes,Always,4,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.074635465,5,Nearly every day,Not at all,Nearly every day,Not at all,Very willing,Very unwilling,Very unwilling,Very unwilling,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Not very willing,No,No,No,No,No,Yes,No,No,No,No,__NA__,Definitely would not feel this way,Not sure,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Not sure,Definitely would feel this way,Definitely would feel this way,Definitely would feel this way,Not sure, , , , , , , ,__NA__,Yes,No,No,No,No,No,No,__NA__
3127,28/05/2020 15:48,week 4,41,Male,Riyadh,2,2,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.796288216,10,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,3,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,No,No,No,No,No,Yes,No,No,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Not sure,Not sure,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3128,28/05/2020 15:49,week 4,42,Male,Riyadh,2,4,Full time employment,6,6,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Rarely,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.652045588,6,Several days,Several days,Nearly every day,Nearly every day,Very willing,Very willing,Very willing,Very willing,1,1,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Somewhat,Somewhat,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Not at all,No,No,No,No,No,No,No,No,No,Yes,__NA__,More,More,Less,Less,Less,Less,Less,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,No,No,No,__NA__
