RecordNo,endtime,qweek,gender,region,region_recode,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,profile_household_size,weight,age,household_size,household_children,employment_status
784,2020-04-08 10:46:14,week 1,Male,Minas Gerais,South East (Sudeste),1,1,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.15805451948,38,3,1,Other
785,2020-04-08 10:47:02,week 1,Female,São Paulo,South East (Sudeste),4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.23377571333,60,1,0,Full time employment
786,2020-04-08 10:48:20,week 1,Female,Bahia,North East (Nordeste),3,10,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very unwilling,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.882730195469,35,4,4,Full time employment
787,2020-04-08 10:48:21,week 1,Male,São Paulo,South East (Sudeste),4,1,1,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,No,Rarely,Yes,No,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Rarely,Rarely,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,5,1.04914762391,29,5,3,Full time employment
788,2020-04-08 10:49:04,week 1,Male,Paraíba,North East (Nordeste),0,0,0,Prefer not to say,Prefer not to say,No,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,.975292500766,19,Prefer not to say,2,Other
789,2020-04-08 10:49:11,week 1,Male,Minas Gerais,South East (Sudeste),1,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,2,1.30697413091,20,2,2,Full time student
790,2020-04-08 10:49:14,week 1,Male,Paraná,South (Sul),1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Frequently, , ,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2,.893275865639,61,2,0,Unemployed
791,2020-04-08 10:49:20,week 1,Female,Rio de Janeiro,South East (Sudeste),3,4,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,No,Frequently,No,No,Not sure,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,7,1.33505167291,24,7,1,Full time employment
792,2020-04-08 10:49:33,week 1,Male,Paraná,South (Sul),4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.966601486726,21,5,2,Part time employment
793,2020-04-08 10:49:48,week 1,Male,Rio Grande do Norte,North East (Nordeste),1,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,No,Frequently,No,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Not at all,Sometimes,Not at all,Frequently,Always,Always,Rarely,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Rarely,Rarely,Always,34,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.975292500766,19,5,5 or more,Full time employment
794,2020-04-08 10:50:51,week 1,Male,São Paulo,South East (Sudeste),2,2,4,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Always,Rarely,Always,Always,Rarely,Always,Always, ,Always,Rarely,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.04914762391,28,5,1,Unemployed
795,2020-04-08 10:51:37,week 1,Female,São Paulo,South East (Sudeste),3,2,2,"No, I have not","Yes, and they tested positive",Yes,No,No,Yes,No,No,No,No,Frequently,Yes,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.07168631521,26,3,1,Full time employment
796,2020-04-08 10:51:50,week 1,Female,Paraná,South (Sul),5,2,0,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,5,1.05735686647,51,5,1,Full time employment
797,2020-04-08 10:52:45,week 1,Male,Bahia,North East (Nordeste),2,6,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3,1.04442661967,51,3,1,Full time employment
798,2020-04-08 10:53:39,week 1,Male,São Paulo,South East (Sudeste),4,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Frequently,No,Yes,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,1.39961967561,49,5,3,Full time employment
799,2020-04-08 10:53:45,week 1,Male,Ceará,North East (Nordeste),3,8,2,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,Not sure,Frequently,Yes,No,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,GERENCIA,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.864165450271,35,4,1,Full time employment
800,2020-04-08 10:54:12,week 1,Female,Paraná,South (Sul),2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3,1.05735686647,47,3,1,Full time employment
801,2020-04-08 10:54:14,week 1,Male,São Paulo,South East (Sudeste),2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.39961967561,49,3,1,Full time employment
802,2020-04-08 10:55:03,week 1,Male,São Paulo,South East (Sudeste),3,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Not at all,Not at all,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Sometimes,Sometimes,22,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.39961967561,45,4,2,Full time employment
803,2020-04-08 10:57:43,week 1,Female,São Paulo,South East (Sudeste),2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.18293284235,36,3,3,Full time employment
804,2020-04-08 10:59:54,week 1,Male,Minas Gerais,South East (Sudeste),2,50,2,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat difficult,Very willing,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,50,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,3,1.04914762391,34,3,1,Full time employment
805,2020-04-08 11:00:49,week 1,Female,Paraíba,North East (Nordeste),2,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.799715619212,34,3,0,Full time employment
806,2020-04-08 11:01:31,week 1,Male,Rio de Janeiro,South East (Sudeste),6,0,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,6,1.39961967561,52,6,5 or more,Full time employment
807,2020-04-08 11:01:36,week 1,Female,São Paulo,South East (Sudeste),2,8,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Frequently,Not at all,Rarely,Rarely, ,Always,Rarely,Sometimes,Always,Always,Frequently,Always,Always,Rarely,Rarely,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,4,1.33505167291,19,4,4,Full time student
808,2020-04-08 11:05:06,week 1,Female,São Paulo,South East (Sudeste),1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,1.42968750885,49,2,0,Unemployed
809,2020-04-08 11:07:30,week 1,Male,Minas Gerais,South East (Sudeste),1,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Always,Rarely,Frequently,Always,Rarely, ,Not at all,Frequently,Frequently,Always,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Frequently,4,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,3,1.20782811137,60,3,0,Full time employment
810,2020-04-08 11:07:37,week 1,Female,Bahia,North East (Nordeste),2,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Somewhat difficult,Very willing,Rarely,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Rarely,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.882730195469,35,3,1,Full time employment
811,2020-04-08 11:07:55,week 1,Male,São Paulo,South East (Sudeste),2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Sometimes,Frequently,20,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,3,1.20782811137,57,3,0,Full time employment
812,2020-04-08 11:08:03,week 1,Male,São Paulo,South East (Sudeste),2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,40,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,1.30697413091,23,2,1,Part time employment
813,2020-04-08 11:09:43,week 1,Male,Rio Grande do Sul,South (Sul),4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.85646471018,44,5,2,Full time employment
814,2020-04-08 11:09:46,week 1,Female,Minas Gerais,South East (Sudeste),8,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Always,Sometimes,Always,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,8 or more,1.18293284235,37,8 or more,5 or more,Unemployed
815,2020-04-08 11:10:32,week 1,Female,São Paulo,South East (Sudeste),2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,50,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3,1.23377571333,58,3,0,Full time employment
816,2020-04-08 11:12:35,week 1,Male,Paraná,South (Sul),2,6,1,"Yes, and I tested negative",Not sure,No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Rarely,Rarely,Frequently,Rarely,Frequently,Always,Rarely,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,Rarely,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.966601486726,19,3,1,Part time employment
817,2020-04-08 11:13:12,week 1,Male,Minas Gerais,South East (Sudeste),3,35,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Not at all,Not at all,Always,Sometimes,45,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,3,1.39961967561,48,3,1,Full time employment
818,2020-04-08 11:14:13,week 1,Female,São Paulo,South East (Sudeste),2,2,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,escritório,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.42968750885,51,3,2,Full time employment
819,2020-04-08 11:14:24,week 1,Female,Goiás,Central West (Centro-Oeste),1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,2,.744880210443,30,2,0,Full time employment
820,2020-04-08 11:15:12,week 1,Female,Rio Grande do Sul,South (Sul),2,2,0,"No, I have not","No, they have not",No,Yes,No,No,Yes,No,No,No,Frequently,No,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,.987366850932,23,4,1,Part time employment
821,2020-04-08 11:16:08,week 1,Male,Paraíba,North East (Nordeste),4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,1.04442661967,48,4,2,Full time employment
822,2020-04-08 11:16:33,week 1,Female,Rio de Janeiro,South East (Sudeste),5,2,1,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,Yes,Yes,Yes,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Rarely,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,6,1.07168631521,27,6,5 or more,Full time employment
823,2020-04-08 11:16:42,week 1,Female,Bahia,North East (Nordeste),3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always, ,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,Always,Rarely,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,.996244572808,18,3,1,Full time student
824,2020-04-08 11:17:16,week 1,Male,Rio de Janeiro,South East (Sudeste),3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Frequently,Always,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.39961967561,50,4,1,Full time employment
825,2020-04-08 11:17:40,week 1,Female,Paraná,South (Sul),3,4,3,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,4,.874864021458,35,4,2,Full time employment
826,2020-04-08 11:17:45,week 1,Male,Goiás,Central West (Centro-Oeste),5,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Vendas on line,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5,.804910804531,41,5,1,Full time employment
827,2020-04-08 11:18:11,week 1,Male,São Paulo,South East (Sudeste),4,2,1,"Yes, and I tested negative","Yes, and they tested negative",No,Yes,No,No,No,No,No,No,Always,Yes,Yes,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Sometimes,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.04914762391,34,4,4,Full time employment
828,2020-04-08 11:18:17,week 1,Female,São Paulo,South East (Sudeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.07168631521,27,4,0,Part time employment
829,2020-04-08 11:18:55,week 1,Male,São Paulo,South East (Sudeste),2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Always,Frequently,Frequently,Rarely,Not at all,Frequently,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,1.15805451948,43,3,1,Part time employment
830,2020-04-08 11:19:34,week 1,Male,São Paulo,South East (Sudeste),3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.39961967561,49,4,2,Full time employment
831,2020-04-08 11:21:31,week 1,Male,Ceará,North East (Nordeste),4,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Sometimes,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,5,1.04442661967,47,5,3,Full time employment
832,2020-04-08 11:21:57,week 1,Female,São Paulo,South East (Sudeste),3,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Frequently,16,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,4,1.42968750885,50,4,2,Part time employment
833,2020-04-08 11:23:17,week 1,Female,Paraná,South (Sul),4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,6,.874864021458,35,6,2,Part time employment
834,2020-04-08 11:25:30,week 1,Female,Rio de Janeiro,South East (Sudeste),3,15,1,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,No,Yes,Sometimes,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Home office,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,4,1.07168631521,32,4,2,Full time employment
