RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2369,21/05/2020 17:21,week 3,Female,Bahia,2,3,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.890142058,30,3,2,Unemployed,5,Not at all,Not at all,Several days,Not at all
2370,21/05/2020 17:24,week 3,Female,Pernambuco,4,2,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.890142058,30,5,3,Full time employment,7,Not at all,Not at all,Several days,More than half the days
2371,21/05/2020 17:28,week 3,Male,Ceará,3,3,5, , , ,No,Very difficult,Somewhat willing,Always,Sometimes,Always,Rarely,Always,Sometimes,Rarely,Sometimes, ,Not at all,Rarely,Rarely,Rarely,Not at all,Rarely,Rarely,Rarely,Always,Always,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested positive","Yes, and they tested positive", , , , , , , ,0.740581236,26,3,3,Retired,5,Several days,Several days,Several days,Several days
2372,21/05/2020 17:32,week 3,Male,São Paulo,2,8,3, , , ,Yes,Somewhat difficult,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.825385608,26,3,2,Full time employment,5,Several days,Nearly every day,More than half the days,Nearly every day
2373,21/05/2020 17:36,week 3,Male,Bahia,4,3,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.980442766,53,5,3,Part time employment,7,Several days,Several days,Several days,Nearly every day
2374,21/05/2020 17:50,week 3,Female,Pará,5,3,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,1.093014564,23,4,5 or more,Full time student,6,Nearly every day,Not at all,Several days,More than half the days
2375,21/05/2020 17:53,week 3,Male,Pará,6,0,0, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.909367297,20,6,1,Part time employment,7,Several days,Nearly every day,Nearly every day,Nearly every day
2376,21/05/2020 18:16,week 3,Female,Bahia,2,1,0,No,Frequently,No,Yes,Very easy,Somewhat willing,Always,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently, ,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.890142058,25,3,0,Full time employment,4,Several days,Nearly every day,More than half the days,Nearly every day
2377,21/05/2020 18:24,week 3,Female,Ceará,2,4,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.908771866,21,3,0,Part time employment,4,Several days,More than half the days,Nearly every day,Nearly every day
2378,21/05/2020 18:29,week 3,Male,Acre,98,9,3, , , ,Not sure,Not sure,Neither willing nor unwilling,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Frequently,Always, ,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Frequently,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not", , , , , , , ,0.890725282,25,Don't know,2,Other,10,Not at all,Not at all,Not at all,Not at all
2379,21/05/2020 18:33,week 3,Male,Maranhão,2,6,0, , , ,Yes,Very easy,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes, ,Always,Frequently,Always,Frequently,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,No,Yes, ,0.740581236,32,Prefer not to say,2,Unemployed,5,Prefer not to say,Prefer not to say,More than half the days,Prefer not to say
2380,21/05/2020 18:42,week 3,Male,Pará,5,2,0, , , ,Yes,Somewhat easy,Somewhat willing,Always,Rarely,Sometimes,Not at all,Sometimes,Always,Frequently,Not at all,Not at all, ,Rarely,Rarely,Rarely,Sometimes,Always,Always,Not at all,Not at all,Not at all,Rarely,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.909367297,19,6,0,Part time employment,3,Several days,Several days,Several days,Not at all
2381,21/05/2020 18:49,week 3,Female,Pará,2,0,3, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.417359239,47,3,0,Full time employment,6,Not at all,Not at all,Several days,Not at all
2382,21/05/2020 19:06,week 3,Male,Paraíba,3,10,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781660107,36,4,2,Full time employment,7,Nearly every day,More than half the days,Nearly every day,Not at all
2383,21/05/2020 19:07,week 3,Female,Rio de Janeiro,4,2,2, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992072723,25,4,1,Full time employment,7,Several days,More than half the days,More than half the days,More than half the days
2384,21/05/2020 19:14,week 3,Male,Bahia,2,42,1, , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781660107,42,4,2,Full time employment,10,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2385,21/05/2020 19:24,week 3,Female,Rondônia,1,1,2, , , ,Yes,Not sure,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.070607784,30,2,1,Unemployed,5,Several days,Several days,Several days,Several days
2386,21/05/2020 19:43,week 3,Female,Pará,4,2,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.070607784,33,5,1,Full time student,8,Not at all,Several days,Several days,Not at all
2387,21/05/2020 20:02,week 3,Female,Rio Grande do Norte,4,3,1,No,Not at all,No,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, ,Always,Not at all,Sometimes,Frequently,Always,Frequently,Frequently,Always,Not at all,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.908771866,18,4,4,Full time student,4,Nearly every day,Several days,Nearly every day,More than half the days
2388,21/05/2020 20:05,week 3,Male,Alagoas,4,2,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,Always,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.740581236,34,5,1,Full time employment,6,Not at all,Several days,Nearly every day,More than half the days
2389,21/05/2020 20:06,week 3,Female,Alagoas,3,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Rarely,Frequently,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.908771866,19,4,1,Full time student,5,Several days,Prefer not to say,Not at all,More than half the days
2390,21/05/2020 20:16,week 3,Female,Paraíba,2,6,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always, ,Frequently,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.178443767,45,3,0,Part time employment,7,More than half the days,Several days,Several days,Several days
2391,21/05/2020 20:30,week 3,Male,Pará,1,10,1,Yes,Frequently,Yes,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently, ,Frequently,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,Yes,No,No,Yes,No,No,0.890725282,31,2,0,Full time employment,8,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2392,21/05/2020 20:32,week 3,Male,São Paulo,4,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.825385608,34,4,2,Full time employment,7,Several days,Several days,Several days,Several days
2393,21/05/2020 20:43,week 3,Female,Ceará,4,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.908771866,22,4,1,Full time student,6,Several days,More than half the days,Nearly every day,Nearly every day
2394,21/05/2020 20:47,week 3,Male,Ceará,6,5,1,No,Frequently,No,Yes,Somewhat easy,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Sometimes,Always,Always,Frequently,Frequently, ,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,Yes,Yes,No,No,No,0.756080881,24,6,1,Full time student,7,Several days,Several days,Several days,Not at all
2395,21/05/2020 21:18,week 3,Female,Paraná,2,1,1,Yes,Frequently,Not sure,Yes,Somewhat difficult,Somewhat unwilling,Always,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,2,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,Yes,0.526671945,19,3,1,Full time employment,5,Several days,Several days,Several days,Several days
2396,21/05/2020 21:20,week 3,Female,Pará,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.070607784,27,5,0,Full time employment,4,Several days,Not at all,Several days,Not at all
2397,21/05/2020 21:22,week 3,Female,Pernambuco,2,2,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.908771866,18,6,3,Full time student,5,Nearly every day,Nearly every day,Nearly every day,Several days
2398,21/05/2020 21:28,week 3,Male,São Paulo,3,4,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.871168443,40,4,1,Full time employment,10,Not at all,Not at all,Not at all,Not at all
2399,21/05/2020 21:29,week 3,Male,Alagoas,3,100,1,Not sure,Rarely,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Not at all,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Sometimes,10,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,Yes,Yes,No,No,No,0.740581236,29,4,3,Full time employment,3,Not at all,Several days,Several days,Nearly every day
2400,21/05/2020 21:37,week 3,Male,Pará,4,6,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Rarely,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,Not at all,Rarely,Rarely,Always,Frequently,Frequently,Sometimes,Not at all,Not at all,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.940132406,39,5,2,Part time employment,7,Not at all,Not at all,Not at all,Not at all
2401,21/05/2020 21:49,week 3,Female,Pernambuco,2,2,1,Yes,Frequently,Yes,No,Very difficult,Somewhat willing,Sometimes,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Rarely,Sometimes,Rarely,Frequently,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Rarely,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Técnico de informática,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,Yes,No,No,No,No,Yes,0.890142058,32,3,3,Full time employment,9,Nearly every day,More than half the days,More than half the days,Several days
2402,25/05/2020 11:58,week 3,Female,Minas Gerais,4,0,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.012835841,22,4,1,Full time student,8,Several days,Several days,Several days,Not at all
2403,25/05/2020 12:00,week 3,Male,Rio de Janeiro,1,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,2.412995509,57,2,2,Part time employment,4,Nearly every day,Nearly every day,More than half the days,Several days
2404,25/05/2020 12:01,week 3,Female,Bahia,5,3,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Frequently,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.890142058,33,6,4,Unemployed,5,Not at all,Not at all,More than half the days,Not at all
2405,25/05/2020 12:02,week 3,Male,São Paulo,5,4,2, , , ,Yes,Very easy,Neither willing nor unwilling,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Rarely,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Frequently,Frequently,Sometimes,Frequently,Frequently,14,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.825385608,29,6,5 or more,Full time employment,10,Several days,More than half the days,Several days,More than half the days
2406,25/05/2020 12:02,week 3,Female,Rio Grande do Sul,2,20,1, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Not at all,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,governo,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.54448996,36,3,1,Full time employment,8,Not at all,Not at all,Several days,Not at all
2407,25/05/2020 12:02,week 3,Female,Rio Grande do Sul,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Jurídico,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.515875179,25,4,1,Full time employment,7,Several days,Several days,Several days,More than half the days
2408,25/05/2020 12:02,week 3,Female,Rio de Janeiro,3,0,0, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.313388022,50,4,1,Unemployed,8,Several days,Several days,Not at all,Several days
2409,25/05/2020 12:03,week 3,Female,São Paulo,2,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.992072723,34,3,1,Unemployed,6,Several days,Several days,Several days,Not at all
2410,25/05/2020 12:03,week 3,Female,Paraná,4,9,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,10,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.54448996,41,5,3,Full time employment,8,Not at all,Not at all,Not at all,Not at all
2411,25/05/2020 12:05,week 3,Male,Ceará,1,0,5, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,vendas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.740581236,34,2,2,Full time employment,9,Not at all,Not at all,Not at all,Not at all
2412,25/05/2020 12:06,week 3,Male,São Paulo,1,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, ,2.412995509,67,1,0,Full time employment,7,Not at all,Not at all,Not at all,Not at all
2413,25/05/2020 12:07,week 3,Male,Bahia,5,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.980442766,48,5,3,Part time employment,5,Not at all,Not at all,Several days,Not at all
2414,25/05/2020 12:08,week 3,Male,Rio de Janeiro,3,10,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.092713816,48,4,2,Full time employment,9,Not at all,Several days,Several days,Not at all
2415,25/05/2020 12:08,week 3,Male,Bahia,4,4,3, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Frequently,Always,Rarely,Frequently,Always,Rarely,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.781660107,35,4,2,Full time employment,7,More than half the days,More than half the days,Nearly every day,More than half the days
2416,25/05/2020 12:08,week 3,Male,Pará,3,0,1, , , ,No,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,10,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.890725282,34,5,3,Part time employment,7,Not at all,Not at all,Several days,Several days
2417,25/05/2020 12:08,week 3,Male,Rio de Janeiro,1,0,0, , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Tecnologia da informação,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.842660126,22,4,1,Full time employment,9,Not at all,Not at all,Not at all,Not at all
2418,25/05/2020 12:08,week 3,Male,Bahia,4,3,1, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,No,No,No,No,No,Yes, ,0.740581236,33,2,0,Full time employment,8,Several days,Not at all,Not at all,Several days
