RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1780,04/05/2020 10:38,week 2,Male,Paraná,0,3,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.771413703,25,1,0,Full time student,5,Not at all,Several days,Several days,Not at all
1781,04/05/2020 10:39,week 2,Female,Pernambuco,3,6,1, , , ,No,Neither easy nor difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Frequently,Rarely,Frequently,Frequently,Not at all,Not at all,Rarely,Rarely,Frequently,Sometimes,Frequently,Not at all,Not at all,Rarely,Rarely,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.949617219,20,3,2,Part time employment,10,Not at all,More than half the days,More than half the days,Not at all
1782,04/05/2020 10:39,week 2,Female,Goiás,3,0,1, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always, ,Always,Always,Frequently,Frequently,Frequently,Always,Rarely,Not at all,Sometimes,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.934914172,22,4,2,Other,8,Several days,Not at all,Several days,Several days
1783,04/05/2020 10:40,week 2,Male,Paraná,2,0,1, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all, ,Not at all,Always,Always,Always,Rarely,Always,Not at all,Not at all,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Segurança patrimonial,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.771413703,31,2,0,Full time employment,5,Prefer not to say,Prefer not to say,Nearly every day,Prefer not to say
1784,04/05/2020 10:42,week 2,Male,Goiás,1,1,0, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.775962877,43,3,1,Full time employment,10,More than half the days,Nearly every day,Nearly every day,Nearly every day
1785,04/05/2020 10:43,week 2,Male,Distrito Federal,0,0,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.775962877,41,5,3,Full time employment,8,Not at all,More than half the days,Not at all,Several days
1786,04/05/2020 10:48,week 2,Male,Bahia,2,1,0, , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.786735349,29,3,1,Full time employment,5,Several days,More than half the days,Not at all,Several days
1787,04/05/2020 10:48,week 2,Female,Paraíba,3,2,0,No,Always,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.984287705,52,4,2,Full time employment,10,Several days,Several days,Several days,Several days
1788,04/05/2020 10:49,week 2,Male,Rio Grande do Sul,1,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Rarely,Frequently,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,70,2,2,Retired,8,Not at all,Not at all,Nearly every day,Not at all
1789,04/05/2020 10:50,week 2,Male,Piauí,2,2,0, , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788166156,38,3,1,Full time employment,5,Several days,Several days,Several days,Nearly every day
1790,04/05/2020 10:51,week 2,Female,Paraná,3,30,1,Not sure,Frequently,Yes,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,0.922739613,36,4,2,Unemployed,6,More than half the days,Several days,Several days,Nearly every day
1791,04/05/2020 10:51,week 2,Female,Paraná,0,2,2, , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.404295785,56,1,0,Other,5,Not at all,Not at all,Not at all,Not at all
1792,04/05/2020 10:57,week 2,Male,Rio Grande do Norte,3,2,5,No,Always,No,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,10,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,0.786735349,28,4,2,Full time employment,8,Nearly every day,Several days,Not at all,Several days
1793,04/05/2020 11:00,week 2,Female,Paraíba,2,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.949617219,21,3,1,Full time employment,10,Several days,Several days,Several days,Several days
1794,04/05/2020 11:00,week 2,Female,Rio Grande do Sul,3,0,0, , , ,Not sure,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.921064506,28,4,4,Unemployed,7,Prefer not to say,Prefer not to say,Nearly every day,Nearly every day
1795,04/05/2020 11:01,week 2,Female,Bahia,0,0,0,No,Sometimes,No,Yes,Very easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Always,Always,Frequently, , ,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,0.949617219,23,7,0,Full time student,8,Several days,Several days,Several days,Several days
1796,04/05/2020 11:03,week 2,Female,Rio Grande do Norte,3,3,0, , , ,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.939358483,34,3,1,Full time employment,8,Several days,Several days,Several days,Several days
1797,04/05/2020 11:03,week 2,Male,Paraná,2,10,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Funcionário público,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.176131535,57,3,0,Part time employment,7,Several days,Several days,Several days,Several days
1798,04/05/2020 11:05,week 2,Female,Mato Grosso,2,6,0, , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Rarely,Always,Rarely,Rarely,Always,Frequently,Sometimes,Sometimes,Not at all,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Frequently,Sometimes,Sometimes,9,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.934914172,19,5,1,Full time employment,10,Nearly every day,Nearly every day,Not at all,More than half the days
1799,04/05/2020 11:05,week 2,Male,Alagoas,4,11,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Always, ,Always,Always,Always,Rarely,Always,Sometimes,Always,Frequently,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, ,0.786735349,29,Prefer not to say,Prefer not to say,Part time employment,10,Not at all,Not at all,Prefer not to say,Not at all
1800,04/05/2020 11:06,week 2,Male,Rio Grande do Norte,1,5,1, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Sometimes,Not at all,Always,Rarely,Frequently,Sometimes,Always,Always,Sometimes,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.788166156,44,3,1,Full time employment,9,Several days,Prefer not to say,Not at all,Not at all
1801,04/05/2020 11:08,week 2,Female,Rio Grande do Sul,2,10,1,No,Frequently,No,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,adm pública,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.921064506,33,3,1,Full time employment,7,Several days,More than half the days,More than half the days,More than half the days
1802,04/05/2020 11:11,week 2,Female,Mato Grosso,4,4,0, , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Not at all,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.934914172,24,5,3,Full time employment,7,More than half the days,Several days,Not at all,Nearly every day
1803,04/05/2020 11:11,week 2,Female,Goiás,2,0,0, , , ,No,Very difficult,Not sure,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.934914172,22,4,1,Part time employment,6,More than half the days,Several days,Several days,Nearly every day
1804,04/05/2020 11:12,week 2,Male,Paraná,3,0,1, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Always,Always,Frequently,Frequently,Not at all,Frequently,Frequently,20,No,No,No,No,No,No,No,No,No,No,Yes,No,No,JUridico,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.772816645,38,3,1,Full time employment,7,More than half the days,Nearly every day,Several days,Not at all
1805,04/05/2020 11:12,week 2,Male,Rio Grande do Sul,1,2,1,No,Always,Yes,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Always,Not at all,Frequently,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.771413703,32,2,0,Part time employment,8,Not at all,Not at all,Several days,Not at all
1806,04/05/2020 11:13,week 2,Male,Paraná,3,0,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.808310178,49,4,2,Full time employment,8,Several days,Several days,Several days,Several days
1807,04/05/2020 11:13,week 2,Male,Mato Grosso do Sul,2,6,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Frequently,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.774554222,33,2,1,Full time employment,7,Not at all,Several days,More than half the days,Several days
1808,04/05/2020 11:14,week 2,Male,São Paulo,4,0,0,No,Frequently,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,Yes,No,No,No,No,No,0.779710113,31,4,4,Full time employment,9,Several days,Nearly every day,Nearly every day,More than half the days
1809,04/05/2020 11:16,week 2,Female,Rio Grande do Sul,3,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.404295785,58,3,1,Full time employment,8,Not at all,Not at all,Not at all,Not at all
1810,04/05/2020 11:18,week 2,Male,Goiás,2,5,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.774554222,31,3,1,Full time employment,10,More than half the days,Several days,More than half the days,Several days
1811,04/05/2020 11:19,week 2,Male,Paraná,4,3,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,20,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.808310178,45,5,5 or more,Full time employment,10,Not at all,Not at all,Not at all,Not at all
1812,04/05/2020 11:19,week 2,Female,Paraíba,2,1,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.949617219,21,3,1,Full time employment,9,Several days,Several days,Several days,Several days
1813,04/05/2020 11:19,week 2,Male,Pernambuco,2,30,1, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always, ,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,63,3,0,Part time employment,8,Several days,Not at all,Several days,Not at all
1814,04/05/2020 11:23,week 2,Male,Paraná,3,5,3, , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Frequently,Frequently,Always,Rarely,Always,Not at all,Not at all,Always,Always,Frequently,Always,Always,Rarely,Sometimes,Not at all,Not at all,Frequently,Always,18,No,No,No,No,No,No,No,No,No,No,Yes,No,No,CAIXA,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.808310178,49,6,1,Full time employment,9,Not at all,Not at all,Not at all,Not at all
1815,04/05/2020 11:25,week 2,Male,Bahia,2,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,69,3,5 or more,Retired,6,Not at all,Not at all,Not at all,Not at all
1816,04/05/2020 11:26,week 2,Male,Bahia,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Not at all,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.824364654,45,4,2,Part time employment,6,More than half the days,More than half the days,Nearly every day,Several days
1817,04/05/2020 11:27,week 2,Female,Bahia,3,2,0, , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Rarely,Sometimes,Always,Always,Always,Not at all, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.984287705,51,3,0,Not working,5,Several days,Several days,More than half the days,More than half the days
1818,04/05/2020 11:27,week 2,Female,Bahia,1,0,0, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.949617219,18,2,1,Full time student,7,Not at all,Not at all,Several days,Several days
1819,04/05/2020 11:30,week 2,Female,Bahia,2,5,5,No,Sometimes,No,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Not at all,Rarely,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , ,Yes,Yes,Yes,Yes,Yes,No,No,0.949617219,21,2,2,Other,8,Several days,More than half the days,More than half the days,Several days
1820,04/05/2020 11:35,week 2,Female,Paraná,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.931123454,22,3,1,Full time employment,6,Several days,Several days,Several days,Several days
1821,04/05/2020 11:36,week 2,Female,Rio Grande do Norte,3,0,0, , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always, ,Frequently,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.949617219,24,4,0,Part time employment,6,Several days,Several days,Nearly every day,Not at all
1822,04/05/2020 11:39,week 2,Female,Rio Grande do Sul,1,3,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Rarely,Sometimes,Always,Sometimes,Sometimes,Always, ,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, ,0.965118733,45,7,5 or more,Unemployed,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1823,04/05/2020 11:39,week 2,Female,Bahia,1,0,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.984287705,53,Prefer not to say,0,Unemployed,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1824,04/05/2020 11:40,week 2,Male,Bahia,4,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,64,5,2,Full time employment,8,Several days,Several days,Nearly every day,Several days
1825,04/05/2020 11:46,week 2,Female,Distrito Federal,3,15,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.96904785,51,4,1,Full time employment,10,Not at all,Not at all,Not at all,Not at all
1826,04/05/2020 11:46,week 2,Male,Pernambuco,2,5,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always, ,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Rarely,Sometimes,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, ,1.199491596,55,4,0,Full time employment,8,Several days,Several days,Several days,Several days
1827,04/05/2020 11:46,week 2,Female,Rio Grande do Norte,2,2,3, , , ,Yes,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.984287705,54,2,0,Unemployed,10,Not at all,More than half the days,Several days,More than half the days
1828,04/05/2020 11:47,week 2,Female,Paraná,2,2,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.404295785,58,2,0,Part time employment,10,More than half the days,More than half the days,More than half the days,Nearly every day
1829,04/05/2020 11:50,week 2,Male,Bahia,1,4,3, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.199491596,56,2,0,Unemployed,6,Several days,Several days,Not at all,Several days
1830,04/05/2020 11:55,week 2,Female,Sergipe,2,0,0, , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Always, ,Not at all,Not at all,Sometimes,Always,Always,Sometimes,Sometimes,Always,Not at all,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.949617219,18,2,1,Unemployed,2,Several days,Not at all,Several days,Several days
