RecordNo,endtime,household_children_resp,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,household_children,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
635,2020-04-03 12:58:14,1,week 1,5,55,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Always,Not at all,Not at all,Always,Rarely,Sometimes,1,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Sometimes,Always,Sometimes,20,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926999048319,Male,39,Jincheng,6,Yes,Yes,No,No,No,No,No
649,2020-04-03 13:14:47,1,week 1,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Sometimes,Sometimes,1,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.13991167457,Female,47,Shenzhen,3,Yes,No,No,No,No,No,No
662,2020-04-03 13:01:55,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Sometimes,1,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always,7,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07358185802,Female,54,Shanghai,3,Yes,No,No,No,No,No,No
669,2020-04-03 13:10:53,1,week 1,1,1,2,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,Yes,No,No,No,Yes,Always, ,Yes,No,Very easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Frequently,Rarely,Sometimes,1,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,3,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,.954423373288,Male,25,Chongqing,6,Yes,No,No,No,No,No,No
683,2020-04-03 14:01:08,1,week 1,2,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,1,Frequently,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02195467196,Female,37,Guangzhou,3,Yes,No,No,No,No,No,No
694,2020-04-03 13:22:25,1,week 1,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,1,Sometimes,Frequently,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00901741024,Female,34,Guangzhou,3,Yes,No,No,No,No,No,No
726,2020-04-03 14:42:26,1,week 1,2,0,3,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,1,Always,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.915263861198,Male,32,Anqing,3,Yes,No,No,No,No,No,No
769,2020-04-03 16:31:15,1,week 1,2,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Sometimes,Sometimes,1,Frequently,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,8,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.06701128738,Female,50,Xian,3,Yes,No,No,No,No,No,No
776,2020-04-03 22:03:59,1,week 1,4,200,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,1,Always,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,6,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.976602112778,Male,37,Zibo,3,Yes,No,No,No,No,No,No
841,2020-04-04 02:30:59,1,week 1,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Sometimes,Always,Always,Always,Always,Always,Sometimes,1,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926999048319,Male,41,Suzhou -  Anhui,3,Yes,No,No,No,No,No,No
848,2020-04-04 03:03:24,1,week 1,3,30,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Sometimes,1,Always,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,13,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946381263657,Female,43,Chongqing,3,Yes,No,No,No,No,No,No
856,2020-04-04 03:17:41,1,week 1,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,1,Sometimes,Always,Rarely,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,5,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.15180456185,Male,71,Zibo,3,Yes,No,No,No,No,No,No
858,2020-04-04 03:34:48,1,week 1,2,5,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Sometimes,1,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.976602112778,Male,37,Zibo,3,No,Yes,No,No,No,No,No
886,2020-04-04 05:04:44,1,week 1,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Sometimes,1,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11533281299,Male,38,Quanzhou,4,Yes,No,No,No,No,No,No
894,2020-04-04 05:52:36,1,week 1,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,Rarely,Rarely,Rarely,Rarely,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,4,No,Yes,No,Yes,No,No,Yes,Yes,No,No,No,No,No,__NA__,No,No,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,.976602112778,Male,38,Huludao,3,Yes,Yes,No,No,No,No,No
897,2020-04-04 06:02:40,1,week 1,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,1,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.926999048319,Male,35,Yueyang,5,Yes,No,No,No,No,No,No
904,2020-04-04 06:43:26,1,week 1,5,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Sometimes,1,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.90755171529,Female,38,Xinyang,3,Yes,No,No,No,No,No,No
907,2020-04-04 06:49:41,1,week 1,4,0,7,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,1,Sometimes,Rarely,Rarely,Rarely,Rarely,Always,Sometimes,Sometimes,Rarely,Rarely,Rarely,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24406779424,Male,49,Huizhou,5,Yes,No,No,No,No,No,No
916,2020-04-04 07:10:35,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Not at all,Sometimes,Always,Rarely,Sometimes,Rarely,Not at all,Sometimes,1,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02839637071,Female,42,Shaoxing,3,Yes,No,No,No,No,No,No
919,2020-04-04 07:42:48,1,week 1,4,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Always,Sometimes,1,Always,Always,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Not at all,Frequently,Sometimes,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,办公室,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.02839637071,Female,35,Wuxi,5,Yes,No,No,No,No,No,No
934,2020-04-04 08:46:15,1,week 1,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,1,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07823545427,Male,45,Chengdu,3,Yes,No,No,No,No,No,No
942,2020-04-04 10:20:04,1,week 1,3,1,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,1,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.956114166692,Female,38,Songyuan,3,Yes,No,No,No,No,No,No
951,2020-04-04 11:01:50,1,week 1,5,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Sometimes,Always,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,1,Sometimes,Not at all,Rarely,Rarely,Not at all,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.06647166527,Female,50,Taian,6,Yes,No,No,No,No,No,No
955,2020-04-04 11:59:45,1,week 1,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Not at all,Always,Always,Frequently,Frequently,Frequently,Sometimes,1,Not at all,Rarely,Sometimes,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.13593107201,Male,50,Tianjin,3,Yes,No,No,No,No,No,No
968,2020-04-04 15:07:43,1,week 1,5,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Sometimes,1,Always,Frequently,Sometimes,Always,Always,Always,Sometimes,Sometimes,Sometimes,Always,Always,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997021456772,Female,40,Shijiazhuang,4,Yes,No,No,No,No,No,No
972,2020-04-04 22:14:05,1,week 1,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,1,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Frequently,Frequently,3,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997021456772,Female,38,Haerbin,3,Yes,No,No,No,No,No,No
973,2020-04-04 22:49:59,1,week 1,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,1,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Rarely,Always,Frequently,12,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.997021456772,Female,39,Haerbin,5,Yes,No,No,No,No,No,No
10,2020-04-02 10:11:55,2,week 1,6,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Rarely,Frequently,Not at all,Frequently,Always,Always,Sometimes,2,Always,Always,Rarely,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.977096261953,Male,37,Xian,7,Yes,No,No,No,No,No,No
18,2020-04-02 12:00:41,2,week 1,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,2,Always,Always,Always,Always,Always,Always,Always,Rarely,Frequently,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05043320495,Male,40,Suzhou -  Jiangsu,6,Yes,No,No,No,No,No,No
43,2020-04-02 13:35:00,2,week 1,2,2,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,Yes,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,2,Sometimes,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,2,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.00892899586,Male,21,Shenzhen,5,Yes,No,No,No,No,No,No
83,2020-04-03 11:04:33,2,week 1,2,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Rarely,Rarely,Not at all,Sometimes,2,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.05043320495,Male,35,Suzhou -  Jiangsu,6,Yes,No,No,No,No,No,No
148,2020-04-03 11:43:58,2,week 1,3,9,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Frequently,Always,Always,Not at all,Sometimes,Sometimes,Sometimes,Sometimes,2,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07811130347,Female,30,Quanzhou,4,Yes,Yes,No,No,No,No,No
211,2020-04-03 11:15:37,0,week 1,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Rarely,Frequently,Always,Not at all,Rarely,Rarely,Sometimes,Sometimes,2,Rarely,Rarely,Rarely,Not at all,Not at all,Always,Rarely,Rarely,Rarely,Rarely,Rarely,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,公司办公,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00901741024,Female,25,Shenzhen,7,Yes,No,No,No,No,No,No
311,2020-04-03 12:19:06,2,week 1,4,6,2,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,2,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.883510754096,Female,34,Beijing,4,Yes,No,No,No,No,No,No
361,2020-04-03 12:02:23,1,week 1,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes,2,Rarely,Always,Rarely,Sometimes,Always,Always,Always,Not at all,Not at all,Always,Frequently,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.944488059823,Female,30,Xian,3,Yes,No,No,No,No,No,No
382,2020-04-03 12:23:25,2,week 1,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,2,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.883510754096,Female,32,Beijing,4,Yes,No,No,No,No,No,No
388,2020-04-03 12:25:13,2,week 1,2,6,8,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Always,Always,Sometimes,Rarely,Always,Rarely,Sometimes,2,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Sometimes,Frequently,Rarely,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11533281299,Male,37,Nanping,4,Yes,No,No,No,No,No,No
423,2020-04-03 12:33:17,1,week 1,2,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Always,Rarely,Frequently,Always,Sometimes,Frequently,Sometimes,Rarely,Sometimes,2,Sometimes,Frequently,Sometimes,Rarely,Not at all,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,3,No,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.12423823409,Female,30,Fuzhou -  Fujian,4,Yes,No,No,No,No,No,No
503,2020-04-03 12:19:50,0,week 1,6,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Sometimes,Rarely,Always,Always,Frequently,Always,Frequently,Sometimes,2,Always,Sometimes,Sometimes,Frequently,Always,Always,Sometimes,Always,Rarely,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.93431883452,Male,20,Changsha,6,No,Yes,Yes,No,No,No,No
535,2020-04-03 12:23:35,2,week 1,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Sometimes,2,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,设计院,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00901741024,Female,30,Shenzhen,6,Yes,No,Yes,No,No,No,No
698,2020-04-03 14:05:17,1,week 1,3,10,3,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,2,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Sometimes,50,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07798782218,Male,57,Beijing,4,Yes,No,No,No,No,No,No
709,2020-04-03 14:23:42,0,week 1,0,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,2,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.03063898538,Male,26,Guangzhou,6,Yes,No,No,No,No,No,No
779,2020-04-03 22:40:04,1,week 1,0,0,7,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,Yes,No,No,Yes,Rarely,No,Not sure,No,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Frequently,Sometimes,Always,Sometimes,Rarely,Sometimes,2,Sometimes,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,Frequently,Not at all,6,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.13515908833,Female,73,Shanghai,2,No,Yes,Yes,No,No,No,No
788,2020-04-03 23:23:35,2,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Sometimes,2,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Rarely,Not at all,Sometimes,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11533281299,Male,39,Qinzhou,4,Yes,No,No,No,No,No,No
825,2020-04-04 01:34:51,2,week 1,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,2,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.966660649721,Male,42,Hefei,4,Yes,No,No,No,No,No,No
838,2020-04-04 02:27:01,2,week 1,4,7,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always,Sometimes,2,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.946381263657,Female,36,Taiyuan,4,Yes,No,No,No,No,No,No
874,2020-04-04 04:24:03,2,week 1,3,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,2,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,3,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.976602112778,Male,39,Linyi,4,No,Yes,No,No,No,No,No
111,2020-04-03 11:31:24,Prefer not to say,week 1,1,2,10,"Yes, and I have not received my results from the test yet",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Frequently,Not at all,Sometimes,Rarely,Rarely,Rarely,Sometimes,Prefer not to say, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Rarely,3,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.977096261953,Male,36,Guiyang,3,Yes,No,No,No,No,No,No
