RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,household_children,weight,gender,age,city,household_size,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7
2152,15/04/2020 22:58,week 3,2,100,8,"Yes, and I have not received my results from the test yet","No, they have not", , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Sometimes,Sometimes,Not at all,Sometimes,Always,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Rarely,Always,Rarely,Rarely,50,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1,0.843121356,Female,31,Shanghai,2,No,Yes,Yes,No,No,No,No
2153,15/04/2020 22:32,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.8466594,Female,28,Baoding,4,No,No,No,No,No,Yes,No
2154,15/04/2020 22:40,week 3,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Not at all,Frequently,Always,Always,Not at all,Rarely,Not at all,Not at all,Always,Not at all,Always,Always,Always,Not at all,Sometimes,Sometimes,Rarely,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.8652852,Male,42,Liaocheng,3,Yes,No,No,No,No,No,No
2155,15/04/2020 22:45,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Not at all,Rarely,Sometimes,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.004621098,Female,32,Chongqing,2,No,No,No,No,Yes,No,No
2156,15/04/2020 22:48,week 3,3,2,2,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Always,Yes,No,Yes,Very easy,Very willing,Always,Rarely,Frequently,Always,Always,Sometimes,Frequently,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Always,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.821234491,Male,29,Xingtai,4,Yes,No,No,No,No,No,No
2157,15/04/2020 22:49,week 3,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Sometimes,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.482773277,Male,46,Nanjing,3,Yes,No,No,No,No,No,No
2158,15/04/2020 22:51,week 3,7,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Frequently,Frequently,Rarely,Always,Not at all,Sometimes,Not at all,Rarely, , ,Not at all,Frequently,Rarely,Rarely,Sometimes,Sometimes,Always,Not at all,Rarely,Sometimes,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.779429035,Male,20,Heze,7,No,No,Yes,No,No,No,No
2159,15/04/2020 22:56,week 3,3,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Always,Sometimes,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.892073891,Female,38,Weifang,4,Yes,No,No,No,No,No,No
2160,15/04/2020 23:14,week 3,3,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Sometimes,Frequently,Always,Always,Always,Sometimes,Frequently,Rarely,Sometimes,Frequently,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.159236243,Female,42,Tianjin,3,Yes,No,No,No,No,No,No
2161,15/04/2020 23:15,week 3,4,4,0,"No, I have not","No, they have not", , , , , , , , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.711703363,Male,22,Changzhi,Prefer not to say,No,No,Yes,No,No,No,Yes
2162,15/04/2020 23:16,week 3,3,2,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Sometimes,Rarely,Frequently,Not at all,Frequently,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.149691819,Female,30,Chongzuo,5,No,Yes,No,No,No,No,No
2163,15/04/2020 23:16,week 3,5,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Sometimes,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.8466594,Female,32,Anshan,3,No,No,No,No,No,Yes,No
2164,15/04/2020 23:18,week 3,5,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.861669321,Male,40,Shanghai,5,Yes,No,No,No,No,No,No
2165,15/04/2020 23:18,week 3,3,20,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Always,Sometimes,Rarely,Frequently,Not at all,Rarely,Rarely,Always,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Always,Sometimes,Rarely,Sometimes,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.174984079,Male,35,Haikou,5,Yes,No,No,No,No,No,No
2166,15/04/2020 23:18,week 3,5,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.821234491,Male,27,Chaoyang,7,Yes,No,No,No,No,No,No
2167,15/04/2020 23:18,week 3,4,10,3,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.817802693,Male,29,Shanghai,5,Yes,No,No,No,No,No,No
2168,15/04/2020 23:20,week 3,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Always,4,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1,0.817802693,Male,32,Shanghai,5,Yes,No,No,No,No,No,No
2169,15/04/2020 23:21,week 3,1,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Not at all, ,Rarely,Always,Always,Always,Not at all,Rarely,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0,1.648380178,Male,60,Shanghai,2,Yes,No,No,No,No,No,No
2170,15/04/2020 23:21,week 3,2,5,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Rarely,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,2,0.778272224,Male,42,Hulunbeier,4,Yes,No,No,No,No,No,No
2171,15/04/2020 23:22,week 3,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Sometimes,Rarely,Rarely,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Sometimes,Rarely,Frequently,Always,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.800201735,Female,22,Shanghai,6,Yes,No,No,No,No,No,No
2172,15/04/2020 23:22,week 3,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Always,0,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.711703363,Male,20,Luoyang,6,No,Yes,No,No,No,No,No
2173,15/04/2020 23:22,week 3,0,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.733737256,Female,23,Zhangjiajie,5,Yes,No,No,No,No,No,No
2174,15/04/2020 23:22,week 3,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.861669321,Male,36,Shanghai,3,No,Yes,No,No,No,No,No
2175,15/04/2020 23:24,week 3,2,4,1,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.394667205,Male,47,Zhengzhou,3,Yes,No,No,No,No,No,No
2176,15/04/2020 23:24,week 3,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.843121356,Female,26,Shanghai,Prefer not to say,Yes,No,No,No,No,No,No
2177,15/04/2020 23:26,week 3,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Sometimes,Rarely,Always,Always,Frequently,Always, , ,Always,Sometimes,Always,Always,Always,Sometimes,Always,Not at all,Rarely,Frequently,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.733737256,Female,24,Fuyang -  Anhui,2,No,No,Yes,No,No,No,No
2178,15/04/2020 23:26,week 3,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,0.888346067,Female,42,Shanghai,Prefer not to say,No,No,No,No,No,No,Yes
2179,15/04/2020 23:27,week 3,5,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, ,Not at all,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Rarely,Rarely,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,3,0.814560351,Female,36,Xinyang,7,No,No,No,No,No,Yes,No
2180,15/04/2020 23:27,week 3,8,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2,0.773091988,Female,32,Anyang,6,No,Yes,No,No,No,No,No
2181,15/04/2020 23:28,week 3,1,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Rarely,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently, ,Frequently,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Frequently,Sometimes,1,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.749876285,Male,27,Huanggang,5,Yes,No,No,No,No,No,No
2182,15/04/2020 23:29,week 3,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Rarely, ,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Always,Always,100,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Prefer not to say,1.100220814,Female,30,Shenyang,4,Yes,No,No,No,No,No,No
2183,19/04/2020 20:04,week 3,1,4,2,"Yes, and I have not received my results from the test yet","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,5 or more,1.115166945,Male,29,Zhangzhou,4,No,No,Yes,No,No,No,No
2184,15/04/2020 23:29,week 3,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.526873663,Male,39,Fuzhou -  Fujian,4,Yes,No,No,No,No,No,No
2185,15/04/2020 23:30,week 3,2,5,4,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Rarely,Always,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.067181538,Male,26,Shenyang,3,Yes,Yes,No,No,No,No,No
2186,15/04/2020 23:30,week 3,3,100,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Rarely,Not at all,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Frequently,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,2,1.026721923,Male,41,Changsha,4,Yes,No,No,No,No,No,No
2187,15/04/2020 23:33,week 3,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Not at all,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.733737256,Female,23,Datong,5,No,No,Yes,No,No,No,No
2188,15/04/2020 23:34,week 3,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.821234491,Male,32,Liaocheng,3,No,No,Yes,No,Yes,No,No
2189,15/04/2020 23:34,week 3,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Not at all,Not at all,Always,Always,Frequently,Always,Always,Always, ,Always,Not at all,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,1.417953412,Female,24,Fuzhou -  Fujian,3,Yes,No,No,No,No,No,No
2190,15/04/2020 23:35,week 3,5,5,5,"No, I have not", , , , , , , , , , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,2,0.821234491,Male,30,Zibo,Prefer not to say,Yes,No,No,No,No,No,No
2191,15/04/2020 23:36,week 3,3,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Sometimes,Always,Frequently,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.843121356,Female,26,Shanghai,4,Yes,No,No,No,No,No,No
2192,15/04/2020 23:36,week 3,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.800201735,Female,24,Shanghai,3,Yes,No,No,No,No,No,No
2193,15/04/2020 23:37,week 3,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always, , ,Rarely,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0,0.821234491,Male,27,Hegang,3,No,No,No,No,Yes,No,No
2194,15/04/2020 23:38,week 3,1,1,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0,1.699413002,Female,61,Shanghai,1,No,No,No,Yes,No,No,No
2195,15/04/2020 23:38,week 3,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Frequently, ,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0,0.974452651,Male,32,Chengdu,4,Yes,No,No,No,No,No,No
2196,15/04/2020 23:39,week 3,10,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Always,Rarely,Rarely,Sometimes,Sometimes,Always,Frequently,Not at all,Not at all,Not at all,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.974452651,Male,28,Changsha,5,Yes,No,No,No,No,No,No
2197,15/04/2020 23:39,week 3,4,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,1.058508595,Female,38,Chengdu,4,Yes,No,No,No,No,No,No
2198,15/04/2020 23:39,week 3,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Sometimes,Rarely,Always,Always,Always,Always,Frequently, ,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.733737256,Female,19,Luoyang,5,No,No,Yes,No,No,No,No
2199,15/04/2020 23:39,week 3,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.8466594,Female,26,Panjin,Prefer not to say,No,Yes,No,No,No,No,No
2200,15/04/2020 23:40,week 3,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0,0.779429035,Male,20,Zibo,3,No,No,Yes,No,No,No,No
2201,15/04/2020 23:42,week 3,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.924847528,Male,21,Taiyuan,4,No,No,Yes,No,No,No,No
2202,15/04/2020 23:43,week 3,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1,0.722753808,Female,20,Hanzhong,4,No,No,Yes,No,No,No,No
2203,15/04/2020 23:43,week 3,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Always,Always,Not at all,Frequently,Sometimes,Always,Sometimes,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,2,0.773091988,Female,29,Hengyang,6,Yes,No,No,No,No,No,No
