RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
1399,28/04/2020 09:39,week 2,Female,25,Kaohsiung City,3,0,No,Yes,Yes,No,No,No,No,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day,2,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Somewhat easy,Somewhat willing,Always,Sometimes,Sometimes,Always,Frequently,Not at all,Rarely,Not at all,Sometimes, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.951395614
1400,28/04/2020 09:40,week 2,Female,35,Taichung City,5,0,No,Yes,No,No,No,No,No,5,Not at all,Not at all,Not at all,Not at all,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1401,28/04/2020 09:41,week 2,Female,33,New Taipei City,4,0,Yes,No,No,No,No,No,No,7,More than half the days,Several days,Several days,Several days,3,20,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Sometimes,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Not at all, ,Always,Frequently,Always,Always,Frequently,Rarely,Always,Rarely,Sometimes,Frequently,20,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1402,28/04/2020 09:41,week 2,Male,33,Taipei City,Prefer not to say,Prefer not to say,No,No,No,Yes,No,No,No,0,Prefer not to say,Several days,Several days,Several days,1,1,2, , ,No,Yes,No,No,No,No, ,Not sure,Not at all,Yes,Not sure,Not sure,Not sure,Not sure,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely, , ,Not at all,Sometimes,Rarely,Rarely,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.992548274
1403,28/04/2020 09:42,week 2,Male,29,Taoyuan City,4,1,Yes,No,No,No,No,No,No,2,Not at all,Several days,More than half the days,Several days,4,20,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Frequently,Always,Rarely,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,??,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1404,28/04/2020 09:43,week 2,Male,31,New Taipei City,1,0,No,Yes,No,No,No,No,No,2,More than half the days,Several days,More than half the days,More than half the days,0,0,0,"No, I have not","No, they have not", , , , , , , , , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely, ,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Sometimes,Sometimes,Not at all,0,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.992548274
1405,28/04/2020 09:45,week 2,Male,33,New Taipei City,4,0,Yes,Yes,No,No,No,No,No,3,Several days,Several days,More than half the days,More than half the days,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Always,Always,Always,Rarely,Always,Rarely,Always,Always,Sometimes,Always,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.992548274
1406,28/04/2020 09:46,week 2,Female,22,Kaohsiung City,5,1,No,Yes,No,No,No,No,No,4,Several days,Not at all,Not at all,Not at all,4,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Sometimes,Frequently,Not at all,Always,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1407,28/04/2020 09:46,week 2,Female,24,Chiayi County,4,0,No,No,Yes,No,No,No,No,3,Several days,Several days,Several days,Not at all,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1408,28/04/2020 09:47,week 2,Female,25,Kaohsiung City,5,0,Yes,No,No,No,No,No,No,4,Nearly every day,Nearly every day,Nearly every day,More than half the days,0,50,2,"No, I have not",Not sure,Yes,No,No,No,No,No, ,No,Sometimes,Yes,Yes,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Frequently,Frequently,Sometimes,Sometimes,Not at all,Frequently,Always,Sometimes, ,Always,Not at all,Not at all,Not at all,Sometimes,Not at all,Always,Always,Rarely,Sometimes,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1409,28/04/2020 09:48,week 2,Female,45,Kaohsiung City,4,2,No,No,No,No,No,Yes,No,6,Several days,Several days,Several days,Several days,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Always,Rarely,Always,Always,Rarely, ,Rarely,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1410,28/04/2020 09:50,week 2,Male,42,Kaohsiung City,5,2,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,Frequently,Always,Always,Always,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1411,28/04/2020 09:51,week 2,Female,54,Tainan City,Prefer not to say,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Not at all,Not at all,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1412,28/04/2020 09:52,week 2,Female,48,New Taipei City,2,1,Yes,No,No,No,No,No,No,3,More than half the days,More than half the days,Several days,Several days,0,0,2,"No, I have not","No, they have not",No,No,No,No,Yes,No, ,No,Always,No,No,No,Somewhat difficult,Somewhat willing,Frequently,Frequently,Always,Always,Not at all,Rarely,Sometimes,Sometimes,Frequently,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1413,28/04/2020 09:52,week 2,Male,47,New Taipei City,5,3,Yes,No,No,No,No,No,No,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day,4,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.98898867
1414,28/04/2020 09:53,week 2,Male,23,Kaohsiung City,4,0,No,No,Yes,No,No,No,No,7,Not at all,More than half the days,Several days,Not at all,0,7,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Sometimes,Always,Always,Always, , ,Sometimes,Sometimes,Always,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Frequently,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1415,28/04/2020 09:57,week 2,Female,33,Kaohsiung City,3,1,No,Yes,No,No,No,No,No,9,Not at all,Several days,Several days,Several days,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1416,28/04/2020 09:57,week 2,Female,25,New Taipei City,4,1,Yes,No,No,No,No,No,No,8,Several days,More than half the days,More than half the days,More than half the days,1,3,1,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1417,29/04/2020 01:30,week 2,Female,53,Taichung City,3,0,Yes,No,No,No,No,No,No,5,Nearly every day,More than half the days,More than half the days,More than half the days,1,5,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No, ,Not sure,Always,Yes,No,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Rarely,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.947983597
1418,28/04/2020 10:13,week 2,Male,24,Changhua County,4,1,Yes,No,No,No,No,No,No,7,Several days,Several days,Not at all,Several days,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat difficult,Neither willing nor unwilling,Frequently,Rarely,Not at all,Always,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1419,28/04/2020 10:13,week 2,Male,18,Taichung City,4,0,No,No,Yes,No,No,No,No,5,Not at all,Not at all,Not at all,Not at all,3,3,8,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988801652
1420,28/04/2020 10:15,week 2,Male,51,Taitung County,2,0,Yes,No,No,No,No,No,No,6,Not at all,Several days,More than half the days,Several days,2,2,6,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1421,28/04/2020 10:17,week 2,Male,42,Kaohsiung City,4,0,Yes,No,No,No,No,No,No,6,Several days,Several days,Several days,Prefer not to say,4,26,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Frequently,Always,Rarely, ,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.997659493
1422,28/04/2020 10:19,week 2,Female,23,Miaoli County,4,0,No,No,Yes,No,No,No,No,5,More than half the days,More than half the days,More than half the days,More than half the days,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes, , ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1423,28/04/2020 10:21,week 2,Male,37,Kaohsiung City,3,1,Yes,No,No,No,No,No,No,8,Not at all,Several days,Several days,Not at all,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Very willing,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Not at all,Not at all,Always,Rarely,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1424,28/04/2020 10:21,week 2,Male,29,Taoyuan City,3,0,No,No,No,No,Yes,No,No,5,More than half the days,Several days,Not at all,More than half the days,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Frequently,Always,Rarely,Always,Not at all,Rarely,Sometimes, , ,Sometimes,Not at all,Rarely,Frequently,Sometimes,Not at all,Rarely,Sometimes,Not at all,Not at all,87, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1425,28/04/2020 10:21,week 2,Male,38,Taipei City,5,0,Yes,No,No,No,No,No,No,5,Several days,Prefer not to say,Several days,Several days,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,Frequently,Rarely, ,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Not at all,Frequently,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1426,28/04/2020 10:22,week 2,Female,46,Taipei City,4,1,No,No,No,No,No,No,Yes,2,Not at all,Several days,Several days,Several days,4,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1427,28/04/2020 10:24,week 2,Female,32,New Taipei City,5,0,Yes,No,No,No,No,No,No,7,Several days,Several days,Several days,Several days,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always, ,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1428,28/04/2020 10:30,week 2,Female,46,Taipei City,2,0,Yes,No,No,No,No,No,No,5,Not at all,Not at all,Not at all,Prefer not to say,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Frequently,Frequently,Always,Not at all,Sometimes,Always,Sometimes,Frequently, ,Always,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Sometimes,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1429,28/04/2020 10:34,week 2,Female,20,Taichung City,4,0,No,No,Yes,No,No,No,No,3,Nearly every day,More than half the days,Several days,More than half the days,5,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Always,Not at all,Frequently,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1430,28/04/2020 10:34,week 2,Female,51,Taoyuan City,3,0,No,No,No,No,Yes,No,No,5,More than half the days,More than half the days,More than half the days,More than half the days,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1431,28/04/2020 10:36,week 2,Female,24,Taichung City,7,0,No,Yes,No,No,No,No,No,3,Not at all,Not at all,Several days,Several days,1,1,1,"No, I have not","No, they have not",No,Yes,No,No,No,No, ,Not sure,Frequently,Yes,No,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Not at all, ,Frequently,Always,Frequently,Always,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,2,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1432,28/04/2020 10:44,week 2,Male,40,Taoyuan City,3,0,No,No,No,No,Yes,Yes,No,5,More than half the days,More than half the days,Several days,Several days,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Somewhat willing,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1433,28/04/2020 10:45,week 2,Male,31,New Taipei City,6,0,Yes,No,No,No,No,No,No,5,Several days,Not at all,Not at all,Several days,5,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Always, ,Sometimes,Always,Always,Always,Always,Rarely,Always,Rarely,Frequently,Frequently,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.992548274
1434,28/04/2020 10:45,week 2,Male,32,Kaohsiung City,2,0,Yes,No,No,No,No,No,No,6,Not at all,Not at all,Not at all,Not at all,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1435,28/04/2020 10:47,week 2,Male,41,Yilan County,8 or more,1,Yes,No,No,No,No,No,No,3,More than half the days,Several days,More than half the days,More than half the days,5,10,1,"No, I have not","No, they have not",Yes,No,No,No,No,No, ,No,Sometimes,No,No,No,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,3,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997659493
1436,28/04/2020 10:47,week 2,Male,36,Changhua County,7,0,No,No,No,No,Yes,No,No,10,Several days,Several days,Not at all,Several days,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes, , ,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,1, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,0.997659493
1437,28/04/2020 10:49,week 2,Female,25,New Taipei City,5,0,No,No,Yes,No,No,No,No,8,Not at all,Not at all,Several days,Several days,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951395614
1438,28/04/2020 10:50,week 2,Female,46,New Taipei City,3,1,Yes,No,No,No,No,No,No,0,Nearly every day,Nearly every day,Nearly every day,Nearly every day,2,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Rarely,Not at all,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Not at all,Rarely,Sometimes,5,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947983597
1439,28/04/2020 10:51,week 2,Male,48,Taichung City,2,0,Yes,No,No,No,No,No,No,7,Not at all,Not at all,Not at all,Not at all,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Sometimes,Rarely,Always,Always,Not at all,Frequently,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Always,Not at all,Rarely,1,No,No,No,No,No,No,No,No,No,No,Yes,No,No,?????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
1440,28/04/2020 10:51,week 2,Female,41,New Taipei City,6,2,Yes,No,No,No,No,No,No,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day,7,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Very easy,Very willing,Always,Sometimes,Not at all,Always,Sometimes,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,Frequently,Always,Always,Not at all,Sometimes,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.956294915
1441,28/04/2020 10:51,week 2,Male,39,Yilan County,5,1,No,No,No,No,No,Yes,Yes,5,More than half the days,More than half the days,More than half the days,More than half the days,4,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely, ,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.997659493
1442,28/04/2020 10:54,week 2,Male,30,Chiayi County,4,1,Yes,No,No,No,No,No,No,4,Several days,More than half the days,More than half the days,Several days,3,2,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,Always,Always,Always,Always,Rarely,Not at all,Rarely,Always,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992548274
1443,28/04/2020 11:03,week 2,Female,21,Taoyuan City,3,0,No,No,Yes,No,No,No,No,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Not sure,Very easy,Very willing,Not at all,Not at all,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Not at all, , ,Sometimes,Not at all,Not at all,Not at all,Sometimes,Not at all,Always,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.947804334
1444,28/04/2020 11:04,week 2,Male,50,Hsinchu City,4,0,Yes,No,No,No,No,No,No,8,Not at all,Not at all,Not at all,Not at all,5,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Rarely,Always,Always,Sometimes,Always,Always,Always, ,Rarely,Rarely,Always,Always,Always,Rarely,Rarely,Rarely,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,????,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.98898867
