RecordNo,endtime,qweek,gender,age,geo_city_tw,household_size,household_children_resp,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
712,2020-04-10 00:51:54,week 1,Male,44,Taipei City,5,1,Yes,No,No,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Frequently,Not at all,Always,Always,Not at all,Not at all,Always,Rarely,Always,Always,Always,Not at all,Not at all,Not at all,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
713,2020-04-10 00:52:17,week 1,Female,31,Keelung City,3,0,Yes,No,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Frequently,Always,Always,Frequently,Sometimes,Always,Rarely,Frequently, ,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Always,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.980651948568
714,2020-04-10 00:52:45,week 1,Female,35,Taipei City,3,0,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
715,2020-04-10 00:52:57,week 1,Male,36,Taipei City,3,1,Yes,No,No,No,No,No,No,4,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Rarely,Always,Frequently,Frequently,Not at all,Frequently,Rarely,Frequently,Always,Always,Sometimes,Not at all,Sometimes,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
716,2020-04-10 00:53:25,week 1,Female,45,New Taipei City,4,2,No,No,No,No,No,Yes,No,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Rarely,Always,Always,Always,Not at all, ,Not at all,Always,Sometimes,Always,Always,Always,Sometimes,Not at all,Sometimes,Rarely,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
717,2020-04-10 00:53:42,week 1,Male,35,Taichung City,3,2,Yes,No,No,No,No,No,No,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Always,Rarely,Frequently,Always,Rarely,Sometimes,Always,Not at all,Rarely,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
718,2020-04-10 00:54:26,week 1,Male,34,Kaohsiung City,3,Prefer not to say,No,No,No,No,No,Yes,No,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always, , ,Frequently,Rarely,Always,Always,Frequently,Sometimes,Always,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
719,2020-04-10 00:55:41,week 1,Female,24,Changhua County,8 or more,Prefer not to say,Yes,No,No,No,No,No,No,1,1,7,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Always,Rarely, ,Always,Frequently,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
720,2020-04-10 00:55:45,week 1,Male,21,Taoyuan City,6,0,No,No,Yes,No,No,No,No,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.99091742072
721,2020-04-10 00:56:28,week 1,Male,46,Taichung City,5,2,Yes,No,No,No,No,No,No,9,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Always,Always,Sometimes,Frequently,Always,Rarely,Rarely,Sometimes,Rarely,Frequently,Frequently,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
722,2020-04-10 00:56:52,week 1,Male,52,Taichung City,6,2,Yes,No,No,No,No,No,No,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Not at all,Not at all,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
723,2020-04-10 00:57:44,week 1,Female,37,Taoyuan City,5,0,Yes,No,No,No,No,No,No,3,1,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Frequently,Sometimes,Not at all,Rarely,Rarely,Rarely,Rarely, ,Sometimes,Not at all,Rarely,Not at all,Frequently,Sometimes,Always,Sometimes,Frequently,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
724,2020-04-10 00:58:37,week 1,Female,33,Tainan City,4,0,No,No,No,No,Yes,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Sometimes,Always,Rarely,Rarely, , ,Sometimes,Frequently,Always,Always,Frequently,Sometimes,Frequently,Sometimes,Frequently,Rarely,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
725,2020-04-10 00:58:51,week 1,Male,43,Kaohsiung City,3,0,Yes,No,No,No,No,No,No,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Not at all, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
726,2020-04-10 00:59:37,week 1,Male,57,Taoyuan City,4,0,No,No,No,No,Yes,No,No,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,Sometimes, , ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.24398151953
727,2020-04-10 01:00:06,week 1,Female,48,New Taipei City,1,0,No,Yes,No,No,No,No,No,1,1,1,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes,No, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.974351272187
728,2020-04-10 01:00:10,week 1,Female,40,Taipei City,5,2,Yes,No,No,No,No,No,No,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Frequently,Sometimes,Rarely,Not at all,Sometimes,Frequently,Frequently,Frequently,Always,Rarely,Sometimes,Sometimes,Sometimes,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
729,2020-04-10 01:00:25,week 1,Male,49,Tainan City,5,3,Yes,No,No,No,No,No,No,3,4,3,"Yes, and I tested negative","Yes, and they tested negative",Yes,Yes,No,No,No,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,1.00360417395
730,2020-04-10 01:00:36,week 1,Female,25,Kaohsiung City,5,0,Yes,No,No,No,No,No,No,4,4,1,"No, I have not","No, they have not",No,Yes,No,No,No,No,No,No,Rarely,No,No,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Not at all, ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
731,2020-04-10 01:00:36,week 1,Male,24,Tainan City,5,0,Yes,No,No,No,No,No,No,2,2,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.99091742072
732,2020-04-10 01:01:01,week 1,Female,25,New Taipei City,3,0,Yes,No,No,No,No,No,No,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Not at all, ,Always,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Not at all,Always,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
733,2020-04-10 01:01:42,week 1,Female,26,New Taipei City,4,0,Yes,No,No,No,No,No,No,3,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
734,2020-04-10 01:01:51,week 1,Male,42,New Taipei City,8 or more,1,Yes,No,No,No,No,No,No,9,6,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Rarely,Not at all,Rarely,Sometimes,Sometimes,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
735,2020-04-10 05:28:13,week 1,Male,27,Keelung City,4,Prefer not to say,Yes,No,No,No,No,No,No,0,0,1,Prefer not to say,Prefer not to say,No,No,No,No,No,Yes,No, , , , ,No,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,20,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
736,2020-04-10 01:03:01,week 1,Female,30,Taoyuan City,4,0,Yes,No,No,No,No,No,No,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, ,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.980651948568
737,2020-04-10 01:04:09,week 1,Female,57,Chiayi City,4,2,No,Yes,Yes,No,No,No,No,4,40,40,"Yes, and I tested positive","Yes, and they tested positive",Yes,Yes,Yes,Yes,Yes,No,No,Yes,Always,Yes,Yes,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,40,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,不錯,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,1.20772213547
738,2020-04-10 01:04:40,week 1,Male,57,Changhua County,2,0,No,No,No,Yes,No,No,No,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,Not at all,Frequently,Frequently,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
739,2020-04-10 01:04:49,week 1,Female,22,Chiayi City,4,0,No,No,Yes,No,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very difficult,Very unwilling,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes, , ,Not at all,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
740,2020-04-10 01:05:19,week 1,Male,36,Tainan City,5,0,No,No,No,No,No,Yes,No,2,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.973846622799
741,2020-04-10 01:05:23,week 1,Male,54,Taipei City,4,2,Yes,No,No,No,No,No,No,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00360417395
742,2020-04-10 01:05:32,week 1,Male,46,Tainan City,4,0,No,No,No,No,Yes,No,No,3,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently, , ,Always,Rarely,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.00360417395
743,2020-04-10 01:05:34,week 1,Female,30,Kaohsiung City,2,0,Yes,No,No,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Not sure,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
744,2020-04-10 01:05:56,week 1,Female,34,Taipei City,3,0,Yes,No,No,No,No,No,No,1,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Rarely,Sometimes, ,Always,Sometimes,Always,Always,Always,Rarely,Always,Rarely,Rarely,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
745,2020-04-10 01:06:09,week 1,Female,47,Taichung City,5,1,Yes,No,No,No,No,No,No,2,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Frequently,Always,Always,Always,Rarely,Rarely,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
746,2020-04-10 01:06:28,week 1,Male,60,Taipei City,8 or more,0,No,No,No,Yes,No,No,No,13,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Not at all,Always,Not at all, ,Not at all,Rarely,Always,Always,Always,Always,Frequently,Always,Rarely,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
747,2020-04-10 01:06:44,week 1,Female,36,Hsinchu County,5,0,Yes,No,No,No,No,No,No,4,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Not at all,No,No,Yes,Not sure,Somewhat willing,Always,Frequently,Sometimes,Always,Not at all,Frequently,Sometimes,Frequently,Rarely, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Always,Sometimes,Rarely,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.945461089606
748,2020-04-10 01:06:51,week 1,Female,23,Taoyuan City,4,0,Yes,No,No,No,No,No,No,4,400,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.962034310506
749,2020-04-10 01:07:20,week 1,Female,59,Kaohsiung City,2,0,Yes,No,No,No,No,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat difficult,Very willing,Always,Rarely,Rarely,Always,Always,Always,Always,Always,Always, ,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,1,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,1.20772213547
750,2020-04-10 01:07:33,week 1,Male,32,New Taipei City,5,1,Yes,No,No,No,No,No,No,6,50,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Frequently,Not at all,Not at all,Sometimes,Rarely,Sometimes,Frequently,Always,Rarely,Rarely,Sometimes,Sometimes,Rarely,13,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01009401524
751,2020-04-10 01:07:35,week 1,Male,44,Taipei City,2,0,Yes,No,No,No,No,No,No,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Always,Frequently,Frequently,Rarely,Frequently,Frequently,Not at all, ,Rarely,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Rarely,Frequently,Frequently,8,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
752,2020-04-10 01:07:40,week 1,Female,27,New Taipei City,6,0,Yes,No,No,No,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Neither easy nor difficult,Somewhat willing,Always,Not at all,Not at all,Always,Not at all,Not at all,Rarely,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Always,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
753,2020-04-10 01:08:25,week 1,Female,31,New Taipei City,5,0,Yes,No,No,No,No,No,No,3,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Always, ,Always,Rarely,Frequently,Frequently,Always,Rarely,Not at all,Rarely,Rarely,Rarely,3,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
754,2020-04-10 01:09:17,week 1,Male,36,Hsinchu County,5,0,Yes,No,No,No,No,No,No,5,3,5,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Rarely,Rarely,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,環境工程,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.973846622799
755,2020-04-10 01:09:16,week 1,Female,37,New Taipei City,4,1,Yes,No,No,No,No,No,No,5,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not sure,Not at all,No,No,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Always,Frequently,Always,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.945461089606
756,2020-04-10 01:09:27,week 1,Female,32,New Taipei City,4,0,Yes,No,No,No,No,No,No,2,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Yes,Frequently,No,No,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Always,Always,Not at all,Not at all, ,Always,Not at all,Frequently,Always,Frequently,Sometimes,Always,Frequently,Not at all,Always,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
757,2020-04-10 01:09:33,week 1,Female,46,Kaohsiung City,1,0,No,Yes,No,No,No,No,No,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.974351272187
758,2020-04-10 01:10:08,week 1,Female,34,Tainan City,4,0,Yes,No,No,No,No,No,No,3,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.980651948568
759,2020-04-10 01:10:29,week 1,Female,19,Taichung City,3,0,No,No,Yes,No,No,No,No,2,10,3,"No, I have not",Prefer not to say,No,No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes, , ,Sometimes,Rarely,Sometimes,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.962034310506
760,2020-04-10 01:10:32,week 1,Male,62,Taichung City,3,0,Yes,No,No,No,No,No,No,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , , ,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Not at all, ,Frequently,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24398151953
