RecordNo,endtime,qweek,Gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
5938,21/04/2020 16:01,week 4,Female,56,East of England,3,0,Part time employment,2,3,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,No,Neither easy nor difficult,Very willing,Not at all,Always,Not at all,Always,Frequently,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.863308385, , , , , 
5939,21/04/2020 16:01,week 4,Male,45,London,3,1,Full time employment,2,7,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992952226, , , , , 
5940,21/04/2020 16:01,week 4,Female,36,Yorkshire and the Humber,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.879532972, , , , , 
5941,21/04/2020 16:01,week 4,Male,47,Yorkshire and the Humber,4,2,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.938573695, , , , , 
5942,21/04/2020 16:01,week 4,Male,37,Yorkshire and the Humber,1,0,Full time employment,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,6,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.041854774, , , , , 
5943,21/04/2020 16:01,week 4,Male,79,Northern Ireland,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Not at all,Frequently,Not at all,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.365211276, , , , , 
5944,21/04/2020 16:01,week 4,Female,26,Yorkshire and the Humber,Don't know,0,Unemployed,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.253115086, , , , , 
5945,21/04/2020 16:01,week 4,Male,52,North East,7,3,Full time employment,7,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Sometimes,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Weekly safety check at work,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.976437043, , , , , 
5946,21/04/2020 16:01,week 4,Female,45,South West,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Not at all,Frequently,Always,Always,Not at all, ,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.987399896, , , , , 
5947,21/04/2020 16:02,week 4,Female,58,East of England,3,1,Full time employment,3,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Not at all,Always,Always,Always,Always,Frequently,Sometimes,Always,Rarely,Frequently,Sometimes,40,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.863308385, , , , , 
5948,21/04/2020 16:02,week 4,Female,67,East of England,3,0,Retired,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.863327095, , , , , 
5949,21/04/2020 16:02,week 4,Male,70,East of England,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Frequently,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.963109393, , , , , 
5950,21/04/2020 16:02,week 4,Female,24,East of England,3,1,Other,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Rarely,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.153495515, , , , , 
5951,21/04/2020 16:02,week 4,Male,56,Yorkshire and the Humber,3,1,Full time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Frequently,Not at all,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,0,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.911368538, , , , , 
5952,21/04/2020 16:02,week 4,Male,60,South East,5,1,Retired,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Always,Always,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.982526077, , , , , 
5953,21/04/2020 16:02,week 4,Male,23,West Midlands,6,0,Full time student,5,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.068540215, , , , , 
5954,21/04/2020 16:02,week 4,Male,34,West Midlands,1,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Always, ,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Always,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.953545874, , , , , 
5955,21/04/2020 16:02,week 4,Male,55,South West,3,1,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,9,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.871031982, , , , , 
5956,21/04/2020 16:02,week 4,Female,48,South West,4,Don't know,Full time employment,3,100,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Sometimes,Always,Not at all,Not at all,Sometimes,Frequently,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.871779231, , , , , 
5957,21/04/2020 16:02,week 4,Male,47,East Midlands,4,0,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Always, ,Always,Not at all,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.899462481, , , , , 
5958,21/04/2020 16:02,week 4,Female,63,East of England,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,0.977826787, , , , , 
5959,21/04/2020 16:02,week 4,Male,54,North West,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Frequently,No,Yes,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Not at all,Frequently,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.953882199, , , , , 
5960,21/04/2020 16:02,week 4,Female,65,South West,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,14, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.9238004, , , , , 
5961,21/04/2020 16:03,week 4,Female,40,Wales,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Always,Frequently,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.937747552, , , , , 
5962,21/04/2020 16:03,week 4,Male,66,Yorkshire and the Humber,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,Yes,Yes,No,No,No,Yes,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.858519708, , , , , 
5963,21/04/2020 16:03,week 4,Female,59,South West,2,0,Part time employment,1,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Frequently,Frequently,Always,Always,Not at all,Not at all,Not at all,Always,Sometimes,50,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.964040589, , , , , 
5964,21/04/2020 16:03,week 4,Female,48,London,7,5 or more,Full time employment,6,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Rarely,Frequently,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.964998024, , , , , 
5965,21/04/2020 16:03,week 4,Male,51,Yorkshire and the Humber,3,0,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,7,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Volunteer,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.951087814, , , , , 
5966,21/04/2020 16:03,week 4,Male,51,South East,6,0,Full time employment,6,3,1,"No, I have not","Yes, and they tested negative",No,Yes,No,No,Yes,No,Not sure,Always,No,No,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Always,Always,Rarely, ,Always,Frequently,Always,Always,Frequently,Sometimes,Frequently,Always,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Sorting my shop out while it’s closed,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.043008501, , , , , 
5967,21/04/2020 16:03,week 4,Male,59,North West,3,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.004539596, , , , , 
5968,21/04/2020 16:03,week 4,Male,71,West Midlands,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Sometimes,Always,Always,Always,Always,Not at all,Not at all,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.837823972, , , , , 
5969,21/04/2020 16:04,week 4,Female,26,East of England,2,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,Yes,No,No,No,Frequently,No,No,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.1053233, , , , , 
5970,21/04/2020 16:04,week 4,Female,50,West Midlands,2,0,Not working,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.825357352, , , , , 
5971,21/04/2020 16:04,week 4,Male,50,South East,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Horticultural,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.990411176, , , , , 
5972,21/04/2020 16:04,week 4,Male,35,East Midlands,1,0,Full time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998439744, , , , , 
5973,21/04/2020 16:04,week 4,Male,68,West Midlands,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Sometimes,Not at all,15, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,0.86354222, , , , , 
5974,21/04/2020 16:04,week 4,Female,61,West Midlands,2,0,Retired,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Not at all,Always,Not at all,Always,Not at all,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Not at all,18, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,1.068489564, , , , , 
5975,21/04/2020 16:04,week 4,Female,40,North West,7,2,Part time employment,3,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.914830374, , , , , 
5976,21/04/2020 16:04,week 4,Female,63,East Midlands,2,0,Part time employment,1,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.018009081, , , , , 
5977,21/04/2020 16:04,week 4,Male,72,South West,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Rarely,Sometimes,Rarely,Always,Not at all,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Rarely,Rarely,5, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.937733631, , , , , 
5978,21/04/2020 16:05,week 4,Male,46,West Midlands,1,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Rarely,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,1.069272121, , , , , 
5979,21/04/2020 16:05,week 4,Female,70,South East,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Frequently,Not at all,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.91407623, , , , , 
5980,21/04/2020 16:05,week 4,Male,21,South West,4,1,Full time employment,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Not at all,Frequently,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.015307594, , , , , 
5981,21/04/2020 16:05,week 4,Male,50,South East,1,0,Unemployed,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Sometimes,Always,Always,Always,Always,Rarely, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.043008501, , , , , 
5982,21/04/2020 16:05,week 4,Female,69,South East,2,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.006544527, , , , , 
5983,21/04/2020 16:05,week 4,Female,67,South East,2,0,Part time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,30,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.927412656, , , , , 
5984,21/04/2020 16:06,week 4,Male,33,North West,3,0,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Sometimes,Rarely, ,Always,Frequently,Always,Always,Frequently,Rarely,Not at all,Frequently,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.992222331, , , , , 
5985,21/04/2020 16:06,week 4,Female,68,East Midlands,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Not at all,Not at all,Not at all,Sometimes, , ,Always,Always,Always,Always,Frequently,Not at all,Not at all,Not at all,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.018009081, , , , , 
5986,21/04/2020 16:06,week 4,Male,74,Yorkshire and the Humber,2,0,Retired,1,20,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Always, , ,Frequently,Sometimes,Sometimes,Frequently,Always,Frequently,Not at all,Sometimes,Frequently,Always,6, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,0.904022936, , , , , 
5987,21/04/2020 16:06,week 4,Male,20,North East,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Sometimes,Sometimes,Always,Frequently,Not at all,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.19861607, , , , , 
5988,21/04/2020 16:06,week 4,Female,75,South West,4,0,Retired,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,0.91051592, , , , , 
5989,21/04/2020 16:06,week 4,Female,71,North West,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,0.880362688, , , , , 
5990,21/04/2020 16:06,week 4,Male,45,North East,4,2,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,12,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.091386474, , , , , 
5991,21/04/2020 16:06,week 4,Female,53,North East,2,2,Unemployed,2,2,2, ,"No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Rarely,Frequently,Sometimes,Not at all,Always,Sometimes,Not at all,Rarely, ,Not at all,Always,Sometimes,Frequently,Always,Always,Rarely,Not at all,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.004826829, , , , , 
5992,21/04/2020 16:07,week 4,Male,69,East of England,1,0,Retired,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Not at all,Sometimes,Rarely,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.76680964, , , , , 
