RecordNo,endtime,qweek,age,gender,region,region_recode,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
664,2020-04-05 07:36:19,week 1,33,Male,Daegu metropolitan city,Gyeongsang,3,0,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.700990401419
665,2020-04-05 07:52:25,week 1,52,Female,South Gyeongsang Province,Gyeongsang,4,0,Not working,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Sometimes,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955013100049
666,2020-04-05 07:59:26,week 1,58,Female,Seoul special city,Gyeonggi,3,0,Part time employment,2,9,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Sometimes,Frequently,Not at all, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Sometimes,Not at all,Not at all,Always,Sometimes,3,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.71304316655
667,2020-04-05 08:06:01,week 1,46,Male,South Gyeongsang Province,Gyeongsang,4,3,Full time employment,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.717782425996
668,2020-04-05 08:07:47,week 1,47,Female,Gangwon Province,Gangwon,3,1,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.933676375929
669,2020-04-05 08:08:47,week 1,48,Female,North Jeolla Province,Jeolla,2,0,Full time employment,0,1,0, ,Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Very willing,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950433477048
670,2020-04-05 08:29:04,week 1,37,Female,Gwangju metropolitan city,Jeolla,3,0,Full time employment,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,30,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930528829579
671,2020-04-05 08:41:18,week 1,29,Male,Gwangju metropolitan city,Jeolla,3,0,Full time employment,2,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.697628906414
672,2020-04-05 08:43:31,week 1,38,Female,South Gyeongsang Province,Gyeongsang,5,3,Full time employment,1,0,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
673,2020-04-05 09:12:23,week 1,47,Female,Jeju special autonomous province,Jeolla,3,1,Full time employment,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950433477048
674,2020-04-05 09:23:18,week 1,37,Female,South Gyeongsang Province,Gyeongsang,4,2,Part time employment,2,2,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,Yes,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,Frequently,7,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.935012542889
675,2020-04-05 09:34:56,week 1,44,Female,Seoul special city,Gyeonggi,4,2,Full time employment,0,0,0,"No, I have not","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Sometimes,No,No,Yes,Not sure,Very unwilling,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,10,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,1.11440727043
676,2020-04-05 09:43:17,week 1,29,Male,Gangwon Province,Gangwon,2,0,Full time employment,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Always,Sometimes,Always,Always,Rarely, ,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Not at all,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.685329004937
677,2020-04-05 09:43:42,week 1,20,Male,South Gyeongsang Province,Gyeongsang,2,0,Full time student,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always, , ,Always,Rarely,Rarely,Rarely,Rarely,Rarely,Always,Frequently,Always,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.698562923962
678,2020-04-05 09:49:34,week 1,19,Male,Gwangju metropolitan city,Jeolla,4,1,Full time student,3,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always, ,Rarely,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Rarely,Rarely,Frequently,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.695213069564
679,2020-04-05 09:56:01,week 1,25,Male,Gangwon Province,Gangwon,3,0,Full time employment,2,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Frequently,No,No,Yes,Very easy,Very willing,Always,Frequently,Frequently,Sometimes,Always,Frequently,Always,Always,Rarely, ,Always,Frequently,Always,Always,Sometimes,Rarely,Always,Always,Sometimes,Sometimes,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.685329004937
680,2020-04-05 10:02:57,week 1,63,Male,South Jeolla Province,Jeolla,4,0,Retired,1,5,6,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Rarely,Rarely, , ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.07507235677
681,2020-04-05 10:05:07,week 1,45,Female,North Gyeongsang Province,Gyeongsang,4,1,Full time employment,3,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Always,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.955013100049
682,2020-04-05 10:23:22,week 1,25,Male,Seoul special city,Gyeonggi,4,0,Full time student,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
683,2020-04-05 10:29:32,week 1,43,Female,Gangwon Province,Gangwon,4,0,Full time employment,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Not at all, ,Always,Frequently,Sometimes,Always,Frequently,Sometimes,Rarely,Not at all,Sometimes,Frequently,5,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914122667477
684,2020-04-05 10:46:48,week 1,34,Male,Ulsan metropolitan city,Gyeongsang,3,1,Full time employment,2,20,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very difficult,Somewhat willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Always,Frequently,Rarely,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,5,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.700990401419
685,2020-04-05 10:54:45,week 1,55,Male,South Gyeongsang Province,Gyeongsang,4,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Always,3,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08025254687
686,2020-04-05 11:18:15,week 1,30,Male,North Jeolla Province,Jeolla,4,0,Full time employment,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Rarely, ,Always,Frequently,Sometimes,Always,Always,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,소방,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.697628906414
687,2020-04-05 11:31:14,week 1,40,Female,Gwangju metropolitan city,Jeolla,4,2,Full time employment,2,6,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930528829579
688,2020-04-05 11:36:58,week 1,61,Male,Ulsan metropolitan city,Gyeongsang,3,3,Full time employment,0,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Rarely,Always,Not at all,Not at all,Not at all,Always,Always,Always,Always,Always,Rarely,Always,Not at all,Frequently,Not at all,10,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.08025254687
689,2020-04-05 11:51:05,week 1,22,Male,Daegu metropolitan city,Gyeongsang,4,0,Full time student,2,45,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Sometimes,Frequently,Frequently,Always,Frequently,Frequently, , ,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.698562923962
690,2020-04-05 11:51:12,week 1,56,Male,Incheon metropolitan city,Gyeonggi,3,0,Full time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Very willing,Always,Not at all,Always,Frequently,Frequently,Always,Frequently,Always,Frequently, ,Always,Always,Not at all,Not at all,Always,Frequently,Always,Not at all,Frequently,Rarely,3,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.28751352192
691,2020-04-05 11:58:31,week 1,44,Female,Gwangju metropolitan city,Jeolla,3,0,Full time employment,6,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.930528829579
692,2020-04-05 12:07:49,week 1,23,Male,North Jeolla Province,Jeolla,2,0,Part time employment,3,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently, ,Frequently,Always,Sometimes,Always,Always,Frequently,Frequently,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.695213069564
693,2020-04-05 12:28:12,week 1,43,Female,South Gyeongsang Province,Gyeongsang,3,1,Full time employment,2,30,2,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,No,No,No,No,Frequently,No,No,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,5,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.935012542889
694,2020-04-05 12:29:08,week 1,35,Female,North Gyeongsang Province,Gyeongsang,2,0,Part time employment,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.935012542889
695,2020-04-05 12:34:50,week 1,47,Male,North Chungcheong Province,Chungcheong,4,2,Full time employment,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Frequently,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.709768598972
696,2020-04-05 12:50:25,week 1,48,Female,Daegu metropolitan city,Gyeongsang,4,2,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.955013100049
697,2020-04-05 12:57:45,week 1,29,Male,Busan metropolitan city,Gyeongsang,1,0,Full time employment,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Frequently,Always,Sometimes,Rarely,Sometimes,Frequently,Frequently,Frequently,Frequently, ,Frequently,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.700990401419
698,2020-04-05 13:05:57,week 1,41,Male,Seoul special city,Gyeonggi,2,0,Part time employment,1,2,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently, ,Always,Always,Frequently,Sometimes,Always,Frequently,Frequently,Always,Always,Frequently,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.837582179841
699,2020-04-05 13:07:05,week 1,24,Male,Gwangju metropolitan city,Jeolla,4,Prefer not to say,Full time student,0,0,7,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.695213069564
700,2020-04-05 13:36:59,week 1,31,Male,Busan metropolitan city,Gyeongsang,4,4,Full time employment,2,3,4,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Always,12,No,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,__NA__,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,.700990401419
701,2020-04-05 13:52:59,week 1,60,Female,North Gyeongsang Province,Gyeongsang,4,0,Part time employment,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.43728140487
702,2020-04-05 13:53:52,week 1,28,Male,Incheon metropolitan city,Gyeonggi,Don't know,0,Unemployed,0,0,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,107, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.835484834705
703,2020-04-05 13:58:47,week 1,59,Male,North Gyeongsang Province,Gyeongsang,3,0,Retired,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Always, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.08025254687
704,2020-04-05 14:06:40,week 1,31,Male,South Gyeongsang Province,Gyeongsang,2,0,Full time employment,0,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Frequently,Always,Always,Always,Sometimes,Always, ,Always,Rarely,Rarely,Not at all,Sometimes,Always,Always,Frequently,Frequently,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.700990401419
705,2020-04-05 15:07:51,week 1,21,Male,North Gyeongsang Province,Gyeongsang,4,0,Other,3,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very unwilling,Rarely,Always,Sometimes,Always,Always,Always,Sometimes,Frequently, , ,Rarely,Rarely,Frequently,Always,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.698562923962
706,2020-04-05 15:10:17,week 1,24,Male,Busan metropolitan city,Gyeongsang,4,0,Full time employment,3,8,2,"No, I have not","No, they have not",Yes,No,No,No,No,No,Yes,Rarely,Yes,No,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Always, ,Sometimes,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,5,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.698562923962
707,2020-04-05 19:24:35,week 1,62,Female,Gwangju metropolitan city,Jeolla,3,0,Not working,0,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43038913608
708,2020-04-05 20:43:41,week 1,71,Male,North Gyeongsang Province,Gyeongsang,4,0,Retired,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Frequently, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08025254687
709,2020-04-05 23:22:01,week 1,50,Female,Gwangju metropolitan city,Jeolla,4,1,Full time employment,3,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,4,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950433477048
710,2020-04-05 23:37:55,week 1,48,Male,North Jeolla Province,Jeolla,5,1,Full time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.714340407339
711,2020-04-05 23:56:16,week 1,58,Male,South Jeolla Province,Jeolla,3,0,Full time employment,2,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Always,Always,Rarely,Not at all,Not at all,Sometimes,Rarely, ,Not at all,Not at all,Not at all,Not at all,Always,Sometimes,Frequently,Frequently,Always,Frequently,30,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07507235677
712,2020-04-06 00:14:48,week 1,51,Female,Gwangju metropolitan city,Jeolla,3,0,Part time employment,2,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Always,Rarely,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950433477048
713,2020-04-06 00:19:59,week 1,58,Male,Ulsan metropolitan city,Gyeongsang,4,0,Full time employment,2,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Sometimes,Always,Sometimes,Always,Frequently,Sometimes, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Rarely,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.08025254687
714,2020-04-06 00:43:08,week 1,56,Male,North Jeolla Province,Jeolla,3,3,Full time employment,2,3,4,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,1,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.07507235677
715,2020-04-06 00:51:19,week 1,52,Female,Gwangju metropolitan city,Jeolla,4,4,Full time employment,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Sometimes,Frequently,Always,7,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.950433477048
