RecordNo,endtime,qweek,gender,region,i1_health,i2_health,i7a_health,i5a_health,i6_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i7b_health,weight,age,household_size,household_children,employment_status,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,WCRex2,WCRV_4,CORE_B2_4,WCRex1,i12_health_21,i12_health_22,i12_health_23,i12_health_24,i12_health_25,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7
3014,17/06/2020 22:48,week 4,Female,Seoul special city,2,2,3, , , ,No,Not sure,Not sure,Always,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Rarely,Always,Always,Always,Not at all,5,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,0.781477686,45,3,1,Full time employment,9,Nearly every day,Nearly every day,More than half the days,Several days,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Very well, , , , , , , , , , , , 
3015,17/06/2020 23:05,week 4,Male,Seoul special city,1,1,1, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,11,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I have not received my results from the test yet","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, ,0.522863549,29,1,0,Full time employment,5,Several days,Not at all,Not at all,Not at all,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Much more happy now,Very well, , , , , , , , , , , , 
3016,17/06/2020 23:08,week 4,Male,South Jeolla Province,2,5,1, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Frequently,Sometimes,Frequently,Rarely,Frequently,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.223966762,38,3,1,Full time employment,4,More than half the days,More than half the days,More than half the days,Several days,A fair amount of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Somewhat well, , , , , , , , , , , , 
3017,17/06/2020 23:10,week 4,Female,Seoul special city,3,5,2,No,Sometimes,No,No,Somewhat easy,Neither willing nor unwilling,Rarely,Rarely,Always,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,Yes,No,No,No,No,0.820132852,39,4,2,Full time employment,6,More than half the days,Several days,Nearly every day,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3018,17/06/2020 23:18,week 4,Male,South Chungcheong Province,1,5,1, , , ,No,Very difficult,Very willing,Always,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Sometimes,Rarely, ,Always,Rarely,Not at all,Not at all,Always,Frequently,Always,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.468594388,64,4,0,Full time employment,8,Several days,Several days,Nearly every day,More than half the days,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat badly, , , , , , , , , , , , 
3019,17/06/2020 23:24,week 4,Male,Gyeonggi Province,2,3,0, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Sometimes,Frequently,Sometimes,Always,Frequently,Sometimes,Sometimes,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,"Yes, and I tested positive","Yes, and they tested positive",No,No,No,No,No,Yes, ,0.507383672,40,4,2,Part time employment,6,Not at all,Not at all,Not at all,Several days,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now,Very well, , , , , , , , , , , , 
3020,17/06/2020 23:28,week 4,Male,South Gyeongsang Province,2,2,2, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.87316739,42,1,0,Not working,0,Nearly every day,Not at all,More than half the days,Not at all,Not very much confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Somewhat badly, , , , , , , , , , , , 
3021,17/06/2020 23:30,week 4,Male,Seoul special city,2,20,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes, ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Sometimes,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.507383672,44,3,0,Full time employment,3,Several days,Several days,Several days,Not at all,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Very well, , , , , , , , , , , , 
3022,17/06/2020 23:32,week 4,Female,South Gyeongsang Province,3,50,1, , , ,Yes,Very difficult,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes,Not at all,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Not at all,Not at all,Sometimes,Frequently,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.411384128,36,4,4,Full time employment,3,Nearly every day,Nearly every day,More than half the days,Nearly every day,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3023,18/06/2020 00:18,week 4,Male,South Gyeongsang Province,2,1,8,No,Frequently,No,Yes,Somewhat difficult,Neither willing nor unwilling,Always,Always,Rarely,Frequently,Frequently,Not at all,Sometimes,Rarely, ,Rarely,Frequently,Rarely,Rarely,Rarely,Frequently,Sometimes,Rarely,Rarely,Sometimes,Rarely,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,Yes,Yes,No,No,Yes,0.792946665,19,6,3,Other,4,Prefer not to say,Prefer not to say,Prefer not to say,Several days,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now,Very well, , , , , , , , , , , , 
3024,18/06/2020 01:06,week 4,Female,South Gyeongsang Province,1,10,1, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Always,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.344861628,45,3,0,Full time employment,4,Several days,Several days,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3025,18/06/2020 01:10,week 4,Female,North Gyeongsang Province,2,1,1, , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Rarely,Rarely,Always,Not at all, ,Always,Frequently,Always,Always,Frequently,Not at all,Sometimes,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,학원,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.344861628,51,3,0,Full time employment,5,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Very well, , , , , , , , , , , , 
3026,18/06/2020 01:12,week 4,Male,South Gyeongsang Province,2,20,1, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Always,Always,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792946665,24,3,0,Unemployed,4,More than half the days,More than half the days,More than half the days,More than half the days,No confidence at all,Don't know,Much less happy now,Somewhat badly, , , , , , , , , , , , 
3027,18/06/2020 01:15,week 4,Female,North Gyeongsang Province,5,5,1, , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.344861628,48,6,2,Full time employment,6,Several days,Several days,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3028,18/06/2020 01:36,week 4,Male,North Gyeongsang Province,0,2,1, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Sometimes, ,Always,Frequently,Sometimes,Frequently,Always,Always,Rarely,Sometimes,Sometimes,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792946665,22,3,1,Not working,5,Not at all,Not at all,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Somewhat badly, , , , , , , , , , , , 
3029,18/06/2020 01:56,week 4,Male,North Gyeongsang Province,1,0,0, , , ,Yes,Very difficult,Very willing,Always,Frequently,Sometimes,Sometimes,Always,Frequently,Always,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,2,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.880041945,68,5,0,Part time employment,1,Nearly every day,More than half the days,More than half the days,More than half the days,No confidence at all,I am very scared that I will contract the Coronavirus (COVID-19),About the same,Very badly, , , , , , , , , , , , 
3030,18/06/2020 02:04,week 4,Male,South Jeolla Province,6,3,2, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Sometimes, ,Not at all,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Always,5,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,"No, I have not",Not sure,No,No,No,No,No,Yes, ,2.635358213,58,3,0,Full time employment,5,Several days,Nearly every day,Nearly every day,Nearly every day,A fair amount of confidence,Not applicable - I have already contracted Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3031,18/06/2020 02:06,week 4,Male,Gangwon Province,0,30,1, , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Not at all,Always,Frequently,Frequently,Frequently,Not at all,Always, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Not at all,Frequently,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.491729534,56,1,0,Full time employment,4,Not at all,Several days,Not at all,Not at all,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Very well, , , , , , , , , , , , 
3032,18/06/2020 02:21,week 4,Female,Seoul special city,4,10,2,No,Sometimes,No,No,Somewhat easy,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,5,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","Yes, and they have not received their results from the test yet",Yes,Yes,No,No,No,No,No,0.820132852,40,4,2,Full time employment,7,Several days,Not at all,Several days,Not at all,No confidence at all,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Very badly, , , , , , , , , , , , 
3033,18/06/2020 02:28,week 4,Male,North Gyeongsang Province,2,15,1, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792946665,24,2,0,Full time student,1,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Don't know,Somewhat well, , , , , , , , , , , , 
3034,18/06/2020 03:45,week 4,Male,North Gyeongsang Province,2,2,2, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.880041945,58,4,0,Not working,6,Not at all,Not at all,Not at all,Not at all,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Very well, , , , , , , , , , , , 
3035,18/06/2020 04:34,week 4,Male,North Gyeongsang Province,2,4,2, , , ,No,Not sure,Not sure,Always,Always,Frequently,Not at all,Sometimes,Rarely,Sometimes,Always, ,Not at all,Sometimes,Sometimes,Rarely,Not at all,Sometimes,Sometimes,Not at all,Sometimes,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,1.880041945,69,4,4,Not working,5,Nearly every day,Not at all,Not at all,Not at all,Not very much confidence,Not applicable - I have already contracted Coronavirus (COVID-19),About the same,Somewhat badly, , , , , , , , , , , , 
3036,18/06/2020 05:05,week 4,Female,Gangwon Province,1,1,0, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not",Not sure,No,No,No,No,No,Yes, ,2.411225398,55,4,0,Part time employment,5,Not at all,Several days,Several days,Several days,Not very much confidence,Don't know,About the same,Somewhat well, , , , , , , , , , , , 
3037,18/06/2020 05:43,week 4,Male,South Gyeongsang Province,2,1,3, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Frequently,Frequently,Rarely,Frequently, ,Always,Frequently,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently,1,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, ,Not sure,No,No,No,No,No,Yes, ,1.880041945,70,3,0,Part time employment,0,More than half the days,Not at all,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Somewhat well, , , , , , , , , , , , 
3038,18/06/2020 06:05,week 4,Male,South Gyeongsang Province,2,0,0, , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Sometimes, , ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792946665,24,3,0,Unemployed,6,More than half the days,More than half the days,More than half the days,Not at all,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Somewhat well, , , , , , , , , , , , 
3039,18/06/2020 06:42,week 4,Male,South Gyeongsang Province,4,50,0, , , ,No,Somewhat difficult,Somewhat willing,Frequently,Sometimes,Not at all,Frequently,Not at all,Rarely,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.880041945,57,4,4,Full time employment,2,Nearly every day,Nearly every day,Nearly every day,Nearly every day,Not very much confidence,I am not very scared that I will contract the Coronavirus (COVID-19),Much less happy now,Very badly, , , , , , , , , , , , 
3040,18/06/2020 07:15,week 4,Female,South Gyeongsang Province,0,15,2, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Frequently,Always,Sometimes,Rarely,Sometimes,Sometimes, ,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,Frequently,5,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,3.03889196,56,1,0,Part time employment,4,Several days,More than half the days,Several days,Several days,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat less happy now,Somewhat well, , , , , , , , , , , , 
3041,18/06/2020 07:31,week 4,Male,South Gyeongsang Province,2,10,1, , , ,No,Very difficult,Very unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.880041945,62,2,0,Full time employment,2,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3042,18/06/2020 07:32,week 4,Female,South Gyeongsang Province,1,10,1, , , ,Yes,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Not at all, ,Frequently,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,3.03889196,62,3,0,Full time employment,4,Not at all,Not at all,Several days,Several days,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3043,18/06/2020 07:51,week 4,Male,North Gyeongsang Province,1,5,2, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Sometimes,Frequently,Always,Always,Frequently,Frequently,Sometimes,Always,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.880041945,58,4,0,Full time employment,5,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now,Somewhat well, , , , , , , , , , , , 
3044,18/06/2020 08:27,week 4,Male,South Gyeongsang Province,2,2,1, , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes, , ,Frequently,Sometimes,Rarely,Frequently,Always,Sometimes,Always,Rarely,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.792946665,21,Don't know,0,Not working,1,Not at all,Not at all,Not at all,Not at all,Not very much confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3045,18/06/2020 08:27,week 4,Male,North Jeolla Province,2,2,10, , , ,Not sure,Not sure,Not sure,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes, , , , , , , , , ,1.111516959,18,Don't know,0,Full time employment,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Don't know,Don't know,Don't know,Don't know, , , , , , , , , , , , 
3046,18/06/2020 09:13,week 4,Male,Seoul special city,3,5,5, , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,5,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.460768686,24,5,3,Full time employment,7,More than half the days,More than half the days,More than half the days,Nearly every day,Not very much confidence,I am not very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat badly, , , , , , , , , , , , 
3047,19/06/2020 06:28,week 4,Male,Gyeonggi Province,3,6,1, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Not at all, ,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.507383672,38,4,0,Full time employment,5,Not at all,Not at all,Not at all,Not at all,A fair amount of confidence,Don't know,About the same,Somewhat well, , , , , , , , , , , , 
3048,19/06/2020 06:29,week 4,Male,Seoul special city,2,4,2, , , ,Not sure,Neither easy nor difficult,Somewhat unwilling,Always,Always,Frequently,Always,Always,Frequently,Sometimes,Sometimes, , ,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently,Frequently,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.460768686,22,3,0,Not working,6,Several days,More than half the days,Several days,Several days,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3049,19/06/2020 06:32,week 4,Female,Daegu metropolitan city,2,2,1, , , ,Yes,Somewhat easy,Very willing,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Frequently,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,1.411384128,43,3,2,Full time employment,7,Several days,Several days,Several days,Several days,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now,Somewhat well, , , , , , , , , , , , 
3050,19/06/2020 06:32,week 4,Male,Gyeonggi Province,4,15,2,No,Rarely,No,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Rarely, ,Always,Always,Always,Always,Always,Frequently,Always,Rarely,Not at all,Always,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,사무실,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,No,1.092462451,65,4,0,Full time employment,6,Several days,Several days,Several days,Several days,A lot of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Much less happy now,Very well, , , , , , , , , , , , 
3051,19/06/2020 06:35,week 4,Male,Gyeonggi Province,2,8,2,Not sure,Frequently,No,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,0.507383672,35,3,1,Full time employment,4,Several days,Several days,Nearly every day,Several days,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),Somewhat more happy now,Somewhat well, , , , , , , , , , , , 
3052,19/06/2020 06:36,week 4,Female,Gyeonggi Province,3,2,2, , , ,No,Very difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, ,Rarely,Always,Always,Always,Always,Always,Rarely,Not at all,Not at all,Rarely,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.820132852,42,4,2,Not working,6,Not at all,Not at all,Several days,Several days,A fair amount of confidence,I am very scared that I will contract the Coronavirus (COVID-19),About the same,Somewhat well, , , , , , , , , , , , 
3053,19/06/2020 06:38,week 4,Female,Gyeonggi Province,0,2,2, , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently, ,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,"No, I have not","No, they have not",No,No,No,No,No,Yes, ,0.820132852,35,4,0,Full time employment,1,More than half the days,Nearly every day,Nearly every day,Nearly every day,A lot of confidence,I am fairly scared that I will contract the Coronavirus (COVID-19),About the same,Very well, , , , , , , , , , , , 
