RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m1_1,m1_2,m1_3,m1_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m5_1,m5_2,m6_1,m6_2,m6_3,m6_4,m6_5,m6_6,m6_7,m6_8,m6_96,m6_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11,m8_1,m8_2,m8_3,m8_4,m8_5,m8_6,m8_7,m8_8,m8_96,m8_99,m8_other,m9_1,m9_2,m9_3,m9_4,m9_5,m9_6,m9_7,m10,m11,m12_1,m12_2,m12_3,m12_4,m12_5,m12_6,m12_7,m12_8,m12_96,m12_99,m12_other,m13_1,m13_2,m13_3,m13_4,m13_5,m13_6,m13_8,m13_9,m13_10,m13_11,v1,v2_1,v2_2,v2_3,v2_4,v2_5,v2_99,v3,v3_open,v4_1,v4_2,v4_3,v4_4,v4_5,v4_96,v4_99,v3_other
3497,04/06/2020 23:02,week 4,Female,54,Quebec / Québec,3,0,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very unwilling,Sometimes,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.785940661,6,Several days,Several days,Several days,Several days,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,Neither willing or unwilling,6,2,Yes,No,No,No,No,No,__NA__, , ,No,No,No,No,No,No,Yes,No,No,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,__NA__
3498,04/06/2020 23:02,week 4,Male,25,Quebec / Québec,2,0,Part time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Not at all,No,No,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Rarely,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,agriculture, , , , , , , , , , , , , , , ,1.055417802,5,More than half the days,Several days,Nearly every day,More than half the days,Quite willing,Very willing,Very willing,Neither willing or unwilling,6,2,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Not at all,Very much,Very much,Very much,Somewhat,Very much,Very much,Not at all,Very much,Not at all,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,soulagement de mes allergies aux pollens,About the same,About the same,About the same,Not sure,About the same,About the same,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,Yes,No,No,Yes,No,No,No,__NA__
3499,04/06/2020 23:04,week 4,Female,22,Ontario,3,0,Full time student,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Frequently,Rarely,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.294851699,7,Several days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Quite willing,5,5,Yes,No,No,No,No,No,__NA__, , ,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Somewhat,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Very much,Not at all,Not at all,Somewhat,No,No,No,No,Yes,No,Yes,No,No,No,__NA__,About the same,About the same,About the same,Less,About the same,About the same,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,No,No,Yes,No,No,No,Worry about getting COVID-19 by leaving leave the house,__NA__,No,Yes,No,Yes,No,No,No,__NA__
3500,04/06/2020 23:04,week 4,Male,64,Ontario,3,0,Retired,2,0,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Always,Always,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.092546353,3,More than half the days,Nearly every day,More than half the days,More than half the days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Not sure,Not sure,Yes,No,No,No,No,No,No,No,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
3501,04/06/2020 23:06,week 4,Male,57,Quebec / Québec,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Sometimes,Always,Frequently,Frequently,Always,Always,Not at all, ,Always,Frequently,Frequently,Always,Always,Always,Not at all,Rarely,Sometimes,Sometimes,6,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.902899457,8,Not at all,Not at all,Not at all,Not at all,Quite unwilling,Quite willing,Quite unwilling,Quite unwilling,5,1,No,No,No,No,Yes,No,Masque medical fourni, , , , , , , , , , , ,__NA__,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Very much,Not at all,Not at all,Not at all,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,__NA__,About the same,More,About the same,About the same,About the same,About the same,About the same,Yes,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,No,No,No,No,No,No,__NA__
3502,04/06/2020 23:11,week 4,Female,39,Quebec / Québec,4,2,Part time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Sometimes,Always,Sometimes,Always,Always,Sometimes,Always,Always,Not at all,Frequently,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,Not at all,Not at all,Frequently,Always,15,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.887089786,5,Several days,Several days,More than half the days,Several days,Very willing,Very willing,Very willing,Very willing,2,2,No,No,No,Yes,No,No,__NA__, , , , , , , , , , , ,__NA__,Not at all,Not at all,Not at all,Not at all,Not sure,Very much,Very much,Somewhat,Not at all,Not sure,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,__NA__,About the same,More,About the same,Less,Not sure,About the same,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Yes,No,No,No,Yes,No,No,Something else,Reporté a l'ecole,No,No,No,No,No,No,Yes,__NA__
3503,04/06/2020 23:12,week 4,Male,67,British Columbia / Colombie Britanique,1,0,Other,3,4,3,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat unwilling,Always,Always,Always,Always,Always,Always,Not at all,Not at all, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.996895712,7,Prefer not to say,Not at all,Prefer not to say,Prefer not to say,Quite willing,Quite willing,Very willing,Quite willing,3,2,No,Yes,No,No,No,No,__NA__,Very difficult, , , , , , , , , , ,__NA__,Very much,Somewhat,Somewhat,Very much,Very much,Somewhat,Not at all,Somewhat,Very much,Somewhat,No,No,No,No,No,No,No,Yes,No,No,__NA__,About the same,About the same,About the same,About the same,About the same,About the same,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,__NA__
3504,04/06/2020 23:14,week 4,Female,46,Manitoba,3,3,Not working,42,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.946031491,6,Several days,Several days,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,1,1,Yes,No,No,No,No,No,__NA__, , ,No,No,Yes,No,No,No,No,No,No,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Very much,Yes,No,No,No,No,No,No,No,No,No,__NA__,More,Less,Less,Not sure,About the same,Less,Less, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,__NA__
3505,04/06/2020 23:17,week 4,Female,34,Quebec / Québec,3,1,Full time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.837231842,8,Not at all,Not at all,Several days,Several days,Very willing,Very willing,Very willing,Very willing,1,1,No,Yes,No,No,No,No,__NA__,Very easy, , , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Very much,No,No,No,No,No,No,No,Yes,No,No,__NA__,More,Less,Not sure,Not sure,Less,Less,Less,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3506,04/06/2020 23:19,week 4,Male,70,Alberta,4,0,Retired,4,12,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Rarely,Sometimes,Sometimes,Frequently,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Rarely,Frequently,Always,Not at all,Not at all,Not at all,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,1.086814007,8,Not at all,Not at all,Not at all,Not at all,Quite willing,Very willing,Neither willing or unwilling,Quite willing,5,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,Yes,Quite willing,Yes,No,No,No,No,Yes,Yes,Yes,No,No,__NA__,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Not sure,Definitely would not feel this way,Definitely would not feel this way,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
3507,04/06/2020 23:22,week 4,Female,20,Ontario,7,0,Unemployed,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.294851699,7,Not at all,Nearly every day,More than half the days,Not at all,Very willing,Very willing,Very willing,Very willing,3,3,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,Very much,Not at all,Very much,No,No,No,No,Yes,No,Yes,Yes,No,No,__NA__,More,Less,Less,Not sure,Less,Less,Less,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3508,04/06/2020 23:22,week 4,Female,73,Ontario,3,0,Retired,2,0,0,"No, I have not","Yes, and they have not received their results from the test yet",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Always, , ,Always,Always,Always,Frequently,Always,Frequently,Not at all,Frequently,Always,Always,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.866684827,9,Several days,Not at all,Not at all,Not at all,Very willing,Quite willing,Quite willing,Quite willing,1,1,Yes,No,No,No,No,No,__NA__, , ,No,No,No,Yes,Yes,Yes,No,No,No,__NA__,Very much,Not at all,Not at all,Very much,Very much,Not at all,Very much,Very much,Not at all,Very much,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,No,__NA__,More,Less,About the same,Not sure,Less,Less,Less, , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3509,04/06/2020 23:23,week 4,Female,68,Quebec / Québec,1,0,Retired,0,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Frequently,Always,Always,Always,Always,Not at all,Always,Always, , ,Always,Not at all,Not at all,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.716243533,6,Not at all,Nearly every day,Nearly every day,Several days,Very willing,Very willing,Quite willing,Very willing,7,7,Yes,Yes,No,No,No,No,__NA__,Quite difficult, ,Yes,No,Yes,No,No,Yes,No,No,No,__NA__,Not at all,Not at all,Very much,Not at all,Somewhat,Very much,Very much,Not at all,Very much,Not at all,No,No,Yes,No,Yes,No,Yes,No,No,No,__NA__,About the same,More,About the same,Less,About the same,About the same,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3510,04/06/2020 23:24,week 4,Female,55,Ontario,3,1,Not working,7,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Frequently,Always,Frequently,Always,Frequently,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Frequently,7, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.866684827,4,More than half the days,Several days,Nearly every day,Nearly every day,Very willing,Very willing,Very willing,Very willing,4,4,No,No,Yes,No,No,No,__NA__, ,Very difficult, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Somewhat,Very much,Not at all,Very much,No,No,Yes,No,No,No,Yes,No,No,No,__NA__,More,Less,About the same,Not sure,Not sure,Less,About the same,Not sure,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,__NA__
3511,04/06/2020 23:25,week 4,Male,64,Ontario,2,0,Full time employment,1,50,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Frequently,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.092546353,7,More than half the days,Several days,Several days,Several days,Very willing,Very willing,Very willing,Very willing,6,6,No,Yes,No,No,No,No,__NA__,Not sure, , , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Very much,Very much,Somewhat,Not at all,Very much,No,No,No,No,Yes,Yes,Yes,Yes,No,No,__NA__,More,About the same,About the same,Less,Less,Less,About the same,No,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,No,Yes,No,No,No,__NA__
3512,04/06/2020 23:31,week 4,Male,63,British Columbia / Colombie Britanique,1,0,Part time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Rarely,Always,Always,Always,Always,Sometimes,Always,Not at all,Always, ,Sometimes,Sometimes,Sometimes,Always,Always,Frequently,Not at all,Always,Not at all,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,0.996895712,5,Several days,Several days,Not at all,Not at all,Quite willing,Very willing,Quite willing,Quite willing,3,0, , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not at all willing,No,No,No,No,No,No,Yes,No,No,No,__NA__,Possibly would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would not feel this way,Possibly would feel this way,No, , , , , , , ,__NA__,No,No,No,No,No,Yes,No,I don't know
3513,04/06/2020 23:33,week 4,Female,43,Prince Edward Island / Île-du-Prince-Édouard,1,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.913689704,5,Several days,Not at all,Several days,Several days,Very willing,Very willing,Very willing,Very willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Quite willing,Yes,No,No,No,No,No,No,No,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Possibly would feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,No,No,No,Yes,No,No,__NA__
3514,04/06/2020 23:34,week 4,Male,63,Ontario,2,0,Full time employment,1,90,1,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Not at all,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Frequently,Frequently,40,No,No,No,No,No,No,No,No,No,No,Yes,No,No,retail landscaping depot,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.092546353,8,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,6,6,Yes,No,No,No,No,No,__NA__, , ,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,__NA__,Somewhat,Not at all,Not at all,Not at all,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,__NA__,About the same,Less,Less,Not sure,Not sure,Less,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,Yes,Yes,Yes,Yes,No,No,__NA__
3515,04/06/2020 23:35,week 4,Female,72,Ontario,2,1,Retired,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,0.866684827,8,Not at all,Not at all,Several days,Not at all,Very willing,Very willing,Very willing,Very willing,2,2,No,No,Yes,No,No,No,__NA__, ,Quite easy, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Somewhat,Not at all,Somewhat,Not at all,Very much,No,No,No,No,No,No,Yes,No,No,No,__NA__,More,Less,Less,Less,Less,Less,About the same,No,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,Not sure, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3516,04/06/2020 23:35,week 4,Male,60,Alberta,3,0,Not working,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Always,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,16, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.086814007,7,Not at all,Not at all,Not at all,Not at all,Quite willing,Not sure,Not sure,Quite willing,0, , , , , , , ,__NA__, , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , , , , , , ,__NA__, , , , , , , ,No,Not very willing,Yes,No,Yes,No,No,No,No,No,No,No,__NA__,Definitely would feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would not feel this way,Definitely would feel this way,Possibly would feel this way,Possibly would feel this way,Definitely would feel this way,Definitely would not feel this way,Definitely would feel this way,No, , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,__NA__
3517,04/06/2020 23:37,week 4,Female,58,Nova Scotia / Nouvelle-Écosse,1,0,Retired,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Always,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Not at all,Not at all,Not at all,Frequently,Frequently,9, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.737720523,7,Not at all,Not at all,Not at all,Not at all,Very willing,Very willing,Very willing,Very willing,3,2,No,No,Yes,No,No,No,__NA__, ,Quite difficult, , , , , , , , , ,__NA__,Very much,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Very much,No,No,No,No,No,No,Yes,Yes,Yes,No,The additional heat around the face triggered menopausal hot flashes.,More,Less,About the same,Less,Less,About the same,About the same,Yes,Very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,Yes,Yes,Yes,No,No,__NA__
3518,05/06/2020 01:17,week 4,Female,24,Quebec / Québec,4,0,Full time student,4,4,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Always,Frequently,Rarely,Frequently,Not at all,Frequently,Always, , ,Always,Not at all,Not at all,Rarely,Sometimes,Sometimes,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.070088141,7,Not at all,Several days,Several days,Several days,Neither willing or unwilling,Quite willing,Quite willing,Quite unwilling,6,1,Yes,Yes,No,No,No,No,__NA__,Very easy, ,No,No,No,No,No,Yes,Yes,No,No,__NA__,Not at all,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Yes,No,Yes,No,No,No,No,Yes,No,No,__NA__,About the same,More,About the same,About the same,About the same,About the same,About the same, , , , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,__NA__
3519,04/06/2020 23:39,week 4,Male,33,Quebec / Québec,3,1,Full time employment,2,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Frequently,Always,Frequently,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Not at all,Always,Sometimes,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,1.055417802,9,Not at all,Not at all,Not at all,Not at all,Quite willing,Very willing,Neither willing or unwilling,Quite willing,2,1,No,Yes,No,No,No,No,__NA__,Very easy, , , , , , , , , , ,__NA__,Somewhat,Not at all,Somewhat,Not at all,Very much,Somewhat,Not at all,Very much,Not at all,Somewhat,No,No,No,No,No,No,Yes,No,No,No,__NA__,About the same,Less,About the same,Less,About the same,About the same,Less,Yes,Not at all willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,No,Yes,No,No,No,__NA__
3520,04/06/2020 23:40,week 4,Female,76,Ontario,1,1,Retired,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Not at all, ,Not at all,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Sometimes,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.866684827,9,Not at all,Not at all,Not at all,Not at all,Quite willing,Quite willing,Quite willing,Quite willing,1,1,No,No,Yes,No,No,No,__NA__, ,Very easy, , , , , , , , , ,__NA__,Somewhat,Very much,Very much,Somewhat,Somewhat,Very much,Somewhat,Not at all,Very much,Somewhat,No,Yes,No,No,No,No,Yes,Yes,No,No,__NA__,About the same,Less,Less,Not sure,Not sure,Less,Less,Yes,Quite willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,No,No,No,No,No,No,Yes,__NA__
3521,04/06/2020 23:41,week 4,Female,48,Quebec / Québec,2,0,Full time employment,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Commerce aux detail, , , , , , , , , , , , , , , ,0.785940661,6,Nearly every day,Not at all,Nearly every day,Nearly every day,Quite willing,Quite willing,Neither willing or unwilling,Quite willing,7,6,No,Yes,No,No,No,No,__NA__,Quite difficult, , , , , , , , , , ,__NA__,Somewhat,Somewhat,Somewhat,Not at all,Not at all,Somewhat,Very much,Somewhat,Somewhat,Somewhat,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,__NA__,About the same,More,About the same,Not sure,Not sure,About the same,About the same,Yes,Not very willing, , , , , , , , , , ,__NA__, , , , , , , , , , ,No, , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,__NA__
