RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
1662,30/04/2020 17:20,week 2,Male,67,Ontario,1,0,Part time employment,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Always,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.994993049,7,Not at all,Not at all,Several days,Several days
1663,30/04/2020 17:20,week 2,Female,33,Quebec / Québec,6,5 or more,Not working,6,0,1,"Yes, and I tested negative","No, they have not",Yes,Yes,Yes,Yes,No,No,No,Frequently,No,No,Yes,Very difficult,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Not at all, ,Always,Not at all,Not at all,Not at all,Always,Always,Rarely,Not at all,Not at all,Always,Always,30, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.981822193,6,Several days,Several days,Several days,Several days
1664,30/04/2020 17:20,week 2,Female,50,Prince Edward Island / Île-du-Prince-Édouard,2,0,Part time employment,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.992961965,10,Not at all,Not at all,Not at all,Not at all
1665,30/04/2020 17:21,week 2,Female,53,Ontario,2,0,Full time employment,1,25,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Not at all,Always,Always,Not at all, ,Always,Rarely,Frequently,Always,Always,Sometimes,Not at all,Not at all,Always,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Bookkeeper/Office Manager for Construction Company,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.97832981,7,Several days,Not at all,Not at all,Several days
1666,30/04/2020 17:23,week 2,Female,50,Nova Scotia / Nouvelle-Écosse,4,1,Full time employment,2,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Not at all,Always,Always,Rarely,Rarely,Not at all,Always,Sometimes,Always,Frequently,Always,Always,60,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.992961965,6,More than half the days,More than half the days,Several days,More than half the days
1667,30/04/2020 17:23,week 2,Male,29,Ontario,3,1,Part time employment,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Rarely,Frequently,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.00711748,6,Several days,Nearly every day,Nearly every day,More than half the days
1668,30/04/2020 17:23,week 2,Male,46,British Columbia / Colombie Britanique,5,1,Full time employment,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.031429003,7,Not at all,Not at all,Several days,Not at all
1669,30/04/2020 17:24,week 2,Female,25,Quebec / Québec,3,0,Full time student,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Always,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.981822193,7,More than half the days,More than half the days,Nearly every day,Nearly every day
1670,30/04/2020 17:25,week 2,Female,20,Ontario,5,0,Full time student,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Always,Always,Frequently,Always,Always,Always, , ,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027510749,5,Not at all,More than half the days,Nearly every day,Nearly every day
1671,30/04/2020 17:26,week 2,Male,35,Alberta,4,1,Full time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Rarely,Always,Not at all,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.016141781,7,Several days,Several days,Several days,More than half the days
1672,30/04/2020 17:26,week 2,Female,70,Saskatchewan,2,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Not at all,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,0.988427208,7,More than half the days,Several days,Several days,Several days
1673,30/04/2020 17:26,week 2,Male,63,Ontario,5,0,Retired,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.994993049,7,Not at all,Not at all,Several days,Not at all
1674,30/04/2020 17:27,week 2,Male,24,Quebec / Québec,3,0,Full time student,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Rarely, , ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Rarely,Frequently,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.043414054,5,Not at all,Several days,Not at all,Not at all
1675,30/04/2020 17:27,week 2,Male,74,Ontario,1,2,Retired,1,1,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Rarely,No,Not sure,Not sure,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Rarely,Frequently,Frequently,Rarely,Not at all, ,Not at all,Always,Frequently,Frequently,Always,Frequently,Sometimes,Not at all,Frequently,Not at all,Frequently,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.994993049,5,Several days,Not at all,Not at all,Not at all
1676,30/04/2020 17:28,week 2,Male,31,Quebec / Québec,2,0,Unemployed,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Always,Not at all,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.002055194,8,Nearly every day,More than half the days,Nearly every day,More than half the days
1677,30/04/2020 17:31,week 2,Male,69,Quebec / Québec,2,0,Retired,1,0,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Not at all,Frequently,Not at all,Not at all, , ,Always,Not at all,Not at all,Not at all,Always,Rarely,Rarely,Not at all,Rarely,Sometimes,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989991707,6,Several days,Several days,Not at all,Not at all
1678,30/04/2020 17:31,week 2,Female,48,New Brunswick / Nouveau-Brunswick,2,0,Not working,1,3,0,"No, I have not","No, they have not",No,No,No,No,Yes,No,No,Frequently,No,No,Yes,Very easy,Very willing,Sometimes,Always,Frequently,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Sometimes,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__,Yes,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,0.992961965,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1679,30/04/2020 17:32,week 2,Female,56,Manitoba,1,0,Full time employment,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Frequently,Always,Frequently,Always,Always,Always,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988427208,8,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
1680,30/04/2020 17:32,week 2,Female,70,Nova Scotia / Nouvelle-Écosse,1,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very unwilling,Rarely,Always,Sometimes,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,0.989483542,7,Not at all,More than half the days,More than half the days,Several days
1681,30/04/2020 17:32,week 2,Male,57,Quebec / Québec,1,0,Other,0,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989991707,9,Prefer not to say,Not at all,Not at all,Not at all
1682,30/04/2020 17:33,week 2,Male,70,Quebec / Québec,1,0,Retired,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Rarely,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989991707,7,Nearly every day,More than half the days,Nearly every day,Nearly every day
1683,30/04/2020 17:34,week 2,Male,70,Ontario,1,0,Retired,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,0.994993049,8,Not at all,Not at all,Not at all,Not at all
1684,30/04/2020 17:34,week 2,Male,29,British Columbia / Colombie Britanique,3,0,Full time employment,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Always,Rarely,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.040340217,7,Several days,Several days,Several days,Several days
1685,30/04/2020 17:35,week 2,Female,71,Ontario,2,0,Retired,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,15, , , , , , , , , , , , , ,__NA__,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.974902644,6,Nearly every day,More than half the days,More than half the days,Nearly every day
1686,30/04/2020 17:36,week 2,Female,62,Nova Scotia / Nouvelle-Écosse,2,2,Unemployed,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Not at all,Rarely, ,Not at all,Frequently,Frequently,Frequently,Frequently,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,0.989483542,5,Several days,Several days,Several days,More than half the days
1687,30/04/2020 17:36,week 2,Male,39,Quebec / Québec,5,3,Unemployed,4,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Rarely,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997200242,4,Several days,Several days,Several days,Several days
1688,30/04/2020 17:36,week 2,Female,46,Alberta,4,2,Unemployed,2,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.991901919,9,Nearly every day,Not at all,Not at all,Not at all
1689,30/04/2020 17:36,week 2,Female,20,Quebec / Québec,3,0,Part time employment,2,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Always,Not at all,Always,Not at all, ,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.022345956,5,Several days,Several days,Several days,Nearly every day
1690,30/04/2020 17:37,week 2,Female,50,Northwest Territories / Territoires du Nord-Ouest,3,0,Not working,2,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Not at all,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,30, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,0.997501516,8,Not at all,Several days,Not at all,Not at all
1691,30/04/2020 17:37,week 2,Female,50,Manitoba,4,0,Not working,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.991901919,5,Not at all,Not at all,Several days,Not at all
1692,30/04/2020 19:18,week 2,Male,29,Alberta,2,0,Unemployed,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Always, , ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.021088952,5,More than half the days,Nearly every day,Several days,Not at all
1693,02/05/2020 01:53,week 2,Female,87,Saskatchewan,4,0,Retired,3,8,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Always,Rarely,Always,Always, , ,Frequently,Frequently,Always,Always,Always,Rarely,Not at all,Not at all,Always,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.988427208,10,Not at all,Not at all,Several days,Not at all
1694,30/04/2020 19:43,week 2,Female,44,Ontario,3,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Somewhat willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,0.98200131,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1695,30/04/2020 17:39,week 2,Female,42,Ontario,6,3,Not working,5,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Always, ,Always,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.98200131,7,Several days,Several days,Nearly every day,Nearly every day
1696,30/04/2020 17:39,week 2,Male,32,Ontario,1,0,Full time employment,2,2,1,"No, I have not","No, they have not",No,Yes,Yes,Yes,No,No,No,Sometimes,No,No,No,Somewhat easy,Somewhat willing,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes, ,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,2,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00711748,6,More than half the days,More than half the days,More than half the days,Several days
1697,30/04/2020 17:40,week 2,Male,45,Alberta,5,3,Full time employment,4,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Always,Frequently,Rarely,Sometimes,Rarely,Frequently,Frequently,Sometimes,Not at all,Sometimes,Frequently,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.012342638,8,Several days,Nearly every day,More than half the days,Nearly every day
1698,30/04/2020 17:42,week 2,Female,58,Ontario,3,0,Unemployed,2,0,0,"No, I have not","Yes, and they have not received their results from the test yet",Yes,No,No,Yes,Yes,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Frequently,12, , , , , , , , , , , , , ,__NA__,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,0.974902644,3,Nearly every day,More than half the days,Nearly every day,Nearly every day
1699,30/04/2020 17:42,week 2,Male,19,Alberta,Don't know,Prefer not to say,Full time student,2,0,0,"No, I have not","No, they have not",Yes,No,Yes,Yes,No,No,No,Frequently,No,No,Yes,Very easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,50, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,1.063233412,7,Not at all,More than half the days,Not at all,Not at all
1700,30/04/2020 17:44,week 2,Male,62,Quebec / Québec,1,0,Unemployed,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.989991707,7,More than half the days,Not at all,Several days,Not at all
1701,30/04/2020 17:44,week 2,Male,50,Ontario,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Always,Always,Always,Sometimes,Not at all,Sometimes,Sometimes, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Rarely,Always,Always,12,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.998490841,7,Not at all,Not at all,Not at all,Not at all
1702,30/04/2020 17:44,week 2,Female,25,Quebec / Québec,2,0,Full time employment,1,0,10,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Rarely, ,Always,Sometimes,Always,Always,Always,Rarely,Not at all,Not at all,Frequently,Sometimes,100,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.981822193,8,Several days,Several days,Several days,Several days
1703,30/04/2020 17:44,week 2,Female,22,Quebec / Québec,3,0,Unemployed,2,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Not at all,Frequently,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Frequently,5, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.022345956,5,Several days,Several days,More than half the days,Several days
1704,30/04/2020 17:45,week 2,Male,63,Ontario,2,0,Part time employment,1,2,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Rarely,Not at all, ,Always,Not at all,Sometimes,Always,Frequently,Not at all,Not at all,Not at all,Always,Not at all,15,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.994993049,5,Not at all,Not at all,Not at all,Not at all
1705,30/04/2020 17:47,week 2,Female,70,Quebec / Québec,1,1,Retired,0,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,0.970002286,3,More than half the days,Nearly every day,Nearly every day,More than half the days
1706,30/04/2020 17:47,week 2,Male,40,Ontario,3,1,Full time employment,2,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Always,14,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.002238001,7,Not at all,Not at all,Not at all,Not at all
1707,30/04/2020 17:48,week 2,Male,65,Ontario,2,0,Part time employment,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Sometimes,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,0.994993049,7,Several days,Not at all,Several days,Not at all
1708,30/04/2020 17:50,week 2,Male,73,Ontario,2,0,Retired,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.994993049,6,Not at all,Not at all,Not at all,Not at all
1709,30/04/2020 17:52,week 2,Female,19,Ontario,4,2,Unemployed,4,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always, ,Always,Frequently,Frequently,Always,Always,Always,Frequently,Sometimes,Frequently,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__, , , , , , , , , , , , , , , ,1.027510749,4,More than half the days,Several days,Nearly every day,Several days
1710,30/04/2020 17:52,week 2,Female,22,Quebec / Québec,6,3,Unemployed,5,0,0,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Rarely,Always,Always,Always,Always,Always, ,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.022345956,7,Several days,Not at all,Not at all,Not at all
1711,30/04/2020 17:52,week 2,Female,59,Ontario,2,0,Not working,1,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Always,Frequently,Frequently,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,0.974902644,4,Nearly every day,Nearly every day,Nearly every day,Nearly every day
1712,30/04/2020 17:54,week 2,Female,53,Quebec / Québec,3,0,Part time employment,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Not at all, ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,6,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,0.973412226,7,Several days,Not at all,Several days,Not at all
1713,30/04/2020 17:54,week 2,Female,44,Quebec / Québec,3,0,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Not sure,Rarely,Always,Always,Always,Always,Always,Frequently,Frequently,Always, ,Always,Frequently,Always,Always,Always,Sometimes,Sometimes,Not at all,Frequently,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,0.97706527,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
