RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99,age_weight
1346,25/02/2021 12:50,week 3,Male,Haifa North,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day,3,6,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Sometimes,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,7 - Agree,3, , , ,7 - Agree,4,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,Somewhat badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,1 - Strongly agree,3,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Moderately,76, , , , , ,1.027690833,49,5,5,1 – Disagree,4, ,"Yes, two doses",9, , , , , , , ,Yes,Yes,Yes,Yes,No,45 - 54
1347,25/02/2021 12:51,week 3,Female,South Shfela,7,Not at all,Several days,Several days,Not at all,4,6,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Always,Always,Not at all,Always,Not at all,Always,Not at all,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,4,7 - Agree, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,2,2,2, , , , , , , , , , ,__NA__, ,Moderately,95, , , , , ,0.986794171,35,5,5,1 – Disagree,3, ,"Yes, two doses",0, , , , , , , ,No,Yes,No,No,No,35 - 44
1348,25/02/2021 12:52,week 3,Female,Haifa North,5,Nearly every day,Several days,Not at all,Several days,0,0,0, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Always,Always,Always, , ,Sometimes,Sometimes,Always,Always,Always,Frequently,Always,Frequently,Always,Always,4, , , , , , , , , , , , , , ,__NA__,4,1 – Disagree, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,3,3,3,2,4,3,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Not at all,72, , , , , ,1.041398294,23,1 – Disagree,4,4,5 – Strongly disagree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither", ,No,Yes,Yes,No,No,No,None of the above,No,No,No,No,Yes,18 - 24
1349,25/02/2021 12:52,week 3,Male,Haifa North,10,Not at all,Not at all,Not at all,Not at all,5,0,4, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,1 – Disagree,2, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,No,No,Yes, , , , , , ,__NA__, , ,5 – Strongly disagree,4,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,95, , , , , ,1.027690833,49,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",7, , , , , , , ,Yes,Yes,No,Yes,No,45 - 54
1350,25/02/2021 12:52,week 3,Female,Aviv Area,6,Several days,More than half the days,More than half the days,More than half the days,3,4,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Rarely,Rarely,Sometimes, ,Not at all,Sometimes,Not at all,Sometimes,Frequently,Frequently,Rarely,Frequently,Rarely,Sometimes,Rarely,5, , , , , , , , , , , , , , ,__NA__,4,4, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,4,5 – Strongly disagree,5 – Strongly disagree,4,4,4,No,No,No,No,No,No,No,No,Yes,"התחסנתי בחיסון אחר, לכן עלי להמתין לפחות שבועיים כדי להתחסן בחיסון נגד הקורונה",Yes,Very much,94, , , , , ,0.938772743,23,6,6,1 – Disagree,4,Not sure,"No, neither",0,Yes,Yes,Yes,Yes,No,No,Don't Know,No,Yes,No,Yes,No,18 - 24
1351,25/02/2021 12:53,week 3,Male,Aviv Area,5,Several days,Several days,Several days,Several days,1,12,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Frequently, ,Sometimes,Rarely,Rarely,Rarely,Frequently,Not at all,Frequently,Sometimes,Sometimes,Sometimes,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,טכנולוגיה,7 - Agree,2, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,Yes,No,Yes,No,No,Yes,No,No,__NA__, , ,4,3,4, , , , , , , , , , ,__NA__, ,Very much,80, , , , , ,1.136847355,27,7 - Agree,7 - Agree,1 – Disagree,4, ,"Yes, one dose",8, , , , , , , ,Yes,Yes,No,No,No,25 - 34
1352,25/02/2021 12:54,week 3,Male,Jerusalem area,7,Not at all,Several days,Several days,Not at all,30,10,2, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Very unwilling,Frequently,Always,Always, ,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,Not at all,Not at all,Rarely,Rarely,Not at all,0, , , , , , , , , , , , , , ,__NA__,1 – Disagree,4, , , ,4,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,Yes,Yes,No,Yes,No,No,No,Yes,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,2,3,4,Yes,No,No,No,No,No,No,No,No,__NA__,No,Very much,79, , , , , ,0.894956922,21,6,6,1 – Disagree,2,"No, I don't think more testing needs to be done before I will consider receiving the vaccine","No, neither", ,Yes,Yes,Yes,Yes,No,No,Pfizer,Yes,Yes,Yes,Yes,No,18 - 24
1353,25/02/2021 12:54,week 3,Male,South Shfela,8,Not at all,Not at all,Not at all,Not at all,5,3,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Sometimes,Frequently,Always,Not at all,Not at all,Not at all,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Always,Not at all,Not at all,Not at all,4,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,2,5 – Strongly disagree,2, , , , , , , , , , ,__NA__, ,Very much,98, , , , , ,1.001667654,53,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",10, , , , , , , ,Yes,Yes,Yes,Yes,No,45 - 54
1354,25/02/2021 12:55,week 3,Female,South Shfela,7,Several days,Several days,Several days,Not at all,4,20,2, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Frequently,Always,Sometimes,Rarely,Rarely,Not at all, ,Rarely,Rarely,Not at all,Not at all,Rarely,Sometimes,Not at all,Not at all,Frequently,Rarely,Not at all,5, , , , , , , , , , , , , , ,__NA__,3,6, , , ,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,Yes,No,No,No,No,No,No,Yes,מילואים, , ,3,4,2, , , , , , , , , , ,__NA__, ,Very much,93, , , , , ,1.015028015,22,6,6,1 – Disagree,4, ,"Yes, one dose",5, , , , , , , ,Yes,Yes,No,Yes,No,18 - 24
1355,25/02/2021 12:55,week 3,Female,Jerusalem area,6,More than half the days,Several days,Nearly every day,More than half the days,3,10,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Somewhat willing,Frequently,Always,Always, ,Always,Frequently,Sometimes,Sometimes,Rarely,Rarely,Not at all,Not at all, , ,Rarely,Rarely,Rarely,Rarely,Sometimes,Not at all,Not at all,Rarely,Frequently,Rarely,7, , , , , , , , , , , , , , ,__NA__,4,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,3,2,2, , , , , , , , , , ,__NA__, ,Moderately,77, , , , , ,1.085567707,26,6,6,1 – Disagree,3, ,"Yes, two doses",-5, , , , , , , ,Yes,Yes,Yes,No,No,25 - 34
1356,25/02/2021 12:56,week 3,Male,Aviv Area,9,Not at all,Not at all,Several days,Not at all,3,8,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Rarely,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Rarely,Sometimes,Always,Not at all,Not at all,Always,Not at all,Not at all,Rarely,1,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,4,1 – Disagree, , , ,6,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,1 - Strongly agree,5 – Strongly disagree,3, , , , , , , , , , ,__NA__, ,Moderately,92, , , , , ,1.136847355,28,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",-8, , , , , , , ,No,Yes,No,No,No,25 - 34
1357,25/02/2021 12:56,week 3,Male,Aviv Area,5,Several days,Several days,Several days,More than half the days,1,0,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Rarely,Frequently,Frequently, ,Always,Frequently,Always,Always,Frequently,Always,Always,Not at all,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,2, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,1 - Strongly agree,5 – Strongly disagree,2, , , , , , , , , , ,__NA__, ,Very much,100, , , , , ,0.911911028,36,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",0, , , , , , , ,No,Yes,No,Yes,No,35 - 44
1358,25/02/2021 12:56,week 3,Male,Area Sharon,7,Several days,Several days,More than half the days,Not at all,10,5,3, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Frequently,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Frequently,Rarely,4,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,7 - Agree,1 – Disagree, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__, , ,4,2,2, , , , , , , , , , ,__NA__, ,Very much,95, , , , , ,0.955020403,21,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",-7, , , , , , , ,Yes,Yes,Yes,No,No,18 - 24
1359,25/02/2021 13:00,week 3,Female,South Shfela,7,More than half the days,Several days,Several days,Several days,4,10,1, , ,Yes,No,No,No,No,No,No, ,Always, ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Always,Always,Frequently,Sometimes,Always,Always,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מנהלת חשבונות,1 – Disagree,7 - Agree, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,1 - Strongly agree,3,1 - Strongly agree,3,4,No,No,No,No,No,No,No,No,Yes,מפחיד אותי להתחסן כל כך מהר מצאו חיסון,Not sure,Not at all,65, , , , , ,1.230201532,33,4,3,1 – Disagree,2,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither", ,Yes,Yes,Yes,No,No,No,None of the above,No,Yes,Yes,Yes,No,25 - 34
1360,25/02/2021 13:01,week 3,Female,South Shfela,6,More than half the days,Several days,Several days,Not at all,0,50,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Rarely,Rarely, ,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,5,6, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,3,2,2,2,3,3,No,No,No,No,No,No,No,No,Yes,חשש מנזק עתידי בשל החיסון שלא נבדק מספיק זמן,Not sure,Moderately,76, , , , , ,1.230201532,33,4,5,1 – Disagree,4,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither", ,No,Yes,Yes,No,No,No,Pfizer,No,No,No,No,Yes,25 - 34
1361,25/02/2021 13:01,week 3,Female,Haifa North,9,Several days,Several days,Several days,Several days,2,0,1, , ,No,No,No,No,Yes,No,No, ,Not at all, ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Not at all,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,הייטק,7 - Agree,3, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,3,2,1 - Strongly agree,3,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,הריון,No,A little,75, , , , , ,1.262161987,32,4,2,7 - Agree,5 – Strongly disagree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither", ,Yes,Yes,Yes,No,No,No,Pfizer,Yes,Yes,No,No,No,25 - 34
1362,25/02/2021 13:01,week 3,Male,Jerusalem area,5,Not at all,Not at all,Several days,Several days,2,2,1, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Somewhat unwilling,Always,Always,Always,Not at all,Always,Not at all,Rarely,Always,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,אבטחה,1 – Disagree,4, , , ,7 - Agree,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,Yes,No,No,No,No,No,No,Yes,בית חולים,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Very much,70, , , , , ,0.894956922,23,7 - Agree,7 - Agree,7 - Agree,1 - Strongly agree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither",0,Yes,Yes,Yes,Yes,No,No,Pfizer,No,No,No,Yes,No,18 - 24
1363,25/02/2021 13:01,week 3,Male,Aviv Area,8,Several days,Several days,Not at all,Not at all,8,3,4, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Sometimes,Frequently,Not at all,Rarely,Frequently,Rarely,Always,Always,Always,Sometimes,Always,Frequently,Frequently,Sometimes,3,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,5,4, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,2,2,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Moderately,88, , , , , ,0.911911028,42,6,6,1 – Disagree,2, ,"Yes, one dose",0, , , , , , , ,Yes,Yes,No,No,No,35 - 44
1364,25/02/2021 13:01,week 3,Female,South Shfela,7,More than half the days,Several days,Nearly every day,Several days,2,2,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Not at all,Always,Always,Frequently,Frequently,Frequently,Sometimes,Rarely,Not at all,Not at all,Not at all,Frequently,Sometimes,Sometimes,Rarely,Always,Sometimes,Frequently,Frequently,Always,Sometimes,9,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,2, , , ,5,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__, , ,2,2,2, , , , , , , , , , ,__NA__, ,Very much,71, , , , , ,0.986794171,35,7 - Agree,7 - Agree,1 – Disagree,4, ,"Yes, one dose",-1, , , , , , , ,Yes,Yes,Yes,Yes,No,35 - 44
1365,25/02/2021 13:02,week 3,Female,South Shfela,8,Nearly every day,More than half the days,Nearly every day,Several days,3,6,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Not at all,Not at all,Sometimes,Sometimes,Sometimes,Always,Always,Rarely,Always,Frequently,Always,Sometimes,9,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,3,4, , , ,5,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,5 – Strongly disagree,3,2, , , , , , , , , , ,__NA__, ,Moderately,100, , , , , ,1.002490347,47,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",3, , , , , , , ,Yes,Yes,Yes,Yes,No,45 - 54
1366,25/02/2021 13:02,week 3,Male,Haifa North,7,Not at all,Not at all,Not at all,Several days,10,100,6, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Not at all,Always,Frequently,Not at all,Sometimes,Rarely,Rarely,Rarely,Rarely,Frequently,Not at all,Always,Sometimes,Always,Sometimes,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,3,2, , , ,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,Yes,No,No,No,No,Yes,No,No,__NA__, , ,2,3,2, , , , , , , , , , ,__NA__, ,Moderately,97, , , , , ,1.011600088,36,4,4,1 – Disagree,2, ,"Yes, two doses",7, , , , , , , ,No,Yes,No,Yes,No,35 - 44
1367,25/02/2021 13:03,week 3,Male,Jerusalem area,8,Several days,Several days,Several days,Several days,2,10,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat easy,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,Frequently,Not at all,Frequently,Always,Not at all, ,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,3,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,2,3, , , ,5,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,3,1 - Strongly agree,2, , , , , , , , , , ,__NA__, ,A little,85, , , , , ,1.084676837,33,5,5,1 – Disagree,4, ,"Yes, one dose",1, , , , , , , ,No,No,No,No,Yes,25 - 34
1368,25/02/2021 13:03,week 3,Female,Area Sharon,8,Several days,More than half the days,More than half the days,More than half the days,3,5,2, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,מנהלת חשבונות,3,2, , , ,5,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,No confidence at all,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,4,2,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,0.929218282,35,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",-8, , , , , , , ,Yes,Yes,No,No,No,35 - 44
1369,25/02/2021 13:04,week 3,Female,Aviv Area,8,Several days,Not at all,Not at all,Several days,5,5,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all, ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,15,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,3,3,3, , , , , , , , , , ,__NA__, ,A little,99, , , , , ,1.137781075,30,5,5,1 – Disagree,3, ,"Yes, one dose",1, , , , , , , ,Yes,No,Yes,Yes,No,25 - 34
1370,25/02/2021 13:04,week 3,Female,Haifa North,10,Several days,Not at all,Not at all,Several days,1,7,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Always,Frequently,Always,Frequently,5,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,5,3, , , ,4,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,3,2,4, , , , , , , , , , ,__NA__, ,Moderately, , , , , , ,1.012430938,37,5,5,1 – Disagree,4, ,"Yes, two doses", , , , , , , , ,No,No,No,No,Yes,35 - 44
1371,25/02/2021 13:05,week 3,Female,South Shfela,8,Several days,Not at all,More than half the days,Several days,4,10,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always,Frequently,Not at all,Frequently,Rarely,Frequently,Always,Frequently,Sometimes,Always,Sometimes,Always,Sometimes,12,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,4, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,2,3,3, , , , , , , , , , ,__NA__, ,Moderately,92, , , , , ,1.230201532,34,7 - Agree,6,1 – Disagree,3, ,"Yes, two doses",7, , , , , , , ,Yes,Yes,No,Yes,No,25 - 34
1372,25/02/2021 13:06,week 3,Male,South Shfela,7,Not at all,Not at all,Not at all,Not at all,4,4,3, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Not at all,Not at all,Frequently,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Frequently,Not at all,Not at all,Not at all,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,הנדסה,2,4, , , ,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,Yes,No,No,No,No,Yes,No,No,__NA__, , ,3,2,3, , , , , , , , , , ,__NA__, ,A little,28, , , , , ,1.001667654,48,3,2,4,3, ,"Yes, one dose",-2, , , , , , , ,No,No,No,No,Yes,45 - 54
1373,25/02/2021 13:07,week 3,Female,Haifa North,8,Not at all,Several days,Several days,Several days,1,3,0, , ,No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Sometimes,Rarely,Always,Frequently,Sometimes,Sometimes,Sometimes, , ,Not at all,Rarely,Rarely,Frequently,Frequently,Sometimes,Always,Not at all,Frequently,Not at all,5, , , , , , , , , , , , , , ,__NA__,2,2, , , ,5,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,Yes,Yes,No,Yes,No,No,No,Yes,No,__NA__, , ,3,3,3, , , , , , , , , , ,__NA__, ,A little,72, , , , , ,1.041398294,20,3,2,1 – Disagree,4, ,"Yes, one dose",0, , , , , , , ,No,No,No,No,Yes,18 - 24
