RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age,r1_8,r1_9,r1_10,vac2_7,av3,vac,vac9,vac10_1,vac10_2,vac10_3,vac10_4,vac10_5,vac10_99,vac11,travel1_1,travel1_2,travel1_3,travel1_4,travel1_99
1658,10/03/2021 14:14,week 4,Male,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,2,6,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Frequently,Not at all,Frequently,Rarely,Sometimes,Frequently,Always,Sometimes,Always,Frequently,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,1 – Disagree, , , ,1 – Disagree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A lot of confidence,Yes,No,No, , , , , , ,__NA__, , ,4,3,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,96, , , , , ,0.993278522,71,1 – Disagree,1 – Disagree,1 – Disagree,2, ,"Yes, two doses",-5, , , , , , , ,Yes,Yes,No,Yes,No
1659,10/03/2021 14:14,week 4,Male,Aviv Area,8,Several days,Several days,Several days,Several days,1,10,1, , ,No,No,No,No,No,Yes,No, , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Frequently,Rarely, ,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Always,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,שירות,7 - Agree,4, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,Not very much confidence,Yes,Yes,No,Yes,No,No,Yes,Yes,No,__NA__,4,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,3,5 – Strongly disagree,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,85, , , , , ,0.993278522,66,7 - Agree,7 - Agree,2,3,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither",8,Yes,Yes,Yes,Yes,No,No,Pfizer,Yes,Yes,Yes,Yes,No
1660,10/03/2021 14:15,week 4,Female,Haifa North,8,Not at all,Not at all,Several days,Not at all,8,12,4, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Not at all,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Always,Not at all,Sometimes,Not at all,Always,Sometimes,30,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,4,1 – Disagree, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,3,3,2, , , , , , , , , , ,__NA__, ,Very much,98, , , , , ,0.985037406,59,6,7 - Agree,1 – Disagree,3, ,"Yes, two doses",-5, , , , , , , ,Yes,Yes,Yes,Yes,No
1661,10/03/2021 14:15,week 4,Female,South Shfela,6,Several days,Several days,Several days,Not at all,4,5,2, , ,No,No,No,No,No,No,Yes, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,40,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,6, , , ,4,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,Yes,No,No,No,Yes,No,No,No,__NA__, , ,3,2,4, , , , , , , , , , ,__NA__, ,Very much,40, , , , , ,1.023987374,30,5,6,7 - Agree,2, ,"Yes, two doses",-3, , , , , , , ,No,Yes,No,Yes,No
1662,10/03/2021 14:15,week 4,Male,Area Sharon,9,Not at all,Not at all,Not at all,Not at all,2,6,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Not at all,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Sometimes,Always,Not at all,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,3,1 – Disagree, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Very badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,3,1 - Strongly agree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,100, , , , , ,0.99700486,59,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",-5, , , , , , , ,Yes,Yes,No,Yes,No
1663,10/03/2021 14:16,week 4,Female,Area Sharon,8,Not at all,Several days,Not at all,Several days,1,10,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always, ,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,7 - Agree,4, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A lot of confidence,No,No,Yes, , , , , , ,__NA__, , ,1 - Strongly agree,2,2, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,1.000514152,36,5,5,1 – Disagree,2, ,"Yes, one dose",-3, , , , , , , ,Yes,Yes,Yes,Yes,No
1664,10/03/2021 14:17,week 4,Male,Haifa North,8,Several days,Not at all,Not at all,Not at all,3,10,4, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Rarely, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Frequently,6, , , , , , , , , , , , , , ,__NA__,3,3, , , ,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__, , ,3,4,5 – Strongly disagree, , , , , , , , , , ,__NA__, ,Very much,93, , , , , ,1.003227209,21,7 - Agree,7 - Agree,2,5 – Strongly disagree, ,"Yes, two doses",9, , , , , , , ,No,No,No,No,Yes
1665,10/03/2021 14:18,week 4,Male,Aviv Area,6,More than half the days,More than half the days,Nearly every day,Prefer not to say,10,0,2, , ,No,No,No,No,Yes,No,No, ,Always, ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Sometimes,Frequently,Always,Not at all,Not at all,Rarely,Sometimes,Frequently,Always,Always,Not at all,Not at all,Sometimes,Always,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,5,2, , , ,6,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__, , ,2,2,2, , , , , , , , , , ,__NA__, ,Moderately,99, , , , , ,0.981181025,46,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",7, , , , , , , ,Yes,No,No,Yes,No
1666,10/03/2021 14:19,week 4,Male,South Shfela,8,Not at all,Not at all,Not at all,Not at all,1,40,4, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Rarely,Sometimes,Always,Not at all, ,Sometimes,Rarely,Rarely,Frequently,Sometimes,Rarely,Always,Sometimes,Always,Rarely,8,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,4,2, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,Yes,No,No,No,No,Yes,No,No,__NA__, , ,1 - Strongly agree,3,4, , , , , , , , , , ,__NA__, ,A little,100, , , , , ,0.980771545,47,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",0, , , , , , , ,No,No,No,No,Yes
1667,10/03/2021 14:19,week 4,Male,South Shfela,7,Several days,Not at all,Not at all,Not at all,2,0,5, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Somewhat unwilling,Frequently,Always,Always, ,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Frequently, ,Always,Sometimes,Rarely,Rarely,Always,Always,Sometimes,Always,Always,Always,Frequently,12, , , , , , , , , , , , , , ,__NA__,7 - Agree,4, , , ,5,6,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Very badly,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,2,3,5 – Strongly disagree, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,0.992863993,76,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",5, , , , , , , ,No,No,No,No,Yes
1668,10/03/2021 14:19,week 4,Female,Area Sharon,7,Several days,More than half the days,More than half the days,More than half the days,1,5,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Frequently,Always,Not at all, ,Not at all,Rarely,Sometimes,Always,Sometimes,Rarely,Always,Frequently,Not at all,Not at all,4,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,7 - Agree,4, , , ,7 - Agree,6,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Somewhat well,Not very much confidence,No,Yes,No,Yes,No,No,Yes,No,No,__NA__, , ,2,1 - Strongly agree,3, , , , , , , , , , ,__NA__, ,A little,75, , , , , ,0.990800339,61,3,3,1 – Disagree,5 – Strongly disagree, ,"Yes, two doses",0, , , , , , , ,Yes,Yes,No,No,No
1669,10/03/2021 14:19,week 4,Male,Haifa North,8,Not at all,Not at all,Several days,Not at all,5,15,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Rarely,Not at all,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,הייטק,3,3, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,1 - Strongly agree,4,5 – Strongly disagree, , , , , , , , , , ,__NA__, ,Very much,91, , , , , ,0.979133586,45,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",8, , , , , , , ,Yes,Yes,Yes,No,No
1670,10/03/2021 14:19,week 4,Female,Aviv Area,7,More than half the days,Several days,Several days,Several days,3,4,1, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Rarely,Always,Rarely,Not at all,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Frequently,Sometimes,Frequently,Sometimes,1,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,כספים - הנהלת חשבונות,1 – Disagree,2, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,4,2,2, , , , , , , , , , ,__NA__, ,A little, , , , , , ,1.024414896,26,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses", , , , , , , , ,Yes,Yes,Yes,No,No
1671,10/03/2021 14:20,week 4,Male,Area Sharon,5,Several days,Several days,Several days,Several days,2,3,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Sometimes,Sometimes, ,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,Sometimes,Sometimes,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,2, , , ,4,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,2,3,3, , , , , , , , , , ,__NA__, ,Moderately, , , , , , ,0.99700486,68,5,6,3,4, ,"Yes, two doses", , , , , , , , ,No,No,No,No,Yes
1672,10/03/2021 14:21,week 4,Female,South Shfela,10,More than half the days,More than half the days,More than half the days,More than half the days,6,4,4, , ,No,No,No,No,No,Yes,No, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Frequently,Always,Frequently,Frequently,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,5,1 – Disagree, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,92, , , , , ,1.023987374,34,6,6,5,2,Not sure,"No, neither",8,Yes,Yes,Yes,No,No,No,Pfizer,Yes,Yes,No,No,No
1673,10/03/2021 14:21,week 4,Female,Haifa North,8,Not at all,Not at all,Several days,Nearly every day,3,3,1, , ,Yes,Yes,Yes,No,No,No,No, ,Not at all, ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5, , , , , , , , , , , , , , ,__NA__,6,1 – Disagree, , , ,1 – Disagree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,83, , , , , ,0.996983966,23,6,6,1 – Disagree,1 - Strongly agree,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither",-7,No,Yes,Yes,No,No,No,Don't Know,Yes,Yes,No,No,No
1674,10/03/2021 14:22,week 4,Female,South Shfela,7,Nearly every day,Several days,More than half the days,Several days,2,4,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always, ,Always,Rarely,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all, ,Not at all,Rarely,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , , ,__NA__,4,2, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,No,Yes,No,No,No,No,No,No,Yes,חתונה, , ,4,4,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,100, , , , , ,0.998651786,20,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",-7, , , , , , , ,Yes,Yes,Yes,Yes,No
1675,10/03/2021 14:22,week 4,Female,Area Sharon,3,Nearly every day,Nearly every day,Several days,Nearly every day,3,10,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Frequently,Always,Always,Sometimes, ,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,בעבודה שלי,4,6, , , ,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__, , ,3,3,5 – Strongly disagree, , , , , , , , , , ,__NA__, ,Not at all,97, , , , , ,0.990800339,60,5,5,2,5 – Strongly disagree, ,"Yes, two doses",5, , , , , , , ,No,Yes,No,No,No
1676,10/03/2021 14:23,week 4,Female,South Shfela,8,Several days,Several days,Several days,Several days,10,15,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Always,Frequently,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Frequently,Always,Sometimes,10,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,__NA__,7 - Agree,5, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__, , ,1 - Strongly agree,1 - Strongly agree,3, , , , , , , , , , ,__NA__, ,Moderately,86, , , , , ,0.99635871,40,6,5,1 – Disagree,3, ,"Yes, one dose",3, , , , , , , ,Yes,Yes,Yes,Yes,No
1677,10/03/2021 14:24,week 4,Male,Haifa North,7,Several days,Several days,Several days,Several days,3,3,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,Always,Always,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Sometimes,Frequently,Sometimes,5,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,6,2, , , ,6,5,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,5 – Strongly disagree,5 – Strongly disagree,3, , , , , , , , , , ,__NA__, ,A little,76, , , , , ,0.979133586,45,3,5,5,3, ,"Yes, one dose",-2, , , , , , , ,No,Yes,No,No,No
1678,10/03/2021 14:24,week 4,Male,Jerusalem area,8,Not at all,Not at all,Several days,Not at all,3,0,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,Frequently,Frequently,Frequently,Rarely, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Sometimes,7,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,2, , , ,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,No,No,Yes, , , , , , ,__NA__, , ,3,2,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,0.989938666,59,7 - Agree,7 - Agree,1 – Disagree,2, ,"Yes, two doses",10, , , , , , , ,Yes,Yes,Yes,Yes,No
1679,10/03/2021 14:24,week 4,Male,Haifa North,7,Not at all,Not at all,Not at all,Not at all,4,6,2, , ,No,No,No,No,No,Yes,No, , , ,No,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Not at all,Always,Sometimes,Frequently,Frequently,Always,Frequently,Sometimes,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,1 – Disagree, , , ,1 – Disagree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A lot of confidence,No,No,Yes, , , , , , ,__NA__, , ,2,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,100, , , , , ,1.000923627,43,7 - Agree,7 - Agree,1 – Disagree,1 - Strongly agree, ,"Yes, two doses",10, , , , , , , ,No,No,No,No,Yes
1680,10/03/2021 14:24,week 4,Male,Aviv Area,8,Not at all,Not at all,Not at all,Not at all,7,25,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat easy,Somewhat willing,Always,Always,Always, ,Always,Always,Sometimes,Always,Always,Sometimes,Sometimes,Not at all, ,Not at all,Not at all,Rarely,Not at all,Frequently,Sometimes,Rarely,Always,Sometimes,Frequently,Not at all,20, , , , , , , , , , , , , , ,__NA__,7 - Agree,2, , , ,5,3,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very well,A lot of confidence,Yes,No,No, , , , , , ,__NA__, , ,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,91, , , , , ,0.993278522,63,7 - Agree,7 - Agree,1 – Disagree,3, ,"Yes, two doses",-1, , , , , , , ,No,Yes,No,No,No
1681,10/03/2021 14:24,week 4,Female,Aviv Area,6,Several days,Several days,More than half the days,Not at all,5,3,3, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Not sure,Always,Always,Always, ,Always,Frequently,Rarely,Always,Always,Sometimes,Frequently,Always, , ,Frequently,Sometimes,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Always,Frequently,8, , , , , , , , , , , , , , ,__NA__,6,2, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,2,3,4, , , , , , , , , , ,__NA__, ,A little,91, , , , , ,0.999068731,24,3,3,1 – Disagree,4, ,"Yes, one dose",0, , , , , , , ,No,No,No,No,Yes
1682,10/03/2021 14:25,week 4,Male,Aviv Area,8,More than half the days,More than half the days,Nearly every day,More than half the days,20,3,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Sometimes,Sometimes, ,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Sometimes,Sometimes,Sometimes, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently,2, , , , , , , , , , , , , , ,__NA__,4,4, , , ,3,3,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,4,3,3,4,4,2,No,No,No,Yes,No,No,No,No,No,__NA__,Yes,Moderately, , , , , , ,1.00532503,18,4,7 - Agree,3,3,"Yes, I think more testing needs to be done before I will consider receiving the vaccine","No, neither",3,No,No,No,Yes,No,No,None of the above,No,No,No,Yes,No
1683,10/03/2021 14:25,week 4,Female,South Shfela,5,Nearly every day,Nearly every day,Nearly every day,More than half the days,0,0,0, , ,No,Yes,No,No,No,No,No, ,Not at all, ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,3, , , ,5,5,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__, , ,3,3,3, , , , , , , , , , ,__NA__, ,Moderately,97, , , , , ,0.974668046,53,5,5,1 – Disagree,3, ,"Yes, two doses",-1, , , , , , , ,Yes,Yes,Yes,Yes,No
1684,10/03/2021 14:26,week 4,Male,Haifa North,6,More than half the days,Several days,Not at all,Not at all,1,1,1, , ,No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Frequently,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently,Frequently, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Frequently,Always,Always,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,5,1 – Disagree, , , ,6,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,A fair amount of confidence,No,No,Yes, , , , , , ,__NA__, , ,4,5 – Strongly disagree,3, , , , , , , , , , ,__NA__, ,Moderately,76, , , , , ,1.000923627,39,5,5,2,4, ,"Yes, one dose",-1, , , , , , , ,No,No,Yes,No,No
1685,10/03/2021 14:26,week 4,Female,Aviv Area,6,Not at all,Not at all,Several days,Several days,1,10,2, , ,No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Not at all, ,Rarely,Not at all,Sometimes,Frequently,Frequently,Always,Always,Rarely,Always,Not at all,6,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עובדת בהייטק,1 – Disagree,2, , , ,7 - Agree,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,Yes,No,No, , , , , , ,__NA__, , ,1 - Strongly agree,3,2, , , , , , , , , , ,__NA__, ,Very much,99, , , , , ,1.024414896,29,4,4,1 – Disagree,3, ,"Yes, two doses",-8, , , , , , , ,Yes,Yes,Yes,Yes,No
1686,10/03/2021 14:27,week 4,Male,South Shfela,8,Nearly every day,Several days,Nearly every day,Nearly every day,3,2,2, , ,No,No,No,No,No,Yes,No, , , ,Not sure,Somewhat difficult,Neither willing nor unwilling,Always,Always,Always,Sometimes,Always,Always,Rarely,Always,Frequently,Not at all,Not at all,Not at all,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Not at all,Rarely,Rarely,Not at all,Not at all,15,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,3,4, , , ,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A lot of confidence,Yes,No,No, , , , , , ,__NA__, , ,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree, , , , , , , , , , ,__NA__, ,Very much,96, , , , , ,0.992863993,56,7 - Agree,7 - Agree,2,2, ,"Yes, one dose",9, , , , , , , ,Yes,Yes,Yes,Yes,No
