RecordNo,endtime,qweek,gender,region,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5_health_98,i5a_health,i6_health,i7b_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_22,i12_health_23,i12_health_24,i12_health_25,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_26,i12_health_27,i12_health_28,i12_health_29,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_11,i14_health_96,i14_health_98,i14_health_99,i14_health_other,r1_1,r1_2,r1_3,r1_4,r1_5,r1_6,r1_7,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,WCRex2,Soc1_1,Soc1_2,Soc1_3,Soc2_1,Soc2_2,Soc2_3,Soc2_4,Soc2_5,Soc2_6,Soc2_open,vac_1,vac_3,vac2_1,vac2_2,vac2_3,vac2_6,vac3_1,vac3_2,vac3_3,vac3_4,vac3_5,vac3_6,vac3_7,vac3_8,vac3_9,vac3_other,vac5,vac7,vac8,av1_1,av1_2,av1_3,av1_99,av2,weight,age
437,2021-01-31 05:56:17,week 1,Male,Aviv Area,7,Nearly every day,Not at all,Several days,Not at all,4,6,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Rarely,Frequently,Always,Sometimes,Always,Frequently,Always,Always,Always,Always,Rarely,Frequently,Not at all,Frequently,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עריכת דין,5,4,5,5,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,2,5 – Strongly disagree,1 - Strongly agree,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,99,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.970752014542,33
438,2021-01-31 06:34:16,week 1,Female,Aviv Area,6,Several days,More than half the days,Nearly every day,More than half the days,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Frequently,Always,Always, ,Always,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Frequently,5, , , , , , , , , , , , , , ,__NA__,5,3,5,5,1 – Disagree,6,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Somewhat badly,Don't know,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,2,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,88,Yes,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00297234662,25
440,2021-01-31 06:55:27,week 1,Female,South Shfela,5,More than half the days,More than half the days,More than half the days,Several days,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Frequently,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,5,6,6,1 – Disagree,5,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,3,3,1 - Strongly agree,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,No,Not at all,92,Yes,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.08050976887,39
441,2021-01-31 07:05:49,week 1,Female,Jerusalem area,6,Nearly every day,Several days,Nearly every day,Nearly every day,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Always,Rarely, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Always,Frequently,4,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,"משרד עו""ד ללא קבלת קהל",5,6,6,6,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,Yes,No,Yes,No,No,No,No,No,__NA__,3,3,4,5 – Strongly disagree,2,3,No,Yes,No,No,No,No,No,No,Yes,הפחד מן הדיבורים על סיכון שיכול לפגוע בפוריות,Not sure,Moderately,51,Yes,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.908331934073,21
442,2021-01-31 07:16:28,week 1,Male,Haifa North,7,Not at all,Not at all,Several days,Several days,10,6,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Not at all,Always,Always,Not at all,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,4,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,Yes,No,No,No,No,No,No,Yes,ביץכנסת,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,100,No,No,No,Yes,Not sure,1.02650413757,25
443,2021-01-31 07:27:52,week 1,Male,Aviv Area,7,Several days,Several days,Several days,Not at all,0,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Frequently, ,Frequently,Sometimes,Always,Always,Frequently,Frequently,Always,Always,Always,Always,6,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,2,5,6,5,6,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A lot of confidence,No,No,Yes, , , , , , ,__NA__,2,1 - Strongly agree,4,3,3,4,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,94,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.970752014542,33
444,2021-01-31 07:28:05,week 1,Male,Haifa North,7,Several days,More than half the days,Nearly every day,Not at all,7,10,4,"Yes, and I tested positive","Yes, and they tested positive",No,Yes,Yes,No,No,No,No,Yes,Frequently,No,Yes,Somewhat easy,Neither willing nor unwilling,Always,Frequently,Sometimes,Rarely,Not at all,Sometimes,Not at all,Frequently,Frequently,Rarely,Always,Sometimes,Rarely,Always,Sometimes,Always,Frequently,Sometimes,Rarely,Not at all,Always,Frequently,Rarely,Not at all,1,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,2,3,3,4,1 – Disagree,2,1 – Disagree,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Somewhat well,Not very much confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,2,4,3,1 - Strongly agree,2,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,Not at all,22,No,No,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.02488225457,48
445,2021-01-31 07:39:28,week 1,Female,South Shfela,8,Not at all,Not at all,Not at all,Not at all,4,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Rarely,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,3,3,3,3,1 – Disagree,6,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,No,No,Yes, , , , , , ,__NA__,4,4,2,2,3,2,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Not at all,51,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.10065771197,45
446,2021-01-31 07:41:32,week 1,Female,Area Sharon,9,Not at all,Not at all,Not at all,Not at all,4,15,3,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Very easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,6,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,7 - Agree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,No,Yes,No,No,No,No,Yes,No,No,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,1,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.0351489459,52
447,2021-01-31 08:11:19,week 1,Male,South Shfela,8,Several days,Not at all,Not at all,Not at all,4,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Always,Always,Frequently,Always,Sometimes,Always,Sometimes,5,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,4,4,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,96,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.04579855905,44
448,2021-01-31 08:49:48,week 1,Female,Aviv Area,6,Nearly every day,Nearly every day,Nearly every day,Nearly every day,2,10,0,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Very willing,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,6,5,6,6,2,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,4,No,No,No,No,No,No,No,No,Yes,לא ברור עד כמה הוא יעיל,Not sure,A little,49,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.983056875897,37
449,2021-01-31 08:58:24,week 1,Male,Area Sharon,5,Several days,Nearly every day,Nearly every day,More than half the days,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,7 - Agree,4,5,5,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,1 - Strongly agree,1 - Strongly agree,No,Yes,No,No,No,No,No,No,No,__NA__,Yes,Moderately,82,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00348045096,34
450,2021-01-31 09:24:35,week 1,Male,South Shfela,7,Several days,More than half the days,More than half the days,More than half the days,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently,Always,Sometimes, ,Frequently,Always,Frequently,Always,Frequently,Rarely,Sometimes,Always,Always,Sometimes,9,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,3,4,7 - Agree,7 - Agree,1 – Disagree,6,6,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Somewhat badly,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,4,2,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,95,No,Yes,No,No,Not sure,1.04579855905,36
451,2021-01-31 09:38:58,week 1,Female,Jerusalem area,3,Several days,Several days,Several days,Not at all,5,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , , ,__NA__,5,2,6,6,1 – Disagree,6,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Don't know,Not very much confidence,No,No,Yes, , , , , , ,__NA__,3,3,3,1 - Strongly agree,3,3,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Moderately, ,No,No,No,Yes,Not sure,.889352184263,38
457,2021-01-31 10:31:34,week 1,Female,Jerusalem area,10,Not at all,Not at all,Several days,Not at all,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Rarely,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Sometimes,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Frequently,2,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,5,5,7 - Agree,7 - Agree,1 – Disagree,2,2,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,3,1 - Strongly agree,3,3,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,Moderately,77,Yes,No,Yes,No,Not sure,.908331934073,22
458,2021-01-31 10:40:36,week 1,Male,Haifa North,7,Not at all,Not at all,Several days,Not at all,5,100,4,"No, I have not",Not sure,No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Very unwilling,Sometimes,Sometimes,Rarely, ,Sometimes,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,1, , , , , , , , , , , , , , ,__NA__,2,4,1 – Disagree,2,7 - Agree,3,5,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,No confidence at all,No,Yes,No,No,No,No,No,No,Yes,חפרנים,5 – Strongly disagree,4,3,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,Not sure,A little,63,No,Yes,Yes,No,Not sure,1.02759314198,23
459,2021-01-31 10:49:15,week 1,Female,Aviv Area,5,Several days,More than half the days,More than half the days,More than half the days,1,3,2,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Not at all,Always,Not at all,Frequently, ,Not at all,Not at all,Frequently,Always,Always,Rarely,Always,Not at all,Always,Always,9,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,6,6,5,5,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__,3,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,3,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,לא יודעים עליו מספיק,Not sure,Moderately,79,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.00297234662,29
460,2021-01-31 11:15:01,week 1,Male,Aviv Area,5,More than half the days,More than half the days,More than half the days,More than half the days,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Always,Frequently,Not at all,Frequently,Always,Sometimes,Always,Always,Not at all, ,Always,Frequently,Always,Always,Always,Frequently,Always,Always,Always,Always,3,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,עבודה משרדית,6,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,93,Yes,No,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.951476325247,40
461,2021-01-31 11:32:12,week 1,Male,South Shfela,3,Nearly every day,Nearly every day,Nearly every day,Nearly every day,5,100,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Always,Always,Rarely,Frequently,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Frequently,Rarely,Rarely,Rarely,5,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,__NA__,1 – Disagree,7 - Agree,1 – Disagree,2,7 - Agree,7 - Agree,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,Yes,Yes,No,Yes,No,No,Yes,No,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,1 - Strongly agree,1 - Strongly agree,5 – Strongly disagree,No,No,No,No,No,No,No,No,Yes,מכחיש קורונה,No,Not at all, ,No,No,Yes,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.06811704587,19
462,2021-01-31 11:34:26,week 1,Male,Aviv Area,8,Not at all,Not at all,Several days,Not at all,3,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,4,1 – Disagree,5,5,1 – Disagree,4,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,Don't know,No,No,Yes, , , , , , ,__NA__,3,3,2,1 - Strongly agree,3,3,No,No,No,No,No,No,No,No,Yes,תופעות לוואי,Not sure,Moderately, ,No,No,No,Yes,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.970752014542,34
464,2021-01-31 12:07:22,week 1,Female,South Shfela,8,Several days,Not at all,Several days,Not at all,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Sometimes,Frequently,Always,Sometimes, ,Sometimes,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always,Rarely,10,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,5,4,5,5,2,5,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,Yes,No,No, , , , , , ,__NA__,5 – Strongly disagree,2,3,1 - Strongly agree,4,4,Yes,No,No,No,No,No,No,No,No,__NA__,No,Not at all,50,Yes,Yes,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",1.10239951014,30
469,2021-01-31 13:21:26,week 1,Male,Area Sharon,9,Not at all,Not at all,Not at all,Not at all,2,25,3,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Neither easy nor difficult,Somewhat willing,Always,Always,Always, ,Always,Always,Sometimes,Frequently,Always,Sometimes,Sometimes,Sometimes, ,Not at all,Always,Rarely,Always,Always,Always,Sometimes,Always,Frequently,Always,Frequently,20, , , , , , , , , , , , , , ,__NA__,4,4,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,6,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,Yes,No,No,No,No,No,Yes,No,__NA__,1 - Strongly agree,1 - Strongly agree,2,3,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Very much,100,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00454502985,23
470,2021-01-31 13:33:53,week 1,Male,Aviv Area,4,Not at all,Not at all,Not at all,Not at all,1,50,6,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always, ,Always,Frequently,Frequently,Sometimes,Always,Rarely,Frequently,Not at all, , ,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Frequently,Frequently,8, , , , , , , , , , , , , , ,__NA__,1 – Disagree,3,4,5,2,6,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,Not very much confidence,Yes,Yes,No,Yes,No,No,Yes,Yes,No,__NA__,2,2,2,3,2,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,Moderately,76,Yes,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.971781872277,22
472,2021-01-31 13:42:01,week 1,Female,Jerusalem area,7,Nearly every day,More than half the days,Nearly every day,More than half the days,1,4,1,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes,No, , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Frequently,Always,Not at all,Not at all,Always,Sometimes,Frequently,Always,Not at all,Rarely, ,Frequently,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,Frequently,5,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,__NA__,1 – Disagree,1 – Disagree,1 – Disagree,1 – Disagree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,1 - Strongly agree,5 – Strongly disagree,2,5 – Strongly disagree,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,No,Not at all,49,Yes,Yes,Yes,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.908331934073,23
473,2021-01-31 13:50:09,week 1,Female,South Shfela,7,Not at all,Several days,Several days,Not at all,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Always,Sometimes,Always,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Rarely,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Always,Always,Always,Sometimes,Always,Frequently,4,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,3,2,5,5,1 – Disagree,4,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Somewhat well,A fair amount of confidence,Yes,No,No, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,2,2,1 - Strongly agree,1 - Strongly agree,Yes,No,No,No,No,No,No,No,No,__NA__,Yes,A little,64,No,Yes,No,No,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.10239951014,30
476,2021-01-31 14:34:02,week 1,Female,Aviv Area,6,Not at all,Not at all,Several days,Not at all,2,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Frequently,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,1 – Disagree,7 - Agree,7 - Agree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,A lot of confidence,No,No,Yes, , , , , , ,__NA__,1 - Strongly agree,1 - Strongly agree,1 - Strongly agree,2,2,1 - Strongly agree,No,No,No,No,No,No,No,No,Yes,כבר קיבלתי חיסון,Yes,Very much,100,Yes,No,No,No,"Yes, I think more research needs to be done before I will consider receiving the vaccine",.983056875897,37
478,2021-01-31 15:28:08,week 1,Male,Haifa North,6,More than half the days,Several days,Several days,Several days,4,4,2,"Yes, and I tested negative","No, they have not",Yes,No,No,No,No,No,No,Not sure,Not at all,No,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Not at all,Frequently,Always,Not at all, ,Rarely,Sometimes,Sometimes,Always,Always,Not at all,Sometimes,Not at all,Frequently,Always,5,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,מחסן מרכז לוגיסטי,4,4,2,2,3,7 - Agree,4,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Very badly,Not very much confidence,No,No,Yes, , , , , , ,__NA__,5 – Strongly disagree,4,3,2,3,4,Yes,No,No,No,No,No,No,No,No,__NA__,No,A little,50,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",1.00612140901,36
484,2021-01-31 17:42:20,week 1,Male,Jerusalem area,10,Not at all,Not at all,Not at all,Not at all,30,50,10,"No, I have not","No, they have not",No,No,No,No,No,Yes,No, , , ,Not sure,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Not at all,Frequently,Frequently,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,1 – Disagree,7 - Agree,1 – Disagree,1 – Disagree,1 – Disagree,1 – Disagree,1 – Disagree,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Very badly,No confidence at all,No,Yes,No,No,No,No,Yes,No,No,__NA__,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,5 – Strongly disagree,3,5 – Strongly disagree,Yes,No,No,No,No,No,No,No,No,__NA__,No,Not at all, ,No,No,No,Yes,"No, I don't think more research needs to be done before I will consider receiving the vaccine",.860781882391,37
