RecordNo,endtime,qweek,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,gender,age,geo_district_sg,household_size,household_children,employment_status
405,2020-04-08 03:15:51,week 2,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Sometimes,Always,Sometimes,Always,Not at all,Rarely,Sometimes,Frequently,Frequently,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Not at all,Sometimes,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.35986340375,Female,50,"North West - Bukit Batok, Choa Chu Kang",6,2,Full time employment
406,2020-04-08 03:16:33,week 2,3,3,1,"Yes, and I tested negative","No, they have not",Yes,Yes,Yes,Yes,Yes,No,No,Not at all,No,No,No,Somewhat difficult,Somewhat willing,Always,Frequently,Always,Always,Sometimes,Always,Sometimes,Sometimes,Frequently, ,Sometimes,Always,Frequently,Rarely,Always,Always,Not at all,Not at all,Frequently,Rarely,3,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,__NA__,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,1.39570238268,Male,57,"Far West - Jurong, Boon Lay",3,0,Full time employment
407,2020-04-08 03:16:48,week 2,1,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Sometimes,Frequently,Rarely,Frequently,Frequently,Sometimes,Sometimes,Rarely,Not at all, ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Frequently,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Labs,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.830598350698,Female,33,"Far East - Tampines, Pasir Ris",2,0,Full time employment
408,2020-04-08 03:17:17,week 2,4,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Frequently,Always,Always,Always,Frequently,Always,Sometimes,Sometimes,Sometimes,Always,Always,Always,Always,Sometimes,Always,Always,15,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,__NA__, , , , , , , , , , , , , , , ,.913150743889,Male,37,"Central North - AMK, Thomson",6,2,Full time employment
409,2020-04-08 03:17:31,week 2,0,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Frequently,Always,Always,Always,Rarely,Always,Always,Sometimes, ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Rarely,Sometimes,2,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,39,"North East - Hougang, Punggol",1,0,Full time employment
410,2020-04-08 03:18:10,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Very willing,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Rarely,Sometimes,Sometimes, ,Rarely,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,29,"Central North - AMK, Thomson",3,0,Full time employment
411,2020-04-08 03:18:13,week 2,3,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,oil and gas,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,38,"Far West - Jurong, Boon Lay",4,0,Full time employment
412,2020-04-08 03:18:29,week 2,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Rarely,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Rarely,Not at all,Frequently,Rarely,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919254947252,Male,19,"Central North - AMK, Thomson",3,1,Part time employment
413,2020-04-08 03:18:38,week 2,4,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Not at all,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.914802920259,Female,21,"North West - Bukit Batok, Choa Chu Kang",5,1,Part time employment
414,2020-04-08 03:19:24,week 2,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,9,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.18032975274,Male,36,"Far North - Woodlands, Admiralty",2,1,Full time employment
415,2020-04-08 03:19:40,week 2,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Frequently,Frequently,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Sometimes,Always,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11134351223,Female,60,"Far North - Yishun, Sembawang",3,0,Full time employment
416,2020-04-08 03:19:49,week 2,1,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Frequently,Frequently,Always,Frequently,Frequently,Always, ,Always,Frequently,Frequently,Frequently,Always,Always,Sometimes,Frequently,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913150743889,Male,35,"Far East - Tampines, Pasir Ris",2,0,Full time employment
417,2020-04-08 03:19:51,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Very willing,Always,Always,Frequently,Always,Always,Always,Sometimes,Frequently,Always, ,Always,Always,Always,Always,Always,Always,Rarely,Rarely,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11134351223,Female,65,Central East - Potong Pasir,2,0,Full time employment
418,2020-04-08 03:20:40,week 2,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,33,"North East - Hougang, Punggol",3,0,Unemployed
419,2020-04-08 03:21:53,week 2,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.913150743889,Male,43,"Far East - Tampines, Pasir Ris",3,1,Full time employment
420,2020-04-08 03:22:05,week 2,3,10,0,"No, I have not","No, they have not", , , , , , , , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,Always,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.18032975274,Male,36,Central East - Potong Pasir,4,2,Full time employment
421,2020-04-08 03:22:52,week 2,3,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always, ,Always,Always,Always,Always,Always,Frequently,Not at all,Sometimes,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.11134351223,Female,64,"Central - Toa Payoh, Balestier",4,0,Full time employment
422,2020-04-08 03:23:04,week 2,8,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Not at all,Sometimes,Always,Always,Always,Always, , ,Always,Frequently,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914802920259,Female,20,"North West - Bukit Batok, Choa Chu Kang",8 or more,0,Full time student
423,2020-04-08 03:24:03,week 2,3,6,2,"Yes, and I tested negative","Yes, and they tested negative",Yes,No,Yes,Yes,No,No,Yes,Frequently,Yes,Yes,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Always,Always,Frequently,Always,Frequently,14,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.943605951984,Male,31,City - CBD,3,1,Full time employment
424,2020-04-08 03:24:10,week 2,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Frequently,Rarely,Frequently, ,Always,Always,Always,Always,Always,Rarely,Always,Sometimes,Frequently,Always,20,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.930758938614,Male,59,"Upper East Coast - Bedok, Bayshore",2,0,Full time employment
425,2020-04-08 03:24:49,week 2,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Rarely,Frequently, ,Frequently,Sometimes,Frequently,Frequently,Sometimes,Sometimes,Not at all,Rarely,Rarely,Frequently,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Public service,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.830598350698,Female,32,"Central North - AMK, Thomson",4,0,Full time employment
426,2020-04-08 03:25:06,week 2,2,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934188444684,Male,64,"Far West - Jurong, Boon Lay",3,0,Retired
427,2020-04-08 03:25:29,week 2,1,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11134351223,Female,57,"Far North - Woodlands, Admiralty",Prefer not to say,0,Full time employment
428,2020-04-08 03:25:50,week 2,2,200,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Frequently,Sometimes,Always,Always,Frequently,Always,Sometimes,Not at all, ,Always,Sometimes,Sometimes,Sometimes,Frequently,Frequently,Always,Always,Sometimes,Rarely,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,36,"North West - Bukit Batok, Choa Chu Kang",3,0,Full time employment
429,2020-04-08 03:26:18,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Sometimes,Always,Sometimes,Sometimes,Sometimes,Frequently,Sometimes, ,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,New State Courts,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.36427149816,Male,38,"North West - Bukit Batok, Choa Chu Kang",2,0,Full time employment
430,2020-04-08 03:26:50,week 2,3,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914802920259,Female,24,"Far North - Woodlands, Admiralty",4,0,Not working
431,2020-04-08 03:27:03,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Sometimes,Always,Frequently,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Rarely,Sometimes,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,41,Central East - Potong Pasir,2,0,Full time employment
432,2020-04-08 03:27:32,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Always,Always,Always,Always,Frequently,Rarely,Frequently, ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Frequently,Frequently,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910200264682,Female,50,"North West - Bukit Batok, Choa Chu Kang",4,0,Full time employment
433,2020-04-08 03:28:36,week 2,3,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently,Always,Always,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10726365089,Female,56,"Central - Toa Payoh, Balestier",4,2,Full time employment
434,2020-04-08 03:28:45,week 2,1,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Sometimes,Always,Always,Sometimes,Always,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Sometimes,Sometimes,Frequently,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,31,"Far East - Tampines, Pasir Ris",2,0,Full time employment
435,2020-04-08 03:29:40,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Always,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.943605951984,Male,34,"North East - Hougang, Punggol",2,0,Unemployed
436,2020-04-08 03:30:49,week 2,7,20,2,"No, I have not","No, they have not",No,No,Yes,No,No,No,Not sure,Not at all,No,Not sure,Yes,Very difficult,Somewhat willing,Frequently,Always,Frequently,Frequently,Frequently,Rarely,Rarely,Sometimes,Rarely,Rarely,Frequently,Frequently,Frequently,Always,Rarely,Rarely,Not at all,Sometimes,Rarely,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,38,North East - Seletar,7,3,Full time employment
437,2020-04-08 03:30:54,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Sometimes,Always,Always,Always,Always,Frequently,Always,Sometimes,Frequently, ,Always,Frequently,Always,Always,Frequently,Sometimes,Not at all,Frequently,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.10726365089,Female,59,"Central West - Clementi, Upper Bukit Timah",2,0,Full time employment
438,2020-04-08 03:32:06,week 2,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Not at all,Always,Always,Always,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__, , , , , , , , , , , , , , , ,.914802920259,Female,21,Central East - Potong Pasir,Prefer not to say,1,Part time employment
439,2020-04-08 03:33:33,week 2,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Sometimes, ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Always,Frequently,Frequently,12,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.910200264682,Female,45,"Far West - Jurong, Boon Lay",2,0,Full time employment
440,2020-04-08 03:34:11,week 2,4,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Always,Frequently,Frequently,Always,Sometimes,Always,Not at all,Frequently,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,20,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,36,"Far North - Yishun, Sembawang",6,3,Full time employment
441,2020-04-08 03:34:35,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Frequently,Always,Always,Frequently,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Frequently,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.919254947252,Male,24,East Coast - Katong,Prefer not to say,0,Full time student
442,2020-04-08 03:35:19,week 2,3,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Not at all,Frequently,Not at all,Not at all,Always,Always,Sometimes,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,8,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Cleaning,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.934188444684,Male,56,North - Yio Chu Kang,4,2,Full time employment
443,2020-04-08 03:35:34,week 2,3,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Not sure,Always,Always,Always,Always,Always,Sometimes,Always,Sometimes,Sometimes, ,Always,Frequently,Frequently,Always,Always,Always,Sometimes,Sometimes,Sometimes,Sometimes,9,No,No,No,No,No,No,No,No,No,No,Yes,No,No,stay home -not working,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.11134351223,Female,61,"Far East - Tampines, Pasir Ris",4,0,Full time employment
444,2020-04-08 03:36:06,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,100, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,.919254947252,Male,23,"North East - Hougang, Punggol",4,1,Full time student
445,2020-04-08 04:53:02,week 2,2,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Frequently,Always,Always,Frequently,Always,Rarely,Sometimes, ,Always,Sometimes,Frequently,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,31,"Upper East Coast - Bedok, Bayshore",4,0,Full time employment
446,2020-04-10 01:58:31,week 2,4,4,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Rarely,Always,Always,Sometimes,Frequently,Sometimes,Rarely,Not at all,Rarely, ,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Frequently,Not at all,Frequently,10,No,Yes,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.919254947252,Male,22,"North West - Bukit Batok, Choa Chu Kang",5,0,Part time employment
447,2020-04-08 03:36:55,week 2,2,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Always, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.916071446705,Female,36,North East - Seletar,4,0,Full time employment
448,2020-04-08 03:37:02,week 2,7,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Not at all,Always,Sometimes,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,30,"Far North - Yishun, Sembawang",8 or more,0,Full time employment
449,2020-04-08 03:37:44,week 2,4,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Sometimes,Rarely,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.914802920259,Female,24,"Central North - AMK, Thomson",5,0,Unemployed
450,2020-04-08 03:39:14,week 2,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,29,"Central North - AMK, Thomson",2,0,Full time employment
451,2020-04-08 03:39:31,week 2,4,3,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Always,Always, ,Not at all,Always,Not at all,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,15, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.916071446705,Female,44,"North East - Hougang, Punggol",5,3,Not working
452,2020-04-08 03:41:50,week 2,0,3,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Frequently,Sometimes,Rarely,Frequently,Always,Rarely,Frequently,Frequently,Always, ,Always,Frequently,Always,Always,Frequently,Frequently,Rarely,Sometimes,Rarely,Sometimes,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.881172358849,Male,48,"Far North - Yishun, Sembawang",2,0,Full time employment
453,2020-04-08 03:42:01,week 2,1,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Always,Always,Always,Not at all,Rarely,Not at all,Not at all, , ,Not at all,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,.914802920259,Female,23,East Coast - Katong,3,0,Unemployed
454,2020-04-08 03:43:28,week 2,1,150,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Frequently,Frequently, ,Always,Always,Always,Always,Always,Always,Always,Frequently,Always,Always,25,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.17651599207,Female,53,"Central - Tanglin, Holland, River Valley",2,0,Full time employment
455,2020-04-08 03:44:08,week 2,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Sometimes,Always,Always,Always,Always,Frequently,Frequently,Sometimes,Always, ,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.43651179368,Female,59,"North West - Bukit Batok, Choa Chu Kang",6,0,Full time employment
456,2020-04-08 03:44:52,week 2,4,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Very willing,Sometimes,Always,Always,Always,Always,Sometimes,Always,Sometimes,Always, ,Always,Sometimes,Sometimes,Always,Always,Sometimes,Not at all,Always,Sometimes,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.830598350698,Female,32,"Central West - Clementi, Upper Bukit Timah",5,0,Full time employment
