RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight
713,2020-04-05 01:14:54,week 1,Male,61,Central East,5,1,Full time employment,5,30,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Somewhat willing,Not at all,Frequently,Sometimes,Sometimes,Frequently,Sometimes,Frequently,Rarely,Sometimes,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Not at all,Rarely,Rarely,Rarely,4,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.913032916348
714,2020-04-05 01:16:58,week 1,Male,73,Central West,1,0,Part time employment,6,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Sometimes,Frequently, ,Always,Frequently,Frequently,Always,Always,Frequently,Always,Always,Always,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.913032916348
715,2020-04-05 01:17:13,week 1,Female,49,Central,Prefer not to say,Prefer not to say,Not working,5,50,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Always,Not at all,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
716,2020-04-05 01:18:24,week 1,Male,18,Far North / Far North West,3,1,Full time student,5,20,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Rarely,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,Frequently, ,Not at all,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Rarely,Sometimes,Frequently,1, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.91442356449
717,2020-04-05 01:19:55,week 1,Female,49,Central South,4,2,Full time employment,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Very willing,Sometimes,Frequently,Always,Always,Frequently,Rarely,Not at all,Sometimes,Frequently,Rarely,Rarely,Rarely,Always,Always,Always,Sometimes,Rarely,Rarely,Sometimes,Sometimes,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
718,2020-04-05 01:25:08,week 1,Male,60,North West,4,0,Full time employment,3,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Rarely,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
719,2020-04-05 01:25:43,week 1,Male,20,Central South,5,1,Full time employment,4,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Frequently,Not at all,Rarely,Sometimes,Always,3,No,No,No,No,No,No,No,No,No,No,Yes,No,No,National Service,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.91442356449
720,2020-04-05 01:25:46,week 1,Female,58,North East,4,0,Full time employment,2,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Sometimes,Not at all, ,Frequently,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Frequently,Always,25,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,.981675316437
721,2020-04-05 01:26:38,week 1,Female,47,North East,2,1,Full time employment,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Always,Frequently,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Frequently,15,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
722,2020-04-05 01:02:49,week 1,Male,65,Central East,3,0,Retired,4,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Sometimes,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Not at all, , ,Always,Rarely,Rarely,Frequently,Sometimes,Sometimes,Not at all,Not at all,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
723,2020-04-05 01:30:24,week 1,Male,68,Far East,2,0,Retired,1,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Sometimes,Sometimes,Sometimes,Frequently,Always,Sometimes,Always,Always, , ,Frequently,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Not at all,Sometimes,Frequently,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,.913032916348
724,2020-04-05 01:37:53,week 1,Male,69,Central East,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,essential service sector,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,.913032916348
725,2020-04-05 01:38:13,week 1,Male,55,North East,1,0,Full time employment,10,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Frequently,Rarely,Always,Always,Frequently,Always,Frequently,Always, ,Always,Always,Frequently,Always,Always,Sometimes,Always,Always,Rarely,Always,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
726,2020-04-05 01:38:59,week 1,Male,64,Far West,3,0,Full time employment,2,6,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Always,Always,Always,Always,Frequently,Rarely,Rarely,Rarely,Rarely, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Rarely,Sometimes,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Valet personnel at Novena Mt Elizabeth,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.19902034608
727,2020-04-05 01:40:30,week 1,Male,66,Far East,5,1,Full time employment,4,21,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Sometimes,Rarely,Sometimes,Always,Sometimes,Frequently,Always,Not at all,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
728,2020-04-05 01:43:16,week 1,Female,40,North East,5,2,Full time employment,5,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Frequently,Always,Sometimes,Sometimes,Always,Sometimes,Always,Always,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Always,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
729,2020-04-05 01:44:20,week 1,Female,55,Far North / Far North West,2,0,Unemployed,1,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Not at all,Always,Always,Frequently,Sometimes,Frequently, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Sometimes,Frequently,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28916346452
730,2020-04-05 01:44:20,week 1,Female,37,North East,3,2,Full time employment,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Sometimes,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
731,2020-04-05 01:46:46,week 1,Male,38,Central North,2,0,Full time employment,3,100,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Always,Always,Not at all,Not at all, ,Always,Always,Always,Always,Frequently,Always,Always,Always,Always,Always,20,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.21552123317
732,2020-04-05 01:47:07,week 1,Female,35,Central East,4,2,Full time employment,3,4,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
733,2020-04-05 01:49:39,week 1,Female,42,North East,5,2,Full time employment,5,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Sometimes,Frequently,Sometimes,Always,Always,Always,Always,Always,Sometimes,Rarely,Not at all,Frequently,Always,Always,Always,Always,Not at all,Not at all,Always,Rarely,5,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.940353758211
734,2020-04-05 01:51:46,week 1,Female,61,North East,5,1,Full time employment,4,150,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Not at all,Frequently,Not at all,Always,Frequently,Frequently,Frequently,Always,Frequently,Not at all,Sometimes,Sometimes,Rarely,8,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.981675316437
735,2020-04-05 01:52:46,week 1,Female,58,Central East,4,0,Part time employment,3,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Sometimes,Frequently,Always,Always,Sometimes,Frequently,Always, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.28916346452
736,2020-04-05 01:57:03,week 1,Female,57,North East,2,0,Full time employment,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Sometimes, ,Always,Always,Always,Always,Sometimes,Sometimes,Always,Always,Frequently,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
737,2020-04-05 01:57:31,week 1,Male,35,Far North / Far North West,6,1,Unemployed,2,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, ,Always,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Always,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
738,2020-04-05 01:57:39,week 1,Female,46,Far North / Far North West,5,0,Full time employment,5,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Always,Always,Always,Frequently,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Always,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Office,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.23006102764
739,2020-04-05 01:59:02,week 1,Male,63,North East,2,0,Part time employment,1,300,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Frequently,Always,Frequently,Frequently,Sometimes,Frequently,Rarely, ,Frequently,Frequently,Frequently,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,10,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,.913032916348
740,2020-04-07 00:22:04,week 1,Male,61,Far East,3,0,Full time employment,2,8,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Sometimes,Always,Rarely,Always,Sometimes,Rarely,Rarely,Rarely,Rarely, ,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.19902034608
741,2020-04-05 02:01:06,week 1,Male,59,Far East,3,0,Full time employment,2,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very difficult,Neither willing nor unwilling,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always, ,Frequently,Frequently,Always,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
742,2020-04-05 02:01:20,week 1,Male,71,Central East,2,0,Retired,1,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,.913032916348
743,2020-04-05 02:01:50,week 1,Female,49,Far East,5,5 or more,Full time employment,4,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Always,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Not at all,Not at all,Sometimes,Always,8,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.23006102764
744,2020-04-05 02:05:28,week 1,Male,66,Upper East Coast,4,0,Part time employment,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Sometimes,Sometimes, ,Sometimes,Rarely,Sometimes,Always,Always,Sometimes,Not at all,Not at all,Frequently,Rarely,4,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,.913032916348
745,2020-04-05 02:07:03,week 1,Male,69,North East,3,0,Part time employment,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Frequently,Rarely,Rarely,Frequently,Frequently,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,.913032916348
746,2020-04-05 02:12:28,week 1,Male,59,Far East,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Frequently,Always,Always,Always,Always,Always,Always,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Frequently,Always,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
747,2020-04-05 02:12:59,week 1,Female,46,North East,6,0,Full time employment,6,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Frequently,Always,Always,Frequently,Frequently,Sometimes,Sometimes, ,Always,Frequently,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Always,5,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
748,2020-04-05 02:13:37,week 1,Male,63,North East,5,0,Full time employment,1,20,2,"No, I have not", ,No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Sometimes,Always,Sometimes,Sometimes,Rarely,Rarely,Rarely, ,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Not at all,Sometimes,Sometimes,Not at all,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,.913032916348
749,2020-04-05 02:14:44,week 1,Female,45,City,5,2,Full time employment,2,2,5,"Yes, and I have not received my results from the test yet","Yes, and they tested positive",Yes,No,Yes,Yes,Yes,No,Yes,Frequently,Yes,Yes,No,Somewhat easy,Somewhat willing,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,Frequently,Frequently,Always,Frequently,Always,Frequently,Frequently,Frequently,20,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,__NA__,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,.936669849695
750,2020-04-05 02:18:41,week 1,Male,44,Central,5,3,Full time employment,5,2,2,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Always,Yes,No,Yes,Somewhat difficult,Very willing,Rarely,Always,Sometimes,Always,Always,Frequently,Sometimes,Always,Always,Not at all,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.925598051801
751,2020-04-05 02:18:39,week 1,Female,66,North East,4,0,Full time employment,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Frequently,Always,Always,Always,Always,Always,Always,Not at all,Sometimes, ,Always,Always,Always,Always,Always,Always,Not at all,Sometimes,Always,Always,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
752,2020-04-05 02:26:27,week 1,Female,62,Upper East Coast,3,0,Retired,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Sometimes,Frequently,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Rarely,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,.981675316437
753,2020-04-05 02:26:33,week 1,Female,72,Far North / Far North West,2,0,Retired,1,4,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Always,Always,Always,Always,Sometimes,Sometimes,Sometimes, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.981675316437
754,2020-04-05 02:28:18,week 1,Female,52,Central,1,1,Part time employment,2,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Rarely,Always,Sometimes,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Always,Always,Always,Always,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
755,2020-04-05 02:29:21,week 1,Male,62,Central,6,0,Unemployed,5,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Frequently,Always,Frequently,Always,Always,Frequently,Frequently,Frequently, , ,Always,Always,Always,Always,Always,Frequently,Always,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.913032916348
756,2020-04-05 02:30:40,week 1,Female,55,Central East,Prefer not to say,1,Full time employment,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Always,Always,Always,Frequently,Frequently,Rarely,Rarely,Sometimes,Always,Frequently,Always,Always,Always,Always,Frequently,Frequently,Frequently,Rarely,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Finance,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,.981675316437
757,2020-04-05 02:32:31,week 1,Female,48,Central North,3,0,Part time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always,Always, ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,20,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.24834013722
758,2020-04-05 02:32:44,week 1,Female,46,Central,5,2,Full time employment,6,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Frequently,Frequently,Always,Always,Frequently,Not at all,Rarely,Not at all,Rarely,Always,Sometimes,Frequently,Always,Frequently,Sometimes,Frequently,Rarely,Frequently,Frequently,10,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
759,2020-04-05 02:34:13,week 1,Male,55,North West,3,1,Full time employment,2,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Always,Frequently,Always,Not at all,Sometimes,Frequently,Frequently,Rarely,Sometimes,Rarely,Frequently,Sometimes,Rarely,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.21683818098
760,2020-04-05 02:35:47,week 1,Female,45,North West,4,2,Full time employment,3,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Rarely,Always,Sometimes,Sometimes,Always,Sometimes,Not at all,Not at all,Frequently,Frequently,Always,Always,Frequently,Sometimes,Not at all,Sometimes,Frequently,Sometimes,6,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Finance,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.936669849695
761,2020-04-05 02:37:15,week 1,Female,63,North West,4,0,Retired,2,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Sometimes,Always,Sometimes,Always,Sometimes,Sometimes,Not at all,Rarely, , ,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,8, , , , , , , , , , , , , ,__NA__,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,1.30832085567
762,2020-04-05 02:37:39,week 1,Female,48,Central East,3,0,Part time employment,3,3,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Always,Frequently,Sometimes,Always,Always,Sometimes,Rarely,Sometimes,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Rarely,Sometimes,Sometimes,2,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,.936669849695
763,2020-04-05 02:37:53,week 1,Male,54,North West,5,0,Full time employment,5,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Frequently,Always,Always,Always,Always,Frequently,Sometimes,Always,Sometimes, ,Always,Frequently,Frequently,Always,Always,Frequently,Not at all,Frequently,Always,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,.99554299562
764,2020-04-05 02:38:03,week 1,Female,49,Central South,1,0,Full time employment,0,10,1, ,"No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently,Always, ,Always,Always,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,.936669849695
765,2020-04-05 02:40:22,week 1,Male,59,Central South,2,0,Full time employment,1,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Rarely,Always, ,Always,Always,Always,Always,Always,Sometimes,Always,Always,Always,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,security post,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.913032916348
766,2020-04-05 02:40:35,week 1,Female,63,North West,4,0,Full time employment,4,200,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Frequently,Frequently,Always,Always,Always,Frequently,Frequently,Frequently,Frequently, ,Always,Frequently,Frequently,Always,Always,Always,Always,Sometimes,Always,Always,5,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,.981675316437
