RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,m2,m3,m4_1,m4_2,m4_3,m4_4,m4_96,m4_99,m4_other,m7_1,m7_2,m7_3,m7_4,m7_5,m7_6,m7_8,m7_9,m7_10,m7_11
5677,25/06/2020 17:00,week 6,Female,47,Helsinki - Uusimaa,1,0,No,No,No,No,Yes,No,No,0,90,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Frequently,Frequently,Frequently,Frequently,Frequently,Not at all,Not at all,Sometimes, , ,Always,Sometimes,Frequently,Frequently,Sometimes,Rarely,Not at all,Not at all,Rarely,Frequently,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.94177223,1,Several days,Several days,Several days,Not at all,7,7,No,No,No,Yes,No,No,__NA__,Somewhat,Not at all,Not at all,Not at all,Somewhat,Somewhat,Somewhat,Somewhat,Not at all,Somewhat
5678,25/06/2020 17:01,week 6,Female,26,Pohjois- ja Itä-Suomi,1,0,Yes,No,No,No,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very difficult,Very unwilling,Not at all,Frequently,Sometimes,Frequently,Sometimes,Not at all,Rarely,Always,Rarely, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Sometimes,Frequently,10,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Olen lomalla,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990683233,5,Not at all,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5679,25/06/2020 17:02,week 6,Male,44,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,100,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Always,Frequently,Frequently, ,Sometimes,Sometimes,Frequently,Frequently,Sometimes,Frequently,Not at all,Not at all,Sometimes,Sometimes,25,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.876241852,7,Not at all,Not at all,Not at all,Not at all,4,0, , , , , , ,__NA__, , , , , , , , , , 
5680,25/06/2020 17:02,week 6,Female,72,Länsi-Suomi,2,0,No,No,No,No,No,Yes,No,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,Yes,No,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Always,Sometimes,Always,Sometimes,Always,Always,Sometimes,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.00295752,10,Not at all,Not at all,Several days,Several days,5,5,No,No,Yes,No,No,No,__NA__,Very much,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Very much,Not at all,Very much
5681,25/06/2020 17:03,week 6,Male,53,Länsi-Suomi,1,0,No,Yes,No,No,No,No,No,0,20,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Rarely,Frequently,Frequently,Frequently,Sometimes,Sometimes,Always,Not at all,Not at all, ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Always,Not at all,Not at all,Sometimes,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,tekstiilityöntekijä,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.955165535,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,5,1,No,No,No,No,Yes,No,kangasmaskia jonka olin saanut,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Somewhat,Not at all,Not sure
5682,25/06/2020 17:03,week 6,Female,35,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Sometimes,Not at all,Not at all,Not at all,5,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928284016,7,Not at all,Not at all,Several days,Not at all,6,0, , , , , , ,__NA__, , , , , , , , , , 
5683,25/06/2020 17:05,week 6,Female,57,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,0,30,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Sometimes,Sometimes,Frequently,Not at all,Always,Not at all,Not at all,Frequently,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,"olen lomalla, en tee töitä",No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958099248,7,Not at all,Not at all,Not at all,Not at all,1,2,No,No,No,No,Yes,No,en käytä maskia koskaan,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure
5684,25/06/2020 17:06,week 6,Female,56,Etelä-Suomi,3,0,No,No,No,Yes,No,No,No,1,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Not sure,Not sure,Not at all,Frequently,Frequently,Frequently,Rarely,Sometimes,Sometimes,Sometimes, , ,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Not at all,Rarely,Sometimes,Rarely,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,0.958099248,2,More than half the days,Nearly every day,Nearly every day,More than half the days,3,0, , , , , , ,__NA__, , , , , , , , , , 
5685,25/06/2020 17:08,week 6,Female,47,Helsinki - Uusimaa,2,1,Yes,No,No,No,No,No,No,1,5,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Sometimes,Sometimes,Frequently,Sometimes,Not at all,Not at all,Frequently,Sometimes,Sometimes,Always,Frequently,Sometimes,Not at all,Not at all,Frequently,Frequently,15,No,No,No,No,No,No,No,No,No,Yes,No,No,No,__NA__,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,0.94177223,2,Nearly every day,Nearly every day,Nearly every day,More than half the days,7,1,No,No,No,No,Yes,No,Aito venttiilimaski,Not at all,Not at all,Not at all,Not at all,Not at all,Very much,Somewhat,Not at all,Not at all,Not at all
5686,25/06/2020 17:09,week 6,Female,68,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Frequently,Frequently,Frequently, , ,Always,Sometimes,Always,Always,Always,Frequently,Always,Not at all,Sometimes,Sometimes,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,0.940817182,7,Several days,Several days,Not at all,Not at all,5,4,No,No,Yes,No,No,No,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Somewhat,Not at all,Somewhat,Not at all,Very much
5687,25/06/2020 17:10,week 6,Female,32,Helsinki - Uusimaa,4,2,No,No,No,No,No,Yes,No,3,15,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Very willing,Not at all,Frequently,Frequently,Always,Sometimes,Not at all,Not at all,Always, ,Not at all,Sometimes,Not at all,Not at all,Sometimes,Frequently,Frequently,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.928284016,8,Not at all,Not at all,Several days,Not at all,4,0, , , , , , ,__NA__, , , , , , , , , , 
5688,25/06/2020 17:10,week 6,Male,39,Länsi-Suomi,4,2,Yes,No,No,No,No,No,No,3,10,2,"No, I have not","Yes, and they tested negative",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Always,Frequently,Always,Always,Not at all,Frequently,Always,Not at all,Always,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Not at all,Not at all,Sometimes,Sometimes,20,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898020746,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5689,25/06/2020 17:12,week 6,Male,39,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,4,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Always,Frequently,Frequently,Not at all,Rarely,Not at all,Frequently,Frequently, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Sometimes,15,No,No,No,No,No,No,No,No,No,No,Yes,No,No,valtionhallinto,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.110266867,7,Not at all,Not at all,Several days,Not at all,4,0, , , , , , ,__NA__, , , , , , , , , , 
5690,25/06/2020 17:12,week 6,Female,51,Länsi-Suomi,4,1,No,Yes,No,No,No,No,No,25,18,5,"Yes, and I tested negative","Yes, and they tested negative",No,No,No,No,Yes,No,Yes,Sometimes,Yes,No,Yes,Neither easy nor difficult,Somewhat unwilling,Sometimes,Frequently,Sometimes,Rarely,Frequently,Sometimes,Always,Frequently,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Frequently,Rarely,Frequently,Sometimes,6,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.985541942,7,More than half the days,More than half the days,Nearly every day,Several days,5,2,No,Yes,No,No,No,No,__NA__,Very much,Somewhat,Somewhat,Somewhat,Not at all,Somewhat,Somewhat,Not at all,Somewhat,Not at all
5691,25/06/2020 17:12,week 6,Female,40,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,50,1,"No, I have not",Not sure, , , , , , , , , , ,Yes,Very easy,Very willing,Frequently,Always,Always,Always,Frequently,Frequently,Always,Always, , ,Always,Not at all,Not at all,Not at all,Sometimes,Frequently,Not at all,Not at all,Frequently,Frequently,12, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.964865156,6,Several days,Several days,Several days,Several days,4,4,Yes,Yes,Yes,Yes,No,No,__NA__,Very much,Very much,Somewhat,Very much,Somewhat,Very much,Not at all,Somewhat,Somewhat,Somewhat
5692,25/06/2020 17:12,week 6,Female,63,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,100,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Not at all,Not at all,Always,Not at all, , ,Rarely,Not at all,Always,Always,Always,Not at all,Not at all,Always,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.940817182,9,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5693,25/06/2020 17:14,week 6,Male,48,Länsi-Suomi,3,0,No,Yes,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Always,Always,Always,Not at all,Not at all,Not at all,Not at all, ,Sometimes,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Frequently,Always,20,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.222086689,4,Not at all,Not at all,Several days,Not at all,6,0, , , , , , ,__NA__, , , , , , , , , , 
5694,25/06/2020 17:14,week 6,Male,73,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,3,70,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Frequently,Always,Frequently,Always,8, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.995020725,8,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5695,25/06/2020 17:17,week 6,Male,49,Helsinki - Uusimaa,3,1,Yes,No,No,No,No,No,No,2,0,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Always,Frequently,Always,Always,Always,Not at all,Always,Always,Always,Always,Always,Sometimes,Always,Not at all,Sometimes,Always,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Rahapeliala,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,0.876241852,8,Not at all,Not at all,Not at all,Not at all,6,6,No,No,Yes,No,No,No,__NA__,Very much,Not at all,Not at all,Not at all,Very much,Somewhat,Not at all,Somewhat,Not at all,Very much
5696,25/06/2020 17:17,week 6,Female,55,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,350,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Not at all,Rarely,Not at all,Rarely,Not at all, ,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Not at all,Not at all,Rarely,Rarely,100,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958099248,7,Several days,Not at all,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5697,25/06/2020 17:17,week 6,Male,40,Helsinki - Uusimaa,2,0,No,No,Yes,No,No,No,No,1,30,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Frequently,Sometimes,Rarely,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.876241852,5,More than half the days,More than half the days,More than half the days,More than half the days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5698,25/06/2020 17:18,week 6,Female,33,Helsinki - Uusimaa,3,1,No,Yes,No,No,No,No,No,2,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Somewhat willing,Not at all,Frequently,Rarely,Sometimes,Sometimes,Not at all,Not at all,Always,Sometimes,Not at all,Not at all,Sometimes,Always,Always,Always,Not at all,Not at all,Not at all,Not at all,Frequently,7,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.928284016,8,Several days,Not at all,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5699,25/06/2020 17:19,week 6,Female,57,Etelä-Suomi,2,0,No,No,No,Yes,No,No,No,1,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.958099248,8,Not at all,Not at all,Not at all,Not at all,3,0, , , , , , ,__NA__, , , , , , , , , , 
5700,25/06/2020 17:20,week 6,Female,71,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,10,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Not at all,Not at all,Sometimes,Sometimes,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,1.161596582,10,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5701,25/06/2020 17:20,week 6,Female,57,Etelä-Suomi,1,0,No,No,No,No,Yes,No,No,0,0,0,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Rarely,Always,Always,Always,Rarely,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,0.958099248,3,Several days,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5702,25/06/2020 17:21,week 6,Male,18,Länsi-Suomi,1,0,No,No,Yes,No,No,No,No,0,0,0,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Frequently,Always,Sometimes,Sometimes,Frequently,Sometimes, , ,Sometimes,Rarely,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes,Not at all,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.064372713,8,Several days,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5703,25/06/2020 17:21,week 6,Male,37,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat unwilling,Not at all,Frequently,Frequently,Always,Always,Sometimes,Always,Always,Not at all, ,Always,Rarely,Rarely,Frequently,Frequently,Rarely,Not at all,Not at all,Not at all,Sometimes,8,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.993769398,8,Several days,Not at all,Not at all,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5704,25/06/2020 17:22,week 6,Male,45,Helsinki - Uusimaa,1,0,Yes,No,No,No,No,No,No,0,50,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat unwilling,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,0,No,No,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.876241852,7,Not at all,Several days,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5705,25/06/2020 17:22,week 6,Male,49,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,0,10,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Neither willing nor unwilling,Sometimes,Always,Frequently,Frequently,Not at all,Rarely,Frequently,Frequently, , ,Frequently,Rarely,Frequently,Always,Frequently,Not at all,Frequently,Frequently,Sometimes,Frequently,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,1.222086689,7,Not at all,Not at all,Not at all,Prefer not to say,7,2,Yes,No,No,No,No,No,__NA__,Somewhat,Not sure,Not at all,Not at all,Somewhat,Not at all,Not at all,Not sure,Not at all,Somewhat
5706,25/06/2020 17:26,week 6,Female,61,Pohjois- ja Itä-Suomi,2,0,No,No,No,No,Yes,No,No,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Rarely,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,1.04143691,8,Not at all,Several days,Prefer not to say,Several days,5,0, , , , , , ,__NA__, , , , , , , , , , 
5707,25/06/2020 17:28,week 6,Female,41,Pohjois- ja Itä-Suomi,5,3,Yes,No,No,No,No,No,No,5,30,5,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Sometimes,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Always,Sometimes,Rarely,Frequently,Rarely,Frequently,Not at all,Rarely,Not at all,Not at all,Rarely,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,6,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.936649111,8,Not at all,Not at all,Not at all,Not at all,5,0, , , , , , ,__NA__, , , , , , , , , , 
5708,25/06/2020 17:28,week 6,Female,25,Etelä-Suomi,1,0,Yes,No,No,No,No,No,No,1,80,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Always,Always,Not at all,Not at all,Always,Not at all, ,Rarely,Not at all,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Always,8,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.998008455,5,Not at all,Several days,Several days,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5709,25/06/2020 17:30,week 6,Male,43,Etelä-Suomi,3,1,Yes,No,No,No,No,No,No,2,30,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Not at all,Rarely,Not at all,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Sometimes,Rarely,Not at all,Not at all,Not at all,Not at all,3,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.138657777,6,Several days,Several days,Several days,Not at all,4,0, , , , , , ,__NA__, , , , , , , , , , 
5710,25/06/2020 17:30,week 6,Female,32,Helsinki - Uusimaa,3,2,Yes,No,No,No,No,No,No,1,1,2,"Yes, and I tested negative","Yes, and they have not received their results from the test yet",No,No,Yes,Yes,No,No,Yes,Always,Yes,No,Yes,Neither easy nor difficult,Somewhat unwilling,Frequently,Sometimes,Sometimes,Sometimes,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,2,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.928284016,8,More than half the days,More than half the days,More than half the days,More than half the days,1,1,No,No,Yes,No,No,No,__NA__,Somewhat,Somewhat,Somewhat,Not sure,Not at all,Not at all,Somewhat,Not at all,Very much,Very much
5711,25/06/2020 17:32,week 6,Female,58,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,0,5,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Frequently,Sometimes,Frequently,Always,Always,Frequently,Not at all,Not at all,Always,Always,4, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,0.985541942,6,Several days,Several days,Several days,Several days,7,0, , , , , , ,__NA__, , , , , , , , , , 
5712,25/06/2020 17:33,week 6,Male,35,Länsi-Suomi,3,1,Yes,No,No,No,No,No,No,2,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Somewhat willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Always,Frequently,Rarely,Not at all,Frequently,Not at all,Sometimes,5,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.898020746,9,Not at all,Several days,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5713,25/06/2020 17:34,week 6,Female,49,Länsi-Suomi,3,1,Yes,No,No,No,No,No,No,3,10,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Always,Always,Frequently,Not at all,Always,Always,Not at all,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,Rarely,Not at all,Not at all,Rarely,Frequently,10,No,No,No,No,No,No,No,No,No,No,No,Yes,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.964386072,9,Several days,Not at all,Not at all,Several days,6,0, , , , , , ,__NA__, , , , , , , , , , 
5714,25/06/2020 17:34,week 6,Male,63,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,15,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Frequently,Sometimes,Always,Not at all,Not at all,Not at all,Sometimes, , ,Always,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,0.983060592,7,Not at all,Not at all,Not at all,Not at all,7,0, , , , , , ,__NA__, , , , , , , , , , 
5715,25/06/2020 17:35,week 6,Male,30,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,2,5,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Sometimes,No,No,No,Very easy,Very willing,Frequently,Always,Always,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently, ,Always,Sometimes,Always,Always,Always,Frequently,Sometimes,Sometimes,Frequently,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.898020746,7,Nearly every day,More than half the days,Several days,More than half the days,3,2,No,Yes,No,No,No,No,__NA__,Very much,Somewhat,Not at all,Not at all,Somewhat,Not at all,Not at all,Somewhat,Not at all,Somewhat
