RecordNo,endtime,qweek,gender,age,region,household_size,household_children,employment_status_1,employment_status_2,employment_status_3,employment_status_4,employment_status_5,employment_status_6,employment_status_7,i1_health,i2_health,i7a_health,i3_health,i4_health,i5_health_1,i5_health_2,i5_health_3,i5_health_4,i5_health_5,i5_health_99,i5a_health,i6_health,i7b_health,i8_health,i9_health,i10_health,i11_health,i12_health_1,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_9,i12_health_10,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,i12_health_17,i12_health_18,i12_health_19,i12_health_20,i13_health,i14_health_1,i14_health_2,i14_health_3,i14_health_4,i14_health_5,i14_health_6,i14_health_7,i14_health_8,i14_health_9,i14_health_10,i14_health_96,i14_health_98,i14_health_99,i14_health_other,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,weight,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4
2473,14/05/2020 09:53,week 3,Male,31,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,2,50,5,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Neither easy nor difficult,Neither willing nor unwilling,Not at all,Always,Sometimes,Always,Not at all,Not at all,Not at all,Always,Not at all, ,Not at all,Not at all,Not at all,Not at all,Sometimes,Not at all,Rarely,Not at all,Not at all,Frequently,3,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.944539262,8,Several days,Not at all,Not at all,Not at all
2474,14/05/2020 09:56,week 3,Female,65,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,0,0,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Sometimes,Frequently,Always,Always,Always,Always,Frequently,Always, , ,Always,Frequently,Frequently,Always,Frequently,Frequently,Not at all,Always,Sometimes,Always,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.002403935,8,Not at all,Not at all,Several days,Several days
2475,14/05/2020 09:57,week 3,Female,64,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,6,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Frequently,Not at all,Not at all,Sometimes,Always,Frequently, , ,Always,Frequently,Frequently,Always,Always,Rarely,Not at all,Always,Not at all,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.027511574,9,Several days,Not at all,Not at all,Not at all
2476,14/05/2020 09:57,week 3,Female,20,Helsinki - Uusimaa,5,0,No,Yes,No,No,No,No,No,3,1,2,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Always,Frequently,Always,Frequently,Frequently,Always,Sometimes,Sometimes, ,Frequently,Rarely,Sometimes,Frequently,Frequently,Frequently,Not at all,Rarely,Sometimes,Frequently,10,No,No,Yes,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990130522,7,Several days,Several days,Several days,Several days
2477,14/05/2020 09:58,week 3,Male,28,Pohjois- ja Itä-Suomi,2,1,Yes,No,No,No,No,No,No,2,2,2,"Yes, and I tested negative","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat easy,Somewhat willing,Sometimes,Sometimes,Frequently,Sometimes,Sometimes,Frequently,Always,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,Frequently,Frequently,Frequently,Frequently,Frequently,Sometimes,10,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.995280972,8,Several days,Several days,Several days,Not at all
2478,14/05/2020 09:59,week 3,Male,50,Helsinki - Uusimaa,4,0,Yes,No,No,No,No,No,No,4,10,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Frequently,Always,Frequently,Always,Always,Always, ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Frequently,6,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,0.941600905,8,Not at all,Not at all,Several days,Several days
2479,14/05/2020 09:59,week 3,Male,28,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,15,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Not at all,No,No,No,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Always,Always,Not at all, ,Always,Sometimes,Frequently,Frequently,Frequently,Rarely,Not at all,Not at all,Frequently,Frequently,10,Yes,No,No,No,No,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01079056,6,Several days,Several days,More than half the days,More than half the days
2480,14/05/2020 09:59,week 3,Male,49,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,25,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,No,Not at all,No,No,Yes,Somewhat easy,Very willing,Not at all,Frequently,Frequently,Frequently,Always,Rarely,Sometimes,Frequently,Not at all, ,Frequently,Rarely,Sometimes,Frequently,Sometimes,Rarely,Not at all,Frequently,Rarely,Sometimes,10,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,0.981248264,8,Not at all,Not at all,Several days,Not at all
2481,14/05/2020 10:02,week 3,Female,46,Helsinki - Uusimaa,4,2,No,No,Yes,No,No,No,No,3,0,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Rarely,Always,Frequently,Always,Always,Frequently,Always,Always, ,Sometimes,Always,Always,Always,Always,Always,Rarely,Rarely,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.983353071,7,Nearly every day,Several days,Several days,More than half the days
2482,14/05/2020 10:02,week 3,Female,63,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,1,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Frequently,Always,Always,Always,25, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,1.027511574,10,Not at all,Not at all,Not at all,Several days
2483,14/05/2020 10:04,week 3,Male,19,Länsi-Suomi,6,3,No,No,Yes,No,No,No,No,6,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Not sure,Not sure,Not at all,Sometimes,Frequently,Sometimes,Sometimes,Rarely,Sometimes,Sometimes, ,Rarely,Frequently,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.119508454,8,Not at all,Not at all,Not at all,Not at all
2484,14/05/2020 10:06,week 3,Male,27,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,3,1000,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Somewhat difficult,Somewhat willing,Not at all,Sometimes,Not at all,Sometimes,Sometimes,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Not at all,Not at all,4,No,No,No,No,No,No,No,Yes,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01079056,3,More than half the days,More than half the days,Nearly every day,More than half the days
2485,14/05/2020 10:06,week 3,Female,60,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Frequently,Always,Always, , ,Always,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always,Sometimes,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,1.023347654,5,Nearly every day,Nearly every day,Nearly every day,Nearly every day
2486,14/05/2020 10:07,week 3,Female,66,Pohjois- ja Itä-Suomi,1,0,No,No,No,Yes,No,No,No,0,15,4,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very easy,Very willing,Sometimes,Sometimes,Not at all,Always,Frequently,Not at all,Not at all,Always, , ,Always,Always,Frequently,Frequently,Always,Rarely,Not at all,Not at all,Rarely,Rarely,2, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,1.023347654,7,Not at all,Not at all,Not at all,Not at all
2487,14/05/2020 10:08,week 3,Male,25,Länsi-Suomi,2,0,No,No,No,No,Yes,No,No,1,10,1,"No, I have not","No, they have not",No,No,No,No,Yes,No,Yes,Rarely,No,No,Not sure,Very easy,Very willing,Not at all,Always,Frequently,Always,Not at all,Always,Not at all,Always, , ,Frequently,Not at all,Sometimes,Always,Frequently,Frequently,Not at all,Not at all,Not at all,Always,20, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,1.119508454,2,Several days,More than half the days,More than half the days,More than half the days
2488,14/05/2020 10:09,week 3,Female,75,Länsi-Suomi,1,0,No,No,No,Yes,No,No,No,0,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Always,Always,Always,Always,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Always,Always,Always,Always,6, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,1.027511574,6,Nearly every day,Nearly every day,More than half the days,More than half the days
2489,14/05/2020 10:10,week 3,Male,59,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,7,20,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Always,Always,Not at all,Frequently,Always,Not at all,Not at all, ,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Sometimes,Always,5,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Turvallisuus,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,0.966448155,8,Several days,Several days,Not at all,Not at all
2490,14/05/2020 10:10,week 3,Male,67,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Rarely,Frequently,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Frequently,Frequently,Always,Always,Always,Frequently,Not at all,Always,Sometimes,Frequently,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.023358543,7,Not at all,Not at all,Not at all,Not at all
2491,14/05/2020 10:11,week 3,Male,72,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,0,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Rarely,Not at all,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Frequently,15, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,0.961677678,8,Nearly every day,Nearly every day,Nearly every day,Several days
2492,15/05/2020 09:13,week 3,Female,33,Helsinki - Uusimaa,2,0,Yes,No,No,No,No,No,No,1,15,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Rarely,Frequently,Sometimes,Always,Frequently,Rarely,Rarely,Sometimes,Sometimes, ,Always,Frequently,Always,Always,Frequently,Frequently,Not at all,Not at all,Frequently,Frequently,15,No,No,No,Yes,No,No,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,0.93198974,6,Several days,Several days,Several days,Several days
2493,14/05/2020 10:11,week 3,Female,65,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Always,Frequently,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Always,Always,50, , , , , , , , , , , , , ,__NA__,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,1.027511574,7,Several days,Not at all,Several days,Several days
2494,14/05/2020 10:11,week 3,Female,19,Helsinki - Uusimaa,3,0,No,No,No,No,Yes,No,No,2,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Sometimes,Sometimes,Sometimes,Sometimes,Frequently,Always,Not at all,Frequently,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.990130522,7,Not at all,Not at all,Not at all,Not at all
2495,14/05/2020 10:13,week 3,Female,62,Länsi-Suomi,1,0,No,No,No,No,Yes,No,No,1,4,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Very willing,Not at all,Always,Frequently,Always,Always,Not at all,Not at all,Always, , ,Always,Not at all,Always,Always,Frequently,Not at all,Not at all,Not at all,Not at all,Frequently,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.027511574,7,Not at all,Nearly every day,More than half the days,Nearly every day
2496,14/05/2020 10:14,week 3,Male,37,Länsi-Suomi,3,1,Yes,No,No,No,No,No,No,2,1,3,"No, I have not","No, they have not",No,No,No,No,Yes,No,Not sure,Sometimes,No,No,No,Somewhat easy,Very willing,Rarely,Always,Frequently,Always,Always,Sometimes,Always,Frequently,Sometimes,Not at all,Always,Frequently,Frequently,Always,Always,Frequently,Frequently,Sometimes,Frequently,Frequently,9,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.944539262,7,More than half the days,Nearly every day,Nearly every day,Several days
2497,14/05/2020 10:15,week 3,Male,31,Etelä-Suomi,2,0,Yes,No,No,No,No,No,No,1,50,1,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Always,No,No,Yes,Very easy,Very willing,Not at all,Always,Always,Always,Always,Frequently,Always,Always,Frequently, ,Always,Always,Always,Always,Always,Frequently,Rarely,Always,Always,Always,7,No,No,No,No,No,No,No,No,Yes,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.997736541,8,More than half the days,More than half the days,More than half the days,Nearly every day
2498,14/05/2020 10:16,week 3,Female,70,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,1,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Rarely,Always,Sometimes,Always,Always,Frequently,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Sometimes,Sometimes,3, , , , , , , , , , , , , ,__NA__,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,0.992539314,8,Several days,Several days,Several days,Not at all
2499,14/05/2020 10:16,week 3,Female,74,Helsinki - Uusimaa,2,0,No,No,No,Yes,No,No,No,1,2,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Always,Always,Always,Always,Always,Frequently,Sometimes,Frequently, , ,Always,Frequently,Always,Always,Always,Sometimes,Not at all,Rarely,Frequently,Frequently,6, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.002403935,9,Not at all,Not at all,Not at all,Not at all
2500,14/05/2020 10:17,week 3,Male,35,Etelä-Suomi,2,1,Yes,No,No,No,No,No,No,2,2,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Very difficult,Very willing,Not at all,Frequently,Frequently,Frequently,Frequently,Not at all,Sometimes,Always,Frequently,Not at all,Frequently,Frequently,Always,Always,Always,Sometimes,Always,Always,Rarely,Sometimes,11,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,0.997736541,1,Nearly every day,Nearly every day,Nearly every day,More than half the days
2501,14/05/2020 10:19,week 3,Female,24,Pohjois- ja Itä-Suomi,2,0,No,No,Yes,No,No,No,No,1,10,3,"No, I have not","No, they have not",Yes,No,No,No,No,No,Not sure,Frequently,No,No,Yes,Somewhat easy,Somewhat unwilling,Not at all,Frequently,Frequently,Frequently,Not at all,Rarely,Not at all,Frequently, , ,Frequently,Sometimes,Frequently,Always,Frequently,Not at all,Not at all,Not at all,Rarely,Sometimes,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.994638057,8,Several days,Several days,Several days,Several days
2502,14/05/2020 10:20,week 3,Male,26,Länsi-Suomi,2,0,No,Yes,No,No,No,No,No,1,1,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Always,Frequently,Always,Sometimes,Frequently,Always,Always, ,Always,Always,Always,Always,Always,Sometimes,Not at all,Always,Rarely,Frequently,12,No,No,No,No,No,No,No,No,No,No,Yes,No,No,It,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,1.119508454,9,Not at all,Not at all,Several days,More than half the days
2503,14/05/2020 10:20,week 3,Female,21,Etelä-Suomi,1,0,No,No,Yes,No,No,No,No,2,4,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Sometimes,Always,Always, , ,Always,Frequently,Always,Always,Always,Frequently,Always,Frequently,Sometimes,Always,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,1.001992521,8,Several days,Several days,Several days,Not at all
2504,14/05/2020 10:21,week 3,Male,23,Länsi-Suomi,1,0,No,No,No,No,Yes,No,No,0,8,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Neither easy nor difficult,Somewhat willing,Not at all,Sometimes,Rarely,Frequently,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Rarely,Sometimes,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.119508454,6,Not at all,Not at all,Not at all,Not at all
2505,14/05/2020 10:22,week 3,Female,78,Helsinki - Uusimaa,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not", ,No,No,No,No,No,Yes, , , , ,Yes,Somewhat difficult,Somewhat unwilling,Not at all,Always,Always,Always,Always,Rarely,Always,Always, , ,Always,Always,Always,Always,Always,Frequently,Not at all,Always,Frequently,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.002403935,8,More than half the days,More than half the days,Several days,Several days
2506,14/05/2020 10:22,week 3,Female,64,Länsi-Suomi,2,0,No,No,No,No,Yes,No,No,1,5,1,"No, I have not","No, they have not",Yes,No,No,No,Yes,No,Not sure,Always,No,No,Yes,Somewhat easy,Very willing,Not at all,Always,Sometimes,Always,Always,Sometimes,Frequently,Always, , ,Always,Always,Always,Always,Always,Frequently,Always,Always,Sometimes,Always,20, , , , , , , , , , , , , ,__NA__,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,1.027511574,7,Several days,Not at all,Several days,Not at all
2507,14/05/2020 10:23,week 3,Female,34,Etelä-Suomi,7,3,Yes,No,No,No,No,No,No,5,12,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat easy,Very willing,Not at all,Always,Always,Always,Frequently,Frequently,Frequently,Always,Not at all,Not at all,Always,Always,Always,Always,Always,Frequently,Not at all,Not at all,Frequently,Always,30,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Varhaiskasvatus,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.99962136,8,Several days,Several days,Several days,Several days
2508,14/05/2020 10:23,week 3,Female,30,Helsinki - Uusimaa,2,0,No,No,Yes,No,No,No,No,1,5,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Very willing,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all, , ,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,3, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93198974,5,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say
2509,14/05/2020 10:26,week 3,Female,43,Helsinki - Uusimaa,3,2,No,No,No,No,No,Yes,No,0,0,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Somewhat willing,Not at all,Always,Sometimes,Always,Always,Frequently,Frequently,Sometimes, ,Not at all,Always,Not at all,Always,Always,Always,Rarely,Not at all,Always,Always,Always,7, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.983353071,2,Prefer not to say,More than half the days,Prefer not to say,Prefer not to say
2510,14/05/2020 10:30,week 3,Female,32,Helsinki - Uusimaa,4,2,Yes,No,No,No,No,No,No,3,15,3,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Somewhat difficult,Somewhat willing,Not at all,Always,Always,Always,Always,Not at all,Always,Always,Sometimes,Not at all,Sometimes,Not at all,Not at all,Always,Always,Not at all,Not at all,Not at all,Frequently,Always,15,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.93198974,9,Not at all,Several days,Several days,Several days
2511,14/05/2020 10:31,week 3,Male,61,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,2,5,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Frequently,Rarely,Sometimes,Sometimes, , ,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Not at all,Rarely,Frequently,Sometimes,4, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.023358543,9,Not at all,Not at all,Not at all,Not at all
2512,14/05/2020 10:33,week 3,Female,29,Länsi-Suomi,2,0,Yes,No,No,No,No,No,No,1,25,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Very easy,Very willing,Not at all,Frequently,Frequently,Always,Always,Not at all,Frequently,Always,Not at all, ,Sometimes,Sometimes,Frequently,Always,Frequently,Sometimes,Not at all,Rarely,Rarely,Frequently,25,No,No,No,No,No,Yes,No,No,No,No,No,No,No,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.97718642,8,Several days,Not at all,Not at all,Not at all
2513,14/05/2020 10:34,week 3,Female,65,Länsi-Suomi,2,0,No,No,No,Yes,No,No,No,1,6,1,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Neither willing nor unwilling,Not at all,Always,Frequently,Always,Always,Sometimes,Frequently,Always, , ,Always,Sometimes,Always,Always,Always,Frequently,Not at all,Frequently,Sometimes,Always,8, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.027511574,7,Several days,Several days,Several days,Several days
2514,14/05/2020 10:35,week 3,Male,26,Länsi-Suomi,1,0,No,No,No,No,Yes,No,No,0,6,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Not sure,Very easy,Somewhat willing,Not at all,Rarely,Not at all,Always,Not at all,Sometimes,Not at all,Always, , ,Not at all,Sometimes,Sometimes,Frequently,Rarely,Sometimes,Not at all,Not at all,Not at all,Always,0, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.119508454,7,Several days,Not at all,Not at all,Not at all
2515,14/05/2020 10:36,week 3,Male,19,Helsinki - Uusimaa,3,0,No,No,Yes,No,No,No,No,3,10,2,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Frequently,Sometimes,Frequently,Frequently,Sometimes,Always,Always, , ,Always,Rarely,Always,Always,Sometimes,Sometimes,Not at all,Always,Not at all,Rarely,9, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.01079056,10,Not at all,Several days,Not at all,Not at all
2516,14/05/2020 10:36,week 3,Male,31,Helsinki - Uusimaa,4,0,No,No,No,Yes,No,No,No,0,0,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,No,Neither easy nor difficult,Neither willing nor unwilling,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently, , ,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,Frequently,10, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,1.035077707,8,Several days,Several days,Several days,Several days
2517,14/05/2020 10:37,week 3,Female,54,Länsi-Suomi,3,0,Yes,No,No,No,No,No,No,2,50,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Always,Frequently,Always,Always,Rarely,Not at all,Not at all,Always, ,Always,Frequently,Frequently,Always,Frequently,Not at all,Not at all,Always,Not at all,Rarely,10,No,No,No,No,No,No,No,No,No,No,No,No,Yes,__NA__,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,0.989476241,8,Several days,More than half the days,Several days,More than half the days
2518,14/05/2020 10:39,week 3,Male,72,Etelä-Suomi,1,0,No,No,No,Yes,No,No,No,0,0,1,"No, I have not",Not sure,No,No,No,No,No,Yes, , , , ,No,Very easy,Somewhat willing,Not at all,Frequently,Rarely,Not at all,Not at all,Not at all,Not at all,Rarely, , ,Not at all,Rarely,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all,5, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,1.081504277,7,Not at all,Several days,Not at all,Not at all
2519,14/05/2020 10:39,week 3,Female,60,Etelä-Suomi,1,0,No,No,No,No,Yes,No,No,0,3,0,"No, I have not","No, they have not",No,No,No,No,No,Yes, , , , ,Yes,Somewhat easy,Very willing,Not at all,Sometimes,Sometimes,Rarely,Always,Always,Always,Always, , ,Always,Always,Always,Always,Always,Always,Not at all,Not at all,Rarely,Always,2, , , , , , , , , , , , , ,__NA__,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,0.992539314,0,More than half the days,Several days,Several days,Nearly every day
