RecordNo	endtime	qweek	gender	age	region	household_size	household_children	employment_status_1	employment_status_2	employment_status_3	employment_status_4	employment_status_5	employment_status_6	employment_status_7	i1_health	i2_health	i7a_health	i3_health	i4_health	i5_health_1	i5_health_2	i5_health_3	i5_health_4	i5_health_5	i5_health_99	i5a_health	i6_health	i7b_health	i8_health	i9_health	i10_health	i11_health	i12_health_1	i12_health_2	i12_health_3	i12_health_4	i12_health_5	i12_health_6	i12_health_7	i12_health_8	i12_health_9	i12_health_10	i12_health_11	i12_health_12	i12_health_13	i12_health_14	i12_health_15	i12_health_16	i12_health_17	i12_health_18	i12_health_19	i12_health_20	i13_health	i14_health_1	i14_health_2	i14_health_3	i14_health_4	i14_health_5	i14_health_6	i14_health_7	i14_health_8	i14_health_9	i14_health_10	i14_health_96	i14_health_98	i14_health_99	i14_health_other	d1_health_1	d1_health_2	d1_health_3	d1_health_4	d1_health_5	d1_health_6	d1_health_7	d1_health_8	d1_health_9	d1_health_10	d1_health_11	d1_health_12	d1_health_13	d1_health_98	d1_health_99	weight
734	09/04/2020 14:42	week 1	Male	70	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Frequently	Not at all	Always	Frequently	Not at all	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Always	Frequently	Always	6	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	Yes	No	No	Yes	Yes	No	Yes	No	No	No	0.97631769
735	09/04/2020 14:42	week 1	Male	26	Länsi-Suomi	3	2	Yes	No	No	No	No	No	No	30	10	30	"No, I have not"	"Yes, and they have not received their results from the test yet"	No	No	No	No	Yes	No	Yes	Sometimes	Yes	Yes	Yes	Somewhat difficult	Neither willing nor unwilling	Frequently	Sometimes	Rarely	Sometimes	Sometimes	Rarely	Always	Not at all	Sometimes	Sometimes	Rarely	Rarely	Rarely	Sometimes	Rarely	Frequently	Frequently	Sometimes	Rarely	Frequently	3	No	No	No	No	No	No	No	No	Yes	No	No	No	No	__NA__	No	No	Yes	No	No	Yes	No	No	No	No	No	No	No	No	No	1.070746202
736	09/04/2020 14:44	week 1	Male	40	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	2	2	0	"No, I have not"	Not sure	No	No	No	No	No	Yes	 	 	 	 	Not sure	Not sure	Not sure	Not at all	Not at all	Rarely	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	2	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.983199056
737	09/04/2020 14:47	week 1	Male	28	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	5	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Sometimes	Frequently	Not at all	Always	Always	Always	Frequently	Always	Sometimes	 	Sometimes	Always	Always	Always	Frequently	Frequently	Rarely	Always	Frequently	Always	10	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070746202
738	09/04/2020 14:47	week 1	Female	71	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Not at all	Sometimes	Rarely	Always	 	 	Always	Rarely	Always	Always	Frequently	Frequently	Not at all	Not at all	Rarely	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
739	09/04/2020 14:48	week 1	Male	43	Länsi-Suomi	4	3	Yes	No	No	No	No	No	No	3	70	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Always	Always	Sometimes	Not at all	Always	Rarely	Always	Always	Frequently	Always	Always	Frequently	Frequently	Not at all	Not at all	Frequently	Always	20	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Turvallisuustoimiala	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.970582558
740	09/04/2020 14:52	week 1	Female	26	Helsinki - Uusimaa	4	2	No	No	No	No	No	Yes	No	3	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	 	Always	Always	Always	Always	Always	Always	Always	Not at all	Always	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.992098972
741	09/04/2020 14:53	week 1	Female	39	Länsi-Suomi	5	3	Yes	No	No	No	No	No	No	4	25	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Sometimes	Always	Rarely	Always	Always	Rarely	Always	Always	Rarely	Rarely	Frequently	Always	Frequently	Not at all	Not at all	Sometimes	Frequently	30	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Päivähoito	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.967251107
742	09/04/2020 16:57	week 1	Female	19	Pohjois- ja Itä-Suomi	4	0	No	No	No	No	Yes	No	No	3	0	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Sometimes	Always	 	 	Always	Frequently	Always	Always	Frequently	Sometimes	Not at all	Always	Sometimes	Always	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.996615468
743	09/04/2020 14:55	week 1	Female	55	Länsi-Suomi	2	0	No	No	No	No	Yes	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Frequently	Always	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Rarely	Not at all	Frequently	Always	14	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.99144339
744	09/04/2020 14:55	week 1	Male	50	Länsi-Suomi	1	0	Yes	No	No	No	No	No	No	0	50	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Sometimes	Not at all	Rarely	Not at all	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Sometimes	10	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	1.008929344
745	09/04/2020 14:56	week 1	Female	67	Pohjois- ja Itä-Suomi	1	0	No	No	No	Yes	No	No	No	0	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Sometimes	Always	Always	Always	Always	 	 	Always	Not at all	Always	Always	Always	Always	Always	Always	Sometimes	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0.963859214
746	09/04/2020 15:02	week 1	Female	65	Etelä-Suomi	1	0	No	No	No	Yes	No	No	No	0	0	4	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Always	Always	Frequently	Always	Not at all	Not at all	Frequently	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Frequently	Always	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	Yes	No	No	No	No	No	1.016132391
747	09/04/2020 15:04	week 1	Female	27	Etelä-Suomi	1	0	No	Yes	No	No	No	No	No	0	50	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Always	Always	Always	Frequently	Always	Always	Frequently	 	Always	Always	Always	Always	Frequently	Frequently	Not at all	Not at all	Sometimes	Always	10	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.003984554
748	09/04/2020 15:11	week 1	Male	44	Helsinki - Uusimaa	5	3	Yes	No	No	No	No	No	No	4	6	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat unwilling	Frequently	Frequently	Frequently	Frequently	Frequently	Not at all	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	Frequently	Frequently	Rarely	Not at all	Not at all	Rarely	Frequently	8	Yes	No	No	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.983199056
749	09/04/2020 15:13	week 1	Male	58	Etelä-Suomi	1	0	No	No	No	No	No	Yes	No	0	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Somewhat unwilling	Frequently	Frequently	Rarely	Frequently	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Always	Sometimes	Not at all	Not at all	Not at all	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	0.968369523
750	09/04/2020 15:17	week 1	Male	24	Pohjois- ja Itä-Suomi	3	0	No	No	No	No	Yes	No	No	0	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Always	Always	Not at all	Frequently	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Always	Always	Always	Always	3	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	0.997259662
751	09/04/2020 15:19	week 1	Female	48	Helsinki - Uusimaa	4	2	Yes	No	No	No	No	No	No	3	20	1	"No, I have not"	"No, they have not"	No	No	Yes	No	No	No	Not sure	Not at all	No	No	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Not at all	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Frequently	Frequently	25	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070987008
752	09/04/2020 15:19	week 1	Male	29	Helsinki - Uusimaa	2	0	Yes	No	No	No	No	No	No	1	4	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Sometimes	Sometimes	Frequently	 	Always	Frequently	Always	Always	Sometimes	Sometimes	Not at all	Not at all	Sometimes	Sometimes	8	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.048971515
753	09/04/2020 15:19	week 1	Female	39	Etelä-Suomi	6	4	Yes	Yes	Yes	No	No	No	No	5	8	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Not sure	Very easy	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Frequently	Always	Not at all	Always	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Not at all	Frequently	Always	20	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001608679
754	09/04/2020 15:19	week 1	Female	29	Helsinki - Uusimaa	2	0	Yes	No	No	No	No	No	No	1	50	2	"No, I have not"	 	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Sometimes	Rarely	Sometimes	Always	Frequently	Always	 	Always	Always	Always	Always	Frequently	Sometimes	Not at all	Always	Rarely	Frequently	5	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.992098972
755	09/04/2020 15:21	week 1	Female	34	Pohjois- ja Itä-Suomi	1	0	No	Yes	No	No	No	No	No	1	2	3	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Yes	Rarely	No	Not sure	Not sure	Neither easy nor difficult	Neither willing nor unwilling	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Always	Rarely	 	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Rarely	Not at all	Always	Always	Sometimes	7	No	No	No	No	Yes	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	Yes	No	No	No	0.934915736
756	09/04/2020 15:22	week 1	Male	52	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	20	3	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Rarely	No	No	No	Somewhat difficult	Very unwilling	Not at all	Frequently	Not at all	Rarely	Sometimes	Not at all	Sometimes	Rarely	Not at all	 	Sometimes	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Sometimes	Rarely	Not at all	2	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008929344
757	09/04/2020 15:22	week 1	Female	72	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	0	3	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Always	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.016132391
758	09/04/2020 15:22	week 1	Female	65	Etelä-Suomi	2	0	No	No	No	Yes	No	No	No	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Not at all	Always	Not at all	Always	Always	 	 	Always	Frequently	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Frequently	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	Yes	No	No	No	No	No	No	No	No	1.016132391
759	09/04/2020 15:22	week 1	Male	45	Helsinki - Uusimaa	3	2	Yes	No	No	No	No	No	No	3	100	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Neither easy nor difficult	Somewhat willing	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	Sometimes	20	No	No	No	No	No	Yes	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	Yes	Yes	Yes	No	No	No	No	No	0.983199056
760	09/04/2020 15:22	week 1	Female	43	Helsinki - Uusimaa	2	0	No	Yes	No	No	No	No	No	1	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Neither willing nor unwilling	Not at all	Always	Frequently	Always	Always	Sometimes	Always	Not at all	Not at all	 	Frequently	Rarely	Frequently	Always	Frequently	Not at all	Not at all	Not at all	Rarely	Frequently	8	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Siivous	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070987008
761	09/04/2020 15:22	week 1	Female	60	Etelä-Suomi	2	0	No	Yes	No	No	No	No	No	1	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	Always	 	Always	Always	Always	Always	Always	Not at all	Not at all	Not at all	Not at all	Frequently	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.016132391
762	09/04/2020 15:23	week 1	Female	59	Länsi-Suomi	1	0	Yes	No	No	No	No	No	No	0	20	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Always	Always	Always	Frequently	Frequently	Always	Frequently	 	Always	Always	Always	Always	Always	Frequently	Not at all	Frequently	Frequently	Frequently	30	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.99144339
763	09/04/2020 15:23	week 1	Female	76	Helsinki - Uusimaa	1	0	No	No	No	Yes	No	No	No	0	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat difficult	Very willing	Not at all	Always	Not at all	Always	Frequently	Frequently	Always	Frequently	 	 	Always	Always	Always	Always	Always	Frequently	Always	Always	Not at all	Sometimes	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	Yes	Yes	No	Yes	No	No	No	1.025321719
764	09/04/2020 15:24	week 1	Male	32	Helsinki - Uusimaa	4	2	Yes	No	No	No	No	No	No	3	0	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Not at all	Always	Always	Frequently	Always	Always	Always	Always	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Always	10	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.001372222
765	09/04/2020 15:25	week 1	Female	71	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	1	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Somewhat willing	Not at all	Always	Frequently	Always	Always	Not at all	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Always	Frequently	Always	12	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
766	09/04/2020 15:28	week 1	Male	39	Pohjois- ja Itä-Suomi	4	2	Yes	No	No	No	No	No	No	3	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Always	Always	Always	Sometimes	Always	Always	Not at all	Frequently	Always	Sometimes	Always	Always	Frequently	Frequently	Not at all	Not at all	Rarely	Frequently	10	No	No	No	No	No	No	Yes	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.160847278
767	09/04/2020 15:29	week 1	Male	74	Pohjois- ja Itä-Suomi	2	0	No	No	No	Yes	No	No	No	1	4	4	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Sometimes	No	No	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Frequently	Always	Frequently	Always	Always	 	 	Always	Frequently	Always	Always	Always	Frequently	Always	Frequently	Frequently	Frequently	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	No	0.97631769
768	09/04/2020 15:31	week 1	Male	22	Pohjois- ja Itä-Suomi	3	0	No	No	Yes	No	No	No	No	2	3	0	"No, I have not"	"No, they have not"	No	Yes	No	No	No	No	Not sure	Not at all	No	No	No	Somewhat easy	Neither willing nor unwilling	Not at all	Rarely	Not at all	Sometimes	Always	Not at all	Not at all	Always	 	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Rarely	0	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.997259662
769	09/04/2020 15:31	week 1	Male	34	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Always	Not at all	Not at all	Not at all	Sometimes	Not at all	Sometimes	Not at all	 	Rarely	Not at all	Not at all	Not at all	Rarely	Not at all	Not at all	Not at all	Sometimes	Not at all	3	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.946417074
770	09/04/2020 15:34	week 1	Male	64	Länsi-Suomi	2	0	No	No	No	Yes	No	No	No	1	2	1	"No, I have not"	"Yes, and they tested negative"	No	No	No	No	Yes	No	Not sure	Frequently	No	No	Yes	Very easy	Very willing	Rarely	Always	Always	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Frequently	Frequently	Always	Always	Frequently	Always	8	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	Yes	No	No	No	No	No	Yes	No	No	No	No	No	No	0.977700353
771	09/04/2020 15:35	week 1	Female	19	Helsinki - Uusimaa	1	0	Yes	No	No	No	No	No	No	0	250	1	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	No	Always	No	No	Yes	Somewhat easy	Very willing	Rarely	Always	Always	Always	Sometimes	Frequently	Not at all	Rarely	Not at all	 	Frequently	Frequently	Frequently	Always	Sometimes	Sometimes	Not at all	Not at all	Rarely	Frequently	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Kaupan kassalla	No	No	No	No	No	No	No	No	Yes	No	No	Yes	No	No	No	0.992098972
772	09/04/2020 15:35	week 1	Male	27	Länsi-Suomi	1	0	Yes	No	No	No	No	No	No	0	10	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Somewhat willing	Not at all	Always	Rarely	Frequently	Not at all	Not at all	Not at all	Not at all	Not at all	 	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	Not at all	5	No	No	No	No	No	No	No	No	No	No	Yes	No	No	Ohjelmointi	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.070746202
773	09/04/2020 15:35	week 1	Female	72	Helsinki - Uusimaa	2	0	No	No	No	Yes	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Not at all	Always	Always	Always	Always	Always	 	 	Always	Always	Always	Always	Always	Always	Not at all	Not at all	Always	Always	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	No	1.025321719
774	09/04/2020 15:37	week 1	Male	54	Länsi-Suomi	2	0	Yes	No	No	No	No	No	No	1	8	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Frequently	Always	Always	Always	Frequently	Always	Always	Not at all	 	Frequently	Always	Always	Always	Always	Frequently	Not at all	Not at all	Rarely	Frequently	50	No	No	No	No	No	No	No	No	No	Yes	No	No	No	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	1.008929344
775	09/04/2020 15:38	week 1	Female	51	Etelä-Suomi	1	0	Yes	No	No	No	No	No	No	1	30	2	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Always	Always	Always	Frequently	Sometimes	Sometimes	Not at all	 	Always	Frequently	Frequently	Always	Frequently	Frequently	Not at all	Frequently	Not at all	Sometimes	15	No	No	No	Yes	No	No	No	No	No	No	No	No	No	__NA__	No	No	Yes	No	No	No	No	No	No	No	No	No	No	No	No	1.017382835
776	09/04/2020 15:40	week 1	Male	57	Etelä-Suomi	2	0	No	No	No	No	Yes	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Rarely	Always	Always	Not at all	Always	Always	 	 	Always	Not at all	Always	Always	Always	Frequently	Not at all	Always	Sometimes	Frequently	5	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.968369523
777	09/04/2020 15:40	week 1	Male	50	Helsinki - Uusimaa	2	0	Yes	No	No	No	No	No	No	1	0	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Not at all	Frequently	Always	 	Always	Always	Always	Always	Always	Sometimes	Rarely	Always	Sometimes	Always	3	No	No	No	No	No	No	No	No	No	No	No	No	Yes	__NA__	No	No	No	No	No	No	No	No	Yes	No	No	No	No	No	No	0.943472875
778	09/04/2020 15:41	week 1	Female	60	Länsi-Suomi	2	0	No	No	No	No	Yes	No	No	1	4	0	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	Yes	Very easy	Very willing	Not at all	Always	Sometimes	Always	Always	Frequently	Always	Always	 	 	Always	Always	Always	Always	Always	Frequently	Not at all	Not at all	Frequently	Always	10	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.008963253
779	09/04/2020 15:42	week 1	Male	52	Pohjois- ja Itä-Suomi	3	1	No	No	No	Yes	No	No	No	3	5	2	"No, I have not"	"No, they have not"	Yes	No	No	No	Yes	No	Not sure	Not at all	No	No	Yes	Somewhat easy	Somewhat unwilling	Not at all	Always	Frequently	Frequently	Not at all	Not at all	Not at all	Not at all	 	Always	Always	Not at all	Not at all	Not at all	Not at all	Not at all	Always	Always	Rarely	Not at all	4	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	Yes	Yes	No	Yes	Yes	Yes	No	No	No	No	No	0.986729982
780	09/04/2020 15:43	week 1	Male	52	Pohjois- ja Itä-Suomi	3	1	Yes	No	No	No	No	No	No	3	2	1	"No, I have not"	"No, they have not"	No	No	No	No	No	Yes	 	 	 	 	No	Somewhat easy	Somewhat willing	Not at all	Frequently	Frequently	Frequently	Always	Frequently	Not at all	Always	Rarely	Always	Sometimes	Always	Always	Always	Always	Frequently	Not at all	Frequently	Frequently	Always	9	No	No	No	No	No	No	No	No	No	No	No	Yes	No	__NA__	No	No	No	No	No	Yes	No	No	Yes	Yes	No	No	No	No	No	0.986729982
781	09/04/2020 15:45	week 1	Female	21	Etelä-Suomi	1	0	No	Yes	No	No	No	No	No	0	50	4	"No, I have not"	"No, they have not"	Yes	No	No	No	No	No	Yes	Rarely	No	No	Yes	Somewhat easy	Somewhat willing	Not at all	Frequently	Rarely	Always	Sometimes	Rarely	Sometimes	Always	Not at all	 	Frequently	Rarely	Sometimes	Sometimes	Sometimes	Rarely	Rarely	Rarely	Not at all	Frequently	8	No	No	Yes	No	No	No	No	No	No	No	No	No	No	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	1.003984554
782	09/04/2020 15:45	week 1	Female	23	Pohjois- ja Itä-Suomi	1	0	No	No	Yes	Yes	No	No	No	0	7	1	"No, I have not"	"No, they have not"	 	 	 	 	 	 	 	 	 	 	Yes	Somewhat easy	Very willing	Not at all	Frequently	Sometimes	Frequently	Always	Sometimes	Always	Always	 	 	Frequently	Frequently	Frequently	Always	Always	Rarely	Not at all	Always	Not at all	Frequently	7	 	 	 	 	 	 	 	 	 	 	 	 	 	__NA__	No	No	No	No	No	No	No	No	No	No	No	No	No	No	Yes	0.996615468
